0 0 0.0495407
0 1 -0.0829796
0 2 -0.13602
0 3 0.0073187
0 4 -0.070664
0 5 -0.0703026
0 6 -0.0586371
0 7 0.00125833
0 8 -0.265785
0 9 -0.206851
0 10 -0.273174
0 11 -0.0358284
0 12 -0.261965
0 13 0.147945
0 14 -0.0169377
0 15 0.235361
0 16 0.0386497
0 17 -0.0367356
0 18 0.00288974
0 19 0.235492
0 20 0.0827892
0 21 -0.0520668
0 22 0.107326
0 23 0.131808
0 24 0.257718
0 25 0.395612
0 26 0.238888
0 27 -0.0480675
0 28 -0.398572
0 29 -0.202647
0 30 -0.0307984
0 31 -0.159446
0 32 -0.440595
0 33 -0.00361257
0 34 0.169492
0 35 0.0223648
0 36 0.26014
0 37 0.260962
0 38 -0.145497
0 39 -0.212257
0 40 -0.364378
0 41 -0.66342
0 42 -0.222219
0 43 0.116953
0 44 0.268446
0 45 0.0414945
0 46 0.178722
0 47 0.186874
0 48 0.0455444
0 49 -0.15177
0 50 0.11484
0 51 -0.0321451
0 52 0.215112
0 53 0.00510542
0 54 0.104847
0 55 0.0954292
0 56 0.049859
0 57 0.0856152
0 58 -0.236255
0 59 -0.312279
0 60 -0.545974
0 61 -0.20057
0 62 -0.122197
0 63 -0.0564345
1 0 0.0872292
1 1 0.0376417
1 2 -0.0126493
1 3 0.0475377
1 4 0.184112
1 5 -0.148553
1 6 0.0150274
1 7 -0.121338
1 8 -0.223498
1 9 -0.263185
1 10 -0.182372
1 11 0.142139
1 12 0.160443
1 13 -0.06882
1 14 -0.106405
1 15 0.0301456
1 16 0.0735315
1 17 -0.0253587
1 18 0.118071
1 19 0.147001
1 20 0.05597
1 21 0.048219
1 22 0.0335637
1 23 0.292965
1 24 0.179802
1 25 0.226513
1 26 0.0695189
1 27 -0.237708
1 28 -0.281444
1 29 -0.0833505
1 30 -0.0622641
1 31 -0.520619
1 32 -0.365411
1 33 -0.0282851
1 34 0.0252151
1 35 0.0763634
1 36 0.167824
1 37 0.0584537
1 38 -0.126303
1 39 0.0183177
1 40 -0.0124197
1 41 -0.408109
1 42 -0.172373
1 43 0.164121
1 44 -0.0846278
1 45 0.035349
1 46 0.105386
1 47 0.067235
1 48 0.260805
1 49 -0.231147
1 50 0.0283219
1 51 0.0126857
1 52 0.0515718
1 53 0.0917143
1 54 0.063329
1 55 0.0553776
1 56 0.0249623
1 57 0.0134873
1 58 -0.0360221
1 59 -0.225275
1 60 -0.49554
1 61 -0.124328
1 62 -0.0602962
1 63 -0.117414
2 0 0.228087
2 1 -0.0173065
2 2 -0.102632
2 3 0.0783151
2 4 0.142926
2 5 -0.0287561
2 6 -0.103287
2 7 -0.166305
2 8 -0.346902
2 9 -0.517758
2 10 -0.181457
2 11 0.0920708
2 12 0.163561
2 13 -0.111818
2 14 0.0790211
2 15 -0.134273
2 16 -0.0502383
2 17 -0.104578
2 18 -0.027798
2 19 -0.00520542
2 20 0.1253
2 21 0.00261144
2 22 -0.253875
2 23 0.096026
2 24 -0.044051
2 25 0.138885
2 26 0.182593
2 27 -0.124792
2 28 -0.19245
2 29 -0.353691
2 30 -0.0239994
2 31 -0.131747
2 32 -0.302714
2 33 -0.0459213
2 34 -0.00599
2 35 0.0189656
2 36 0.11652
2 37 -0.116231
2 38 -0.381362
2 39 -0.210822
2 40 -0.197785
2 41 -0.264842
2 42 0.107204
2 43 0.0250703
2 44 -0.0405252
2 45 0.171366
2 46 0.250042
2 47 0.39005
2 48 0.18182
2 49 0.0132083
2 50 -0.0268113
2 51 0.186822
2 52 0.0351819
2 53 0.152045
2 54 -0.0319895
2 55 0.15859
2 56 -0.151954
2 57 0.0802631
2 58 0.0910282
2 59 -0.210808
2 60 -0.717647
2 61 0.0851659
2 62 0.175218
2 63 0.0749899
3 0 0.029962
3 1 0.110138
3 2 -0.0488054
3 3 -0.0150808
3 4 -0.0349781
3 5 0.0622739
3 6 -0.221566
3 7 -0.118463
3 8 -0.428687
3 9 -0.622138
3 10 -0.355531
3 11 -0.0646171
3 12 0.0422073
3 13 -0.00282238
3 14 0.152567
3 15 -0.0769713
3 16 -0.0844194
3 17 -0.00349804
3 18 0.339988
3 19 0.269999
3 20 0.1068
3 21 0.0156111
3 22 -0.0942535
3 23 0.0911992
3 24 0.0696706
3 25 0.154153
3 26 0.225817
3 27 -0.0617316
3 28 -0.371523
3 29 -0.448788
3 30 -0.0601875
3 31 -0.178287
3 32 -0.19628
3 33 -0.337563
3 34 0.119218
3 35 0.232668
3 36 0.209575
3 37 0.164108
3 38 -0.232103
3 39 0.0100066
3 40 -0.260653
3 41 -0.286046
3 42 -0.070047
3 43 -0.090343
3 44 -0.066674
3 45 0.060169
3 46 0.132527
3 47 0.231192
3 48 0.225858
3 49 0.183391
3 50 0.141724
3 51 0.309933
3 52 0.0512616
3 53 0.011864
3 54 0.025976
3 55 0.177349
3 56 0.0427425
3 57 0.109612
3 58 0.0301352
3 59 -0.26003
3 60 -0.369265
3 61 -0.112749
3 62 -0.0352348
3 63 -0.100746
4 0 0.0209289
4 1 0.027827
4 2 0.127175
4 3 0.0509079
4 4 0.0578745
4 5 0.215739
4 6 -0.0179797
4 7 0.0215636
4 8 -0.439411
4 9 -0.431464
4 10 -0.21907
4 11 -0.194334
4 12 0.186272
4 13 0.202582
4 14 -0.231914
4 15 -0.191175
4 16 0.0570901
4 17 0.230276
4 18 0.302357
4 19 0.337665
4 20 0.287209
4 21 -0.138514
4 22 0.00949682
4 23 0.201418
4 24 0.278968
4 25 0.182145
4 26 0.159868
4 27 0.123689
4 28 -0.0385046
4 29 -0.261772
4 30 -0.27965
4 31 -0.208676
4 32 -0.221823
4 33 -0.0475288
4 34 -0.0551341
4 35 -0.0415916
4 36 0.061514
4 37 0.178362
4 38 0.108028
4 39 0.029015
4 40 -0.118696
4 41 -0.12823
4 42 -0.0944373
4 43 -0.191566
4 44 -0.0436645
4 45 0.198738
4 46 0.15574
4 47 0.32584
4 48 0.340495
4 49 0.131916
4 50 0.101792
4 51 0.272111
4 52 0.0236437
4 53 -0.136334
4 54 -0.0900384
