0 0 -0.127049
0 1 -0.210185
0 2 -0.0950767
0 3 -0.0643986
0 4 0.0659203
0 5 0.183505
0 6 -0.0783986
0 7 -0.0752768
0 8 -0.0258072
0 9 -0.101285
0 10 0.0848966
0 11 0.0121793
0 12 0.0923783
0 13 0.281514
0 14 0.190988
0 15 0.00772855
0 16 -0.0547064
0 17 -0.128477
0 18 -0.0396244
0 19 0.130223
0 20 -0.103186
0 21 -0.26332
0 22 -0.260445
0 23 -0.512554
0 24 -0.344928
0 25 0.241082
0 26 0.155768
0 27 0.0663652
0 28 0.161734
0 29 0.207278
0 30 0.0792281
0 31 0.047997
0 32 -0.143247
0 33 0.0833039
0 34 -0.206189
0 35 -0.264635
0 36 -0.063601
0 37 -0.31383
0 38 -0.173861
0 39 -0.0503784
0 40 0.203758
0 41 0.220648
0 42 -0.21026
0 43 -0.643538
0 44 -0.163517
0 45 0.133551
0 46 0.013054
0 47 -0.0498971
0 48 0.0961245
0 49 0.0972075
0 50 -0.150117
0 51 -0.171471
0 52 -0.187588
0 53 0.0678505
0 54 0.0516471
0 55 -0.0775735
0 56 0.262937
0 57 -0.142344
0 58 -0.111733
0 59 -0.0356475
0 60 -0.188088
0 61 -0.38278
0 62 0.00227994
0 63 -0.0548042
1 0 0.105759
1 1 0.037575
1 2 -0.160449
1 3 0.0237951
1 4 0.0800456
1 5 0.0396654
1 6 0.0611743
1 7 0.0270552
1 8 -0.101704
1 9 -0.0393751
1 10 0.180543
1 11 0.102715
1 12 0.14247
1 13 0.236512
1 14 0.120646
1 15 0.00862604
1 16 -0.0335621
1 17 -0.218422
1 18 0.0976963
1 19 0.131319
1 20 0.129054
1 21 -0.162775
1 22 -0.0115402
1 23 -0.719591
1 24 -0.342997
1 25 0.161395
1 26 0.0217964
1 27 0.201997
1 28 0.133463
1 29 0.215804
1 30 -0.196214
1 31 -0.099217
1 32 0.14466
1 33 0.158611
1 34 0.0958619
1 35 -0.225496
1 36 -0.164923
1 37 -0.51441
1 38 -0.177326
1 39 0.0575283
1 40 0.23053
1 41 0.193647
1 42 -0.239581
1 43 -0.430981
1 44 -0.020477
1 45 0.0728988
1 46 0.122891
1 47 -0.0212866
1 48 0.103962
1 49 0.173406
1 50 -0.000519031
1 51 -0.274755
1 52 -0.274196
1 53 0.0972604
1 54 0.141567
1 55 0.0258752
1 56 0.00907571
1 57 -0.123444
1 58 -0.446974
1 59 -0.18152
1 60 -0.106452
1 61 -0.0680037
1 62 -0.0794517
1 63 0.00196673
2 0 0.00815807
2 1 -0.145166
2 2 -0.159284
2 3 0.0847336
2 4 0.2393
2 5 0.0388859
2 6 0.111694
2 7 -0.0900474
2 8 -0.0416539
2 9 0.068235
2 10 0.265862
2 11 0.0836579
2 12 0.00896416
2 13 0.022473
2 14 0.025892
2 15 0.0932861
2 16 -0.212522
2 17 -0.28875
2 18 -0.0426083
2 19 0.0307932
2 20 -0.115779
2 21 -0.207771
2 22 -0.140722
2 23 -0.62183
2 24 -0.461246
2 25 -0.0980332
2 26 0.0919964
2 27 0.215113
2 28 0.00488563
2 29 0.0759718
2 30 -0.0521261
2 31 0.0226215
2 32 0.196594
2 33 0.0480827
2 34 0.0220026
2 35 -0.312141
2 36 -0.344238
2 37 -0.266698
2 38 -0.147496
2 39 0.0762055
2 40 0.293729
2 41 0.261912
2 42 -0.11707
2 43 -0.598408
2 44 -0.0524987
2 45 0.0693591
2 46 0.0811322
2 47 -0.0976789
2 48 0.0729728
2 49 0.119735
2 50 -0.0366999
2 51 -0.135825
2 52 -0.0941361
2 53 -0.0988391
2 54 0.0364824
2 55 0.179284
2 56 -0.107804
2 57 -0.0598069
2 58 -0.129136
2 59 -1.43324e-05
2 60 -0.215466
2 61 -0.152765
2 62 -0.269814
2 63 -0.122513
3 0 -0.0713876
3 1 -0.167699
3 2 -0.205833
3 3 0.158941
3 4 0.120828
3 5 -0.0519144
3 6 0.101683
3 7 0.278613
3 8 0.191559
3 9 0.0803078
3 10 0.135527
3 11 0.0843768
3 12 0.0162887
3 13 0.0751576
3 14 0.145346
3 15 0.104869
3 16 -0.242039
3 17 -0.265833
3 18 0.106766
3 19 0.0871038
3 20 -0.0670162
3 21 -0.0474782
3 22 -0.350581
3 23 -0.626667
3 24 -0.417639
3 25 -0.227651
3 26 0.0547725
3 27 0.0759461
3 28 -0.0231519
3 29 0.225483
3 30 0.0993932
3 31 0.0282953
3 32 -0.0735684
3 33 -0.0788873
3 34 0.00522358
3 35 -0.099455
3 36 -0.134154
3 37 -0.516552
3 38 -0.321583
3 39 0.00948859
3 40 0.105424
3 41 0.195954
3 42 -0.226431
3 43 -0.575703
3 44 -0.246823
3 45 0.0446197
3 46 0.0780938
3 47 -0.0119884
3 48 0.0688286
3 49 0.108457
3 50 -0.112837
3 51 -0.298915
3 52 -0.224617
3 53 0.0594855
3 54 -0.0322545
3 55 0.0511935
3 56 0.0169912
3 57 0.0787673
3 58 0.0869302
3 59 0.269733
3 60 -0.0413082
3 61 -0.117538
3 62 -0.27165
3 63 -0.315981
4 0 -0.330973
4 1 -0.183288
4 2 -0.242407
4 3 -0.0706162
4 4 0.223885
4 5 0.0786686
4 6 0.0235921
4 7 0.0682229
4 8 0.147356
4 9 0.0630612
4 10 0.118859
4 11 0.1668
4 12 0.224252
4 13 0.298691
4 14 0.165252
4 15 -0.039793
4 16 0.000118397
4 17 -0.298752
4 18 0.136498
4 19 0.165807
4 20 -0.0376262
4 21 0.0349035
4 22 -0.343545
4 23 -0.274595
4 24 -0.435365
4 25 -0.0977859
4 26 0.0427789
4 27 0.133853
4 28 0.0516349
4 29 0.157435
4 30 0.206521
4 31 0.205815
4 32 0.130243
4 33 -0.0813712
4 34 -0.1619
4 35 -0.0258551
4 36 0.0769164
4 37 -0.259332
4 38 -0.352273
4 39 -0.0438939
4 40 0.144003
4 41 0.0906636
4 42 -0.1475
4 43 -0.622076
4 44 -0.0573282
4 45 0.11129
4 46 0.0509869
4 47 -0.177434
4 48 -0.168013
4 49 -0.0615811
4 50 0.230363
4 51 -0.356235
4 52 -0.137613
4 53 -0.044766
4 54 -0.0646897
4 55 -0.000249975
4 56 -0.074963
4 57 -0.258207
4 58 -0.167379
4 59 0.0354571
4 60 -0.090451
4 61 -0.00272306
4 62 -0.128161
4 63 -0.0841068
5 0 -0.0819043
5 1 -0.106995
5 2 -0.0481138
5 3 -0.132534
5 4 -0.0288149
5 5 0.0809006
5 6 -0.135479
5 7 -0.159383
5 8 -0.0849245
