0 0 -0.0321457
0 1 -0.0600275
0 2 0.0323495
0 3 -0.00656844
0 4 -0.136772
0 5 -0.00993345
0 6 -0.0310849
0 7 -0.0621648
0 8 -0.150949
0 9 -0.142928
0 10 -0.15567
0 11 -0.0650103
0 12 -0.121122
0 13 0.237392
0 14 0.111531
0 15 -0.0682922
0 16 0.00481172
0 17 0.261052
0 18 0.0508044
0 19 -0.0895047
0 20 -0.155432
0 21 -0.235447
0 22 -0.150847
0 23 -0.116663
0 24 -0.133415
0 25 0.192013
0 26 -0.0654369
0 27 0.0430637
0 28 0.00551015
0 29 0.12266
0 30 0.0922337
0 31 0.260579
0 32 -0.155944
0 33 -0.0424139
0 34 0.142794
0 35 0.027867
0 36 0.00481973
0 37 0.0475967
0 38 -0.100824
0 39 0.0117204
0 40 -0.15391
0 41 0.0122654
0 42 -0.190663
0 43 -0.336352
0 44 -0.0388516
0 45 0.118381
0 46 0.0178417
0 47 -0.203799
0 48 -0.0214096
0 49 -0.0327669
0 50 -0.0820603
0 51 0.0871654
0 52 -0.164642
0 53 -0.126518
0 54 -0.0562519
0 55 0.01351
0 56 -0.000999431
0 57 -0.143103
0 58 -0.0411459
0 59 -0.145292
0 60 -0.135269
0 61 -0.0959633
0 62 -0.0401937
0 63 -0.179345
1 0 -0.0013259
1 1 0.0871435
1 2 -0.0887202
1 3 0.320571
1 4 -0.0401799
1 5 0.0296937
1 6 0.0875239
1 7 -0.287471
1 8 -0.0808011
1 9 0.0253145
1 10 0.0122124
1 11 -0.129828
1 12 -0.0595387
1 13 -0.0407642
1 14 0.175841
1 15 0.169741
1 16 0.0826841
1 17 0.195102
1 18 -0.0271562
1 19 0.0324971
1 20 -0.0187102
1 21 -0.148105
1 22 0.0126567
1 23 -0.202867
1 24 -0.0611052
1 25 -0.140822
1 26 0.0748591
1 27 0.129679
1 28 0.073204
1 29 0.0300562
1 30 -0.201025
1 31 -0.0209669
1 32 0.0677857
1 33 -0.0222091
1 34 -0.0688942
1 35 -0.13295
1 36 -0.315408
1 37 -0.118877
1 38 -0.0631214
1 39 0.0203408
1 40 -0.181907
1 41 -0.0482954
1 42 0.0555543
1 43 -0.0782417
1 44 0.0500188
1 45 0.0888376
