0 0 0.0784338
0 1 0.0283132
0 2 0.172621
0 3 -0.0811149
0 4 -0.182611
0 5 -0.0979175
0 6 -0.204292
0 7 -0.0275101
0 8 -0.0560978
0 9 0.0230563
0 10 -0.0992868
0 11 -0.0865451
0 12 -0.325723
0 13 -0.113671
0 14 -0.106902
0 15 0.0916986
0 16 -0.0061113
0 17 -0.10312
0 18 -0.0827957
0 19 0.012347
0 20 -0.239036
0 21 -0.230701
0 22 -0.20871
0 23 -0.14359
0 24 -0.0864883
0 25 0.0208023
0 26 0.0244735
0 27 0.0484202
0 28 -0.0381153
0 29 0.0904749
0 30 0.140502
0 31 0.0345991
0 32 0.0452894
0 33 0.112759
0 34 0.200953
0 35 0.00573138
0 36 -0.00266247
0 37 -0.126392
0 38 -0.170916
0 39 -0.253568
0 40 -0.129569
0 41 -0.0595532
0 42 0.182191
0 43 0.146102
0 44 0.103471
0 45 0.260483
0 46 0.210511
0 47 0.309817
0 48 0.0512067
0 49 0.122708
0 50 0.203347
0 51 0.0851287
0 52 0.0208901
0 53 0.121469
0 54 0.0203324
0 55 -0.061689
0 56 -0.0413336
0 57 0.0291708
0 58 -0.24527
0 59 -0.200222
0 60 0.000824732
0 61 0.015843
0 62 -0.126233
0 63 0.0386143
1 0 0.0607269
1 1 -0.131828
1 2 0.0881521
1 3 -0.00665517
1 4 0.0489164
1 5 -0.208067
1 6 -0.0445404
1 7 -0.0115164
1 8 -0.0936701
1 9 -0.127575
1 10 -0.230473
1 11 -0.0532702
1 12 0.0680338
1 13 -0.0730926
1 14 0.0138248
1 15 -0.276943
1 16 -0.307402
1 17 0.135862
1 18 -0.122996
1 19 0.0330294
1 20 -0.374209
1 21 -0.167054
1 22 -0.0920167
1 23 0.145316
1 24 0.102294
1 25 -0.0802697
1 26 0.0396307
1 27 0.138345
1 28 0.0807277
1 29 0.191552
1 30 0.317252
1 31 0.105952
1 32 -0.0772193
1 33 0.0496193
1 34 0.0368713
1 35 -0.101428
1 36 -0.0979764
1 37 -0.393506
1 38 -0.0746067
1 39 0.0638877
1 40 0.222374
1 41 -0.246932
1 42 0.163054
1 43 0.329575
1 44 0.00450805
1 45 0.0855314
1 46 -0.0304904
1 47 -0.0337464
1 48 -0.00183604
1 49 0.123952
1 50 -0.0283317
1 51 0.208705
1 52 -0.0698779
1 53 0.0271899
1 54 -0.00992344
1 55 -0.181106
1 56 -0.304098
1 57 -0.322499
1 58 -0.208191
1 59 0.0144465
1 60 0.103231
1 61 0.0722481
1 62 -0.000187137
1 63 -0.108585
2 0 0.0184653
2 1 -0.125846
2 2 0.050104
2 3 -0.0633212
2 4 -0.109126
2 5 -0.052198
2 6 -0.0560918
2 7 -0.11147
2 8 -0.157195
2 9 -0.160961
2 10 -0.166858
2 11 0.245582
2 12 0.103512
2 13 0.0749836
2 14 -0.101225
2 15 -0.295249
2 16 -0.174848
2 17 0.0507455
2 18 -0.195603
2 19 -0.194687
2 20 -0.283308
2 21 -0.133136
2 22 -0.198389
2 23 -0.0651184
2 24 -0.0932715
2 25 0.10206
2 26 0.096391
2 27 0.0120798
2 28 0.0441296
2 29 0.0976165
2 30 0.0353338
2 31 0.11527
2 32 -0.0657874
2 33 0.0485023
2 34 -0.193159
2 35 -0.117865
2 36 -0.207589
2 37 -0.270589
2 38 -0.282124
2 39 0.0610236
2 40 0.193276
2 41 -0.000959012
2 42 0.097659
2 43 0.0356464
2 44 0.14369
2 45 0.257633
2 46 -0.0133317
2 47 -0.0644663
2 48 -0.0680855
2 49 -0.213758
2 50 0.0470464
2 51 0.184633
2 52 -0.0398022
2 53 -0.0601655
2 54 0.057283
2 55 0.0915866
2 56 0.033313
2 57 -0.336153
2 58 -0.201965
2 59 -0.139006
2 60 -0.147747
2 61 0.149684
2 62 0.227737
2 63 0.0288758
3 0 -0.205865
3 1 0.100224
3 2 0.0669038
3 3 -0.0623023
3 4 -0.0918049
3 5 -0.0556937
3 6 -0.274308
3 7 0.00942989
3 8 0.164113
3 9 -0.0592343
3 10 -0.210848
3 11 -0.109
3 12 0.0508778
3 13 -0.0660295
3 14 -0.00632268
3 15 -0.200603
3 16 0.0177146
3 17 0.0355582
3 18 0.137787
3 19 0.140126
3 20 -0.0709639
3 21 -0.111609
3 22 -0.00273174
3 23 -0.0408209
3 24 -0.0860575
3 25 -0.110823
3 26 0.00340552
3 27 -0.0281757
3 28 0.16242
3 29 0.00838312
3 30 0.0602374
3 31 0.0948797
3 32 0.0921006
3 33 -0.205271
3 34 -0.0153961
3 35 0.169929
3 36 0.0222296
3 37 -0.290634
3 38 -0.195415
3 39 0.0855862
3 40 0.0177622
3 41 0.135529
3 42 0.0164015
3 43 -0.0963683
3 44 0.0492103
3 45 0.0552029
3 46 0.0818395
3 47 -0.125228
3 48 0.030216
3 49 -0.126323
3 50 -0.0520642
3 51 0.0312965
3 52 -0.021436
3 53 -0.263521
3 54 -0.0706349
3 55 0.0924384
3 56 -0.191629
3 57 -0.217329
3 58 -0.230317
3 59 -0.158865
3 60 -0.055932
3 61 0.141336
3 62 -0.0133764
3 63 -0.122635
4 0 -0.0803556
4 1 -0.150975
4 2 -0.0881999
4 3 -0.121177
4 4 0.1129
4 5 0.214532
4 6 -0.250918
4 7 0.0476552
4 8 -0.0310684
4 9 -0.136094
4 10 -0.0767128
4 11 -0.136563
4 12 0.125827
4 13 0.15419
4 14 0.152568
4 15 -0.0296012
4 16 0.103584
4 17 0.0661842
4 18 -0.115034
4 19 -0.00717379
4 20 0.0788726
4 21 -0.0388749
4 22 0.133638
4 23 0.00114716
4 24 -0.17559
4 25 -0.100478
4 26 0.0279653
4 27 0.00850982
4 28 0.0771603
4 29 0.0601814
4 30 -0.202544
4 31 -0.226314
4 32 -0.0268308
4 33 0.143683
4 34 -0.149011
4 35 -0.27629
4 36 -0.135508
4 37 -0.219501
4 38 -0.160685
4 39 -0.167821
4 40 -0.0885455
4 41 0.0340851
4 42 -0.12232
4 43 0.0165897
4 44 -0.034126
4 45 0.118377
4 46 0.0773533
4 47 0.0094356
4 48 -0.132011
4 49 -0.103363
4 50 -0.0738027
4 51 -0.0394127
4 52 0.0943403
4 53 -0.0456409
4 54 -0.105107
4 55 0.0382817
4 56 -0.286571
4 57 -0.240176
4 58 -0.00626169
4 59 -0.0814232
4 60 0.118486
4 61 -0.0535185
4 62 -0.231026
4 63 0.0368349
5 0 0.209539
5 1 0.0654312
5 2 -0.171112
5 3 -0.0256964
5 4 0.00783159
5 5 -0.0771379
5 6 -0.28615
5 7 -0.103034
5 8 0.226067
5 9 0.132078
5 10 -0.0443985
5 11 -0.0154856
5 12 -0.160589
5 13 -0.128416
5 14 -0.16236
5 15 -0.0164564
5 16 0.132633
5 17 -0.0628136
5 18 -0.154809
5 19 -0.165433
5 20 -0.0937228
5 21 0.111696
5 22 0.0335597
5 23 -0.155822
5 24 -0.273265
5 25 -0.180905
5 26 -0.195618
5 27 -0.133137
5 28 0.153003
5 29 0.121418
5 30 0.0483502
5 31 -0.0157045
5 32 0.060225
5 33 -0.102862
5 34 -0.193114
5 35 -0.334601
