0 0 -0.136326
0 1 -0.00405825
0 2 -0.00939725
0 3 0.12224
0 4 -0.167145
0 5 -0.247501
0 6 -0.167017
0 7 -0.241176
0 8 -0.116367
0 9 -0.109107
0 10 -0.105778
0 11 -0.0851016
0 12 -0.0376559
0 13 0.0253606
0 14 0.120516
0 15 -0.0018112
0 16 -0.00902327
0 17 -0.0155267
0 18 0.0182607
0 19 -0.0608151
0 20 -0.149253
0 21 -0.25172
0 22 -0.192945
0 23 -0.290511
0 24 -0.283434
0 25 0.0931082
0 26 -0.111892
0 27 -0.0970009
0 28 0.0184269
0 29 0.0667633
0 30 -0.140172
0 31 0.00203402
0 32 -0.0908421
0 33 -0.143035
0 34 -0.0410362
0 35 -0.0757625
0 36 0.0958804
0 37 0.0489007
0 38 0.123168
0 39 0.0334618
0 40 -0.185358
0 41 -0.0243246
0 42 -0.0734463
0 43 -0.0301699
0 44 0.0256868
0 45 0.067415
0 46 -0.0266367
0 47 -0.238504
0 48 -0.00674184
0 49 0.114885
0 50 -0.121336
0 51 0.0547516
0 52 -0.225167
0 53 0.0303808
0 54 -0.139486
0 55 -0.218794
0 56 0.065512
0 57 0.0451562
0 58 -0.187473
0 59 -0.0681501
0 60 -0.100697
0 61 -0.0512619
0 62 0.0454458
0 63 -0.0573507
1 0 -0.0592311
1 1 0.0358501
1 2 0.00839546
1 3 0.151648
1 4 -0.114688
1 5 0.146864
1 6 0.120501
1 7 0.0537302
1 8 -0.109704
1 9 -0.061249
1 10 0.00818939
1 11 -0.0564969
1 12 0.0587529
1 13 0.104808
1 14 0.141033
1 15 0.144029
1 16 0.0745999
1 17 -0.138998
1 18 0.064547
1 19 0.0456158
1 20 -0.0398333
1 21 -0.27612
1 22 -0.111426
1 23 -0.437586
1 24 -0.00196844
1 25 0.0284338
1 26 -0.0995075
1 27 0.10145
1 28 0.151712
1 29 0.182891
1 30 -0.173736
1 31 -0.0726362
1 32 0.0922419
1 33 -0.0964545
1 34 -0.079672
1 35 0.132765
1 36 -0.00355885
1 37 -0.038321
1 38 -0.0803828
1 39 0.0135264
1 40 0.0378372
1 41 -0.100359
1 42 -0.113456
1 43 -0.161197
1 44 0.00555285
1 45 0.147132
1 46 0.0797072
1 47 -0.111966
1 48 0.0684827
1 49 0.130982
1 50 0.000391076
1 51 -0.131467
1 52 -0.286844
1 53 0.0255322
1 54 -0.125429
1 55 -0.19069
1 56 -0.240298
