0 0 -0.125815
0 1 -0.183361
0 2 -0.143499
0 3 -0.19037
0 4 0.0142578
0 5 0.0013968
0 6 -0.0923884
0 7 0.150078
0 8 0.100269
0 9 0.0154131
0 10 0.00875166
0 11 0.0681269
0 12 -0.0465199
0 13 0.00552962
0 14 -0.00408906
0 15 -0.153821
0 16 -0.00599069
0 17 -0.175774
0 18 -0.0982559
0 19 0.0983235
0 20 -0.096138
0 21 -0.0598673
0 22 -0.0672652
0 23 -0.0481711
0 24 0.0902981
0 25 0.165155
0 26 -0.0260993
0 27 -0.0899434
0 28 -0.0339207
0 29 -0.036803
0 30 0.0294908
0 31 0.0769218
0 32 -0.288858
0 33 0.144924
0 34 0.270563
0 35 0.268586
0 36 0.254915
0 37 0.309033
0 38 0.0993772
0 39 -0.0344909
0 40 0.0634432
0 41 0.0349086
0 42 -0.0191976
0 43 0.150224
0 44 0.124216
0 45 0.090948
0 46 0.133324
0 47 0.116519
0 48 0.141814
0 49 0.155587
0 50 0.16031
0 51 0.0822775
0 52 0.0846989
0 53 0.0506139
0 54 -0.0272279
0 55 -0.194414
0 56 -0.247879
0 57 -0.032025
0 58 0.0183608
0 59 -0.124707
0 60 0.141718
0 61 -0.0690499
0 62 -0.100985
0 63 0.0109141
1 0 0.130203
1 1 -0.0946811
1 2 0.0438468
1 3 -0.0779984
1 4 0.101535
1 5 -0.156722
1 6 -0.0130634
1 7 0.0774702
1 8 0.0184601
1 9 0.025551
1 10 -0.0637167
1 11 0.0892292
1 12 0.0890785
1 13 -0.0783512
1 14 0.0384269
1 15 0.0628725
1 16 -0.0307774
1 17 -0.122994
1 18 -0.0233456
1 19 -0.087502
1 20 -0.0947968
1 21 -0.188101
1 22 0.0574707
1 23 0.106456
1 24 -0.0808464
1 25 -0.0606931
1 26 -0.0344225
1 27 -0.0513211
1 28 -0.119101
1 29 0.175572
1 30 -0.0194089
1 31 -0.112878
1 32 -0.102748
1 33 -0.0595788
1 34 0.0296613
1 35 -0.00782412
1 36 0.0597962
1 37 0.11085
1 38 0.212912
1 39 0.134553
1 40 0.240933
1 41 0.222212
1 42 0.212223
1 43 0.288758
1 44 0.0269614
1 45 0.000336042
1 46 0.108352
1 47 -0.0276243
1 48 0.234609
1 49 0.0790771
1 50 0.0373301
1 51 0.194934
1 52 -0.0589169
1 53 -0.0629248
1 54 0.0479385
1 55 -0.0992388
1 56 -0.0335392
1 57 0.167939
1 58 0.0900327
1 59 -0.00304578
1 60 0.00535163
1 61 0.00122249
1 62 -0.151856
1 63 -0.177993
2 0 0.067045
2 1 -0.0220306
2 2 0.0925671
2 3 0.14239
2 4 -0.0722803
2 5 -0.082761
2 6 -0.0119778
2 7 0.212263
2 8 0.172161
2 9 0.0626628
2 10 -0.036355
2 11 0.131491
2 12 0.0692807
2 13 -0.17813
2 14 0.042615
2 15 -0.150336
2 16 -0.170659
2 17 -0.0164382
2 18 -0.128538
2 19 -0.118044
2 20 -0.143637
2 21 -0.159139
2 22 -0.316686
2 23 -0.159859
2 24 -0.194883
2 25 0.234058
2 26 0.148131
2 27 0.0474328
2 28 0.183287
2 29 0.170205
2 30 -0.0929298
2 31 -0.238184
2 32 -0.0580529
2 33 -0.0472184
2 34 0.0279754
2 35 0.0911128
2 36 0.113341
2 37 0.301873
2 38 0.212473
2 39 0.0260245
2 40 0.0375069
2 41 0.091357
2 42 0.214588
2 43 0.023992
2 44 0.122757
2 45 0.152104
2 46 0.172966
2 47 0.181226
2 48 0.0262518
2 49 -0.0195381
2 50 0.137118
2 51 0.289446
2 52 0.111771
2 53 -0.129373
2 54 0.0058012
2 55 0.172229
2 56 0.0135095
2 57 0.058944
2 58 0.0350539
2 59 0.0351465
2 60 0.0200628
2 61 0.198067
2 62 0.0500808
2 63 -0.0322318
3 0 -0.043058
3 1 0.108543
3 2 0.00704905
3 3 0.0391209
3 4 -0.0397387
3 5 0.0408113
3 6 -0.025955
3 7 0.0289329
3 8 0.185534
3 9 -0.057124
3 10 -0.204507
3 11 -0.0143309
3 12 -0.00244074
3 13 -0.185111
3 14 0.188399
3 15 -0.159848
3 16 -0.0277434
3 17 0.064275
3 18 0.128944
3 19 -0.17803
3 20 -0.256216
3 21 -0.170863
3 22 -0.140972
