0 0 -0.00479932
0 1 -0.113191
0 2 -0.0700912
0 3 -0.0866751
0 4 0.0177519
0 5 0.130972
0 6 0.0276979
0 7 -0.114119
0 8 0.00920523
0 9 0.0796395
0 10 0.0308685
0 11 0.125512
0 12 0.0699688
0 13 0.277143
0 14 0.339345
0 15 0.0267135
0 16 0.0297867
0 17 0.0627735
0 18 0.00284424
0 19 -0.0252812
0 20 0.066502
0 21 -0.170612
0 22 -0.396722
0 23 -0.346829
0 24 -0.125815
0 25 0.145016
0 26 0.0147066
0 27 0.0767343
0 28 0.0883283
0 29 -0.0072906
0 30 0.013307
0 31 -0.0221422
0 32 -0.233499
0 33 -0.230659
0 34 -0.103879
0 35 0.0909978
0 36 0.0611028
0 37 -0.11501
0 38 -0.188606
0 39 -0.0557928
0 40 -0.00381597
0 41 0.0763825
0 42 -0.257104
0 43 -0.155596
0 44 0.298273
0 45 0.074941
0 46 -0.181141
0 47 -0.134042
0 48 0.0819644
0 49 0.265072
0 50 0.0535675
0 51 -0.028823
0 52 -0.0977413
0 53 -0.0327282
0 54 0.102577
0 55 -0.161996
0 56 0.111156
0 57 0.0203105
0 58 0.0554507
0 59 0.00383766
0 60 -0.257136
0 61 0.0244864
0 62 0.10819
0 63 -0.00116695
1 0 0.0347545
1 1 0.176833
1 2 -0.245665
1 3 0.0452789
1 4 -0.151743
1 5 -0.0239375
1 6 0.178548
1 7 -0.0196267
1 8 -0.156415
1 9 0.088064
1 10 0.0957413
1 11 0.000867391
1 12 0.0746767
1 13 0.0540206
1 14 0.0153396
1 15 0.0630909
1 16 -0.168917
1 17 -0.0243233
1 18 -0.126832
1 19 0.0377853
1 20 0.0359958
1 21 -0.0403747
1 22 -0.102402
1 23 -0.380416
1 24 -0.222533
1 25 -0.0237638
1 26 0.13071
1 27 0.0779475
1 28 0.101531
1 29 0.147746
1 30 -0.00875047
1 31 -0.312189
1 32 -0.157835
1 33 -0.0266511
1 34 0.0203636
1 35 0.0420712
1 36 -0.111297
1 37 -0.160693
1 38 -0.386864
1 39 0.0347547
1 40 0.040975
1 41 0.097016
1 42 0.0124212
1 43 -0.229433
1 44 0.0303936
1 45 0.186822
1 46 0.0323441
1 47 -0.241863
1 48 0.0205651
1 49 0.184761
1 50 5.65082e-05
1 51 -0.143039
1 52 -0.286303
1 53 -0.0416672
1 54 0.0250455
1 55 -0.0782708
1 56 -0.095053
1 57 0.0788019
1 58 -0.1727
1 59 -0.166495
1 60 -0.154893
1 61 0.0688137
1 62 0.087538
1 63 -0.0137638
2 0 0.180935
2 1 0.0903998
2 2 -0.0258473
2 3 0.109071
2 4 -0.118876
2 5 -0.201995
2 6 -0.0182613
2 7 0.0240873
2 8 0.143547
2 9 0.0983484
2 10 0.304304
2 11 0.0427517
2 12 -0.198005
2 13 -0.0535317
2 14 -0.0669871
2 15 0.0352075
2 16 -0.080484
2 17 -0.169396
2 18 0.151868
2 19 0.137868
2 20 3.71199e-05
2 21 0.063826
2 22 -0.0781007
2 23 0.00838267
2 24 -0.0137215
2 25 -0.154046
2 26 0.0707789
2 27 0.108687
2 28 0.125086
2 29 0.0763933
2 30 0.0128405
2 31 0.0413234
2 32 -0.0734685
2 33 -0.0383296
2 34 0.00483892
2 35 -0.0440195
2 36 -0.132915
2 37 0.0540864
2 38 -0.0556914
2 39 0.00958923
2 40 0.15571
2 41 0.0667524
2 42 -0.251858
2 43 -0.292024
2 44 0.157535
2 45 0.219439
2 46 0.0673538
2 47 -0.0489023
2 48 0.176549
2 49 0.0353847
2 50 -0.0796317
2 51 -0.0249168
2 52 -0.26333
2 53 -0.258533
2 54 0.0323344
2 55 0.0532425
2 56 -0.066629
2 57 0.0246024
2 58 -0.108574
2 59 0.132124
2 60 -0.0723489
2 61 -0.0215849
2 62 -0.0574214
2 63 0.0681689
3 0 -0.0911235
3 1 -0.131452
3 2 0.124043
3 3 0.24637
3 4 0.108719
3 5 -0.104734
3 6 -0.124733
3 7 0.230328
3 8 0.187179
3 9 0.0192535
3 10 0.016359
3 11 -0.0125971
3 12 -0.0397665
3 13 -0.00711859
3 14 -0.0405539
3 15 -0.0241375
3 16 -0.210586
3 17 -0.140407
3 18 0.113109
3 19 0.23346
3 20 -0.0321802
3 21 0.0466933
3 22 -0.138055
3 23 -0.127283
3 24 -0.198461
3 25 -0.0571676
3 26 0.245752
3 27 0.163255
3 28 -0.0112836
3 29 -0.0316904
3 30 0.202256
3 31 -0.0121003
3 32 -0.0804202
3 33 -0.0467659
3 34 0.0590087
3 35 0.060076
3 36 -0.00813135
3 37 -0.13027
3 38 -0.0058203
3 39 -0.0388462
3 40 -0.0215488
3 41 -0.137977
3 42 -0.262936
3 43 -0.223142
3 44 0.140042
3 45 -0.0360113
3 46 -0.0286716
3 47 -0.131375
3 48 0.14251
3 49 0.0305667
3 50 0.13121
3 51 -0.0536096
3 52 -0.144411
3 53 0.00834644
3 54 0.0950599
3 55 0.0121143
3 56 -0.0806573
3 57 0.151677
3 58 -0.0238609
3 59 0.109739
3 60 -0.1702
3 61 -0.133508
3 62 0.0410817
3 63 -0.0697257
4 0 -0.0099524
4 1 0.135819
4 2 0.14029
4 3 0.238586
4 4 0.243313
4 5 0.0237789
4 6 -0.0661344
4 7 -0.0680817
4 8 -0.029708
4 9 0.0513868
4 10 0.113358
4 11 0.0239806
4 12 -0.00924377
4 13 -0.0116906
4 14 0.0930685
4 15 0.148874
4 16 0.0507865
4 17 -0.152476
4 18 0.035094
4 19 0.0586772
4 20 -0.0548397
4 21 0.0542936
4 22 -0.282257
4 23 -0.138844
4 24 -0.334555
4 25 -0.109636
4 26 0.1599
4 27 0.223697
4 28 0.218623
4 29 0.0019792
4 30 0.0967606
4 31 0.0541098
4 32 -0.172081
4 33 -0.0492166
4 34 -0.227191
4 35 -0.201455
4 36 0.174052
4 37 -0.0405802
4 38 -0.156962
4 39 0.0720711
4 40 -0.0835316
4 41 -0.151283
4 42 -0.157773
4 43 -0.33245
4 44 0.0909468
4 45 -0.118712
4 46 -0.111792
4 47 -0.264877
4 48 -0.017286
4 49 -0.0751658
4 50 0.179463
4 51 -0.0626567
4 52 -0.000576494
4 53 -0.0367368
4 54 -0.0145995
4 55 -0.133818
4 56 0.0109503
4 57 0.0826482
4 58 -0.108974
4 59 0.0143631
4 60 -0.0829289
4 61 -0.123569
4 62 0.0374342
4 63 0.00127983
5 0 -0.0527898
5 1 -0.0731047
5 2 -0.0841361
5 3 0.0866925
5 4 -0.013918
5 5 -0.0319453
5 6 -0.191608
5 7 -0.124849
5 8 0.080818
5 9 0.103255
5 10 0.234982
5 11 -0.00882565
5 12 0.0475902
5 13 0.22932
5 14 0.207456
5 15 -0.00422059
5 16 -0.142566
5 17 0.0509389
5 18 0.0599903
5 19 0.0390814
5 20 -0.0119587
5 21 -0.0788426
5 22 -0.194672
5 23 -0.21123
5 24 -0.355703
5 25 -0.143191
5 26 0.0470162
5 27 -0.145122
5 28 -0.0449335
5 29 0.00880737
5 30 -0.000523583
5 31 0.137106
5 32 0.0244973
5 33 -0.156482
5 34 -0.235881
5 35 -0.207811
5 36 0.107443
5 37 0.0370192
5 38 -0.238252
5 39 -0.17012
5 40 -0.0329837
5 41 0.159843
5 42 -0.115996
5 43 -0.228851
5 44 0.146053
5 45 -0.0020668
5 46 -0.0165161
5 47 -0.0325586
5 48 -0.0358501
5 49 0.0224853
5 50 0.0566858
5 51 -0.0793745
5 52 -0.0413209
5 53 -0.0416641
5 54 -0.144043
5 55 -0.0441244
5 56 0.0992571
5 57 -0.0457022
5 58 -0.0165331
5 59 0.0279514
5 60 0.0490441
5 61 -0.183303
5 62 -0.143296
5 63 0.151357
6 0 0.00323436
6 1 -0.0747236
6 2 0.0947658
6 3 0.0458941
6 4 0.105838
6 5 -0.0615564
6 6 -0.0627215
6 7 -0.0621694
6 8 -0.079868
6 9 0.189744
6 10 -0.027476
6 11 -0.0347723
6 12 0.226161
6 13 0.144982
6 14 0.0321475
6 15 -0.211957
6 16 -0.112834
6 17 -0.0195719
6 18 -0.189274
6 19 -0.0845617
6 20 -0.0585162
6 21 -0.150412
6 22 0.0129616
6 23 -0.210166
6 24 -0.22618
6 25 0.0799505
6 26 0.134582
6 27 -0.0428897
6 28 -0.133776
6 29 0.0665668
6 30 0.0772351
6 31 0.126099
6 32 0.0381704
6 33 -0.30594
6 34 -0.0176749
6 35 0.0306815
6 36 0.115728
6 37 -0.0324306
6 38 -0.0619979
6 39 -0.0776969
6 40 0.0962086
6 41 0.125783
6 42 -0.12409
6 43 -0.147016
6 44 -0.166156
6 45 -0.0958131
6 46 -0.219393
6 47 -0.0895763
6 48 0.0410884
6 49 0.13678
6 50 -0.067793
6 51 0.103512
6 52 0.0507315
6 53 -0.0939116
6 54 -0.0702561
6 55 -0.163106
6 56 -0.0188031
6 57 -0.21257
6 58 -0.0945344
6 59 -0.101646
6 60 -0.0687471
6 61 -0.117353
6 62 0.0082459
6 63 0.142756
7 0 -0.0635665
7 1 -0.130846
7 2 0.0190932
7 3 -0.08345
7 4 -0.0719137
7 5 0.168276
7 6 -0.0257173
7 7 0.153566
7 8 0.100646
7 9 0.275119
7 10 -0.00958859
7 11 0.0633441
7 12 0.178056
7 13 0.457921
7 14 0.116497
7 15 0.201929
7 16 -0.0765104
7 17 -0.147281
7 18 -0.226343
7 19 -0.146428
7 20 -0.175925
7 21 -0.0015189
7 22 0.0735456
7 23 -0.0848348
7 24 0.0551908
7 25 -0.0451288
7 26 0.0287267
7 27 -0.00463025
7 28 0.0381768
7 29 -0.105741
7 30 0.0441628
7 31 -0.044864
7 32 -0.00538931
7 33 -0.18164
7 34 0.0525142
7 35 -0.0167393
7 36 0.16258
7 37 0.0255734
7 38 -0.0843482
7 39 0.00531223
7 40 -0.0217499
7 41 -0.0572584
7 42 -0.043747
7 43 -0.16031
7 44 -0.00476334
7 45 -0.0491324
7 46 -0.0169847
7 47 -0.206759
7 48 -0.066404
7 49 -0.215933
7 50 -0.297902
7 51 -0.0458222
7 52 0.0717584
7 53 -0.0634498
7 54 -0.0510543
7 55 -0.00223512
7 56 -0.00843909
7 57 0.0833034
7 58 -0.149369
7 59 -0.247849
7 60 -0.178548
7 61 -0.0569837
7 62 -0.0312067
7 63 -0.141523
8 0 0.0827873
8 1 -0.101688
8 2 0.21622
8 3 0.273836
8 4 0.132513
8 5 -0.0265816
8 6 0.0194915
8 7 0.246488
8 8 0.26017
8 9 0.181714
8 10 0.113687
8 11 0.0956864
8 12 -0.182099
8 13 0.201366
8 14 0.120472
8 15 0.0302471
8 16 -0.147174
8 17 -0.0175315
8 18 0.109311
8 19 -0.0338885
8 20 0.025766
8 21 0.00378292
8 22 -0.117414
8 23 -0.0262931
8 24 -0.190171
8 25 -0.0573068
8 26 0.0532573
8 27 -0.0681958
8 28 0.0196706
8 29 0.129157
