0 0 -0.0835658
0 1 -0.0655354
0 2 0.095395
0 3 0.0443252
0 4 0.0317795
0 5 -0.0656486
0 6 -0.0838147
0 7 -0.207002
0 8 -0.252517
0 9 -0.032535
0 10 -0.203381
0 11 -0.0629087
0 12 -0.0572944
0 13 -0.113054
0 14 0.125441
0 15 0.157104
0 16 0.0790538
0 17 -0.00619826
0 18 0.0322801
0 19 0.0975369
0 20 0.0412871
0 21 -0.0236349
0 22 -0.0138006
0 23 0.0767683
0 24 3.46811e-05
0 25 0.101004
0 26 0.219252
0 27 -0.120631
0 28 -0.156085
0 29 0.00883235
0 30 0.0965734
0 31 -0.0519324
0 32 -0.105346
0 33 0.168152
0 34 0.193779
0 35 0.105366
0 36 0.199812
0 37 0.138319
0 38 -0.00313187
0 39 -0.0395866
0 40 -0.170895
0 41 -0.204285
0 42 -0.153963
0 43 0.00497114
0 44 0.109187
0 45 0.144219
0 46 0.19241
0 47 0.177126
0 48 0.0473648
0 49 -0.179904
0 50 0.0707526
0 51 0.0296064
0 52 0.137206
0 53 0.10273
0 54 0.00609319
0 55 0.00423957
0 56 -0.155791
0 57 0.062501
0 58 0.0251812
0 59 0.0789711
0 60 -0.0800967
0 61 0.0596724
0 62 -0.00347583
0 63 -0.111062
1 0 -0.0695916
1 1 -0.155474
1 2 0.126985
1 3 -0.0110955
1 4 0.0329216
1 5 -0.0856741
1 6 -0.146918
1 7 -0.115997
1 8 0.0649231
1 9 -0.0168511
1 10 -0.154604
1 11 0.174347
1 12 0.0994959
1 13 0.0961329
1 14 -0.10958
1 15 0.0397037
1 16 0.107252
1 17 -0.0236338
1 18 0.13712
1 19 0.15637
1 20 0.0356433
1 21 0.0282132
1 22 -0.0110285
1 23 0.0628408
1 24 0.0619407
1 25 0.111305
1 26 -0.00182632
1 27 -0.101206
1 28 -0.260558
1 29 -0.0207465
1 30 0.172565
1 31 -0.0954352
1 32 0.0770659
1 33 0.0692152
1 34 0.0652787
1 35 -0.0436043
1 36 -0.03015
1 37 -0.155425
1 38 -0.0682996
1 39 -0.0624805
1 40 0.0548098
1 41 -0.183133
1 42 -0.149903
1 43 0.122034
1 44 -0.0576246
1 45 0.0411353
1 46 0.146877
1 47 -0.0111584
1 48 0.0567259
1 49 -0.112407
1 50 0.124412
1 51 0.262109
1 52 -0.00296616
1 53 0.00810998
1 54 -0.0361837
1 55 0.0188477
1 56 -0.0896616
1 57 0.0617527
1 58 0.0514224
1 59 0.125888
1 60 -0.157186
1 61 -0.0910359
1 62 -0.206734
1 63 -0.149975
2 0 0.248377
2 1 -0.18837
2 2 0.0728427
2 3 0.149401
2 4 -0.0356528
2 5 0.0238482
2 6 -0.131329
2 7 -0.248443
2 8 -0.140338
2 9 -0.180214
2 10 -0.0646672
2 11 0.227067
2 12 0.0194288
2 13 -0.086827
2 14 -0.0526332
2 15 -0.0961934
2 16 -0.017928
2 17 -0.113349
2 18 -0.0208711
2 19 -0.138255
2 20 -0.271918
2 21 0.0720276
2 22 -0.00914601
2 23 -0.0955918
2 24 -0.101359
2 25 0.145053
2 26 -0.139329
2 27 -0.204927
2 28 0.130646
2 29 0.202743
2 30 -0.0568392
2 31 -0.0602062
2 32 -0.0489559
2 33 0.0264297
2 34 0.105293
2 35 0.171878
2 36 0.142988
2 37 0.121107
2 38 -0.0663242
2 39 -0.0051626
2 40 0.0527861
2 41 -0.0654253
2 42 -0.0562115
2 43 -0.0814008
2 44 -0.025333
2 45 0.130571
2 46 0.165519
2 47 0.0490269
2 48 -0.0749438
2 49 -0.351412
2 50 0.0667335
2 51 0.145949
2 52 -0.0766917
2 53 0.15195
2 54 -0.179763
2 55 -0.0578541
2 56 0.168116
2 57 0.100312
2 58 0.0459152
2 59 -0.114174
2 60 -0.157631
2 61 0.0951827
2 62 -0.0135173
2 63 -0.115653
3 0 -0.118635
3 1 0.0694276
3 2 0.0799675
3 3 0.115578
3 4 0.174805
3 5 0.231936
3 6 -0.0818307
3 7 -0.199589
3 8 0.072881
3 9 -0.00825468
3 10 -0.370745
3 11 -0.0440143
3 12 -0.153601
3 13 -0.130026
3 14 0.0184371
3 15 -0.249796
3 16 0.16436
3 17 0.0930039
3 18 0.0997596
3 19 -0.047601
3 20 -0.0928898
3 21 0.024404
3 22 0.00645301
3 23 -0.0632798
3 24 -0.156377
3 25 0.085728
3 26 0.130641
3 27 -0.141729
3 28 0.013411
3 29 -0.0181405
3 30 -0.149416
3 31 -0.0897086
3 32 -0.0611577
3 33 -0.132705
3 34 0.0871697
3 35 0.121189
3 36 0.187724
3 37 -0.0854933
3 38 -0.0225904
3 39 0.0275598
3 40 -0.200895
3 41 -0.0756812
3 42 0.0125044
3 43 -0.16189
3 44 0.0882671
3 45 0.0976346
3 46 0.250634
3 47 -0.0594247
3 48 0.091099
3 49 -0.0995653
3 50 -0.0202135
3 51 -0.0370186
3 52 -0.114546
3 53 0.0379282
3 54 -0.0613863
3 55 -0.0115301
3 56 0.222985
3 57 0.113582
3 58 0.110696
3 59 -0.12071
3 60 -0.0195613
3 61 -0.243754
3 62 -0.225888
3 63 -0.22531
4 0 0.0517666
4 1 -0.209313
4 2 0.172419
4 3 0.0915861
4 4 0.218764
4 5 0.170411
4 6 -0.178481
4 7 -0.0553115
4 8 -0.169517
4 9 -0.282333
4 10 -0.182386
4 11 -0.0877028
4 12 0.255109
4 13 0.391531
4 14 -0.0414165
4 15 -0.188577
4 16 0.109311
4 17 0.0786688
4 18 0.0676579
4 19 0.320459
4 20 0.269209
4 21 -0.0369549
4 22 0.0737551
4 23 0.0929735
4 24 -0.146243
4 25 0.062627
4 26 0.204296
4 27 0.0326872
4 28 -0.00645124
4 29 0.132156
4 30 -0.169003
4 31 -0.297969
4 32 -0.137771
4 33 -0.0650051
4 34 0.0267516
4 35 0.0117619
4 36 -0.00231323
4 37 -0.127467
4 38 0.0986076
4 39 0.11175
4 40 -0.0248485
4 41 -0.025202
4 42 -0.128108
4 43 -0.115558
4 44 -0.0955951
4 45 -0.007235
4 46 0.1042
4 47 0.255788
4 48 0.150431
4 49 0.0490238
4 50 -0.126419
4 51 0.0693419
4 52 0.0493805
4 53 -0.0407678
4 54 -0.0166086
4 55 0.0450032
4 56 0.149986
4 57 0.190794
4 58 -0.0572984
4 59 0.0538924
4 60 0.0309928
4 61 -0.105583
4 62 -0.30846
4 63 -0.0225834
5 0 0.103958
5 1 0.024114
5 2 0.329944
5 3 0.0585611
5 4 0.0492164
5 5 0.0488501
5 6 -0.0189365
5 7 -0.141345
5 8 0.0800057
5 9 -0.208947
5 10 -0.106652
5 11 0.146468
5 12 0.0591235
5 13 0.189115
5 14 -0.0241955
5 15 0.0238404
5 16 0.00385843
5 17 0.113067
5 18 0.196244
5 19 0.283729
5 20 0.0432936
5 21 -0.00782962
5 22 0.0929443
5 23 -0.00704785
5 24 0.0651785
5 25 0.129451
5 26 0.133089
5 27 0.0666796
5 28 -0.191561
5 29 0.0570359
5 30 -0.187488
5 31 -0.114188
5 32 -0.102384
5 33 -0.0873375
5 34 0.0402786
5 35 -0.0579276
5 36 0.122221
5 37 -0.0158026
5 38 0.0540895
5 39 -0.026658
5 40 -0.232974
5 41 -0.153676
5 42 -0.0697416
5 43 -0.0435613
5 44 -0.140685
5 45 -0.208254
5 46 0.0826039
5 47 0.158045
5 48 0.00751847
5 49 0.0761179
5 50 -0.0326171
5 51 0.128677
5 52 0.0391773
5 53 0.0922454
5 54 -0.0460306
5 55 0.0848672
5 56 0.076959
5 57 -0.105528
5 58 0.182465
5 59 0.219371
5 60 -0.00077168
5 61 -0.00417062
5 62 -0.188872
5 63 -0.159593
6 0 0.28695
6 1 0.178792
6 2 0.0717067
6 3 -0.00847946
6 4 -0.0656094
6 5 0.0872265
6 6 -0.0437964
6 7 -0.136711
6 8 -0.0184539
6 9 -0.0829845
6 10 0.210171
6 11 0.068914
6 12 0.00530984
6 13 0.008464
6 14 -0.0870542
6 15 0.0562854
6 16 0.0336302
6 17 -0.0417094
6 18 0.0492827
6 19 0.0935636
6 20 0.12326
6 21 0.137747
6 22 -0.00623408
6 23 0.0565277
6 24 0.0911744
6 25 0.178879
6 26 0.153389
6 27 0.0658352
6 28 0.165814
6 29 -0.0645165
6 30 -0.208868
6 31 -0.262749
6 32 0.113563
6 33 0.0564024
6 34 0.0350011
6 35 0.00022335
6 36 0.163915
6 37 0.12369
6 38 -0.0256687
6 39 -0.0900868
6 40 -0.052061
6 41 -0.096185
6 42 -0.0169903
6 43 -0.0424896
6 44 -0.182246
6 45 0.0974272
6 46 0.111673
6 47 -0.0399828
6 48 0.124593
6 49 0.0607198
6 50 -0.0550807
6 51 -0.0751935
6 52 0.0445483
6 53 0.0749305
6 54 -0.0843474
6 55 0.105135
6 56 -0.0352181
6 57 -0.122698
6 58 0.0380475
6 59 0.260699
6 60 0.0599337
6 61 -0.120856
6 62 0.00286559
6 63 0.227188
7 0 0.152013
7 1 0.167622
7 2 0.0237208
7 3 0.0140169
7 4 0.02205
7 5 -0.0619133
7 6 0.0823926
7 7 -0.222901
7 8 -0.427026
7 9 -0.365901
7 10 0.0420034
7 11 0.0196744
7 12 -0.0392196
7 13 -0.227793
7 14 -0.12858
7 15 0.117185
7 16 0.156213
7 17 0.145221
7 18 0.145019
7 19 0.179277
7 20 0.11876
7 21 0.116608
7 22 0.00719827
7 23 -0.12686
7 24 -0.00509249
7 25 0.075899
7 26 0.14532
7 27 -0.193853
7 28 0.00615685
7 29 0.0862581
7 30 -0.154453
7 31 -0.342221
7 32 -0.227635
7 33 -0.226215
7 34 -0.0677619
7 35 -0.176501
7 36 0.0616462
7 37 0.079272
7 38 0.165912
7 39 0.0216973
7 40 -0.0731335
7 41 0.134636
7 42 -0.0666304
7 43 0.0596881
7 44 0.194734
7 45 0.00747923
7 46 0.0772045
7 47 0.138274
7 48 -0.00535927
7 49 0.204311
7 50 -0.0470902
7 51 -0.326654
7 52 0.011334
7 53 0.103039
7 54 -0.178463
7 55 -0.0465324
7 56 0.203214
7 57 0.0214301
7 58 0.137502
7 59 0.119274
7 60 -0.152596
7 61 -0.0405517
7 62 -0.0767838
7 63 0.0159911
8 0 0.0142574
8 1 -0.101503
8 2 -0.211364
8 3 0.103614
8 4 -0.150559
8 5 0.00974077
8 6 -0.0551354
8 7 -0.274459
8 8 -0.200237
8 9 0.0154274
8 10 -0.0996757
8 11 -0.029167
8 12 -0.0552383
8 13 -0.14541
8 14 -0.0976104
8 15 -0.140213
8 16 0.10769
8 17 0.239469
8 18 0.317834
8 19 0.0966072
8 20 0.0382969
8 21 -0.0217739
8 22 -0.0558399
8 23 -0.0755134
8 24 -0.235233
8 25 0.108044
8 26 0.227576
8 27 0.0783684
8 28 0.045544
8 29 -0.139804
8 30 -0.154314
8 31 -0.340028
8 32 -0.07536
8 33 0.0430105
8 34 -0.179071
8 35 0.0601285
8 36 -0.0508144
8 37 0.17099
8 38 0.0629576
8 39 -0.0452684
8 40 -0.0464071
8 41 -0.0302753
8 42 -0.166057
8 43 -0.093959
8 44 0.21123
8 45 0.0553996
8 46 0.195403
