0 0 -0.0390175
0 1 -0.132637
0 2 0.091503
0 3 0.0187414
0 4 -0.0576827
0 5 -0.0610711
0 6 0.0514755
0 7 -0.0902996
0 8 0.191641
0 9 -0.0512827
0 10 -0.134466
0 11 -0.130176
0 12 -0.0201899
0 13 0.225334
0 14 -0.0161955
0 15 -0.182122
0 16 -0.0175934
0 17 0.128467
0 18 -0.165896
0 19 0.0336154
0 20 -0.0724076
0 21 -0.156953
0 22 -0.0435972
0 23 -0.0510335
0 24 -0.268915
0 25 -0.0360605
0 26 0.0293715
0 27 0.081529
0 28 -0.0285694
0 29 0.071294
0 30 0.0788249
0 31 0.0158374
0 32 -0.0598751
0 33 -0.0625294
0 34 0.0188413
0 35 0.122961
0 36 0.0785509
0 37 0.0598504
0 38 -0.0854718
0 39 -0.0737073
0 40 -0.0306241
0 41 0.0751896
0 42 -0.044631
0 43 0.0185223
0 44 0.209713
0 45 -0.0569869
0 46 -0.0641708
0 47 0.0747387
0 48 0.0822478
0 49 0.0743474
0 50 -0.0131207
0 51 0.0330404
0 52 0.011007
0 53 0.166108
0 54 0.0795871
0 55 -0.0855432
0 56 0.242794
0 57 -0.00573507
0 58 -0.105296
0 59 0.0393777
0 60 -0.00959237
0 61 0.0711961
0 62 -0.0149189
0 63 -0.116749
1 0 -0.0841535
1 1 0.0708155
1 2 0.0963743
1 3 -0.000549661
1 4 -0.154551
1 5 0.0687767
1 6 -0.0191189
1 7 0.118649
1 8 0.0021146
1 9 0.0389172
1 10 0.0803457
1 11 -0.0746858
1 12 -0.056276
1 13 0.0101616
1 14 0.0344181
1 15 0.0328747
1 16 -0.161352
1 17 0.166749
1 18 -0.221286
1 19 -0.340999
1 20 -0.00768927
1 21 -0.0376772
1 22 0.0176529
1 23 -0.177811
1 24 0.0234333
1 25 0.00808587
1 26 -0.146461
1 27 0.0551074
1 28 0.0789969
1 29 0.0407162
1 30 -0.121255
1 31 -0.234782
1 32 -0.12193
1 33 -0.0826082
1 34 -0.0451482
1 35 0.111987
1 36 -0.0601442
1 37 -0.0541563
1 38 -0.142125
1 39 0.027226
1 40 0.0419467
1 41 -0.0895679
1 42 -0.138395
1 43 0.00795781
1 44 0.17701
1 45 0.061818
1 46 0.0524437
1 47 -0.0149015
1 48 -0.0249507
1 49 0.229925
1 50 -0.0656273
1 51 -0.0550048
1 52 -0.0723307
1 53 0.160414
1 54 0.0832608
1 55 -0.13737
1 56 0.145893
1 57 -0.0391651
1 58 -0.321027
1 59 -0.15023
1 60 -0.0881919
1 61 -0.243622
1 62 0.0695571
1 63 0.00963519
2 0 0.308798
2 1 0.0796251
2 2 0.121334
2 3 -0.0194516
2 4 -0.144936
2 5 0.0600179
2 6 -0.099822
2 7 0.0215831
2 8 0.0708228
2 9 -0.0185248
2 10 -0.0416538
2 11 -0.0880683
2 12 -0.0197369
2 13 0.0101369
2 14 -0.00763608
2 15 0.0669346
2 16 -0.340409
2 17 -0.179598
2 18 -0.068356
2 19 -0.0324627
2 20 -0.000259642
2 21 0.201862
2 22 0.119005
2 23 0.124336
2 24 -0.0131806
2 25 -0.0311791
2 26 -0.00135758
2 27 0.0493541
2 28 -0.0574171
2 29 -0.0590253
2 30 -0.00111841
2 31 -0.0174174
2 32 0.0676724
2 33 0.0107164
2 34 0.00738694
2 35 -0.0167999
2 36 -0.227398
2 37 -0.0630458
2 38 -0.00723925
2 39 -0.0347619
2 40 0.260352
2 41 0.300599
2 42 0.191763
2 43 0.0999184
2 44 0.0440383
2 45 0.194426
2 46 0.0534308
2 47 0.0888973
2 48 0.119346
2 49 0.0851477
2 50 -0.0265755
2 51 0.0489608
2 52 0.016197
2 53 -0.119721
2 54 -0.0505866
2 55 0.0700455
2 56 -0.030183
2 57 -0.0369744
2 58 -0.279835
2 59 0.0536056
2 60 0.0415401
2 61 -0.0442221
2 62 -0.0283612
2 63 0.0333389
3 0 0.103425
3 1 0.0400169
3 2 -0.092601
3 3 0.0884931
3 4 -0.0122178
3 5 0.0354146
3 6 0.0494119
3 7 0.338133
3 8 0.135849
3 9 -0.016543
3 10 -0.0743512
3 11 -0.17482
3 12 -0.106409
3 13 -0.151339
3 14 0.0461291
3 15 0.0284549
3 16 -0.0234689
3 17 0.0518179
3 18 0.0798818
3 19 0.0416532
3 20 0.0616615
3 21 0.134489
3 22 0.0225543
3 23 -0.0589654
3 24 -0.110413
3 25 -0.0315312
3 26 0.0395566
3 27 0.0729585
3 28 -0.0295959
3 29 -0.159299
3 30 -0.0255347
3 31 0.0544834
3 32 -0.0496377
3 33 -0.0992739
3 34 -0.0241442
3 35 -0.0136701
3 36 0.0254842
3 37 -0.0559401
3 38 0.00742153
3 39 0.0812822
3 40 0.0220362
3 41 0.00763783
3 42 -0.0120831
3 43 0.124217
3 44 -0.00958917
3 45 0.110548
3 46 0.0337321
3 47 -0.125269
3 48 -0.0142525
3 49 -0.00504827
3 50 -0.0790818
3 51 0.11948
3 52 -0.0249441
3 53 -0.0042479
3 54 -0.11697
3 55 -0.0931315
3 56 -0.0708376
3 57 0.142944
3 58 0.0226027
3 59 0.138635
3 60 0.038148
3 61 0.0141976
3 62 0.0619532
3 63 0.0689855
4 0 -0.208158
4 1 -0.20781
4 2 -0.237743
4 3 -0.270532
4 4 -0.0314972
4 5 -0.0349981
4 6 0.0904678
4 7 0.0740665
