0 0 0.128989
0 1 0.0127379
0 2 0.0346455
0 3 -0.0401966
0 4 0.0825651
0 5 -0.164173
0 6 -0.282476
0 7 -0.0338136
0 8 0.0247185
0 9 0.185673
0 10 -0.247111
0 11 0.125117
0 12 -0.197711
0 13 -0.0506714
0 14 -0.0393993
0 15 0.25054
0 16 0.214349
0 17 0.0917579
0 18 0.183616
0 19 0.138672
0 20 0.244856
0 21 -0.00762166
0 22 0.338164
0 23 0.152099
0 24 0.0117915
0 25 0.148614
0 26 0.234932
0 27 0.149531
0 28 -0.061228
0 29 0.216629
0 30 0.11493
0 31 0.123237
0 32 0.108281
0 33 0.121201
0 34 0.188501
0 35 0.104108
0 36 0.0665774
0 37 0.160001
0 38 0.151538
0 39 0.0140893
0 40 -0.10348
0 41 -0.00509911
0 42 -0.0581492
0 43 0.131291
0 44 0.155534
0 45 0.227332
0 46 0.175595
0 47 0.250366
0 48 0.0232952
0 49 0.0814994
0 50 0.0499907
0 51 0.0962035
0 52 0.281003
0 53 0.223844
0 54 0.317442
0 55 0.1633
0 56 -0.0469318
0 57 -0.00572825
0 58 -0.138982
0 59 0.122722
0 60 0.279273
0 61 -0.0613735
0 62 -0.0707073
0 63 -0.0310653
1 0 0.0595649
1 1 0.02357
1 2 0.155506
1 3 0.102081
1 4 0.138229
1 5 -0.170794
1 6 -0.217894
1 7 0.0757393
1 8 -0.026971
1 9 -0.0376949
1 10 -0.158988
1 11 0.133031
1 12 -0.0522064
1 13 0.0472865
1 14 0.164289
1 15 0.163643
1 16 0.176684
1 17 0.132677
1 18 0.0136251
1 19 -0.177684
1 20 0.145138
1 21 -0.0392623
1 22 0.00385645
1 23 0.249063
1 24 0.165637
1 25 0.0799123
1 26 -0.0359496
1 27 0.000124479
1 28 -0.113502
1 29 0.228642
1 30 0.26593
1 31 0.127457
1 32 -0.0160588
1 33 0.230951
1 34 0.139072
1 35 -0.0115202
1 36 0.00662903
1 37 -0.0771663
1 38 0.143944
1 39 0.168521
1 40 0.000305452
1 41 -0.242823
1 42 -0.0545534
1 43 0.196145
1 44 0.124181
1 45 0.191329
1 46 0.289366
1 47 0.0670225
1 48 0.0675924
1 49 -0.124651
1 50 0.152252
1 51 0.217289
1 52 0.0122052
1 53 0.220324
1 54 0.130654
1 55 -0.0542029
1 56 0.00732996
1 57 0.060065
1 58 -0.0543761
1 59 -0.00919921
1 60 0.0673942
1 61 0.146144
1 62 0.0775953
1 63 -0.018211
2 0 0.118873
