0 0 0.0333051
0 1 -0.0284732
0 2 0.0578896
0 3 -0.0262197
0 4 -0.00622629
0 5 -0.0678734
0 6 -0.0934937
0 7 0.0989831
0 8 0.0973716
0 9 0.205989
0 10 -0.0298288
0 11 0.0618788
0 12 -0.11988
0 13 0.0405868
0 14 -0.0684435
0 15 0.140521
0 16 -0.121429
0 17 0.00364297
0 18 0.108069
0 19 0.207912
0 20 0.119207
0 21 0.0929176
0 22 0.106234
0 23 0.0238236
0 24 -0.0662067
0 25 0.192473
0 26 0.0526027
0 27 -0.128377
0 28 -0.0865052
0 29 0.0579357
0 30 0.243895
0 31 0.24627
0 32 -0.00695842
0 33 0.346748
0 34 0.346413
0 35 0.173045
0 36 0.11824
0 37 0.11484
0 38 0.0955259
0 39 -0.0295438
0 40 -0.221531
0 41 -0.173025
0 42 -0.169312
0 43 0.0159753
0 44 0.128091
0 45 -0.0833626
0 46 -0.0573226
0 47 0.0561471
0 48 -0.073195
0 49 -0.169155
0 50 0.0826578
0 51 0.210358
0 52 0.149834
0 53 0.126838
0 54 0.0897118
0 55 0.0660162
0 56 0.0258347
0 57 0.0876385
0 58 -0.00508538
0 59 0.0925894
0 60 -0.154278
0 61 -0.166358
0 62 -0.0452162
0 63 -0.0553943
1 0 -0.0516299
1 1 -0.087337
1 2 0.115899
1 3 0.0615734
1 4 -0.034266
1 5 0.0153037
1 6 -0.0451435
1 7 0.00686162
1 8 0.0658387
1 9 0.077159
1 10 -0.0921629
1 11 0.077312
1 12 -0.0299634
1 13 0.0171354
1 14 -0.0661439
1 15 0.0445341
1 16 0.0623681
1 17 0.00864809
1 18 -0.064429
1 19 -0.0368266
1 20 -0.179662
1 21 -0.0918784
1 22 0.0366729
1 23 0.0254908
1 24 -0.0845619
1 25 0.0414959
1 26 -0.0596565
1 27 -0.142147
1 28 0.0444983
1 29 0.16297
1 30 0.162759
1 31 -0.0111885
1 32 0.0407989
1 33 0.0927509
1 34 0.129219
1 35 0.0748867
1 36 0.0432272
1 37 0.0839461
1 38 0.0690624
1 39 -0.148791
1 40 -0.143574
1 41 -0.14841
1 42 0.0877544
1 43 0.0732784
1 44 -0.0811179
1 45 0.0671429
1 46 0.108383
1 47 0.0616706
1 48 0.0380131
1 49 -0.145418
1 50 0.104772
1 51 0.142478
1 52 0.107573
1 53 0.0993596
1 54 0.156774
1 55 -0.0514587
1 56 -0.114264
1 57 0.028954
1 58 -0.120651
1 59 0.0205858
1 60 -0.0414493
1 61 0.0764031
1 62 0.0869671
1 63 0.0473735
2 0 0.161125
2 1 -0.102014
2 2 0.0508109
2 3 0.0528263
2 4 0.0999204
2 5 -0.0013334
2 6 -0.134748
2 7 0.081766
2 8 -0.0965503
2 9 -0.1445
2 10 -0.089286
2 11 0.136098
2 12 0.014267
2 13 0.148086
2 14 0.112939
2 15 -0.119567
2 16 0.114663
2 17 -0.0855835
2 18 -0.132491
2 19 -0.0248284
2 20 -0.173766
2 21 -0.0690173
2 22 -0.1474
2 23 -0.0770628
2 24 -0.0687881
2 25 0.134304
2 26 0.129569
2 27 0.0249204
2 28 0.133589
2 29 0.0353955
2 30 -0.0259348
2 31 0.0342537
2 32 0.000249967
2 33 0.0192109
2 34 0.0958348
2 35 0.0115658
2 36 -0.279989
2 37 -0.0551436
2 38 -0.030946
2 39 -0.0684671
2 40 0.0338207
2 41 -0.0453295
2 42 0.161031
2 43 -0.0620461
2 44 -0.00120884
2 45 0.112826
2 46 0.112065
2 47 0.140448
2 48 -0.0665987
2 49 -0.14555
2 50 0.0368165
2 51 0.150474
2 52 0.0718063
2 53 0.178967
2 54 0.0446669
2 55 -0.0421385
2 56 -0.199868
2 57 0.0528226
2 58 0.100397
2 59 0.0623547
2 60 -0.183696
2 61 0.112745
2 62 0.192883
2 63 0.0431958
3 0 -0.089494
3 1 0.0492926
3 2 -0.0597068
3 3 0.0149277
3 4 -0.0065664
3 5 -0.0721099
3 6 -0.165502
3 7 -0.202387
3 8 0.0594126
3 9 0.0243468
3 10 -0.383793
3 11 -0.129974
3 12 -0.0167553
3 13 0.0488513
3 14 0.153761
3 15 -0.155866
3 16 -0.0575728
3 17 -0.0412072
3 18 0.181736
3 19 0.217904
3 20 0.00181227
3 21 0.104687
3 22 0.131713
3 23 0.00269735
3 24 -0.0237693
3 25 -0.0369565
3 26 -0.0141707
3 27 -0.216873
3 28 -0.0140125
3 29 0.199889
3 30 0.0743864
3 31 0.0705589
3 32 0.034496
3 33 -0.313784
3 34 -0.0382263
3 35 0.248609
3 36 0.150381
3 37 0.0882888
3 38 -0.229174
3 39 -0.0576338
3 40 0.0501066
3 41 -0.00778862
3 42 -0.0628595
3 43 -0.198138
3 44 -0.0320348
3 45 -0.215095
3 46 0.115662
3 47 0.00962684
3 48 0.0651159
3 49 -0.342843
3 50 -0.129748
3 51 0.0430569
3 52 0.0255894
3 53 0.173399
3 54 -0.0116479
3 55 0.075876
3 56 -0.227374
3 57 -0.189708
3 58 0.142353
3 59 0.0915539
3 60 -0.0851394
3 61 -0.0387139
3 62 0.0624374
3 63 -0.173361
4 0 -0.0532215
4 1 0.0166467
4 2 0.0667894
4 3 -0.109198
4 4 -0.0761194
4 5 0.199018
4 6 -0.27983
4 7 -0.117562
4 8 0.129218
4 9 -0.0659541
4 10 -0.274046
4 11 -0.172463
4 12 -0.070977
4 13 0.236638
4 14 -0.0364906
4 15 -0.245035
4 16 -0.00265046
