0 0 -0.0057874
0 1 -0.0637019
0 2 0.0190872
0 3 -0.156138
0 4 0.144916
0 5 0.0272424
0 6 -0.0635832
0 7 -0.0280334
0 8 0.0161256
0 9 -0.0165629
0 10 0.0424691
0 11 -0.0397498
0 12 -0.0319711
0 13 0.0682478
0 14 -0.163901
0 15 -0.0608836
0 16 0.00112254
0 17 0.241356
0 18 -0.0311379
0 19 0.101583
0 20 0.0529984
0 21 -0.15392
0 22 -0.279813
0 23 -0.0927875
0 24 -0.0452225
0 25 0.0577879
0 26 -0.185734
0 27 0.0618701
0 28 0.0978855
0 29 -0.00017819
0 30 -0.0591941
0 31 0.00337904
0 32 -0.233281
0 33 0.071554
0 34 0.0652958
0 35 -0.00916315
0 36 0.170707
0 37 0.169293
0 38 -0.0528232
0 39 -0.186755
0 40 -0.12241
0 41 0.0012904
0 42 -0.105365
0 43 -0.0375109
0 44 0.011664
0 45 0.0596202
0 46 -0.0926269
0 47 -0.0497584
0 48 0.00220482
0 49 0.0772405
0 50 -0.104661
0 51 -0.0221968
0 52 -0.167727
0 53 -0.114518
0 54 0.15393
0 55 0.0486467
0 56 0.0836941
0 57 0.189594
0 58 -0.0797724
0 59 -0.00895951
0 60 -0.190006
0 61 0.0838476
0 62 0.20958
0 63 0.105923
1 0 -0.0843264
1 1 0.145636
1 2 0.00563995
1 3 0.0990876
1 4 -0.212036
1 5 -0.0862296
1 6 0.139425
1 7 0.03471
1 8 0.0511661
1 9 -0.032209
1 10 0.090159
1 11 -0.0401519
1 12 -0.0616319
1 13 0.0578935
1 14 0.0541295
1 15 -0.0136129
1 16 0.0309792
1 17 0.0542126
1 18 0.0566038
1 19 0.0966838
1 20 -0.145547
1 21 -0.254742
1 22 -0.139034
1 23 -0.249006
1 24 -0.161975
1 25 0.0254158
1 26 0.0424021
1 27 0.0457304
1 28 -0.00957953
1 29 -0.0521322
1 30 -0.142631
1 31 0.0618727
1 32 0.0665117
1 33 0.0919451
1 34 -0.0648367
1 35 -0.0254542
1 36 -0.0587464
1 37 -0.0800287
1 38 -0.123536
1 39 -0.0528514
1 40 0.0767574
1 41 0.0805576
1 42 -0.2597
1 43 -0.116962
1 44 -0.0453232
1 45 0.0479411
1 46 -0.0332476
1 47 -0.115203
1 48 0.0732479
1 49 0.126649
1 50 -0.0280157
1 51 -0.120312
1 52 -0.323249
1 53 -0.037971
1 54 -0.0513307
1 55 -0.268181
1 56 0.0275788
1 57 -0.0351358
1 58 -0.22755
1 59 -0.0580956
1 60 -0.013182
1 61 0.00838829
1 62 0.00580837
1 63 0.00911825
2 0 0.078764
2 1 -0.0362495
2 2 -0.0390439
2 3 -0.0298103
2 4 -0.140814
2 5 0.110855
2 6 0.0334318
2 7 0.10066
2 8 0.17396
2 9 0.0403426
2 10 0.106021
2 11 0.00859272
2 12 -0.23393
2 13 -0.261554
2 14 -0.32902
2 15 -0.0920788
2 16 0.0217066
2 17 0.00538084
2 18 0.0247295
2 19 0.00647583
2 20 0.0503306
2 21 0.083936
2 22 -0.0532772
2 23 -0.0921084
2 24 -0.0228929
2 25 -0.132492
2 26 -0.0202581
2 27 0.0513325
2 28 0.116373
2 29 -0.00118269
2 30 -0.123848
2 31 -0.00546376
2 32 -0.151599
2 33 -0.0238304
2 34 0.132043
2 35 -0.0904436
2 36 -0.333838
2 37 0.133837
2 38 0.0211167
2 39 0.00902191
2 40 -0.0597785
2 41 -0.190742
2 42 -0.0183213
2 43 -0.172635
2 44 -0.0401589
2 45 0.143607
2 46 -0.10724
2 47 -0.0723636
2 48 0.304041
2 49 0.221712
2 50 0.110138
2 51 -0.0748366
2 52 -0.30476
2 53 0.0487992
2 54 -0.0844672
2 55 -0.231606
2 56 -0.184598
2 57 -0.109709
2 58 -0.254963
2 59 0.105047
2 60 0.177448
2 61 0.0656079
2 62 -0.0234936
2 63 0.142373
3 0 0.131463
3 1 0.0472618
3 2 0.0214884
3 3 0.180251
3 4 0.130316
3 5 -0.0587697
3 6 0.023093
3 7 0.15353
3 8 0.0256021
3 9 0.0388651
3 10 0.0630799
3 11 -0.0629327
3 12 -0.229789
3 13 -0.197986
3 14 0.0144268
3 15 0.112806
3 16 0.0801508
3 17 0.0600722
3 18 0.0841963
3 19 0.089693
3 20 0.150807
3 21 0.0425086
3 22 -0.0165739
3 23 -0.174142
3 24 0.0219275
3 25 -0.139239
3 26 0.162911
3 27 0.119465
3 28 0.00116928
3 29 0.0186595
3 30 0.172882
3 31 0.106334
3 32 -0.13177
3 33 -0.111633
3 34 -0.0351295
3 35 -0.0986556
3 36 -0.0160635
3 37 0.0114233
3 38 0.0931917
3 39 -0.0722253
3 40 -0.0712287
3 41 0.00360459
3 42 0.00272309
3 43 -0.0896231
3 44 0.0778691
3 45 0.08474
3 46 -0.415912
3 47 -0.332225
3 48 0.260846
3 49 0.137069
3 50 0.0998207
3 51 0.0417975
3 52 -0.233899
3 53 0.0557375
3 54 -0.0499555
