0 0 -0.593257
0 1 -0.357051
0 2 -0.382885
0 3 -0.078843
0 4 -0.103675
0 5 -3.58451e-05
0 6 0.120207
0 7 0.15728
0 8 0.194788
0 9 -0.0238644
0 10 0.331259
0 11 0.340875
0 12 0.161998
0 13 0.335523
0 14 0.365822
0 15 0.154784
0 16 -0.123227
0 17 -0.144138
0 18 -0.077205
0 19 -0.281574
0 20 -0.477863
0 21 -0.703903
0 22 -0.515432
0 23 -0.440635
0 24 -0.67237
0 25 -0.366524
0 26 -0.360342
0 27 -0.291324
0 28 0.0814292
0 29 0.248609
0 30 0.106883
0 31 0.197411
0 32 0.131306
0 33 0.178299
0 34 -0.108876
0 35 -0.0760973
0 36 -0.283627
0 37 -0.158911
0 38 -0.134697
0 39 -0.309689
0 40 -0.261005
0 41 -0.15726
0 42 -0.427241
0 43 -0.334124
0 44 -0.225157
0 45 -0.0328759
0 46 -0.00766433
0 47 -0.137303
0 48 0.088281
0 49 0.112969
0 50 -0.243373
0 51 -0.175531
0 52 -0.194093
0 53 0.0779002
0 54 0.1236
0 55 0.0599796
0 56 0.197455
0 57 0.223624
0 58 -0.127122
0 59 -0.227514
0 60 -0.112309
0 61 -0.170288
0 62 -0.095345
0 63 -0.258636
1 0 -0.193474
1 1 -0.444349
1 2 -0.523215
1 3 0.0398206
1 4 -0.13773
1 5 -0.156723
1 6 0.14595
1 7 0.152153
1 8 -0.00670764
1 9 0.101903
1 10 0.265625
1 11 0.229813
1 12 0.238988
1 13 0.108669
1 14 0.284662
1 15 0.266538
1 16 -0.0130994
1 17 -0.235466
1 18 0.0412803
1 19 -0.501758
1 20 -0.297282
1 21 -0.484243
1 22 -0.268471
1 23 -0.798029
1 24 -0.598444
1 25 -0.288623
1 26 -0.27462
1 27 -0.2003
1 28 0.235359
1 29 0.220372
1 30 -0.0285957
1 31 0.0761778
1 32 0.356706
1 33 0.276106
1 34 0.0236124
1 35 0.0504993
1 36 -0.437214
1 37 -0.527515
1 38 -0.292318
1 39 -0.148735
1 40 -0.0579859
1 41 -0.0167811
1 42 -0.217889
1 43 -0.213172
1 44 -0.117238
1 45 0.0663664
1 46 0.0448128
1 47 0.0818833
1 48 0.161953
1 49 0.178308
1 50 -0.0956798
1 51 -0.0987973
1 52 -0.0355963
1 53 0.0445355
1 54 0.0559798
1 55 0.205354
1 56 0.0747023
1 57 -0.16342
1 58 -0.177079
1 59 -0.392682
1 60 -0.295486
1 61 -0.283682
1 62 -0.281909
1 63 -0.339486
2 0 -0.0433046
2 1 -0.368996
2 2 -0.306747
2 3 -0.128152
2 4 -0.275589
2 5 -0.0275936
2 6 0.145878
2 7 0.0659874
2 8 -0.000397358
2 9 -0.0111976
2 10 0.1444
2 11 0.278285
2 12 0.0930387
2 13 0.0169008
2 14 0.108496
2 15 0.141704
2 16 -0.0555104
2 17 -0.180798
2 18 -0.256507
2 19 -0.582507
2 20 -0.445011
2 21 -0.324902
2 22 -0.333191
2 23 -0.399721
2 24 -0.325161
2 25 -0.414803
2 26 -0.300917
2 27 -0.132315
2 28 0.0882576
2 29 0.117965
2 30 0.0112006
2 31 0.19913
2 32 0.107511
2 33 0.0478346
2 34 0.0727357
2 35 -0.0161247
2 36 -0.140818
2 37 -0.116132
2 38 -0.228352
2 39 -0.340753
2 40 0.0696694
2 41 0.0873397
2 42 -0.238693
2 43 -0.16629
2 44 0.0744026
2 45 0.101043
2 46 0.106634
2 47 0.0414713
2 48 -0.0467345
2 49 0.0334607
2 50 -0.279728
2 51 -0.226806
2 52 -0.0885078
2 53 -0.2504
2 54 -0.0986051
2 55 0.20914
2 56 -0.0975623
2 57 -0.055781
2 58 -0.322439
2 59 -0.122834
2 60 -0.149016
2 61 -0.328075
2 62 -0.36544
2 63 -0.0945328
3 0 0.103269
3 1 -0.0138773
3 2 -0.125548
3 3 -0.124218
3 4 -0.113152
3 5 0.0482945
3 6 0.110109
3 7 0.0383909
3 8 0.0976018
3 9 -0.00214012
