0 0 -0.104986
0 1 -0.057148
0 2 0.044693
0 3 0.0298907
0 4 0.0198365
0 5 -0.146788
0 6 -0.135807
0 7 -0.197351
0 8 -0.288931
0 9 -0.170165
0 10 -0.30672
0 11 0.106445
0 12 0.00399288
0 13 -0.1194
0 14 -0.0779696
0 15 0.130544
0 16 -0.0646606
0 17 -0.379026
0 18 -0.168226
0 19 0.100599
0 20 0.0322229
0 21 0.0431025
0 22 0.180258
0 23 0.130371
0 24 0.0832984
0 25 0.13256
0 26 0.0424829
0 27 -0.024731
0 28 -0.474203
0 29 -0.228764
0 30 -0.192157
0 31 -0.374549
0 32 -0.0649875
0 33 0.0838128
0 34 0.267141
0 35 0.121874
0 36 0.0592027
0 37 0.106522
0 38 0.242388
0 39 0.182623
0 40 -0.040801
0 41 -0.0946221
0 42 -0.0293009
0 43 -0.114431
0 44 -0.178466
0 45 -0.00621209
0 46 -0.0660678
0 47 -0.152987
0 48 -0.165772
0 49 0.0590807
0 50 0.245676
0 51 0.104236
0 52 0.0892823
0 53 0.127788
0 54 -0.0716687
0 55 -0.287897
0 56 -0.439609
0 57 -0.51588
0 58 -0.392114
0 59 -0.379086
0 60 -0.5284
0 61 -0.645576
0 62 -0.360845
0 63 0.00396624
1 0 -0.0422129
1 1 0.0836443
1 2 0.142915
1 3 0.022046
1 4 0.0491965
1 5 -0.101115
1 6 0.0276361
1 7 -0.232098
1 8 -0.267934
1 9 -0.429257
1 10 -0.170375
1 11 0.225512
1 12 0.0356985
1 13 0.0376329
1 14 0.0960146
1 15 0.0229138
1 16 -0.0281762
1 17 -0.274311
1 18 -0.129118
1 19 -0.0491367
1 20 -0.00114243
1 21 0.0493017
1 22 0.137805
1 23 0.328014
1 24 0.154092
1 25 0.189747
1 26 0.0828888
1 27 0.15157
1 28 -0.0639122
1 29 0.0130621
1 30 -0.0254432
1 31 -0.499872
1 32 -0.275456
1 33 -0.0585069
1 34 0.0257095
1 35 0.160241
1 36 -0.0538285
1 37 -0.0649649
1 38 0.294423
1 39 0.239543
1 40 0.21004
1 41 0.0459119
1 42 -0.0453311
1 43 -0.301992
1 44 -0.298746
1 45 -0.0663059
1 46 -0.114552
1 47 -0.052148
1 48 0.0114033
1 49 0.0580785
1 50 0.164901
1 51 0.178331
1 52 -0.0801096
1 53 0.145387
1 54 -0.185579
1 55 -0.130539
1 56 -0.224629
1 57 -0.394827
1 58 -0.259176
1 59 -0.159173
1 60 -0.903685
1 61 -0.706052
1 62 -0.282367
1 63 -0.279858
2 0 0.167417
2 1 0.0355102
2 2 0.158133
2 3 0.134223
2 4 0.0624291
2 5 -0.109678
2 6 -0.0596403
2 7 -0.0267049
2 8 -0.208321
2 9 -0.310078
2 10 -0.585845
2 11 -0.106841
2 12 -0.0164927
2 13 0.0981551
2 14 0.193406
2 15 0.0901437
2 16 -0.104673
2 17 -0.233445
2 18 -0.178603
2 19 -0.0397064
2 20 -0.14231
2 21 0.0305862
2 22 -0.0724959
2 23 0.0914358
2 24 0.058254
2 25 0.136198
2 26 0.0364941
2 27 0.0177579
2 28 0.0428734
2 29 -0.109424
2 30 -0.298703
2 31 -0.195243
2 32 -0.273239
2 33 -0.205666
2 34 -0.0292882
2 35 -0.0528996
2 36 -0.116357
2 37 -0.00643163
2 38 0.0246289
2 39 0.0674377
2 40 0.0156629
2 41 -0.025338
2 42 -0.293296
2 43 -0.350682
2 44 -0.280568
2 45 0.127128
2 46 0.229101
2 47 0.19714
2 48 0.0985455
2 49 0.0923279
2 50 0.122189
2 51 0.132604
2 52 0.0956923
2 53 0.0525574
2 54 -0.230959
2 55 -0.0229077
2 56 -0.372009
2 57 -0.646709
2 58 -0.536552
2 59 -0.690965
2 60 -0.670436
2 61 -0.670399
2 62 -0.0851601
2 63 -0.0338378
3 0 0.00856273
3 1 0.102249
3 2 0.0139962
3 3 0.175172
3 4 0.0810908
3 5 -0.0343333
3 6 -0.31825
3 7 -0.0825609
3 8 -0.0623138
3 9 -0.25802
3 10 -0.420003
3 11 0.0147713
3 12 0.0199921
3 13 0.21883
3 14 0.215841
3 15 -0.00676057
3 16 0.0624054
3 17 0.0156415
3 18 0.0549779
3 19 -0.022188
3 20 -0.120976
3 21 -0.0194884
3 22 0.108266
3 23 0.0619639
3 24 0.0367033
3 25 0.0272093
3 26 0.152587
3 27 -0.102884
3 28 -0.0804016
3 29 -0.029162
3 30 -0.0806349
3 31 -0.222672
3 32 -0.267712
3 33 -0.197155
3 34 0.157226
3 35 0.0561942
3 36 0.060057
3 37 -0.0214081
3 38 -0.142052
3 39 0.0772807
3 40 0.0442393
3 41 -0.0443175
3 42 -0.3633
3 43 -0.353142
3 44 -0.0555932
3 45 0.177368
3 46 0.141258
3 47 -0.074081
3 48 -0.00852096
3 49 0.110145
3 50 0.134098
3 51 0.160706
3 52 0.0825442
3 53 -0.0162537
3 54 -0.0614145
3 55 -0.074633
3 56 -0.0878034
3 57 -0.532863
3 58 -0.30618
3 59 -0.520982
3 60 -0.547195
3 61 -0.688465
3 62 -0.0621643
3 63 -0.00149029
4 0 -0.0591019
4 1 -0.0749047
4 2 -0.0902613
4 3 -0.138344
4 4 0.037652
4 5 0.0397117
4 6 0.0510018
4 7 0.0759772
4 8 -0.133721
4 9 -0.222971
4 10 -0.078277
4 11 0.0464569
4 12 0.109155
4 13 0.201542
4 14 0.046
4 15 0.0478718
4 16 -0.025929
4 17 -0.00995015
4 18 0.108644
4 19 0.209895
4 20 -0.196489
4 21 -0.088134
4 22 0.138576
4 23 0.0700057
4 24 0.0777882
4 25 -0.004176
4 26 0.0346726
4 27 -0.0551948
4 28 -0.178359
4 29 -0.070626
4 30 -0.2995
4 31 -0.508093
4 32 -0.356686
4 33 -0.143836
4 34 -0.0354399
4 35 -0.184605
4 36 -0.157236
4 37 -0.0776456
4 38 -0.00736428
4 39 0.176218
4 40 -0.0167548
4 41 -0.194953
4 42 -0.29231
4 43 -0.00449324
4 44 0.0927181
4 45 0.207623
4 46 0.215537
4 47 0.291912
4 48 0.156559
4 49 0.22511
4 50 0.203765
4 51 0.278039
4 52 0.233323
4 53 -0.050384
4 54 0.0771218
4 55 0.255843
4 56 0.135241
4 57 -0.19463
4 58 -0.408632
4 59 -0.484993
4 60 -0.408535
4 61 -0.633988
4 62 -0.375415
4 63 -0.310994
5 0 -0.124506
5 1 -0.137024
5 2 0.0115778
5 3 -0.0650518
5 4 -0.0512036
5 5 0.225509
5 6 -0.050291
5 7 -0.0589901
5 8 -0.0504161
5 9 -0.160995
5 10 -0.1231
5 11 -0.109727
5 12 0.0179095
5 13 0.175187
5 14 0.138754
5 15 0.0750512
5 16 -0.0877377
5 17 -0.152313
5 18 -0.130798
5 19 0.0983727
