0 0 0.0221709
0 1 0.052006
0 2 0.249196
0 3 0.171303
0 4 0.125987
0 5 0.183623
0 6 0.114256
0 7 0.241288
0 8 0.157756
0 9 0.0640825
0 10 0.146924
0 11 0.11828
0 12 -0.0380236
0 13 0.204021
0 14 0.203
0 15 0.0910453
0 16 -0.030454
0 17 -0.0970299
0 18 0.032318
0 19 -0.0506734
0 20 -0.461845
0 21 -0.190422
0 22 -0.051471
0 23 -0.0317597
0 24 -0.211568
0 25 -0.134393
0 26 -0.105018
0 27 -0.0542521
0 28 0.273442
0 29 0.0638018
0 30 -0.0567239
0 31 0.106886
0 32 -0.219026
0 33 0.032115
0 34 -0.066885
0 35 -0.0162813
0 36 -0.00979544
0 37 0.0704022
0 38 -0.0818026
0 39 -0.198606
0 40 -0.308187
0 41 -0.120123
0 42 0.0860152
0 43 -0.105783
0 44 0.0442753
0 45 -0.00410423
0 46 -0.105591
0 47 -0.119915
0 48 -0.0213645
0 49 -0.0469456
0 50 -0.0952581
0 51 0.0750726
0 52 -0.275561
0 53 -0.256373
0 54 -0.238992
0 55 -0.0983195
0 56 -0.0731193
0 57 -0.000993305
0 58 -0.328235
0 59 -0.498809
0 60 -0.753957
0 61 -0.624936
0 62 -0.362628
0 63 -0.208235
1 0 -0.206476
1 1 0.14106
1 2 0.0923923
1 3 0.337274
1 4 0.256394
1 5 0.209689
1 6 0.224312
1 7 0.203339
1 8 0.145102
1 9 0.256864
1 10 0.327634
1 11 0.160717
1 12 0.153026
1 13 0.0506384
1 14 0.133269
1 15 0.205177
1 16 -0.0651926
1 17 0.0626925
1 18 0.0215096
1 19 -0.125291
1 20 -0.215497
1 21 -0.276882
1 22 -0.0140921
1 23 -0.261731
1 24 -0.141276
1 25 -0.244602
1 26 -0.0475836
1 27 0.0998953
1 28 -0.00335262
1 29 -0.138577
1 30 -0.0734755
1 31 0.00795007
1 32 -0.147802
1 33 -0.105417
1 34 -0.238173
1 35 0.0183074
1 36 -0.122601
1 37 -0.215959
1 38 -0.25271
1 39 -0.235111
1 40 0.00206856
1 41 0.109054
1 42 0.116143
1 43 -0.178866
1 44 0.0157983
1 45 0.170435
1 46 -0.0167721
1 47 -0.072574
1 48 0.0887588
1 49 -0.073321
1 50 -0.0828409
1 51 -0.0425936
1 52 -0.236473
1 53 -0.00915581
1 54 0.060969
1 55 0.0489881
1 56 0.0478999
1 57 -0.247532
1 58 -0.419448
1 59 -0.368236
1 60 -0.639938
1 61 -0.360967
1 62 -0.537033
1 63 -0.433684
2 0 0.0450653
2 1 0.0546096
2 2 0.125333
2 3 0.186588
2 4 0.225757
2 5 0.0748019
2 6 0.151009
2 7 0.0986944
2 8 0.226761
2 9 0.15151
2 10 0.177413
2 11 -0.0339571
2 12 -0.0408728
2 13 -0.0841517
2 14 0.0965762
2 15 0.278338
2 16 -0.121383
2 17 -0.136393
2 18 0.142442
2 19 -0.0423294
2 20 -0.118815
2 21 0.0624504
2 22 0.0718036
2 23 -0.11962
2 24 -0.148805
2 25 -0.202317
2 26 -0.104333
2 27 -0.156819
2 28 -0.203463
2 29 -0.105919
2 30 -0.10711
2 31 0.0290133
2 32 -0.191853
2 33 -0.194637
2 34 -0.0931027
2 35 -0.14866
2 36 -0.216805
2 37 -0.0473343
2 38 -0.0716422
2 39 -0.152082
2 40 0.14855
2 41 0.220955
2 42 -0.0425569
2 43 -0.0794872
2 44 0.0570339
2 45 0.272385
2 46 -0.0750533
2 47 -0.125001
2 48 -0.049368
2 49 -0.0793399
2 50 0.0460324
2 51 0.0571542
2 52 -0.367041
2 53 -0.152317
2 54 -0.0285775
2 55 0.0488702
2 56 -0.0587713
2 57 0.0172131
2 58 -0.425756
2 59 -0.114035
2 60 -0.198747
2 61 -0.358915
2 62 -0.420845
2 63 -0.47633
3 0 -0.316781
3 1 -0.00784777
3 2 -0.0950242
3 3 0.0657232
3 4 0.188103
3 5 0.116487
3 6 0.180266
3 7 0.309909
3 8 0.136147
3 9 -0.130311
3 10 0.042142
3 11 0.0768685
3 12 -0.117142
3 13 -0.179327
3 14 -0.0765882
3 15 0.0904297
3 16 0.0470101
3 17 0.108505
3 18 -0.0135284
3 19 0.0340492
3 20 -0.0801123
3 21 0.103942
3 22 0.0331165
3 23 -0.0544262
3 24 -0.229448
3 25 -0.091086
3 26 -0.0103818
3 27 0.0353882
3 28 -0.236818
3 29 -0.162407
3 30 0.0229583
3 31 -0.117965
3 32 -0.108303
3 33 0.00644641
3 34 -0.0364099
3 35 0.0490886
3 36 -0.0985958
3 37 -0.342898
3 38 -0.171363
3 39 -0.126318
3 40 -0.136624
3 41 -0.0649784
3 42 -0.158738
3 43 -0.193303
3 44 0.0589264
3 45 0.109984
3 46 -0.158923
3 47 -0.241532
3 48 0.0491776
3 49 0.035646
3 50 -0.144898
3 51 -0.00270105
3 52 -0.136911
3 53 -0.0339745
3 54 -0.135967
3 55 -0.056463
3 56 -0.0737603
3 57 0.232442
3 58 0.03239
3 59 0.0977459
3 60 -0.13119
3 61 -0.372821
3 62 -0.455802
3 63 -0.685645
4 0 -0.31583
4 1 -0.0292162
4 2 0.0457067
4 3 0.142104
4 4 0.0979116
4 5 0.213082
4 6 0.0870405
4 7 0.108253
4 8 0.121255
4 9 0.0962388
4 10 -0.0634172
4 11 0.0692758
4 12 -0.0124804
4 13 0.0792384
4 14 0.0109095
4 15 0.144457
4 16 0.230541
4 17 -0.0195039
4 18 0.0737322
4 19 0.137751
4 20 -0.204183
4 21 -0.023977
4 22 -0.115725
4 23 -0.330267
4 24 -0.285143
4 25 -0.156365
4 26 -0.197732
4 27 -0.11631
4 28 -0.122836
4 29 -0.0846649
4 30 0.00204899
4 31 -0.00313629
4 32 0.00613156
4 33 0.0367936
4 34 -0.115633
4 35 -0.00706549
4 36 0.112301
4 37 -0.328059
4 38 -0.2749
4 39 -0.0861622
4 40 -0.100148
4 41 -0.00238466
4 42 -0.0527405
4 43 -0.151395
4 44 0.0347561
4 45 0.212402
4 46 -0.0455351
4 47 0.000705506
4 48 -0.0317719
4 49 0.103501
4 50 0.171098
4 51 -0.00243419
4 52 -0.0689603
4 53 -0.209464
4 54 -0.102712
4 55 -0.130242
4 56 0.0593373
4 57 -0.132312
4 58 -0.152076
4 59 -0.0323569
4 60 -0.217395
4 61 -0.404939
4 62 -0.306298
4 63 -0.499005
5 0 -0.15099
5 1 -0.0886428
5 2 0.119023
5 3 0.168103
5 4 -0.122237
5 5 0.113447
5 6 -0.0666612
5 7 0.113544
5 8 0.112619
5 9 -0.0569565
5 10 -0.0408766
5 11 -0.287031
5 12 -0.0254502
5 13 0.122035
5 14 0.180394
5 15 0.0995436
5 16 0.0396446
5 17 0.0728926
5 18 0.0948233
5 19 0.0728712
5 20 -0.108951
5 21 -0.231005
5 22 -0.110111
5 23 -0.228059
5 24 -0.402473
5 25 -0.200179
5 26 -0.125086
5 27 -0.19608
5 28 -0.206218
5 29 -0.0597589
5 30 -0.248889
5 31 0.0163241
5 32 -0.0890993
5 33 0.0245502
5 34 -0.0277834
5 35 0.0413349
5 36 -0.121246
5 37 -0.140632
5 38 -0.361321
5 39 -0.280004
5 40 0.206867
5 41 0.0554985
5 42 -0.119126
5 43 -0.0193265
5 44 0.105054
5 45 0.0179959
5 46 -0.0513915
5 47 -0.130908
5 48 -0.0340269
5 49 0.197122
5 50 0.0095624
5 51 -0.083642
5 52 -0.00138033
5 53 -0.137386
5 54 0.0787047
5 55 0.149257
5 56 0.0162184
5 57 -0.0667371
5 58 -0.382841
5 59 -0.280513
5 60 -0.204721
5 61 -0.512537
5 62 -0.312615
5 63 -0.370418
6 0 -0.202661
6 1 -0.0776429
6 2 0.117798
6 3 0.161704
6 4 0.121667
6 5 0.0801606
6 6 -0.122878
6 7 -0.168638
6 8 -0.0789965
6 9 0.0421623
6 10 -0.101993
6 11 -0.197313
6 12 -0.0456422
6 13 0.0210022
6 14 -0.128823
6 15 -0.0564821
6 16 0.0648948
6 17 0.089313
6 18 -0.309116
6 19 -0.138307
6 20 -0.340398
6 21 -0.564577
6 22 -0.325069
6 23 0.0262746
6 24 -0.144888
6 25 -0.44081
6 26 -0.0456859
6 27 -0.202931
6 28 -0.200302
6 29 0.0278878
6 30 0.00708601
6 31 -0.0335583
6 32 -0.252125
6 33 -0.146741
6 34 0.0794877
6 35 0.0825919
6 36 -0.0373928
6 37 -0.23691
6 38 -0.35825
6 39 -0.144784
6 40 0.180531
6 41 0.0821687
6 42 -0.0957879
6 43 -0.0439619
6 44 -0.172562
6 45 0.0393409
6 46 0.0677532
6 47 0.0201344
6 48 -0.016747
6 49 0.12168
6 50 -0.0961012
6 51 -0.226506
6 52 -0.15791
6 53 -0.125832
6 54 0.0201174
6 55 0.190962
6 56 0.189404
6 57 -0.098867
6 58 -0.286321
6 59 0.0548769
6 60 -0.170402
6 61 -0.361774
6 62 -0.114035
6 63 -0.0822204
7 0 -0.36209
7 1 -0.0896762
7 2 0.0318545
7 3 0.0398203
7 4 0.118538
7 5 0.0817298
7 6 0.211229
7 7 0.251426
7 8 0.278662
7 9 0.193727
7 10 -0.059244
7 11 -0.0632511
7 12 0.0984014
7 13 0.19039
7 14 0.0294772
7 15 0.174595
7 16 -0.0775814
7 17 -0.0223815
7 18 -0.00823257
7 19 -0.0580873
7 20 -0.31229
7 21 -0.188917
7 22 -0.161475
7 23 -0.0665664
7 24 0.173151
7 25 -0.0462004
7 26 -0.153611
7 27 -0.182459
7 28 0.145579
7 29 -0.072394
7 30 -0.0138857
7 31 0.0373653
7 32 -0.287399
7 33 0.0586387
7 34 0.183426
7 35 0.0243528
7 36 0.00194034
7 37 0.104195
7 38 -0.0595992
7 39 -0.0215014
7 40 -0.0947025
7 41 0.0293615
7 42 0.0029223
7 43 -0.139142
7 44 -0.0316962
7 45 0.152217
7 46 -0.10203
7 47 0.0305983
7 48 -0.0639301
7 49 -0.136395
7 50 -0.0621464
7 51 -0.126581
7 52 0.0103032
7 53 -0.151218
7 54 0.130941
7 55 0.317792
7 56 0.345378
7 57 0.0657014
7 58 -0.367574
7 59 -0.336122
7 60 -0.197925
7 61 -0.164616
7 62 -0.244711
7 63 -0.0645135
8 0 0.122406
8 1 0.194362
8 2 0.216065
8 3 0.0689264
8 4 0.127403
8 5 0.199844
8 6 0.147743
8 7 0.167982
8 8 0.225935
8 9 0.0139185
8 10 -0.0874335
8 11 -0.0655995
8 12 -0.173113
8 13 -0.0361657
8 14 -0.103702
8 15 -0.029862
8 16 -0.18265
8 17 -0.148368
8 18 0.0398403
8 19 -0.183596
8 20 -0.35055
8 21 -0.431768
8 22 0.00404639
8 23 0.142493
8 24 -0.147871
8 25 -0.121273
8 26 -0.16916
8 27 -0.333472
8 28 0.0430155
8 29 0.0452738
8 30 0.159103
8 31 0.211422
8 32 0.0299342
8 33 -0.0487034
8 34 0.0055567
8 35 0.103468
8 36 -0.0230635
8 37 0.0611507
8 38 -0.29042
8 39 -0.349768
8 40 -0.145237
8 41 -0.214255
8 42 -0.0382326
8 43 -0.162425
8 44 -0.0699676
8 45 0.0635922
8 46 -0.169157
8 47 0.0768214
8 48 0.131508
8 49 -0.0220373
8 50 -0.0299802
8 51 -0.287584
8 52 -0.0636194
8 53 -0.145534
8 54 0.109465
8 55 0.050173
8 56 0.0252258
8 57 0.153879
8 58 -0.180141
8 59 -0.178644
8 60 -0.226121
8 61 -0.18931
8 62 -0.230146
8 63 -0.111519
9 0 0.0356159
9 1 0.0452752
9 2 0.15515
9 3 0.182201
9 4 0.143962
9 5 -0.0467751
9 6 0.0673836
9 7 0.00756666
9 8 -0.138523
9 9 -0.54228
9 10 -0.572563
9 11 -0.275642
9 12 -0.273155
9 13 -0.0521963
9 14 -0.144546
9 15 -0.0456709
9 16 -0.102371
9 17 -0.0121393
9 18 -0.0313644
9 19 -0.117817
9 20 -0.133908
9 21 -0.325935
9 22 -0.135309
9 23 0.0651514
9 24 -0.124021
9 25 -0.273278
9 26 -0.165249
9 27 -0.277643
9 28 -0.120587
9 29 0.068194
9 30 -0.0360561
9 31 -0.158455
9 32 -0.00813606
9 33 -0.186071
9 34 -0.0251181
9 35 0.00789519
9 36 0.0382248
9 37 -0.0949753
9 38 -0.287015
9 39 -0.328077
9 40 -0.156637
9 41 -0.101056
9 42 -0.124986
9 43 -0.335643
9 44 -0.0763632
9 45 -0.0281376
9 46 -0.139072
9 47 -0.00369478
9 48 0.0774285
9 49 -0.080462
9 50 -0.20714
9 51 -0.0455084
9 52 -0.168454
9 53 -0.239643
9 54 -0.12472
9 55 0.0796024
9 56 0.11519
9 57 -0.0751948
9 58 -0.23625
9 59 -0.282297
9 60 -0.287556
9 61 -0.123683
9 62 -0.121211
9 63 -0.0266454
10 0 0.0824721
10 1 0.0114806
10 2 0.230062
10 3 0.0837628
10 4 -0.105767
10 5 -0.155825
10 6 -0.188678
10 7 -0.126444
10 8 -0.044984
10 9 -0.163096
10 10 -0.692418
10 11 -0.226312
10 12 -0.36206
10 13 -0.0877604
10 14 0.0247201
10 15 0.00382569
10 16 -0.0467089
10 17 0.0468955
10 18 0.116736
10 19 -0.099574
10 20 -0.18138
10 21 -0.397039
10 22 -0.12027
10 23 -0.00343119
10 24 -0.192831
10 25 0.0869825
10 26 0.0781253
10 27 -0.129044
10 28 -0.0761635
10 29 0.0171783
10 30 0.229272
10 31 -0.0153564
10 32 -0.0140297
10 33 -0.0203546
10 34 -0.156281
10 35 -0.0197814
10 36 -0.0529768
10 37 -0.0257474
10 38 -0.404437
10 39 -0.264557
10 40 -0.160391
10 41 -0.0079743
10 42 0.0410203
10 43 0.16594
10 44 -0.130488
10 45 -0.0308156
10 46 -0.0770897
10 47 -0.0768324
10 48 -0.222505
10 49 -0.206019
10 50 -0.0536304
10 51 -0.0665516
10 52 -0.110051
10 53 -0.132006
10 54 0.000253924
10 55 -0.0614725
10 56 -0.013466
10 57 0.144297
10 58 -0.0473652
10 59 -0.170518
10 60 -0.114986
10 61 -0.0145758
10 62 -0.0789231
10 63 -0.0549708
11 0 0.0857863
11 1 0.0439748
11 2 0.0773534
11 3 0.156465
11 4 0.138136
11 5 0.0503619
11 6 0.0334942
11 7 -0.049104
11 8 -0.204554
11 9 -0.295525
11 10 -0.270319
11 11 -0.169213
11 12 0.0871197
11 13 -0.01391
11 14 -0.0707251
11 15 -0.0516312
11 16 -0.102572
11 17 -0.242264
11 18 0.00146434
11 19 0.00294741
11 20 -0.160223
11 21 -0.358285
11 22 -0.146116
11 23 -0.0994929
11 24 0.0136409
11 25 -0.188794
11 26 0.0153565
11 27 -0.165368
11 28 -0.275387
11 29 -0.11635
11 30 0.112154
11 31 0.0748506
11 32 -0.018145
11 33 -0.0249915
11 34 -0.0615897
11 35 -0.0636639
11 36 0.0744451
11 37 0.150993
11 38 -0.0517329
11 39 -0.064241
11 40 -0.116715
11 41 -0.107449
11 42 -0.27102
11 43 0.0257852
11 44 -0.0552312
11 45 0.0462864
11 46 0.138908
11 47 0.0382447
11 48 -0.0563336
11 49 0.108383
11 50 0.096492
11 51 -0.322873
11 52 -0.299543
11 53 0.118353
11 54 -0.0515298
11 55 -0.0492367
11 56 0.0248133
11 57 -0.00433039
11 58 -0.0821588
11 59 -0.326576
11 60 -0.168237
11 61 -0.149656
11 62 0.0375682
11 63 0.0249418
12 0 -0.0733971
12 1 0.0644089
12 2 0.014816
12 3 0.0830763
12 4 0.147984
12 5 0.205659
12 6 0.291595
12 7 -0.0672221
12 8 -0.280313
12 9 -0.169185
12 10 -0.21548
12 11 -0.166825
12 12 -0.0439442
12 13 -0.143261
12 14 -0.140585
12 15 0.0818658
12 16 0.125601
12 17 -0.00413792
12 18 -0.149764
12 19 -0.0361298
12 20 -0.0686388
12 21 -0.0894123
12 22 -0.128515
12 23 -0.211192
12 24 -0.177955
12 25 -0.0839256
12 26 -0.119037
12 27 -0.424036
12 28 -0.144211
12 29 0.0012571
12 30 -0.124374
12 31 -0.0465453
12 32 -0.127467
12 33 -0.0813622
12 34 -0.0403462
12 35 0.0621731
12 36 0.00314152
12 37 0.0264526
12 38 -0.140116
12 39 -0.0410523
12 40 -0.178123
12 41 0.0327415
12 42 -0.201636
12 43 -0.0656251
12 44 -0.107504
12 45 0.0243045
12 46 0.14991
12 47 -0.0214126
12 48 -0.100653
12 49 -0.044194
12 50 -0.133506
12 51 -0.212673
12 52 -0.357141
12 53 -0.243142
12 54 -0.087849
12 55 -0.0853876
12 56 -0.0245834
12 57 0.0561023
12 58 -0.352922
12 59 -0.224937
12 60 -0.364239
12 61 -0.145518
12 62 -0.271331
12 63 -0.270972
13 0 0.0740279
13 1 0.208436
13 2 0.256711
13 3 0.31178
13 4 0.243591
13 5 0.012928
13 6 0.220559
13 7 0.0398863
13 8 -0.208236
13 9 -0.10513
13 10 -0.151823
13 11 -0.146043
13 12 0.0551147
13 13 -0.141922
13 14 -0.267275
13 15 0.023756
13 16 -0.125982
13 17 0.0460288
13 18 -0.113058
13 19 0.0722355
13 20 -0.234842
13 21 -0.114214
13 22 -0.53854
13 23 -0.280421
13 24 0.0484429
13 25 0.0700711
13 26 -0.0492892
