0 0 -0.0965321
0 1 -0.182537
0 2 0.166253
0 3 -0.179198
0 4 -0.291516
0 5 -0.0949868
0 6 -0.186372
0 7 -0.0731937
0 8 -0.127932
0 9 -0.11242
0 10 -0.150897
0 11 -0.0672004
0 12 -0.162831
0 13 0.0374177
0 14 -0.0403096
0 15 -0.0273011
0 16 0.0121069
0 17 -0.104101
0 18 0.0551073
0 19 0.147764
0 20 0.0414522
0 21 -0.0802789
0 22 0.0165001
0 23 -0.0112555
0 24 -0.0735933
0 25 0.101403
0 26 0.0453785
0 27 -0.137633
0 28 -0.191226
0 29 -0.164584
0 30 -0.180466
0 31 0.0160115
0 32 -0.102181
0 33 0.135047
0 34 0.107024
0 35 -0.0567483
0 36 0.0339449
0 37 0.208401
0 38 -0.0337337
0 39 0.0412019
0 40 -0.0648077
0 41 -0.07865
0 42 0.301038
0 43 0.193558
0 44 0.189621
0 45 0.170294
0 46 0.303768
0 47 0.118104
0 48 0.0677387
0 49 0.198341
0 50 0.278105
0 51 -0.012238
0 52 0.153888
0 53 0.154254
0 54 0.10615
0 55 0.100438
0 56 0.157234
0 57 0.190195
0 58 0.0126619
0 59 -0.00969969
0 60 -0.0574503
0 61 -0.249359
0 62 -0.502538
0 63 -0.243272
1 0 -0.281543
1 1 0.0306751
1 2 0.202244
1 3 -0.154441
1 4 -0.381113
1 5 -0.209752
1 6 -0.291859
1 7 -0.0984772
1 8 -0.12658
1 9 -0.211964
1 10 -0.371936
1 11 -0.14036
1 12 -0.0174679
1 13 0.144651
1 14 0.158716
1 15 0.110702
1 16 0.0433612
1 17 0.100441
1 18 0.0644242
1 19 0.0856559
1 20 0.0286777
1 21 -0.0551193
1 22 0.0959492
1 23 0.104699
1 24 0.0614571
1 25 0.117222
1 26 0.0156386
1 27 0.0995405
1 28 -0.0274687
1 29 0.00889801
1 30 -0.0406697
1 31 -0.113002
1 32 -0.180478
1 33 0.0266248
1 34 -0.00392768
1 35 0.0569625
1 36 -0.0451278
1 37 -0.0444713
1 38 -0.086672
1 39 0.235307
1 40 0.266274
1 41 -0.0943595
1 42 0.0912987
1 43 0.158928
1 44 0.0624496
1 45 0.212552
1 46 0.355537
1 47 0.0147305
1 48 0.221113
1 49 0.205068
1 50 0.268078
1 51 0.194945
1 52 -0.0752855
1 53 0.0730291
1 54 -0.0800016
1 55 -0.295921
1 56 0.000865846
1 57 0.181256
1 58 0.239812
1 59 0.087543
1 60 -0.105777
1 61 -0.399972
1 62 -0.34483
1 63 -0.284543
2 0 0.0517289
2 1 -0.0712293
2 2 0.0625153
2 3 0.102227
2 4 -0.002092
2 5 -0.31826
2 6 -0.275315
2 7 -0.0641142
2 8 -0.208478
2 9 -0.335409
2 10 -0.205039
2 11 0.0115968
2 12 -0.0268578
2 13 -0.0113699
2 14 -0.0450522
2 15 0.0628124
2 16 0.0526221
2 17 -0.0662069
2 18 -0.119062
2 19 -0.237849
2 20 -0.283938
2 21 -0.104257
2 22 -0.136189
2 23 0.102068
2 24 0.0476232
2 25 0.202314
2 26 -0.00563899
2 27 -0.212408
2 28 -0.0277018
2 29 -0.245531
2 30 -0.382837
2 31 -0.22015
2 32 0.0339127
2 33 0.0150391
2 34 -0.00803319
2 35 -0.0148905
2 36 -0.0455922
2 37 0.0108804
2 38 -0.0567085
2 39 0.182592
2 40 0.273858
2 41 0.0726145
2 42 0.156904
2 43 0.184355
2 44 0.0999687
2 45 0.306763
2 46 0.368736
2 47 0.319411
2 48 0.0756003
2 49 0.0259208
2 50 0.0780985
2 51 0.107522
2 52 0.180714
2 53 0.233409
2 54 0.0543619
2 55 0.0923838
2 56 0.0515353
2 57 -0.050966
2 58 0.0728599
2 59 -0.0861437
2 60 -0.330374
2 61 -0.0494704
2 62 -0.0976702
2 63 -0.0891159
3 0 -0.11107
3 1 0.273009
3 2 0.201793
3 3 0.0784198
3 4 0.0253209
3 5 -0.0440686
3 6 -0.140042
3 7 -0.237738
3 8 -0.327692
3 9 -0.280783
3 10 -0.564433
3 11 -0.146611
3 12 -0.0453205
3 13 0.055182
3 14 0.117333
3 15 -0.0969216
3 16 0.101856
3 17 0.00495317
3 18 0.106036
3 19 0.154291
3 20 -0.0896502
3 21 -0.0839778
3 22 0.181809
3 23 0.158354
3 24 0.108369
3 25 -0.0284477
3 26 0.0577185
3 27 -0.0943747
