0 0 0.0100698
0 1 -0.195614
0 2 0.0969773
0 3 -0.0591791
0 4 -0.000703301
0 5 -0.207747
0 6 -0.217222
0 7 -0.0177106
0 8 -0.084588
0 9 0.159644
0 10 0.00329678
0 11 0.0979158
0 12 -0.265624
0 13 -0.0729676
0 14 -0.0569243
0 15 0.259007
0 16 0.15106
0 17 -0.100062
0 18 -0.0711809
0 19 0.175726
0 20 0.0873651
0 21 -0.0486551
0 22 0.0972036
0 23 -0.00995105
0 24 -0.0873251
0 25 0.209145
0 26 0.204117
0 27 -0.00831523
0 28 -0.200423
0 29 0.117031
0 30 0.194208
0 31 0.185255
0 32 -0.00229331
0 33 0.323978
0 34 0.365915
0 35 0.195798
0 36 0.170672
0 37 0.299261
0 38 0.0601902
0 39 -0.105412
0 40 -0.199897
0 41 -0.0942099
0 42 0.0384968
0 43 0.134113
0 44 0.0885159
0 45 0.110103
0 46 0.208356
0 47 0.0924061
0 48 -0.0671296
0 49 -0.0298902
0 50 0.252394
0 51 0.0199061
0 52 0.124899
0 53 0.250147
0 54 0.0721617
0 55 -0.0524039
0 56 -0.0626659
0 57 0.0258322
0 58 -0.104401
0 59 0.0103
0 60 0.235508
0 61 0.0358071
0 62 -0.125261
0 63 0.0554879
1 0 -0.120811
1 1 -0.222656
1 2 0.106159
1 3 0.0604461
1 4 0.064525
1 5 -0.219889
1 6 -0.173271
1 7 0.0220751
1 8 0.00991776
1 9 0.0110635
1 10 -0.0963158
1 11 0.280782
1 12 0.04104
1 13 -0.0130399
1 14 0.0833514
1 15 0.12249
1 16 0.0528206
1 17 0.0608808
1 18 -0.056948
1 19 0.00961087
1 20 -0.0970673
1 21 -0.154744
1 22 -0.0330093
1 23 0.228075
1 24 0.00973895
1 25 0.0595682
1 26 0.0051308
1 27 0.0325857
1 28 -0.0135093
1 29 0.142842
1 30 0.253658
1 31 -0.0721266
1 32 -0.0293522
1 33 0.113508
1 34 0.129486
1 35 0.105801
1 36 -0.0200121
1 37 -0.0753573
1 38 0.202405
1 39 0.194075
1 40 0.180948
1 41 -0.185927
1 42 0.0618315
1 43 0.216696
1 44 -0.0821203
1 45 0.0128186
1 46 0.084555
1 47 -0.177388
1 48 0.0059625
1 49 -0.161009
1 50 0.049175
1 51 0.159506
1 52 -0.175918
1 53 0.0714148
1 54 -0.00396602
1 55 -0.121055
1 56 -0.151867
1 57 0.0524647
1 58 0.114515
1 59 0.190667
1 60 -0.00540852
1 61 -0.0150623
1 62 -0.230378
1 63 -0.229871
2 0 0.12875
2 1 -0.0851402
2 2 0.0846991
2 3 0.13355
2 4 0.0700116
2 5 -0.160369
2 6 -0.151974
2 7 0.0690726
2 8 -0.120826
2 9 -0.133242
2 10 -0.132504
2 11 0.333024
2 12 0.0940977
2 13 -0.0186572
2 14 0.0484426
2 15 -0.0718579
2 16 -0.0940444
2 17 -0.0547333
2 18 -0.220261
2 19 -0.231158
2 20 -0.303679
2 21 -0.172286
2 22 -0.232481
2 23 -0.115977
2 24 -0.147729
2 25 0.101609
2 26 0.0272173
2 27 -0.0333734
2 28 0.281628
2 29 0.111173
2 30 0.00358354
2 31 0.0730817
2 32 0.0261701
2 33 0.0967369
2 34 0.0303659
2 35 0.190417
2 36 0.00476475
2 37 0.0300879
2 38 -0.0898845
2 39 -0.0177833
2 40 0.137454
2 41 -0.143486
2 42 0.0796743
2 43 -0.0755185
2 44 -0.0393618
2 45 0.136448
2 46 0.116706
2 47 0.165587
2 48 -0.212047
2 49 -0.280068
2 50 -0.014
2 51 0.145073
2 52 -0.0772487
2 53 0.0786565
2 54 -0.0538693
2 55 0.0909175
2 56 -0.0450114
2 57 -0.0712222
2 58 0.188178
2 59 0.0219043
2 60 -0.0146087
2 61 0.230531
2 62 0.0994995
2 63 -0.0305089
3 0 -0.199235
3 1 0.240234
3 2 -0.000885301
3 3 0.0431512
3 4 0.17979
3 5 -0.00674033
3 6 -0.19786
3 7 0.00210858
3 8 0.0702999
3 9 -0.0373515
3 10 -0.440088
3 11 -0.0952312
3 12 -0.0769106
3 13 0.0523753
3 14 0.243096
3 15 -0.146588
3 16 0.0217266
3 17 -0.00856466
3 18 0.235888
3 19 0.133003
3 20 -0.155839
3 21 0.0188535
3 22 0.210753
3 23 0.0314392
3 24 -0.0685214
3 25 -0.0104491
3 26 0.11318
3 27 -0.100131
3 28 0.0678951
3 29 0.00116801
3 30 0.113837
3 31 0.0379948
3 32 -0.0398746
3 33 -0.21935
3 34 0.203388
3 35 0.181811
3 36 0.170587
3 37 -0.0162473
3 38 -0.083914
3 39 -0.0222631
3 40 -0.00297631
3 41 0.131252
3 42 0.0155163
3 43 -0.259121
3 44 -0.137748
3 45 0.0051846
3 46 0.200799
3 47 -0.0289822
3 48 -0.0678759
3 49 -0.0586226
3 50 0.0403304
3 51 0.138425
3 52 -0.0319078
3 53 0.0960902
3 54 -0.0391601
3 55 0.0646463
3 56 -0.00101463
3 57 -0.11095
3 58 0.101771
3 59 -0.104769
3 60 0.0771391
3 61 0.15335
3 62 0.0356874
3 63 -0.177753
4 0 -0.234379
4 1 -0.0986039
4 2 0.0881271
4 3 -0.226423
4 4 0.221108
4 5 0.271998
4 6 -0.0691908
4 7 0.130193
4 8 -0.0202081
4 9 -0.176718
4 10 -0.251349
4 11 -0.185317
4 12 0.0775123
4 13 0.413051
4 14 -0.0178765
4 15 -0.323243
4 16 0.0172127
4 17 0.186863
4 18 0.0720742
4 19 0.222844
4 20 0.349784
4 21 0.0602119
4 22 0.219507
4 23 0.0981419
4 24 -0.0969212
4 25 -0.13267
4 26 0.175795
4 27 0.0730351
4 28 -0.00799271
4 29 -0.0215236
4 30 -0.344385
4 31 -0.205339
4 32 -0.0790933
4 33 0.145322
4 34 -0.111865
4 35 -0.223389
4 36 0.021559
4 37 0.143747
4 38 0.178129
4 39 0.101587
4 40 0.0216173
4 41 0.0887612
4 42 -0.03413
4 43 -0.119023
4 44 0.0130878
4 45 0.0168074
4 46 0.0099932
4 47 0.158457
4 48 0.0388084
4 49 -0.0627763
4 50 0.0129377
4 51 0.0922827
4 52 0.119949
4 53 -0.020893
4 54 0.0570789
4 55 0.139089
4 56 -0.0564717
4 57 0.00432528
4 58 -0.00751836
4 59 0.0502001
4 60 0.234925
4 61 0.00382454
4 62 -0.137859
4 63 -0.110564
5 0 0.106015
5 1 -0.0130342
5 2 0.0561187
5 3 -0.0852767
5 4 0.0631866
5 5 0.170832
5 6 -0.110348
5 7 -0.0525372
5 8 0.129576
5 9 -0.230572
5 10 -0.292446
5 11 0.00131298
5 12 -0.0847644
5 13 0.15264
5 14 -0.11946
5 15 -0.139442
5 16 0.0583233
5 17 -0.0397054
5 18 0.0760773
5 19 0.159965
5 20 0.0334367
5 21 0.170153
5 22 0.16773
5 23 0.0169974
5 24 0.0160055
5 25 -0.020507
5 26 0.0842092
5 27 0.137848
5 28 -0.00361318
5 29 0.0454086
5 30 -0.189185
5 31 -0.0970277
5 32 -0.214187
5 33 -0.135146
5 34 -0.175129
5 35 -0.455023
5 36 0.207516
5 37 -0.12393
5 38 0.0748819
5 39 0.134804
5 40 -0.157593
5 41 -0.106524
5 42 0.142534
5 43 0.022229
5 44 -0.124591
5 45 -0.206862
5 46 -0.040694
5 47 0.103814
5 48 -0.199864
5 49 0.112794
5 50 -0.0284293
5 51 0.0796531
5 52 0.0263258
5 53 0.169139
5 54 0.127306
5 55 0.199422
5 56 0.0936193
5 57 -0.185088
5 58 0.0268105
5 59 0.0972723
5 60 -0.0669867
5 61 -0.13841
5 62 -0.253104
5 63 -0.113381
6 0 0.283666
6 1 0.167123
6 2 -0.0492674
6 3 0.018784
6 4 -0.183535
6 5 0.196542
6 6 -0.00027648
6 7 0.0508916
6 8 -0.0374557
6 9 0.166978
6 10 0.227353
6 11 0.118755
6 12 -0.0218465
6 13 -0.0340115
6 14 -0.127217
6 15 -0.0667524
6 16 -0.00195882
6 17 -0.121183
6 18 -0.0927381
6 19 0.0816798
6 20 0.0411195
6 21 0.026949
6 22 -0.0567462
6 23 0.127993
6 24 -0.0249151
6 25 0.0264101
6 26 -0.0145688
6 27 0.129291
6 28 0.225231
6 29 0.0380182
6 30 -0.139815
6 31 -0.141496
6 32 -0.0193508
6 33 0.0817718
6 34 -0.0694197
6 35 -0.155367
6 36 0.185371
6 37 0.117904
6 38 -0.0970863
6 39 0.0749111
6 40 0.0254458
6 41 -0.0162104
6 42 0.0200399
6 43 0.00268969
6 44 0.0532727
6 45 0.0482923
6 46 0.0951611
6 47 -0.0775451
6 48 0.0399018
6 49 0.17396
6 50 -0.0971005
6 51 -0.079723
6 52 -0.0277444
6 53 0.137085
6 54 -0.0335002
6 55 0.03898
6 56 -0.196293
6 57 -0.20794
6 58 -0.0297478
6 59 0.174713
6 60 0.091403
6 61 -0.0939902
6 62 0.0529873
6 63 0.227671
7 0 0.310238
7 1 0.100376
7 2 -0.110173
7 3 0.0468239
7 4 0.0327343
7 5 0.0799077
7 6 0.128433
7 7 0.0916069
7 8 -0.0338444
7 9 -0.0817134
7 10 0.0524661
7 11 0.0544531
7 12 -0.0440909
7 13 -0.106964
7 14 -0.035008
7 15 0.0672545
7 16 0.175536
7 17 5.24138e-06
7 18 0.0710702
7 19 0.0379058
7 20 0.206792
7 21 0.0461065
7 22 0.110986
7 23 -0.12872
7 24 -0.279075
7 25 -0.00560102
7 26 0.0107864
7 27 -0.0755525
7 28 0.00809345
7 29 -0.0313565
7 30 -0.191066
7 31 -0.278897
7 32 -0.0586002
7 33 0.0458925
7 34 0.100278
7 35 -0.123654
7 36 0.0289333
7 37 0.0547491
7 38 0.140068
7 39 -0.0502167
7 40 -0.0771175
7 41 0.125819
7 42 -0.126885
7 43 0.0123897
7 44 0.164805
7 45 -0.0206888
7 46 0.182772
7 47 0.0246135
7 48 0.0254483
7 49 -0.035592
7 50 -0.118798
7 51 -0.27661
7 52 -0.0533286
7 53 0.143724
7 54 -0.156119
7 55 -0.0372323
7 56 0.0792663
7 57 -0.100808
7 58 0.0922639
7 59 0.0841319
7 60 -0.175019
7 61 -0.0458173
7 62 -0.027371
7 63 -0.0844584
8 0 0.086582
8 1 -0.121402
8 2 -0.130913
8 3 -0.0438282
8 4 0.0647625
8 5 0.0242895
8 6 -0.044833
8 7 0.00297312
8 8 -0.0794876
8 9 0.0509735
8 10 -0.0804052
8 11 -0.0383986
8 12 0.0444263
8 13 -0.00119982
8 14 -0.0117998
8 15 0.0350059
8 16 0.27495
8 17 0.225583
8 18 0.475219
8 19 0.0704345
8 20 -0.151091
8 21 0.0183126
8 22 -0.116398
8 23 -0.108327
8 24 -0.165869
8 25 0.179595
8 26 0.0714802
8 27 0.00681581
8 28 0.0731772
8 29 -0.144467
8 30 -0.196797
8 31 -0.313396
8 32 -0.093512
8 33 0.0475551
8 34 -0.146747
8 35 0.0683344
8 36 -0.161996
8 37 0.0431449
8 38 0.0317309
8 39 -0.176656
8 40 0.0544108
8 41 0.019981
8 42 -0.0611975
8 43 0.0411563
8 44 0.262265
8 45 -0.0383974
8 46 0.0236235
8 47 0.0236245
8 48 0.189699
8 49 0.104829
8 50 0.0732174
8 51 -0.00594974
8 52 0.0009107
8 53 -0.028238
8 54 0.0110342
8 55 0.0378452
8 56 -0.0319976
8 57 -0.0842868
8 58 0.0828106
8 59 0.0813517
8 60 0.128561
8 61 0.301183
8 62 -0.138113
8 63 -0.180145
9 0 -0.0796443
9 1 -0.152063
9 2 0.127136
9 3 0.137993
9 4 0.236911
9 5 0.161632
9 6 0.0151399
9 7 -0.0172443
9 8 0.0128407
9 9 -0.135411
9 10 -0.165077
9 11 -0.0954236
9 12 -0.0548127
9 13 0.0741194
9 14 0.00218272
9 15 -0.0975276
9 16 0.212495
9 17 0.087562
9 18 0.00596097
9 19 0.0244311
9 20 -0.0451531
9 21 -0.22904
9 22 -0.0922613
9 23 0.165287
