0 0 -0.0212955
0 1 -0.109661
0 2 -0.0260451
0 3 -0.0258328
0 4 -0.108551
0 5 -0.0175257
0 6 -0.0605846
0 7 -0.0251371
0 8 -0.0120892
0 9 -0.181966
0 10 0.0551743
0 11 0.0340208
0 12 -0.192061
0 13 0.190367
0 14 0.179835
0 15 -0.0707687
0 16 -0.025796
0 17 0.130241
0 18 -0.0434521
0 19 0.0345437
0 20 -0.0631978
0 21 -0.299514
0 22 -0.402914
0 23 -0.231868
0 24 -0.184538
0 25 0.2014
0 26 -0.17872
0 27 -0.109677
0 28 0.0546515
0 29 0.0980273
0 30 -0.149177
0 31 0.0538117
0 32 -0.221789
0 33 -0.117095
0 34 -0.0492604
0 35 0.00817574
0 36 0.086715
0 37 0.133233
0 38 -0.0041555
0 39 -0.149205
0 40 -0.0304208
0 41 -0.0347825
0 42 -0.175502
0 43 -0.123388
0 44 0.0829014
0 45 0.0632336
0 46 -0.090483
0 47 -0.144057
0 48 0.0880436
0 49 0.215217
0 50 -0.0941439
0 51 0.0737204
0 52 -0.30493
0 53 -0.0905343
0 54 0.0107015
0 55 -0.138361
0 56 0.137437
0 57 0.0832396
0 58 -0.227116
0 59 -0.105977
0 60 -0.167859
0 61 -0.017569
0 62 0.0871477
0 63 -0.0915328
1 0 -0.0210827
1 1 0.174651
1 2 -0.171923
1 3 0.15923
1 4 -0.148082
1 5 -0.0421816
1 6 0.143088
1 7 -0.105319
1 8 -0.174594
1 9 -0.0103643
1 10 0.14745
1 11 -0.0214224
1 12 -0.0604996
1 13 -0.00216086
1 14 0.102718
1 15 0.144918
1 16 -0.0699067
1 17 0.0835168
1 18 0.049141
1 19 0.0449179
1 20 0.0707603
1 21 -0.156364
1 22 -0.0321134
1 23 -0.43084
1 24 -0.150501
1 25 -0.116745
1 26 -0.162252
1 27 0.0424748
1 28 0.0301726
1 29 0.111775
1 30 -0.238124
1 31 -0.221779
1 32 0.12359
1 33 0.0502252
1 34 -0.106455
1 35 -0.0119154
1 36 -0.187082
1 37 -0.174872
1 38 -0.284372
1 39 -0.0320085
1 40 0.0339466
1 41 0.0311548
1 42 -0.0861866
1 43 -0.203501
1 44 0.0111253
1 45 0.234891
1 46 0.113738
1 47 -0.022205
1 48 0.0595948
1 49 0.194225
1 50 0.0107566
1 51 -0.0609253
1 52 -0.337632
1 53 0.00928997
1 54 0.0385454
1 55 -0.0473403
1 56 0.0445276
1 57 -0.106843
1 58 -0.413217
1 59 -0.298563
1 60 0.0176314
1 61 0.159981
1 62 0.0568734
1 63 -0.0594534
2 0 0.260346
2 1 0.0567951
2 2 0.0473451
2 3 0.0457142
2 4 -0.0296063
2 5 -0.0671529
2 6 0.0310032
2 7 0.00854768
2 8 0.00827147
2 9 0.070552
2 10 0.220994
2 11 -0.0561468
2 12 -0.19662
2 13 -0.281549
2 14 -0.0322402
2 15 0.20412
2 16 -0.0996176
2 17 -0.176858
2 18 -0.00338677
2 19 0.0395273
2 20 0.138208
2 21 0.283572
2 22 0.0951507
2 23 -0.164353
2 24 -0.0968906
2 25 -0.241035
2 26 -0.0110298
2 27 0.0283244
2 28 0.0145421
2 29 -0.0194758
2 30 -0.031099
2 31 -0.0402441
2 32 -0.0179139
2 33 -0.234504
2 34 -0.0494793
2 35 -0.065974
2 36 -0.299173
2 37 0.219192
2 38 -0.134724
2 39 -0.0574007
2 40 0.189876
2 41 0.207545
2 42 0.0174049
2 43 -0.119586
2 44 0.0228238
2 45 0.345634
2 46 0.0795828
2 47 -0.0408019
2 48 0.136471
2 49 0.206121
2 50 0.00859388
2 51 -0.0252884
2 52 -0.328397
2 53 -0.218455
2 54 -0.0849139
2 55 0.0502689
2 56 -0.175936
2 57 0.0229468
2 58 -0.35532
2 59 0.0922014
2 60 0.145862
2 61 0.000538751
2 62 -0.0663148
2 63 0.12093
3 0 0.0262961
3 1 -0.0430279
3 2 0.05393
3 3 0.163899
3 4 0.038777
3 5 -0.10972
3 6 -0.0458752
3 7 0.179761
3 8 0.118726
3 9 -0.126894
3 10 0.0268416
3 11 -0.0091
3 12 -0.247172
3 13 -0.255779
3 14 -0.117632
3 15 -0.0705492
3 16 -0.0434426
3 17 -0.069134
3 18 0.114885
