0 0 0.0635893
0 1 -0.0102491
0 2 0.242347
0 3 -0.0304577
0 4 0.00381428
0 5 -0.118789
0 6 -0.153178
0 7 0.178518
0 8 0.00253757
0 9 0.087879
0 10 0.0519022
0 11 -0.125402
0 12 -0.0808213
0 13 0.0243066
0 14 -0.176129
0 15 0.117777
0 16 0.29768
0 17 0.0361417
0 18 -0.114158
0 19 0.116941
0 20 0.16999
0 21 -0.152664
0 22 0.104459
0 23 0.0115615
0 24 -0.0144191
0 25 0.252766
0 26 0.226782
0 27 0.00269393
0 28 -0.0620865
0 29 0.116701
0 30 0.177296
0 31 0.219818
0 32 0.150655
0 33 0.196391
0 34 0.356048
0 35 0.165119
0 36 0.0409262
0 37 0.307182
0 38 0.13245
0 39 0.0197886
0 40 0.085876
0 41 0.0980371
0 42 0.138251
0 43 0.058685
0 44 0.082142
0 45 0.0446789
0 46 0.203589
0 47 0.131601
0 48 0.0682585
0 49 0.0318716
0 50 0.171629
0 51 0.0847338
0 52 0.0777887
0 53 0.25787
0 54 0.048217
0 55 0.0629137
0 56 -0.0458064
0 57 -0.044847
0 58 0.088552
0 59 -0.125054
0 60 -0.0805061
0 61 -0.0282002
0 62 -0.15617
0 63 -0.0613976
1 0 -0.000721102
1 1 -0.115546
1 2 -0.140806
1 3 0.0205645
1 4 -0.0869656
1 5 -0.314832
1 6 -0.342425
1 7 0.132701
1 8 -0.0867185
1 9 -0.0636669
1 10 -0.0232815
1 11 0.10191
1 12 -0.0386731
1 13 0.0288958
1 14 -0.0446009
1 15 0.165266
1 16 0.111103
1 17 0.101739
1 18 0.0452324
1 19 0.0243624
1 20 -0.00241153
1 21 -0.192257
1 22 -0.166552
1 23 0.137267
1 24 -0.0306748
1 25 0.0420362
1 26 0.0707401
1 27 0.0350142
1 28 0.210453
1 29 0.115062
1 30 0.1926
1 31 0.0570772
1 32 0.186389
1 33 0.11024
1 34 0.199215
1 35 0.0980722
1 36 -0.0953511
1 37 -0.0725275
1 38 0.108712
1 39 0.247087
1 40 0.259086
1 41 0.0466588
1 42 0.172715
1 43 0.112113
1 44 -0.0881228
1 45 0.150687
1 46 0.173744
1 47 0.00896929
1 48 0.119878
1 49 0.0220534
1 50 0.155149
1 51 0.0857827
1 52 -0.171241
1 53 0.111631
1 54 0.0710139
1 55 -0.0204459
1 56 -0.235074
1 57 0.012106
1 58 -0.0719416
1 59 -0.174921
1 60 -0.100199
1 61 0.120421
1 62 -0.253974
1 63 -0.131254
2 0 0.205327
2 1 0.127533
2 2 -0.0850764
2 3 -0.0242403
2 4 -0.0938224
2 5 -0.153606
2 6 -0.111842
2 7 -0.0761933
2 8 -0.168316
2 9 -0.0282918
2 10 -0.06162
2 11 0.112299
2 12 0.0591328
2 13 -0.0302121
2 14 0.0204473
2 15 -0.00996399
2 16 -0.0315448
2 17 -0.0638853
2 18 -0.159257
2 19 -0.129898
2 20 0.00139214
2 21 -0.0248933
2 22 0.0444271
2 23 0.188483
2 24 0.0683581
2 25 -0.00909676
2 26 -0.0244539
2 27 0.10235
2 28 0.355027
2 29 0.185818
2 30 0.155736
2 31 0.264668
2 32 0.226713
2 33 -0.0163959
2 34 -0.0223363
2 35 0.108784
2 36 0.0225051
2 37 0.00894329
2 38 -0.0129071
2 39 0.0978329
2 40 0.27067
2 41 0.010314
2 42 0.21192
2 43 0.0154547
2 44 -0.0349637
2 45 0.0703149
2 46 0.0283287
2 47 0.0641839
2 48 -0.099763
2 49 -0.158107
2 50 0.0157779
2 51 0.103366
2 52 -0.114874
2 53 0.0431607
2 54 -0.0465659
2 55 -0.0557802
2 56 -0.0974763
2 57 -0.051313
2 58 -0.225174
2 59 -0.163989
2 60 -0.094548
2 61 0.108238
2 62 0.0576908
2 63 0.0376295
3 0 0.0214732
3 1 0.253992
3 2 0.107875
3 3 -0.0677073
3 4 -0.0710319
3 5 0.117979
3 6 0.0429727
3 7 0.0124161
3 8 -0.0112573
3 9 0.0643797
3 10 -0.12106
3 11 -0.190561
3 12 -0.114347
3 13 -0.0659346
3 14 0.0855138
3 15 0.0424125
3 16 -0.00134807
3 17 -0.0640754
3 18 0.125525
3 19 0.108086
3 20 -0.0312897
3 21 0.00930201
3 22 0.207904
3 23 0.199813
3 24 0.144715
3 25 0.155813
3 26 0.05807
3 27 0.0664735
3 28 0.161709
3 29 0.0197041
3 30 0.111416
3 31 0.086631
3 32 0.047901
3 33 -0.101699
3 34 0.177116
3 35 0.133854
3 36 -0.0522363
3 37 -0.103193
3 38 -0.0908127
3 39 -0.0049486
3 40 0.108854
3 41 0.0592618
3 42 0.183516
3 43 -0.0449488
3 44 -0.00934969
3 45 -0.0939292
3 46 0.0716795
3 47 0.0201721
3 48 -0.0996426
3 49 -0.110781
3 50 -0.00747
3 51 0.110239
3 52 0.0187863
3 53 0.0214935
3 54 -0.200376
3 55 0.0125134
3 56 -0.0640818
3 57 -0.173991
3 58 -0.174536
3 59 -0.12924
3 60 -0.0194878
3 61 -0.0966345
3 62 -0.0094827
3 63 0.043604
4 0 -0.0965393
4 1 0.0298124
4 2 -0.0901954
4 3 -0.172205
4 4 -0.0604305
4 5 0.215403
4 6 0.165258
4 7 0.14839
4 8 -0.0429004
4 9 -0.0437434
4 10 -0.0329793
4 11 -0.121653
4 12 -0.0792735
4 13 0.190371
4 14 0.0783924
4 15 -0.169616
4 16 -0.00607055
4 17 0.0882062
4 18 0.232527
4 19 0.207346
4 20 0.0881502
4 21 -0.0294504
4 22 0.24119
4 23 0.232248
4 24 -0.0468723
4 25 -0.0414265
4 26 0.164576
4 27 0.0537893
4 28 0.0603305
4 29 0.0418318
4 30 -0.131924
4 31 -0.121114
4 32 -0.0154508
4 33 0.2015
