0 0 -0.0614034
0 1 -0.102692
0 2 -0.203174
0 3 0.0109409
0 4 -0.0855699
0 5 0.0508022
0 6 -0.00921663
0 7 -0.0847116
0 8 -0.20218
0 9 -0.245818
0 10 -0.0838374
0 11 -0.0239026
0 12 -0.0822373
0 13 0.00516985
0 14 -0.127962
0 15 -0.273049
0 16 -0.123615
0 17 0.000788093
0 18 -0.101888
0 19 -0.0948534
0 20 -0.0572198
0 21 -0.272215
0 22 -0.41743
0 23 -0.31533
0 24 -0.214915
0 25 0.0592172
0 26 -0.183431
0 27 -0.071045
0 28 0.129852
0 29 0.0675318
0 30 -0.0553278
0 31 -0.00491653
0 32 -0.00633083
0 33 0.0313151
0 34 -0.00980744
0 35 0.141305
0 36 0.0988101
0 37 0.134759
0 38 -0.0763971
0 39 -0.0607832
0 40 -0.133517
0 41 -0.0490306
0 42 -0.0985925
0 43 -0.107657
0 44 0.107101
0 45 0.127269
0 46 0.0592797
0 47 0.0709441
0 48 0.0358147
0 49 0.0511038
0 50 -0.120948
0 51 0.0400487
0 52 -0.279605
0 53 -0.115139
0 54 0.00758097
0 55 -0.115462
0 56 0.0251722
0 57 0.0765059
0 58 -0.0313394
0 59 -0.0195167
0 60 -0.00494703
0 61 0.0217806
0 62 0.208363
0 63 -0.0953516
1 0 -0.141914
1 1 0.168999
1 2 -0.190889
1 3 0.115776
1 4 -0.0636574
1 5 -0.036535
1 6 0.0776322
1 7 -0.140061
1 8 -0.208084
1 9 0.0275819
1 10 0.0984359
1 11 0.034565
1 12 -0.0551628
1 13 -0.02025
1 14 0.0913091
1 15 0.00392246
1 16 -0.332058
1 17 -0.0569253
1 18 -0.0296709
1 19 -0.0397225
1 20 0.100168
1 21 -0.00976398
1 22 -0.0416609
1 23 -0.320524
1 24 -0.19982
1 25 -0.0564077
1 26 -0.165055
1 27 -0.00695282
1 28 0.0317785
1 29 0.0808112
1 30 -0.103698
1 31 -0.0845897
1 32 0.137509
1 33 -0.0565445
1 34 -0.17354
1 35 -0.0340228
1 36 -0.240584
1 37 -0.157479
1 38 -0.108972
1 39 -0.113643
1 40 -0.0422318
1 41 -0.0195084
1 42 -0.012544
1 43 0.0257426
1 44 -0.0330442
1 45 0.176156
1 46 -0.0976491
1 47 -0.136504
1 48 0.132581
1 49 0.161049
1 50 0.0104349
1 51 0.0250031
1 52 -0.109712
1 53 0.0130094
1 54 0.0193126
1 55 -0.0437108
1 56 -0.0394497
1 57 0.104155
1 58 -0.0559482
1 59 -0.172458
1 60 0.122677
1 61 0.243509
1 62 -0.00133568
1 63 -0.291769
2 0 0.0269347
2 1 0.032788
2 2 0.0352164
2 3 -0.112468
2 4 -0.0782576
2 5 -0.0467842
2 6 -0.0836383
2 7 0.104366
2 8 0.0174952
2 9 0.0107337
2 10 0.229417
2 11 -0.0659586
2 12 -0.189405
2 13 -0.271164
2 14 -0.0906997
2 15 0.120543
2 16 0.0309181
2 17 -0.238886
2 18 -0.152538
2 19 0.0577178
2 20 0.0913538
2 21 0.141331
2 22 -0.0657387
2 23 -0.203418
2 24 -0.172848
2 25 -0.162857
2 26 -0.0264117
2 27 -0.0147775
2 28 -0.0982958
2 29 0.048673
2 30 0.246192
2 31 0.150091
2 32 0.0700924
2 33 -0.12737
2 34 -0.0245009
2 35 -0.080906
2 36 -0.151466
2 37 0.123628
2 38 -0.06368
2 39 -0.306304
2 40 0.202119
2 41 0.20776
2 42 -0.0299679
2 43 -0.00836577
2 44 0.0606577
2 45 0.16783
2 46 -0.198391
2 47 -0.173089
2 48 0.133865
2 49 0.203616
2 50 0.0706817
2 51 0.0438507
2 52 -0.100335
2 53 -0.225653
2 54 -0.024844
2 55 0.0420985
2 56 -0.108691
2 57 0.0911035
2 58 -0.194306
2 59 0.161678
2 60 0.293505
2 61 0.0595738
2 62 -0.0504489
2 63 -0.154791
3 0 0.0536034
3 1 -0.13083
3 2 0.0103918
3 3 0.105182
3 4 0.0110531
3 5 -0.0975843
3 6 -0.0387012
3 7 0.268157
3 8 -0.00337894
3 9 -0.159575
3 10 0.00235936
3 11 -0.0743315
3 12 -0.177237
3 13 -0.308601
3 14 -0.0273342
3 15 -0.0712463
3 16 -0.177894
3 17 -0.116083
3 18 -0.175449
3 19 0.232498
3 20 0.123186
3 21 -0.0542695
3 22 -0.181343
3 23 -0.21671
3 24 -0.0180935
3 25 0.0152411
3 26 0.27554
3 27 0.274954
3 28 0.12292
3 29 -0.00410106
3 30 0.182813
3 31 0.225275
3 32 0.0107303
3 33 -0.0903895
3 34 -0.000236051
3 35 -0.206585
3 36 0.0213824
3 37 0.0248196
3 38 0.100202
3 39 0.0158947
3 40 0.0319014
3 41 -0.045169
3 42 -0.214845
3 43 0.00314462
3 44 -0.0343032
3 45 -0.0694514
3 46 -0.174139
3 47 -0.0345714
3 48 0.12311
3 49 0.153351
3 50 -0.0350009
3 51 -0.0976268
3 52 0.00511094
3 53 0.00239145
3 54 0.00954067
3 55 -0.0544609
3 56 -0.0498511
3 57 0.226922
3 58 -0.0649842
3 59 0.071361
3 60 0.0891582
3 61 -0.00586099
3 62 -0.126505
3 63 -0.168877
4 0 -0.123584
4 1 0.00115603
4 2 -0.188443
4 3 -0.0835253
4 4 0.0271822
4 5 -0.0674379
4 6 0.146938
4 7 0.076624
4 8 -0.164246
4 9 -0.0681885
4 10 0.135131
4 11 0.170184
4 12 0.133741
4 13 0.0786226
4 14 -0.139001
4 15 0.0889753
4 16 -0.0574181
4 17 -0.127276
4 18 0.00272755
4 19 0.188062
4 20 -0.0619553
4 21 -0.00416988
4 22 -0.288435
4 23 -0.104849
4 24 -0.0143365
4 25 0.0124283
4 26 0.154478
4 27 0.0423059
4 28 0.1311
4 29 0.0624645
4 30 -0.0775604
4 31 0.0378025
4 32 -0.0474721
4 33 -0.0860579
4 34 -0.196716
4 35 -0.266852
4 36 -0.0839251
4 37 0.0458678
4 38 -0.0927103
4 39 -0.137723
4 40 -0.0698358
4 41 -0.193907
4 42 0.0246737
4 43 -0.165495
4 44 0.264455
4 45 0.287398
4 46 -0.189834
4 47 -0.0670977
4 48 -0.0648178
4 49 -0.216535
4 50 -0.0169049
4 51 -0.0420648
4 52 -0.0223356
4 53 -0.0978257
4 54 -0.0972583
4 55 0.0436241
4 56 0.0399066
4 57 0.0949008
4 58 -0.0585091
4 59 -0.0541066
4 60 -0.095695
4 61 -0.0748392
4 62 -0.179523
4 63 -0.0149797
5 0 0.168238
5 1 0.00460951
5 2 -0.1206
5 3 -0.212932
5 4 -0.316414
5 5 0.0208853
5 6 0.156369
5 7 -0.0661173
5 8 -0.0272748
5 9 0.181355
5 10 0.0862645
5 11 0.0110674
5 12 0.111889
5 13 0.0966307
5 14 -0.0340625
5 15 0.0612288
5 16 0.0392596
5 17 0.0640902
5 18 0.0951933
5 19 0.164351
5 20 0.014439
5 21 -0.0124573
5 22 -0.0524015
5 23 -0.0283717
5 24 0.0258965
5 25 -0.0688478
5 26 0.143956
5 27 -0.074452
5 28 -0.0596053
5 29 -0.00836115
5 30 -0.226013
5 31 0.0578663
5 32 0.0840011
5 33 0.0741529
5 34 0.0124893
5 35 -0.192835
5 36 -0.0436177
5 37 -0.0968056
5 38 0.0698133
5 39 -0.0104896
5 40 0.147943
5 41 0.0229414
5 42 -0.0336976
5 43 0.00937585
5 44 -0.0360986
5 45 -0.131359
5 46 -0.0907668
5 47 -0.00327237
5 48 0.00482541
5 49 0.196151
5 50 0.0698497
5 51 -0.0966407
5 52 -0.0615815
5 53 -0.166061
5 54 -0.0662935
5 55 0.0793213
5 56 0.00766211
5 57 -0.0969173
5 58 -0.132663
5 59 -0.0942055
5 60 0.0593297
5 61 -0.0554842
5 62 -0.0737519
5 63 0.0496504
6 0 -0.0393544
6 1 -0.0509437
6 2 0.0399632
6 3 0.0720399
6 4 -0.148924
6 5 -0.214958
6 6 -0.0376832
6 7 -0.227574
6 8 -0.0627539
6 9 0.148495
6 10 0.0887811
6 11 0.00238817
6 12 0.089132
6 13 0.0803188
6 14 0.0202538
6 15 -0.0289664
6 16 0.0544638
6 17 0.137243
6 18 0.0191768
6 19 0.115056
6 20 -0.163759
6 21 -0.217843
6 22 0.107985
6 23 -0.0679969
6 24 -0.0890484
6 25 -0.0405716
6 26 0.119738
6 27 0.0928764
6 28 -0.176917
6 29 0.01648
6 30 -0.15665
6 31 0.00870043
6 32 0.0229912
6 33 -0.175809
6 34 -0.270611
6 35 -0.355668
6 36 -0.0446859
6 37 0.0416654
6 38 0.135139
6 39 -0.0911668
6 40 0.155042
6 41 0.0447589
6 42 -0.170048
6 43 -0.255051
6 44 -0.325101
6 45 -0.0875537
6 46 -0.297303
6 47 -0.155001
6 48 -0.00256675
6 49 0.18105
6 50 0.0497779
6 51 -0.00164581
6 52 -0.00939802
6 53 -0.0310896
6 54 -0.0328119
6 55 -0.0168554
6 56 -0.139274
6 57 -0.119009
6 58 -0.165502
6 59 -0.0090639
6 60 0.0226967
6 61 -0.099254
6 62 0.0845715
6 63 -0.051695
7 0 0.102069
7 1 0.0897496
7 2 0.229684
7 3 0.146299
7 4 0.0205785
7 5 -0.053262
7 6 0.145329
7 7 0.00191549
7 8 0.0977437
7 9 0.309554
7 10 0.190832
7 11 0.202049
7 12 0.134057
7 13 0.18421
7 14 0.00859426
7 15 -0.00913579
7 16 0.0333446
7 17 0.0201665
7 18 -0.353074
7 19 0.088811
7 20 -0.0553052
7 21 0.0618524
7 22 0.0108232
7 23 0.0502563
7 24 0.277235
7 25 0.209705
7 26 0.0850995
7 27 0.206869
7 28 0.014373
7 29 0.0893618
7 30 -0.0213328
7 31 -0.0614355
7 32 -0.0656092
7 33 0.0091786
7 34 -0.0750331
7 35 -0.0604764
7 36 -0.284746
7 37 0.0602324
7 38 0.018675
7 39 0.0854957
7 40 -0.125866
7 41 -0.242556
7 42 -0.115613
7 43 -0.140148
7 44 -0.0790848
7 45 -0.0626618
7 46 -0.16844
7 47 -0.0154448
7 48 -0.122805
7 49 -0.171895
7 50 -0.155803
7 51 -0.108519
7 52 -0.0787294
7 53 0.104869
7 54 -0.124601
7 55 0.0906926
7 56 0.015954
7 57 -0.0589087
7 58 -0.14754
7 59 0.047062
