19.682 44.4016 4.74545 0.184611 0
59.054 57.4644 -3.82152 -0.851397 0
62.0267 51.1983 0.153824 1.72305 0
26.432 17.5755 -3.88964 -0.531226 0
28.9066 57.1088 -7.51108 0.0998876 0
17.9208 8.61039 -3.25249 -3.82388 0
49.0297 61.0749 -4.23046 -0.640307 0
20.8583 9.51702 -2.08623 -4.05574 0
8.62037 5.13091 -5.22999 -1.44233 0
0.600164 28.6122 -3.63466 0.105006 0
29.0581 55.7479 -6.95312 1.03596 0
8.34146 30.4195 -2.54448 -0.0978143 0
53.3242 50.7021 -1.53317 -1.33441 0
35.0331 22.4769 -3.98613 1.49453 0
9.21365 36.7337 -4.34259 1.30146 0
2.49053 45.8491 -6.28277 0.690129 0
22.9614 13.3672 -5.93022 -1.68421 0
14.0145 33.3664 -1.73307 3.48576 0
13.8949 9.06758 -3.35714 -0.701275 0
47.5783 16.07 -5.54884 2.63006 0
8.57102 46.5639 -6.40229 0.210484 0
35.003 9.62515 -5.92996 2.33499 0
5.28198 57.2177 -3.61389 -0.120211 0
35.1256 2.26042 -6.18538 2.70176 0
5.2787 62.9324 -1.90945 -3.56772 0
37.3743 21.3474 -6.59047 -1.66253 0
7.66004 31.3113 -4.23567 1.45209 0
57.8376 59.7676 -2.31923 -0.405904 0
56.0528 50.7572 -2.64154 -1.07095 0
52.0623 60.8456 -4.08084 -0.907069 0
55.8221 24.8074 -4.24521 -2.18761 0
59.5708 39.4053 -4.35395 2.41851 0
50.6604 41.9704 -1.82784 -2.90591 0
4.17625 11.2514 -1.64807 1.03985 0
13.092 28.6263 -2.27332 0.0668025 0
36.5347 20.8616 -5.98021 1.10159 0
42.966 46.4605 -5.44902 -0.810102 0
31.4261 40.5087 -5.64123 -3.36926 0
60.6996 29.6111 -3.99151 -0.131446 0
22.7045 12.6889 -6.41087 -1.19098 0
44.6288 38.7392 -6.00491 0.928074 0
30.9205 33.7835 -6.72079 -2.26125 0
24.7243 24.684 -3.48133 1.91542 0
40.0358 57.5198 -4.57048 -0.914694 0
42.1287 19.9177 -5.43691 0.816356 0
61.4011 4.90666 -3.38118 -1.73563 0
9.89099 61.4511 -4.66876 1.05097 0
10.9073 3.9755 -1.22373 -3.66571 0
60.7215 45.1599 -1.18097 1.79584 0
1.79235 45.6991 -3.71846 1.83243 0
