52.8923 37.0111 -5.52376 -0.488698 0
60.9384 47.0245 -4.67901 0.0169935 0
10.9265 35.5262 -2.8845 -2.4605 0
51.6781 56.2251 -6.09808 -0.0981063 0
26.062 28.1628 -0.469731 1.78018 0
4.62332 33.4434 -4.8107 2.29329 0
47.1172 21.807 -5.15527 -4.8113 0
56.5901 25.19 -8.0938 0.498373 0
14.9471 54.1695 -4.8916 -0.298521 0
44.8582 23.6379 -7.89753 -0.42968 0
14.0916 59.8814 -2.96482 -1.46523 0
27.7293 26.5249 -2.26287 1.96154 0
21.514 35.3716 -3.67444 1.32214 0
29.9592 28.1013 -4.10844 -1.32117 0
43.5929 52.8689 -7.47122 0.94213 0
35.3623 1.33962 0.379103 -4.4441 0
17.937 20.7509 -3.8012 0.66249 0
32.6257 61.2599 -6.73346 0.201907 0
41.4903 56.125 -7.46678 1.57534 0
33.7432 18.3029 -1.82361 -1.53297 0
20.0471 47.5782 -4.52841 -0.349744 0
44.7357 33.4049 -6.53531 -2.42897 0
19.0663 58.7858 -1.47271 -0.888555 0
38.7414 8.51086 -5.17395 0.711584 0
30.8983 23.5439 -4.31838 -0.853731 0
18.3837 47.1899 -4.75205 -0.585927 0
61.536 51.7659 -5.55645 -0.734673 0
29.2802 0.947135 -0.40908 -3.65295 0
27.7081 25.9226 -4.26639 1.19226 0
39.1123 23.4759 -4.73221 -3.83723 0
9.945 21.0295 -2.08736 0.0466868 0
35.4058 24.7576 -5.51074 -2.12567 0
16.4092 20.0639 -3.97063 0.530335 0
29.9062 36.8125 2.36696 4.82422 0
41.3131 18.8096 -7.09088 -0.331083 0
47.514 50.2326 -5.78768 1.17152 0
28.8896 61.0958 1.02678 -3.9415 0
46.9736 12.393 -8.06737 -1.22267 0
56.4838 13.0831 -7.58088 -1.29625 0
0.216646 31.0742 -4.76948 2.28234 0
28.5467 59.5999 -4.44451 1.47534 0
28.657 63.9906 -1.68854 -3.63336 0
7.44577 29.8589 -4.73469 2.4078 0
27.6519 63.3879 -1.99948 -2.82602 0
49.4831 12.3864 -7.74739 -0.915318 0
17.8251 2.89794 -3.41885 -1.98718 0
56.7356 58.0494 -5.98878 -0.604967 0
1.21177 45.9416 -4.98435 -0.0887608 0
43.6125 12.1191 -7.04611 0.314656 0
34.9774 18.7806 -4.58214 1.11844 0
43.9268 15.813 -6.96566 -1.3172 0
21.3239 57.1464 -3.35063 -0.160907 0
25.2495 44.2628 -4.20642 -1.40454 0
8.00849 30.9603 -4.82899 2.40042 0
33.7483 48.9022 -6.6766 -0.0495856 0
56.7994 34.1417 -5.54356 -2.67841 0
