28.3732 6.74902 -4.81338 0.925848 0
60.0656 46.3666 -3.2647 0.0264903 0
9.17191 26.0624 -5.4455 -3.20622 0
35.6382 17.0304 1.34937 1.443 0
36.7681 7.52098 4.17318 3.9374 0
53.7754 50.5874 -4.61539 1.10051 0
47.7166 40.0704 -1.86927 -4.78314 0
49.3052 31.6994 -4.09624 4.3952 0
46.0057 11.4011 -6.40318 1.45851 0
60.0896 54.5361 0.968281 5.06728 0
20.9534 22.9177 -5.84285 -1.041 0
5.21742 15.8202 1.13865 4.88218 0
45.3625 61.7746 4.95445 0.468381 0
8.42329 1.85232 1.68946 4.64914 0
11.0427 37.5812 -1.87886 -0.753505 0
31.0273 59.8461 -1.03753 -5.77411 0
2.31071 25.9746 -5.43615 0.433054 0
55.4861 17.198 2.77005 -1.49447 0
47.5226 35.1926 -2.03475 2.33116 0
54.0862 24.1517 4.00793 0.120005 0
9.71324 42.9707 -2.06134 -0.162081 0
50.4339 29.1136 1.68448 0.141242 0
34.8321 45.7394 5.43279 -3.17211 0
17.246 54.8999 3.82931 -3.1377 0
30.6966 15.1175 2.20591 -1.31942 0
23.3543 33.3274 -5.80193 -0.518584 0
27.6622 3.34473 -6.80245 0.483522 0
49.4207 12.2622 3.76037 -4.37559 0
9.26055 10.1219 1.98948 4.98747 0
57.3656 7.09269 4.4566 -1.12284 0
18.4115 5.9443 -4.86054 -1.17157 0
54.2632 41.0628 0.00734266 1.56732 0
60.8093 29.8707 -5.6075 0.749006 0
43.24 48.4025 -2.2689 5.83812 0
61.6011 42.231 1.0983 4.17291 0
44.4689 61.8185 0.900713 1.69991 0
32.9643 1.09357 2.86848 -5.5796 0
43.8132 21.5892 2.03981 -5.08833 0
41.7514 16.6237 1.38036 -5.69411 0
52.1856 15.2608 -5.33838 -1.55926 0
14.7424 30.408 2.20474 -2.62832 0
56.5477 53.6745 -0.513164 -5.23423 0
45.1458 52.9743 -5.90225 0.958434 0
18.4967 60.4728 2.45168 -6.21173 0
32.5078 31.0275 -1.70589 -5.16426 0
38.041 37.5414 -4.86742 2.84468 0
43.0044 59.6564 -5.86231 0.693389 0
35.9239 39.0102 -6.85559 -0.0388274 0
22.3844 59.1995 -3.07728 2.61511 0
62.3225 4.83131 0.0889488 5.07032 0
28.0937 44.2124 2.32259 0.615197 0
50.3296 27.4494 -0.144971 -5.51137 0
36.5588 37.3174 4.31145 0.185497 0
40.4256 47.4692 -6.94114 0.16948 0
