59.2449 53.0178 -1.01545 -2.5873 0
52.6236 38.4596 -6.14904 0.00599613 0
28.6688 55.8925 0.549619 1.78705 0
56.368 36.4927 4.83692 -3.68374 0
28.9239 32.9489 -4.48584 -0.726034 0
18.9886 14.0769 3.32538 -3.9594 0
29.1708 61.1504 -5.82654 0.128071 0
20.8316 30.9105 2.3389 -2.84913 0
4.08799 38.4194 -6.172 -1.07574 0
37.5758 12.2995 -1.85355 -5.01093 0
39.1798 33.2012 -4.09677 1.37815 0
2.41231 43.9456 -2.70258 -3.17249 0
4.53997 23.0875 -3.71412 -2.78723 0
12.7201 57.6923 4.97227 2.58336 0
3.4415 57.0384 0.911963 -1.16344 0
48.2419 14.7349 -6.16104 -2.52922 0
47.3539 5.70071 -0.892043 -5.98101 0
46.6661 23.6008 6.18142 3.88821 0
19.3542 55.9193 2.99518 -4.40919 0
43.8381 2.42706 -0.951876 4.61057 0
43.4692 13.709 -2.40209 -1.96014 0
34.16 60.2024 -1.54558 -4.19333 0
21.5188 22.2084 3.28623 -0.462494 0
50.877 34.748 -4.19143 1.68891 0
29.8308 24.4895 2.87044 -3.69626 0
5.7937 46.6444 -5.67776 -2.96815 0
8.50622 1.35029 -5.79613 2.28574 0
16.3376 60.6359 -4.03066 1.84759 0
10.7385 14.7142 -3.86883 -3.50198 0
29.0644 51.3312 -5.69979 0.290744 0
11.8642 55.1041 -5.77828 -2.31525 0
58.5354 24.9217 -5.64938 -1.40794 0
24.1005 60.2547 -5.06944 -2.72338 0
59.4785 2.93852 -3.81562 2.66523 0
26.2419 2.96284 -0.080771 -2.43828 0
35.7321 10.131 -2.04491 5.50416 0
59.5156 18.7976 -7.21847 -1.87896 0
38.9399 38.8626 -2.3306 -3.90405 0
63.0779 63.1237 -5.59365 0.30413 0
45.435 22.4787 0.607824 -5.42939 0
3.96777 44.7331 -7.37104 0.678638 0
39.4124 14.6196 -5.17088 -0.958417 0
30.3844 5.27783 4.28981 3.96769 0
28.5928 45.408 -4.54247 -0.371251 0
20.8864 23.0711 1.34586 0.719996 0
62.9122 45.7781 -6.25324 -0.0513015 0
26.1166 61.542 3.00096 -1.89083 0
48.8061 50.9435 4.97437 -1.67924 0
32.8107 19.4656 5.18058 -2.87764 0
4.4332 34.3816 5.34076 -1.13723 0
6.60148 8.3021 -6.35676 -1.42792 0
44.4804 50.5977 3.13437 6.27061 0
20.4795 1.73193 -6.39529 0.576696 0
22.7659 49.9028 -5.40231 -1.83149 0
57.4346 13.9787 -5.5576 0.902677 0
25.8701 61.6518 -5.11446 1.86547 0
15.4672 29.966 -5.71067 -0.391058 0
40.9505 62.8574 -2.2271 -3.27268 0
51.3936 52.5056 -6.61734 0.924394 0
17.1782 45.7649 4.30199 -2.52639 0
54.7951 34.5008 -6.19823 -0.514098 0
48.7701 51.2908 5.43352 -2.19366 0
55.7143 50.0722 -5.10656 1.60924 0
37.0967 11.4016 -0.697339 -5.18143 0
48.4066 48.8745 -4.44192 -0.386476 0
13.7831 31.1404 -7.07777 -0.530126 0
61.1523 58.0418 2.98052 -0.0838193 0
47.0578 3.13335 -2.82891 -3.2297 0
55.6725 14.69 -4.83572 -2.80625 0
35.0179 47.6616 -1.09803 3.72927 0
15.2133 60.8114 3.12439 -3.29162 0
55.2791 60.3876 -4.52349 -2.89176 0
2.0465 7.51763 -6.57743 -0.651761 0
41.9909 43.1928 -6.10571 1.6828 0
62.2024 32.97 5.50937 -1.18717 0
50.5267 63.2347 -1.42168 2.14325 0
40.7653 17.5931 -0.326711 -5.31648 0
11.22 16.2092 2.17252 -0.477972 0
52.8146 36.6887 -6.26981 -0.150103 0
16.5921 56.6247 -6.29824 1.03546 0
36.4271 40.8964 -3.84828 0.606771 0
39.1317 9.5878 -5.55034 3.1225 0
17.4286 50.9274 -4.04709 0.736402 0
1.83157 55.6338 -6.59177 1.27792 0
6.01427 24.0501 -4.66963 0.773528 0
16.5754 42.028 -4.4633 -0.576053 0
26.6631 21.3197 4.62616 -2.02641 0
41.5634 43.0664 -0.532773 5.9155 0
22.6618 60.4071 -5.51065 0.425985 0
39.9011 45.2415 -1.44815 -3.98108 0
10.5783 2.45049 -6.59364 0.306456 0
51.7684 61.7711 -5.42382 0.849333 0
49.9692 2.71542 -5.56408 0.790504 0
57.8114 28.3264 -4.41098 -1.03616 0
38.3208 20.5219 -5.04244 0.27753 0
9.73315 33.7518 -5.49375 -1.4066 0
0.207711 10.1947 -5.4787 -2.84983 0
48.8906 1.43753 -5.57578 -2.05284 0
26.4008 1.88888 -1.84291 4.38039 0
9.0766 41.3995 -3.70398 -1.52034 0
59.9276 14.4017 -1.92625 4.66659 0
43.2179 5.40267 -5.28512 0.87995 0
46.4891 44.5165 -4.03485 2.45468 0
32.5744 46.2966 -5.02644 0.39083 0
2.31727 4.45075 -4.47573 -3.37025 0
32.3829 57.8443 2.02252 -2.49499 0
55.6858 0.882664 -4.37367 -0.644364 0
10.96 46.4165 -5.3367 0.0667394 0
0.478931 25.4834 -6.80139 -1.31176 0
26.7998 44.33 1.96312 -3.06968 0
24.3424 38.5931 0.863305 -0.43648 0
1.2808 11.543 -3.69337 1.33595 0
43.0441 27.1178 -5.90654 -1.02386 0
23.2839 2.02228 -5.45963 0.000450629 0
51.0777 40.8152 -5.38323 -0.315669 0
11.7265 41.0973 -5.81919 -0.710114 0
39.2162 46.2649 -3.49124 -0.574438 0
5.85605 50.9417 2.642 0.0242362 0
56.5172 5.98445 -1.38565 4.9101 0
14.5816 57.9388 3.72912 -4.69183 0
17.1686 42.5407 -6.45271 0.282075 0
37.7071 16.2672 -2.7104 -0.184939 0
49.3395 47.0449 -1.96796 -4.03455 0
57.839 10.2401 -6.26433 -3.09929 0
1.95546 15.5433 -3.9685 -0.912396 0
60.6045 24.2865 -3.55133 1.25062 0
48.9665 51.2648 4.91403 -2.10973 0
7.12584 17.9919 -5.99852 -0.178659 0
16.9409 51.0874 -5.1547 0.788711 0
25.1536 10.3094 -2.42558 -0.820038 0
52.7053 44.1008 -6.70497 -0.0228554 0
40.5342 44.3038 0.0391479 5.78819 0
35.408 58.1135 2.26513 -2.26297 0
9.75545 55.7642 -4.60921 4.28304 0
38.6201 51.2899 -6.12034 0.402706 0
20.9652 51.5583 -3.23132 -2.1977 0
63.4381 56.5983 -6.73872 1.65972 0
61.1695 33.988 -3.63734 2.27454 0
1.98374 8.14693 -6.13083 -0.00873222 0
15.9627 50.1181 -6.80072 0.700248 0
8.58778 56.1294 2.48345 -0.154766 0
43.9575 2.32089 5.46096 0.0625557 0
28.4977 62.6362 -6.6329 0.0250023 0
38.1465 60.2984 0.165331 -4.98407 0
62.8841 21.512 -3.30632 -0.497627 0
5.9492 35.7869 -3.02581 1.85684 0
36.7141 60.5391 -1.30104 -1.86899 0
46.1023 17.4331 -4.41459 -0.317584 0
52.5523 10.5768 -6.51948 -0.435927 0
30.1274 34.1787 -1.56054 -3.66695 0
49.1965 25.6797 -5.59311 -1.28697 0
23.9308 62.798 4.91587 3.33253 0
16.5922 49.4677 -4.2215 -3.91302 0
33.1876 62.0021 -1.77608 -1.92176 0
47.6293 63.822 -3.3123 1.08398 0
33.3505 12.1587 -6.8128 -2.89063 0
27.8414 55.9816 -1.98839 1.38057 0
49.9239 57.0317 5.74736 -2.07064 0
40.9756 44.794 0.154437 2.75457 0
13.3854 7.25523 2.7904 -3.19281 0
20.681 47.5985 2.22445 -3.04883 0
55.5067 38.5018 -5.87947 2.17565 0
62.4004 17.8276 5.39631 -2.93112 0
42.9949 20.0765 -6.3927 -0.357925 0
19.0141 4.38046 1.33695 -3.71729 0
8.09234 15.1312 -2.75096 -1.98632 0
41.3858 19.8367 6.27957 3.42342 0
12.8743 40.6813 -5.76427 0.950695 0
26.0826 15.0069 3.34962 -4.10342 0
13.3805 55.0452 3.78243 -3.93309 0
21.7627 7.21762 3.50953 -3.27659 0
20.7951 60.9049 -4.24755 -1.71646 0
26.4751 55.6951 -6.259 0.453847 0
19.5741 51.9087 4.30819 2.8087 0
2.36825 4.90416 -5.29833 -3.10838 0
41.3837 12.2278 0.456553 -4.83363 0
52.4947 13.2592 -3.94395 -0.485725 0
45.6523 21.3242 2.83847 -1.77394 0
1.81778 7.93239 6.45628 1.00857 0
26.9638 34.2681 -2.97959 2.91061 0
58.0307 47.4855 4.99491 3.74452 0
55.7309 7.47169 -6.04489 -2.37503 0
47.8856 11.9182 -4.79139 -0.356261 0
24.7624 39.2132 -5.65738 -0.0537358 0
42.4917 29.1256 -1.54632 1.41514 0
45.7258 2.46438 2.841 1.86188 0
45.1316 56.5677 -6.47354 0.862879 0
24.1383 56.7329 3.0022 3.94569 0
33.8167 19.709 3.7787 3.13277 0
23.7057 29.2488 0.803858 -2.50841 0
39.1532 43.1434 3.37842 -2.42105 0
18.6382 41.0882 -5.82603 0.386283 0
43.1364 54.3268 -6.11629 1.41039 0
60.7327 34.2427 -3.83837 2.42681 0
23.7669 51.2806 -6.18083 1.31431 0
52.1153 4.20484 4.95814 -1.38863 0
47.1069 4.4805 -3.63012 -0.228832 0
8.7488 27.8454 -4.74919 -1.70371 0
45.7771 23.522 5.70859 -2.15983 0
13.1538 58.073 1.05926 -4.0066 0
63.5584 3.21138 -2.93464 -5.23371 0
49.4264 47.1662 5.15111 -1.39004 0
3.70077 35.3747 -6.68188 -0.0117543 0
55.7451 10.3556 -3.76913 -2.74636 0
21.468 51.269 -3.092 0.494097 0
19.8502 44.9538 -0.650094 -4.04918 0
49.3056 16.3282 -5.61786 -0.325864 0
46.1885 62.9935 5.62953 0.623712 0
48.687 27.5797 -1.0283 6.16864 0
29.6798 3.88189 2.40743 -2.04213 0
29.5004 22.5884 2.15114 -3.83676 0
63.1285 4.91233 -0.870271 -1.25617 0
44.8376 14.5006 -7.38315 -2.59717 0
35.0505 12.3067 -5.29821 -3.42666 0
9.43526 38.578 -5.98487 -0.244671 0
0.0736039 56.0473 1.94932 -0.42425 0
1.01677 33.7958 -2.20561 -2.56333 0
31.2235 11.2904 -4.99538 -0.11595 0
33.0925 53.8952 -1.88603 -3.62093 0
14.326 37.8252 3.4173 2.48976 0
59.1578 28.5713 -1.41979 -5.18529 0
35.3792 35.259 -5.4887 1.12381 0
50.8536 16.9235 -3.49811 4.35361 0
20.7214 0.909963 -0.423275 -2.90556 0
1.44563 48.9622 0.870804 -0.0937401 0
49.8135 21.2257 -7.41947 -1.67037 0
28.1212 40.352 -4.71334 0.894451 0
27.44 61.4918 -4.87884 0.4382 0
29.0193 47.4086 -1.71163 3.81598 0
18.5254 30.9882 -5.96826 0.461744 0
6.2156 26.7617 -5.061 -1.41734 0
31.3567 59.8339 -5.60813 0.247371 0
52.0779 44.6676 4.54704 -2.58703 0
19.8632 51.8952 -3.64702 0.6255 0
49.3404 62.5167 -5.58936 0.527664 0
13.8037 13.1558 -5.28719 -1.04836 0
33.8436 42.4775 -4.11127 3.40231 0
2.84175 50.9678 3.36774 -0.492208 0
11.2788 34.9709 -5.57367 -1.45953 0
17.1585 16.9876 -0.854286 0.287776 0
5.15874 49.9464 -5.70807 -2.07419 0
34.1475 51.2662 -0.775392 -0.682509 0
41.761 33.0863 -4.08077 1.51751 0
0.299338 4.36429 -0.383554 -2.60778 0
59.178 28.3459 5.00261 -0.514283 0
56.4519 63.9853 -5.77122 1.6828 0
19.8059 39.9397 -0.965992 -2.82537 0
40.6464 13.919 3.52528 3.44297 0
25.3032 61.6859 -6.25395 0.551711 0
52.3877 63.1989 -3.14077 -2.7107 0
3.6049 33.9218 -3.80926 -2.54907 0
34.1657 12.9759 -1.75326 -5.94783 0
16.2822 50.9183 -8.03048 0.407004 0
0.372039 48.5543 -6.20944 0.696529 0
61.6478 45.8675 -5.22301 1.52966 0
35.9811 28.0844 -5.42126 -0.171803 0
52.5393 59.2556 -5.40815 -0.818713 0
27.0673 34.3683 -2.95108 2.64915 0
63.8764 7.64833 -5.99283 -1.99493 0
51.1291 48.2018 -5.96948 1.1054 0
62.9059 7.75465 6.75115 -0.594595 0
42.8654 59.395 0.41498 3.72925 0
38.7654 1.67579 -6.60065 1.52006 0
52.4006 21.3267 -5.77308 -1.80291 0
17.7705 59.0155 -4.11047 2.2849 0
55.7123 37.0893 -4.38012 1.13461 0
49.992 40.2779 5.74455 1.70546 0
32.7742 44.7274 -4.99407 0.509661 0
13.6859 23.6695 3.2562 -3.38517 0
58.9535 62.4943 -3.39647 -3.92021 0
53.7591 7.33224 -6.41577 2.03833 0
34.8105 3.20303 -5.38308 -3.76544 0
34.1585 53.1286 -4.31859 2.69301 0
11.8394 46.0339 -6.53583 1.20877 0
58.125 1.46393 -4.74756 -0.0312436 0
11.5387 31.7684 -5.48286 1.06562 0
23.0883 34.1577 -0.718488 -3.6715 0
20.9802 5.67092 -5.41855 -0.226895 0
54.5765 62.6207 -5.02582 -2.08968 0
51.7696 27.0922 -1.18191 -4.999 0
20.5813 50.846 -3.30227 -4.28554 0
32.2843 49.1762 -4.05958 -2.45749 0
30.8712 46.1641 -5.53446 0.514638 0
10.5629 62.604 -1.3219 1.44544 0
51.7142 5.85924 5.78419 -1.46093 0
15.6188 3.57758 -3.29249 2.72411 0
35.5992 3.46109 -1.62455 4.98406 0
53.3306 24.3343 0.12383 -5.32549 0
9.37875 40.3714 -7.18664 0.791872 0
25.5274 1.57671 -0.704145 -5.60322 0
28.4062 35.9827 1.78523 -3.05706 0
57.0709 19.6344 -4.25422 0.120327 0
39.9274 31.0885 0.0309201 -4.71251 0
57.7248 31.7446 -5.35509 -0.762888 0
60.6478 60.9677 0.606614 4.39088 0
39.8904 62.5672 -0.7298 -3.5719 0
44.2499 28.5889 0.28348 4.7607 0
46.9399 7.25699 -5.84599 -0.133539 0
5.75438 14.8703 -4.91872 -3.02764 0
41.24 5.61629 -2.62966 -3.29476 0
49.4156 19.2024 -7.49243 -1.76276 0
46.0842 2.67356 3.38541 -4.50443 0
52.6497 60.6774 -5.9053 0.63653 0
40.451 21.5139 -4.3525 -2.14652 0
1.19505 33.5974 -3.02005 -4.11938 0
7.48361 31.7896 4.29519 -4.15912 0
17.156 7.66996 -6.11838 0.33794 0
44.3621 58.1707 1.4562 -2.76545 0
51.4817 1.72483 -5.83817 2.6912 0
21.8243 8.92451 0.362111 -2.55524 0
17.7673 28.7939 1.97269 1.56525 0
5.23685 19.1321 -4.67186 0.466336 0
40.9795 22.1069 -7.72425 0.508517 0
50.3585 5.62878 -3.4616 -3.90471 0
18.6142 43.7576 -0.882843 -3.87619 0
44.5376 3.97216 3.68836 1.44583 0
38.5702 11.233 -2.2812 -0.202359 0
39.5928 36.1687 2.56483 6.20465 0
14.7854 2.77066 -5.77681 2.31994 0
58.9766 10.5381 -6.15641 -1.74758 0
8.59669 13.7759 -5.39931 -3.4255 0
31.9236 28.0944 1.42335 2.23349 0
61.6281 3.66419 -3.80343 3.34909 0
18.0897 46.603 3.5125 -2.31953 0
2.76462 59.8602 4.9624 -3.93582 0
27.7364 54.7129 -1.57336 4.02233 0
51.3005 25.7442 5.30946 -0.823673 0
21.4473 25.7117 2.63912 -2.75855 0
55.1862 50.6079 -6.62513 0.671606 0
7.79505 26.9563 -3.64623 3.04575 0
11.5055 40.9388 3.30167 2.29148 0
45.289 44.6819 -2.73912 -4.13891 0
62.2853 56.9466 -6.24137 1.57049 0
14.0519 32.9921 -1.45824 -3.14328 0
59.6546 31.0156 -7.25907 -0.743513 0
0.248241 57.3078 5.82703 -1.07406 0
63.2347 49.5856 -5.13119 -0.124405 0
14.5608 33.6408 -6.1506 -0.548959 0
47.8752 16.4773 -5.0803 0.503998 0
12.9613 60.2148 4.8789 2.78374 0
55.1774 22.0711 -5.92483 -1.71453 0
37.5855 5.90161 -1.63189 -5.66843 0
52.2823 49.8303 -5.86135 -0.359065 0
19.1438 32.8815 -3.6725 -1.23631 0
23.7963 35.9474 1.74761 -3.01712 0
46.3976 21.5063 6.16496 2.89375 0
22.7774 3.77615 -5.99584 0.534272 0
17.1647 32.9 3.23561 -2.6691 0
0.853451 59.9706 -4.68257 2.2262 0
3.53546 8.90984 -3.27303 -4.15529 0
16.033 29.1123 -4.2416 -1.46452 0
55.5152 63.857 -4.94048 -1.90586 0
34.8524 1.83358 -1.00812 4.61544 0
48.9714 10.0761 -3.82477 0.446011 0
1.44867 30.5057 3.13256 3.14265 0
55.2118 14.4845 6.60347 0.569652 0
29.6361 3.2469 4.44459 3.77398 0
2.36015 43.6373 -7.49437 0.667268 0
1.17361 32.4963 -6.40342 -0.205522 0
58.7343 24.5796 -3.89525 0.446372 0
56.0021 23.7135 4.70936 -4.28328 0
5.77122 39.5541 -3.88633 -2.05705 0
52.6224 21.3278 -3.96571 -1.21234 0
63.6829 50.5262 -5.98992 0.564646 0
21.9434 44.1793 -1.53197 -3.71519 0
42.7265 26.1865 -4.72339 -1.86795 0
44.003 47.2261 4.90375 3.33814 0
25.7108 47.2113 -2.3867 0.225177 0
12.1736 39.7316 -7.03657 -0.562082 0
58.9967 39.8359 -6.41907 -1.65864 0
20.0312 56.6469 1.41087 4.85605 0
60.5904 55.3639 -5.4272 4.44129 0
50.005 30.1086 -5.68228 2.05367 0
49.079 24.1628 -0.97145 -5.22064 0
23.415 32.9551 -2.69521 -3.53873 0
5.30139 7.2948 -6.61227 -0.255846 0
36.0759 9.8444 -6.01103 3.52065 0
52.3949 54.5754 5.81206 -1.9686 0
43.7378 41.799 -5.44866 -2.15193 0
28.7671 49.9087 0.593552 0.463501 0
2.63981 37.7546 -7.45371 0.267006 0
42.6388 43.4 -5.30401 -1.80516 0
48.5267 29.1693 -6.24818 -0.0193488 0
48.2319 56.3949 -1.15592 -3.17689 0
10.2127 60.3803 -6.33703 -0.756157 0
20.4982 44.5439 -2.8087 3.52196 0
32.0011 24.5357 -3.42201 -3.58186 0
57.6156 56.0095 5.23148 -1.58483 0
