0.284639 36.1572 -5.28234 0.104436 0
11.9835 50.6427 -5.45052 -0.0996727 0
24.0112 43.8116 -5.31189 0.011965 0
44.5828 57.6614 -4.06266 0.0227465 0
12.9 35.2666 -3.41088 0.0690557 0
27.2905 30.6964 -6.16726 -0.00216092 0
42.9695 38.8298 -4.27858 0.0315022 0
17.4692 20.5009 -5.88887 0.130304 0
46.4877 53.4097 -6.16915 0.00113986 0
54.4274 26.7222 -4.93847 0.0706901 0
23.2202 5.56885 -5.18484 -0.17398 0
38.7808 24.1536 -4.91566 0.0288743 0
22.9852 36.4244 -4.1923 -0.0580336 0
31.9253 37.7752 -4.36512 -0.0556973 0
63.5465 56.6737 -5.62956 -0.044915 0
20.7569 13.8399 -3.51309 0.24029 0
39.166 18.9572 -5.92848 -0.0797442 0
51.1625 62.6714 -5.34779 -0.0358874 0
50.3338 63.3956 -4.99163 -0.184893 0
33.6533 28.531 -4.31957 -0.0320309 0
39.2607 47.1163 -5.38851 -0.111505 0
54.7245 44.1615 -5.15951 0.0997174 0
23.0857 59.8632 -4.79536 -0.00144146 0
50.1382 3.05278 -5.03612 0.160328 0
47.9191 27.0211 -5.31192 -0.0289276 0
42.668 49.8264 -5.63368 -0.0751016 0
24.9481 51.6061 -6.44139 0.0579574 0
22.3773 7.55203 -3.9996 -0.0688622 0
51.992 24.5508 -5.84178 0.108568 0
39.1461 28.7501 -4.19223 -0.101927 0
54.8627 17.2607 -3.83665 0.0502771 0
46.0032 27.3348 -4.58947 -0.10143 0
37.5325 17.6208 -5.86983 -0.0104096 0
54.7362 18.0717 -3.28072 -0.113659 0
59.9344 23.4883 -5.57107 -0.0387688 0
46.9829 45.4971 -4.56552 -0.0162267 0
13.6892 4.83999 -3.68925 -0.119569 0
15.2217 15.6213 -6.07891 0.0612612 0
2.2005 11.191 -5.04971 0.0207786 0
7.92633 23.3118 -5.13122 0.122853 0
32.9087 55.9954 -4.48838 0.186636 0
32.7653 3.62456 -4.6156 -0.0696358 0
31.9713 23.015 -6.31821 0.142158 0
