13.435 60.4064 -2.51139 -0.0689213 0
20.8869 56.1463 -6.17519 -0.0565878 0
58.4793 45.481 -4.23421 0.354506 0
29.9512 14.1072 -4.46608 0.0352054 0
48.7072 63.5114 -5.71082 0.0249203 0
28.3852 15.283 -5.16338 -0.107193 0
1.1006 4.29463 -5.69718 -0.129767 0
14.4452 16.9614 -3.90172 -0.131017 0
39.708 2.58339 -6.24595 -0.0201166 0
5.66428 25.452 -5.10872 0.0521537 0
41.9223 56.4816 -5.41147 -0.0577784 0
9.50693 36.1292 -4.67559 0.142314 0
45.8703 54.1055 -4.53826 -0.00472223 0
28.0053 20.8763 -3.40022 0.194948 0
22.318 39.6468 -5.18765 -0.0555526 0
35.0185 46.2087 -6.14108 0.18167 0
48.3392 12.9559 -6.05146 -0.0430665 0
10.0695 29.5813 -4.10076 -0.0159061 0
17.9787 5.10857 -4.47884 -0.0807771 0
56.6869 12.9133 -5.10028 0.0543348 0
13.8463 50.1017 -4.55162 -0.0923539 0
28.2288 7.59669 -3.91988 -0.0933173 0
1.40812 56.2294 -3.25136 0.0252318 0
40.2964 3.41755 -4.93801 0.139364 0
13.2619 2.24519 -4.99551 -0.201649 0
60.9754 28.2837 -5.83814 -0.0950283 0
30.0833 29.0648 -5.91535 -0.0842237 0
3.64877 61.122 -5.38811 -0.0705581 0
4.75361 50.6326 -5.36366 -0.0462014 0
4.2786 3.69216 -5.70184 -0.105647 0
53.4164 21.49 -4.48284 0.0321152 0
13.5341 38.1794 -5.79008 -0.0985902 0
47.0069 49.9534 -4.66181 -0.136316 0
58.619 4.9138 -3.95316 -0.107333 0
7.69429 33.9235 -3.77336 0.0204953 0
54.2674 18.2118 -5.35903 0.0581556 0
14.9677 47.0885 -6.96922 0.0580726 0
42.9138 49.788 -5.37475 -0.109 0
6.27514 28.5077 -5.24509 -0.132116 0
49.9707 7.34225 -5.95666 0.0471787 0
12.7219 31.8137 -6.66602 -0.0645355 0
50.7807 33.6768 -5.69617 -0.0487395 0
29.0028 29.8268 -4.55026 -0.0558625 0
46.756 63.5859 -5.01402 0.131758 0
41.9364 20.9376 -4.19742 -0.00529585 0
5.80478 13.8696 -5.1512 0.0259321 0
2.02248 60.1973 -3.06289 -0.103008 0
3.2467 11.8705 -3.90136 -0.0669566 0
52.0858 38.1568 -4.16875 -0.00473045 0
7.93426 47.9008 -4.52624 0.10367 0
40.7165 33.9887 -5.51293 -0.164984 0
35.2847 16.9689 -4.6962 0.154814 0
1.59741 2.53852 -5.9729 -0.156158 0
56.2999 37.0811 -5.94509 0.0208389 0
26.8212 40.7198 -6.16198 0.0499075 0
38.8548 45.8164 -5.25149 0.0914899 0
24.9139 21.3983 -5.22993 0.175764 0
45.4095 20.8531 -5.29884 -0.108288 0
58.605 40.5102 -6.89325 0.106604 0
24.6385 12.605 -5.1278 -0.181518 0
22.0083 14.8514 -6.02461 -0.246437 0
11.3412 7.24832 -4.06509 -0.08405 0
53.2092 26.7158 -5.66938 -0.000700812 0
42.8931 28.8198 -3.68595 -0.0197451 0
51.5006 62.2883 -4.86498 0.0648432 0
31.7912 37.3293 -7.12166 -0.0622118 0
58.0045 23.7959 -3.79897 -0.0869029 0
28.3717 16.8328 -4.85918 -0.0445651 0
52.9838 6.26587 -5.28995 0.0206896 0
21.6894 36.9982 -4.27276 -0.0864328 0
3.67048 4.09665 -4.79 -0.106953 0
60.8242 44.4055 -5.45736 0.150389 0
60.7307 1.66273 -6.3413 -0.11772 0
18.5483 17.1151 -5.65791 -0.00991726 0
60.1427 41.6034 -4.37505 0.098369 0
22.8146 34.9691 -4.09698 -0.232512 0
47.566 40.2477 -4.80716 0.0826151 0
11.5166 56.1813 -4.65645 0.234528 0
16.0785 58.9067 -5.94941 0.0956445 0
21.1821 5.32359 -6.85974 0.067987 0
49.398 34.1866 -5.72451 -0.085727 0
13.1557 17.9457 -5.8262 -0.130559 0
19.032 56.3126 -5.69803 -0.029809 0
40.5854 51.0146 -5.66712 0.0391685 0
52.1496 9.77513 -4.43043 0.108138 0
3.01322 14.3209 -5.08656 0.0526805 0
50.4619 41.0775 -4.13126 -0.00681014 0
45.7799 16.7343 -5.21508 0.0741256 0
47.8332 58.9917 -5.74631 -0.0381276 0
33.9151 7.43558 -4.44039 0.031476 0
44.8365 3.07016 -5.76562 0.211514 0
44.4754 2.664 -4.48401 0.218937 0
24.147 53.0083 -6.14953 0.0856682 0
28.6155 56.793 -4.63569 -0.0493145 0
29.8582 63.0745 -5.0767 0.18096 0
24.8878 10.3378 -5.67279 -0.0308417 0
19.9944 37.8589 -5.66209 0.0213757 0
19.7888 21.7749 -5.28645 0.0432092 0
53.7736 22.6532 -6.22212 -0.118133 0
46.6096 29.1148 -3.96078 0.0676379 0
32.9235 17.4914 -3.6626 -0.0938733 0
14.942 54.7193 -5.9921 -0.0340834 0
29.6707 3.35317 -4.32807 -0.0288932 0
54.6348 45.5422 -5.38798 0.207332 0
57.8371 36.422 -4.92835 -0.0987482 0
47.9977 53.0184 -3.41528 0.0638033 0
58.8063 28.3602 -5.4877 -0.0500044 0
30.2573 59.8363 -5.72992 0.0530775 0
60.8472 43.9582 -6.24818 0.278456 0
16.8353 11.3099 -4.76562 -0.199471 0
62.1511 54.0668 -3.46392 -0.0640948 0
39.1234 39.7061 -4.92697 0.0644474 0
8.70203 51.2029 -6.02675 -0.0534816 0
36.1884 0.88344 -5.26434 0.0246615 0
40.5219 9.10949 -4.20736 -0.0589346 0
39.4704 52.9957 -5.3911 0.0245307 0
37.4444 2.504 -5.80877 0.085644 0
31.9153 53.105 -3.15045 0.00799301 0
36.9362 16.3757 -3.6355 0.0275037 0
10.366 13.3887 -4.62418 -0.16657 0
5.36934 51.2952 -6.19185 -0.00792964 0
58.2453 50.6022 -4.53285 0.170262 0
22.2151 33.4067 -4.71503 -0.15303 0
48.7049 47.6732 -6.21666 0.0835346 0
38.7191 5.9398 -4.04619 0.377481 0
43.0082 61.2612 -4.97936 -0.00554796 0
59.999 9.12744 -3.95261 -0.0739048 0
50.1588 0.640294 -5.9235 0.0608815 0
49.0976 52.4187 -5.61894 -0.0655578 0
0.42482 43.6446 -4.33136 0.25345 0
55.484 3.99577 -6.96812 -0.038259 0
60.6054 15.4284 -6.34765 0.0684669 0
48.2269 61.3688 -3.82379 0.0210485 0
47.3479 24.0723 -5.72091 -0.0457874 0
43.1617 54.3763 -6.53022 0.0641116 0
51.4064 5.44248 -5.69147 -0.0209029 0
44.0542 35.9983 -6.19759 0.052941 0
49.6755 57.4889 -5.4267 -0.0449491 0
56.2979 55.0684 -6.46169 0.0198745 0
28.9503 50.5276 -6.83401 0.309442 0
50.3814 53.2699 -3.07572 0.0560767 0
58.4705 45.4968 -3.22611 0.323432 0
15.1338 10.1688 -5.91818 -0.189303 0
54.049 14.6805 -5.68085 -0.0415289 0
21.8322 32.8603 -5.03594 -0.116325 0
44.5788 55.0906 -5.20446 0.0455445 0
13.5413 53.6754 -4.99463 0.0961222 0
44.1715 6.70789 -5.41052 -0.189714 0
3.86547 4.61985 -6.81642 -0.181715 0
46.1225 22.8447 -4.6552 -0.115355 0
32.9466 57.1597 -4.34128 -0.0424879 0
36.8998 21.3798 -4.62559 0.00772228 0
56.3246 27.9161 -5.11161 -0.036729 0
3.65503 14.2814 -4.85049 0.064255 0
32.418 43.4947 -5.0366 -0.204564 0
17.142 52.6894 -6.33782 -0.0744365 0
52.8127 59.4905 -4.69473 -0.0756229 0
8.75179 63.2734 -4.43136 -0.111604 0
20.14 61.5207 -4.50583 0.158586 0
9.61848 58.4484 -4.52623 0.103079 0
23.1551 10.3203 -4.57725 -0.0859095 0
26.8853 39.4326 -6.21511 0.143803 0
15.6602 55.5514 -4.58032 -0.0460658 0
48.3786 21.7636 -6.58196 -0.0940449 0
17.5259 44.66 -3.1136 0.047161 0
52.3719 32.9096 -5.16519 -0.0711178 0
27.3075 21.1222 -4.54905 0.134587 0
6.96375 18.8879 -4.47906 -0.242245 0
5.9157 14.0529 -3.86292 0.0379138 0
17.3077 1.96515 -4.20212 -0.00828877 0
7.06669 61.7292 -4.27807 -0.195072 0
22.259 62.7649 -4.60888 0.0832799 0
24.6751 7.398 -6.91707 -0.0594498 0
25.6348 29.8729 -4.25961 0.0711672 0
15.6152 58.5908 -5.8942 0.052377 0
38.9509 31.2298 -3.68203 -0.105817 0
31.9874 5.4626 -5.06612 0.103646 0
33.5951 50.2639 -3.01645 0.22977 0
45.3136 33.0732 -3.59737 -0.00696425 0
0.802971 57.5278 -5.33093 0.271755 0
63.2825 43.5903 -2.94836 0.225018 0
41.9497 47.8656 -5.95513 -0.0328646 0
53.0659 6.42736 -4.93066 0.00218624 0
7.30351 40.8133 -6.11693 -0.020108 0
27.2204 32.2265 -5.24074 -0.0532404 0
12.7722 44.0405 -4.5102 0.0568017 0
32.3404 33.5604 -6.38243 -0.177697 0
11.8558 31.2983 -3.36642 0.0181209 0
46.3026 35.1961 -2.71203 -0.121893 0
4.05289 12.2394 -3.83756 -0.0827235 0
3.07825 16.8786 -3.8031 -2.76839e-06 0
46.526 43.2161 -5.46344 0.0526723 0
22.4688 22.9589 -5.73991 0.0911596 0
44.7813 53.6039 -4.92791 -0.049722 0
38.8031 37.9832 -6.96351 -0.10255 0
49.4452 57.5264 -3.97106 -0.125086 0
54.2554 45.3042 -4.40599 0.185324 0
56.8883 61.2641 -5.16899 -0.0642543 0
47.5406 54.7699 -4.04927 -0.0490679 0
3.03896 6.07823 -3.71511 -0.22323 0
39.918 38.8543 -4.04371 0.104038 0
4.8226 10.5842 -4.18874 -0.200893 0
54.9485 38.1977 -6.29328 0.132077 0
26.1619 54.9525 -4.16194 -0.00327 0
