2.72775 58.6699 -1.4837 -0.736346 0
54.7376 56.4087 -5.66552 -0.212495 0
37.2935 46.3253 -4.21629 -0.268871 0
8.20465 12.9982 -4.2842 -0.382524 0
19.0604 63.9652 -6.11281 0.0287671 0
3.15183 14.0473 -4.9519 -0.0752086 0
35.9476 4.84518 -5.98564 0.514131 0
58.7717 16.9473 -3.88389 0.132367 0
7.80735 1.8804 -6.28093 -0.400166 0
44.5263 24.7307 -5.07479 -0.364974 0
14.4143 56.9107 -5.72525 0.350244 0
50.6195 36.599 -4.65984 -0.0196984 0
22.8269 54.3534 -4.79903 0.0906153 0
11.4719 21.363 -3.46266 -0.0042597 0
61.2348 39.5394 -4.75598 -0.0780269 0
2.98939 47.2556 -6.28687 0.260994 0
18.5103 12.341 -5.81699 -0.441698 0
53.8262 28.1164 -4.2273 -0.349709 0
60.67 3.19299 -4.04893 -0.666857 0
30.6717 13.8283 -5.12643 0.252366 0
56.487 49.6163 -4.00113 -0.156981 0
8.92701 7.308 -3.59803 -0.0452122 0
49.9253 55.1044 -3.16237 -0.732672 0
14.9128 3.75315 -5.02271 -0.18431 0
53.197 0.78642 -4.63442 0.0719862 0
31.6308 27.6895 -5.83876 -0.131046 0
0.643056 28.828 -5.8257 -0.179563 0
41.5132 60.7805 -5.41709 -0.0581264 0
42.9579 51.0381 -5.19516 -0.111123 0
39.9534 3.8293 -5.80248 0.551387 0
31.2579 21.6073 -4.19068 0.117203 0
49.7018 37.7462 -5.63809 -0.106772 0
23.2387 50.3284 -5.05175 0.120336 0
38.188 6.15282 -4.16332 0.666552 0
52.3141 34.0767 -4.11018 0.0626063 0
27.5619 19.0531 -5.12245 0.22912 0
45.0182 47.3145 -6.75688 -0.286432 0
15.194 50.1685 -5.83138 -0.123445 0
44.1724 27.2592 -5.35901 -0.265523 0
20.0331 8.29788 -6.05077 0.301368 0
43.4154 31.6258 -6.84587 0.160512 0
22.209 32.5921 -5.65464 -0.122162 0
6.35264 29.6051 -4.45381 -0.144971 0
20.4493 0.544507 -5.46629 0.161029 0
21.7506 20.903 -3.80445 0.0235446 0
43.3404 14.2081 -5.47036 0.0783343 0
52.1419 58.9722 -2.78279 -0.432278 0
46.9542 12.9424 -4.28964 0.530989 0
31.4354 37.8747 -4.05925 -0.278015 0
50.78 48.0846 -4.15246 -0.225938 0
12.7076 32.6235 -5.55872 0.0563425 0
11.8669 17.0353 -4.8183 -0.226337 0
35.4411 2.86988 -6.27808 0.366318 0
26.6739 36.8125 -5.97553 -0.234133 0
60.345 41.2294 -5.85594 0.145771 0
11.3131 45.6429 -5.71801 -0.0919124 0
62.8959 22.0178 -5.21609 0.0233862 0
19.5094 20.4478 -5.01177 -0.1021 0
24.4323 40.753 -6.89912 -0.106731 0
63.5537 10.6173 -4.88157 -0.139985 0
56.3199 13.7093 -5.94583 -0.00293007 0
55.2937 5.57656 -4.1505 -0.349527 0
25.3057 26.3216 -5.40688 0.149035 0
24.7096 28.6389 -3.65092 0.140559 0
26.4665 63.0932 -5.1831 0.354132 0
60.0704 37.4017 -6.97015 0.11494 0
38.3349 22.5443 -4.09355 -0.104042 0
4.37624 16.3766 -4.81433 0.0283281 0
26.4464 7.43733 -5.35659 0.303414 0
0.953268 38.0389 -3.85536 0.343028 0
43.9696 3.90624 -4.80953 0.539157 0
34.1304 43.6243 -5.23769 -0.762304 0
28.6046 2.02812 -6.66841 0.196537 0
54.2772 17.4183 -5.66517 0.182413 0
37.9893 41.4991 -4.39526 -0.376063 0
3.08402 35.7542 -3.71647 0.67079 0
23.6357 40.3715 -5.02434 -0.106917 0
54.074 56.9161 -3.92002 -0.352217 0
51.9277 58.2902 -5.26172 -0.524395 0
51.8846 4.48014 -6.67212 -0.135844 0
20.548 33.1263 -5.73311 -0.0266722 0
47.6964 17.9868 -6.0015 0.178249 0
55.4297 56.5342 -5.14971 -0.238677 0
11.1767 51.8073 -6.06408 -0.153006 0
29.4005 10.3796 -4.64581 0.124595 0
40.9612 14.476 -5.33459 -0.0176257 0
30.0325 40.5305 -4.09708 -0.363677 0
20.2639 16.7717 -4.9174 -0.268614 0
18.3128 59.1028 -6.20229 0.259473 0
11.2173 7.44505 -4.40667 0.00438337 0
15.4859 3.99274 -5.87486 -0.0650077 0
21.1901 4.01459 -4.80823 0.141265 0
57.2955 53.5914 -5.88699 0.000380935 0
4.78285 57.8501 -4.56876 0.361588 0
4.63713 62.853 -4.77752 -0.354505 0
61.3502 9.3057 -5.44042 -0.0230874 0
56.5991 38.2873 -5.35483 0.0767187 0
57.1397 21.8043 -5.43792 0.00727664 0
23.0491 22.0444 -5.8889 0.115993 0
26.6133 29.7454 -3.92211 0.271434 0
15.1383 16.1369 -3.57614 -0.519137 0
50.0547 54.2876 -5.61769 -0.354295 0
8.38447 2.19333 -4.13825 -0.508419 0
27.9989 45.6445 -5.44437 -0.513829 0
32.686 35.2585 -5.0305 -0.392257 0
