37.4093 35.9397 -5.43111 -0.0548652 0
48.2348 49.5766 -5.69122 -0.379631 0
62.3844 43.9279 -5.05478 0.268735 0
24.1095 59.6178 -3.83828 0.273221 0
60.2944 35.7862 -3.3788 -0.1144 0
61.0707 31.933 -6.0807 0.0360624 0
21.2167 39.2076 -4.4733 -0.00823443 0
50.8486 20.907 -6.54009 -0.192108 0
15.0836 53.5924 -6.09244 -0.356039 0
30.755 25.5983 -4.7135 -0.541736 0
60.5146 4.79036 -5.62271 0.0434753 0
14.4312 24.2119 -4.63655 0.0195082 0
2.94669 36.9599 -3.71121 0.0931179 0
10.0406 37.5378 -4.08551 0.131649 0
34.7099 56.488 -5.85856 0.221546 0
2.82085 13.3341 -3.88088 -0.765869 0
9.94331 18.98 -5.61306 0.0943167 0
24.4124 62.0379 -5.05223 -0.435617 0
25.4017 61.8847 -4.63239 -0.620909 0
12.325 29.4415 -4.05318 0.489501 0
12.1023 47.2744 -5.14138 0.0329804 0
29.0848 43.1628 -5.09404 -0.311983 0
63.648 59.2013 -4.81708 -0.0745681 0
25.493 3.14038 -4.45401 -0.203755 0
22.2393 25.9529 -4.92776 -0.289064 0
13.8112 49.9251 -5.53812 0.0355201 0
57.5367 52.2291 -6.42632 0.163891 0
1.29721 6.59416 -4.49644 0.0129671 0
23.5144 24.459 -5.45539 -0.125035 0
18.1785 29.3072 -4.05545 0.326845 0
36.8961 18.1677 -3.47114 0.0557334 0
22.9214 26.1444 -4.47296 -0.316537 0
8.49059 18.005 -5.68141 0.0640252 0
39.9757 19.0937 -2.62865 0.325135 0
32.7469 23.1788 -5.30959 -0.0469728 0
24.3425 44.1569 -4.57359 -0.0229196 0
58.2659 5.2959 -4.05264 0.329348 0
47.2965 14.7137 -6.49313 -0.192989 0
41.1733 12.106 -4.87014 0.225851 0
44.7708 24.1172 -5.43437 0.113426 0
11.8925 55.8976 -3.83498 -0.370292 0
10.7663 2.02512 -4.46028 -0.266981 0
1.22884 23.7005 -6.20855 0.220272 0
9.83422 62.9725 -4.14928 -0.379013 0
40.6651 12.2385 -5.24171 0.262653 0
4.57424 5.77574 -5.78999 0.0605145 0
46.5221 61.5807 -6.19085 0.491656 0
61.4396 46.7261 -6.18084 0.363601 0
41.6406 12.1427 -5.84585 0.055998 0
24.5941 19.7386 -4.73205 0.235924 0
30.9761 25.1557 -4.89815 -0.53562 0
9.99675 51.5753 -4.69324 0.113056 0
6.01948 50.0917 -3.45437 -0.0964938 0
3.59193 30.4089 -6.29577 0.352064 0
17.7863 50.3846 -4.64741 0.10818 0
47.5994 41.9455 -6.30708 0.095083 0
38.8936 1.39811 -5.46688 -0.0818081 0
35.9036 57.0402 -3.39619 0.501814 0
61.3218 31.6433 -5.39304 0.0218312 0
60.8495 35.5549 -5.29392 0.00410513 0
51.3002 24.2689 -6.7938 0.211516 0
49.0741 30.1889 -4.85837 -0.768611 0
42.2009 40.1878 -6.20074 0.404383 0
61.9943 35.4151 -6.15781 0.0500637 0
36.6885 42.6967 -4.03569 0.277335 0
1.69082 48.3892 -3.72047 -0.0461502 0
56.0381 14.7471 -5.84498 -0.470154 0
33.2651 14.1306 -4.60106 0.17239 0
28.0488 14.3404 -5.39268 0.258441 0
23.0739 2.35868 -4.8466 -0.330227 0
24.6528 38.8052 -4.51309 0.24613 0
40.6728 2.14767 -5.50109 -0.181252 0
15.3665 61.6349 -5.26456 -0.370674 0
59.1682 15.3063 -6.48925 -0.261211 0
2.14459 35.7713 -5.22693 0.281775 0
17.215 27.953 -5.44349 0.11547 0
