1.57207 53.8102 -2.28928 2.61782 0
37.2498 44.2587 -5.07366 0.342511 0
1.51298 56.1054 -4.95361 -2.6204 0
17.6299 4.1465 0.79939 0.939196 0
3.09803 28.3067 2.75771 4.55349 0
39.8934 39.1 -5.69345 1.53827 0
52.618 20.3509 0.836962 -4.22283 0
30.3013 54.4941 -5.51301 3.15687 0
50.0865 1.9812 -6.63973 0.912131 0
45.0546 7.60382 2.92539 4.28561 0
12.7004 36.6003 -5.21299 -1.61798 0
58.1113 30.2647 1.61119 4.86071 0
61.2923 54.7261 4.66896 0.992852 0
54.9287 18.0082 2.14232 4.49206 0
39.5351 45.3685 -4.17391 -0.804861 0
40.0197 51.1372 -1.37611 -5.62356 0
61.0794 21.9424 -5.54107 -0.248338 0
26.9584 38.5965 2.37876 -2.3273 0
61.7418 15.5433 -1.53812 1.34574 0
11.5998 25.2037 4.00647 0.263812 0
38.0332 41.9455 -3.95847 0.362064 0
29.1755 32.0863 1.87267 -0.471999 0
57.658 16.1723 3.0788 -3.65197 0
51.8907 24.315 2.69749 -3.65863 0
12.5909 25.7113 1.17573 -0.160637 0
14.077 39.6814 -5.03138 -0.601037 0
25.6874 56.2818 -6.35705 0.830764 0
10.7191 58.0458 3.47401 -4.84113 0
49.884 24.1135 3.13678 4.71734 0
9.58445 14.773 4.22463 -0.34412 0
0.610128 14.3789 -4.39322 -0.335289 0
45.8372 28.1271 2.2112 0.0801905 0
56.8312 21.8769 -5.52633 0.300379 0
53.5752 55.6379 -0.037093 6.21432 0
46.0345 2.55285 2.72647 4.24671 0
22.7146 51.4276 2.03231 0.131886 0
7.12534 53.6978 2.46795 -5.09028 0
21.8977 15.0687 1.18989 -6.60228 0
25.4032 13.2299 0.934556 -6.92122 0
44.718 26.497 -5.40566 -0.745277 0
58.7503 55.5811 2.89047 -2.02116 0
57.7606 46.0141 0.627677 -6.41385 0
37.3555 40.9416 -6.1084 1.65121 0
0.130941 56.5181 2.22387 -5.75888 0
37.9415 21.0362 1.52616 -5.48145 0
15.2763 13.3902 -4.71828 2.00544 0
33.7709 55.8732 -5.89194 -0.316974 0
31.1802 41.224 -5.99177 0.109211 0
56.475 34.3646 -2.76681 1.98676 0
54.7436 17.3029 1.46292 4.85067 0
16.072 36.556 0.465281 1.07494 0
42.1879 14.7153 2.56248 -4.78162 0
62.3036 34.1226 3.8362 0.814777 0
36.9305 39.6739 -6.31853 1.35407 0
31.4193 30.9251 2.69741 -3.07796 0
14.7095 37.3117 -0.388605 -4.6078 0
42.3889 9.33904 -5.49674 1.05669 0
24.611 55.8189 3.93585 -2.90179 0
12.986 60.1508 -4.18882 2.84207 0
58.4189 61.194 -4.16148 -3.26743 0
25.6745 49.7346 -5.67169 2.57363 0
61.8327 12.9047 3.99496 2.42211 0
5.26543 11.9091 -1.08556 -0.773888 0
45.093 1.83705 -5.65389 -2.39591 0
32.8248 0.200094 -4.86663 1.23416 0
1.39937 37.6393 4.48799 0.608519 0
61.2135 23.4532 -3.36062 1.25078 0
