12.696 1.58521 -1.58143 0.739801 0
43.1918 47.1745 -5.38998 -1.41853 0
4.93231 48.6697 4.76168 -0.618012 0
22.5214 14.468 2.2959 -5.187 0
17.1621 39.8103 -4.31408 -1.17999 0
42.1525 56.984 3.5791 -4.59997 0
23.9424 61.1985 -5.63819 0.310646 0
49.3049 1.47284 3.27479 -3.91828 0
57.2883 51.3825 -6.31397 -1.22226 0
0.348936 56.4026 -3.18874 -3.88079 0
19.2588 17.7511 -4.01899 1.42415 0
21.2858 13.8007 -2.73451 -2.34098 0
25.3225 60.8611 -0.840576 -4.76409 0
32.009 28.0876 2.41943 4.68702 0
63.3882 61.2114 0.251692 0.69609 0
43.303 39.387 -6.47466 -1.07467 0
60.1663 1.41327 -1.92066 -5.5176 0
55.1123 46.8151 5.29367 4.14773 0
42.3159 30.6454 5.09757 -3.51911 0
0.57653 16.4092 -1.80141 4.75543 0
61.0829 33.6773 -0.562723 -2.23953 0
48.9461 43.0532 -2.45676 -3.58909 0
42.6996 28.8646 5.23539 -0.939538 0
24.1792 22.659 -3.63447 1.08438 0
56.54 63.4874 4.53123 -4.28839 0
47.3597 26.4261 -3.38519 -5.58077 0
61.6793 51.9022 -6.21615 0.59653 0
53.4899 55.9342 -5.05181 -0.575118 0
56.9427 33.8407 -5.89084 -0.00426205 0
27.4092 52.4279 -5.97864 -0.702251 0
57.0438 28.9799 -3.33945 -4.96198 0
45.5235 40.4104 -5.81937 -0.4003 0
6.86134 33.6847 -3.62299 -4.77346 0
28.9223 41.7361 -2.29859 1.73124 0
32.4218 22.4016 -3.0182 -0.617614 0
59.1312 21.4902 -2.36659 5.46028 0
3.06101 33.8099 -7.40789 -0.508783 0
14.7574 10.6325 -4.59984 -2.41308 0
49.9345 3.12319 -4.76566 -1.97152 0
55.7667 8.57575 -1.88271 -4.96095 0
8.58782 39.6611 -6.77813 0.712212 0
20.3241 23.9084 -3.89792 -0.917439 0
40.3716 33.8266 4.87702 4.22311 0
18.7568 51.6277 -5.40728 -1.27642 0
14.9023 2.77156 -0.258056 3.54067 0
49.2271 55.145 -5.16521 -1.53623 0
50.1622 3.79704 4.78159 0.997209 0
4.37029 11.1804 4.65765 -2.46791 0
44.1118 40.488 5.51814 -1.75496 0
24.7133 44.5979 3.20778 -1.09569 0
4.84612 17.5462 -5.29387 -1.34048 0
25.6967 47.9852 1.80923 6.23197 0
18.4618 0.28887 -6.02164 0.757831 0
12.2085 11.5383 -5.04898 -2.11119 0
48.5805 63.7413 -5.65392 0.824374 0
13.8885 45.754 -4.99506 0.60639 0
8.08095 29.2727 -5.2159 0.189279 0
61.9264 37.6454 -1.16986 -4.31129 0
50.5011 47.0002 -6.39034 0.0915727 0
34.2366 11.5874 4.17553 -3.9922 0
46.7957 46.8654 -5.91076 -1.5768 0
63.4495 15.1421 4.89184 -2.77696 0
34.4002 39.1534 -3.76978 1.24237 0
57.1233 52.6009 -4.12539 -3.21678 0
29.6374 58.8178 -3.36986 -2.04153 0
17.4995 34.0924 -5.8608 -0.0251158 0
48.3596 53.7689 -0.656589 0.313232 0
5.17796 37.0086 -0.282225 -3.47469 0
32.3237 45.1576 -3.61763 -2.98441 0
55.1653 11.1513 -1.76015 3.36749 0
38.533 21.9436 5.20667 -2.30031 0
44.2965 12.4872 -5.59006 -1.31236 0
3.32748 7.72007 -6.10438 0.223936 0
40.7875 31.6447 -6.46784 1.81247 0
21.0802 41.1144 3.20057 -0.387086 0
9.65655 36.8451 -1.39735 2.28673 0
58.9907 62.4173 -3.30492 -3.77617 0
34.1653 14.8857 5.1534 -0.171755 0
44.4516 45.8846 -5.6631 -1.26183 0
18.4096 56.1988 -6.69488 -0.476914 0
19.1412 37.32 -3.91331 -0.153232 0
32.2365 47.3029 -5.13833 1.75722 0
57.4434 51.1382 -5.66027 -0.410173 0
57.885 51.1497 -6.46472 -0.167904 0
53.3458 12.9604 -4.83364 1.11923 0
63.3956 51.2865 -6.05918 -0.886836 0
38.3759 40.1219 5.14118 -1.39045 0
59.4654 43.9779 -2.66955 6.12925 0
14.0964 58.9565 -5.79279 0.0410131 0
61.9741 23.3752 -1.51618 -4.39646 0
6.32155 4.62632 -5.79222 -0.109748 0
40.8715 55.9741 -4.75089 -0.491881 0
43.2286 58.3605 -5.4911 -0.228889 0
28.6817 42.9577 -2.76553 -1.65082 0
17.8779 11.8053 -3.86787 1.45536 0
58.9169 49.3096 -6.30076 -1.35497 0
55.5246 26.1279 -5.88771 -0.635481 0
46.61 11.6389 -6.35869 -0.747762 0
47.5436 22.7735 -3.23578 5.38547 0
25.9864 4.73176 -0.483096 -4.49002 0
13.4435 30.2085 -0.293659 4.59959 0
37.3417 58.6465 -5.5747 0.443269 0
24.8951 26.6598 -4.04926 1.62073 0
25.6665 45.5585 -5.33756 -0.969931 0
54.3879 19.6885 -5.3606 -0.949968 0
8.01681 18.7691 2.54187 -2.06913 0
37.4616 1.22438 -4.36901 -0.970889 0
57.1559 50.7776 -5.9319 -0.613679 0
2.24879 36.3312 -7.02495 -0.401196 0
56.5519 13.6685 4.69969 -2.34709 0
63.1039 51.2484 4.4364 -2.4906 0
33.0043 55.2041 -2.56132 1.41493 0
36.0565 41.488 -5.4681 -1.19728 0
12.5827 5.27681 -5.10337 0.59909 0
33.7114 54.4501 -3.54717 -2.40593 0
3.12655 49.4586 -6.33547 -0.685548 0
22.2446 53.0108 -4.17278 -1.43433 0
48.0513 51.8509 0.540783 0.0642217 0
9.81167 20.73 -0.509882 4.55849 0
32.6179 34.0151 4.42909 -2.96541 0
18.5565 43.4364 -6.00003 -0.636666 0
62.2095 19.3048 -1.30573 -0.790557 0
17.8201 14.9492 -3.58999 -1.80969 0
57.0854 29.3389 -6.78201 -0.518957 0
40.9052 16.8361 -5.25704 0.711433 0
29.1173 8.65192 -4.34478 2.2809 0
5.78957 15.1081 4.44872 -2.79817 0
3.92971 12.0812 -5.54183 0.615427 0
9.14918 49.1009 -6.09798 -0.185911 0
49.3733 23.0663 -1.7865 -1.80079 0
49.685 53.6126 -6.18765 -1.54637 0
52.8529 46.5 -2.64283 5.95011 0
11.0695 18.1773 2.17292 -1.82221 0
44.1935 15.0902 -3.51841 4.7309 0
40.5624 52.2355 -6.18613 -0.818061 0
46.9686 25.3993 -2.06258 -4.93625 0
58.2053 44.693 -6.64986 0.942139 0
28.8409 12.1449 -4.1061 2.58732 0
63.1489 4.21055 -6.00085 0.207823 0
21.8064 48.2068 -6.802 -0.859479 0
50.1235 58.1491 0.979844 -0.199756 0
52.3526 0.617338 5.83536 1.44623 0
29.5063 0.00531198 -6.49427 -0.0912242 0
43.4779 44.517 -2.47175 -3.18171 0
23.9136 30.4697 -2.63332 -0.766806 0
29.7895 20.183 -3.59442 2.09213 0
53.8257 19.3418 -1.21477 -2.81416 0
21.8324 16.9438 -3.99664 0.357274 0
56.6968 9.6142 -6.79765 0.0887627 0
55.6892 11.7895 -3.23644 -4.76398 0
36.0446 41.9266 -4.89287 -1.31094 0
35.5986 32.2191 3.71218 4.31576 0
50.0209 37.0064 -3.33449 -5.10929 0
45.0529 28.7724 -0.825163 -3.55353 0
23.8597 49.7498 -3.34311 0.69021 0
30.4887 40.452 -5.66682 -2.2425 0
54.4167 51.3773 -4.72044 -0.184247 0
61.225 16.0265 5.15821 -2.13503 0
55.6886 16.924 -1.37973 2.29589 0
36.1035 26.1873 4.84166 -1.2244 0
51.58 14.5355 4.46837 -2.41955 0
48.3143 16.7201 -5.89101 2.80783 0
21.9776 41.7676 2.99618 -1.49317 0
44.4411 21.4006 -7.52337 0.422615 0
6.52885 28.7794 1.97077 -2.17219 0
34.1815 25.8553 -4.40183 0.108084 0
45.5306 43.5582 4.96858 4.46058 0
4.18627 29.9064 -5.51822 1.50443 0
54.7819 54.8635 3.88 -4.58565 0
34.2929 30.4484 4.17032 -3.32081 0
42.8716 27.3298 5.40864 -1.90595 0
51.132 23.9235 -1.74837 -3.56316 0
27.3264 55.5822 -6.26074 -0.434853 0
32.5973 28.2356 4.07777 3.42222 0
60.6878 20.7171 -5.3881 -1.45466 0
52.2092 50.7487 -3.63346 -2.93254 0
23.5959 12.5177 -4.13933 0.988921 0
31.754 18.0382 -0.771725 2.64404 0
7.4688 4.70169 5.60103 0.301446 0
60.3505 58.8447 -3.46782 4.6513 0
28.1837 5.01084 1.30412 4.68779 0
55.4644 23.6197 -6.55745 -1.08864 0
30.8605 11.5893 -5.65938 0.976391 0
21.319 41.3508 -5.59727 -0.651036 0
59.6452 7.88769 -0.65702 2.35382 0
22.0557 55.6143 2.5799 -0.0978556 0
45.1322 49.2839 -6.15676 0.0857045 0
43.141 29.3244 5.20644 2.58044 0
60.6934 46.0809 4.1498 3.8041 0
63.9213 62.2874 4.00668 -3.87062 0
1.30781 10.2312 4.64755 -2.86191 0
13.4026 39.3646 -5.13006 0.0179767 0
42.8843 44.3621 -6.2307 0.459763 0
31.7336 10.3346 -4.73231 2.72496 0
25.3554 43.5906 -6.43236 -0.0309964 0
6.31611 24.7633 4.9001 -2.24383 0
23.1226 0.500659 -3.96391 1.45792 0
47.8267 45.4497 -4.73992 -1.30427 0
60.5728 33.142 5.4878 -0.370839 0
56.4062 24.4469 3.52782 -2.85333 0
23.4451 49.3228 -1.77316 -4.73622 0
4.70017 7.1752 4.92768 -2.64028 0
2.4247 36.4389 -6.61953 0.406413 0
25.1643 36.8169 -3.39062 -2.13659 0
60.0387 56.7856 -5.32883 -0.944987 0
14.1628 26.7215 0.927879 -4.28459 0
42.3335 13.37 -6.61528 0.874455 0
51.346 60.64 6.19799 0.522999 0
63.4797 31.4213 -1.62269 5.88656 0
6.86144 18.4378 2.25323 -1.13202 0
0.360748 59.0527 4.53062 -4.26172 0
3.37297 5.61472 0.436903 1.61837 0
53.6005 37.3607 -7.88687 -0.728519 0
14.2529 50.7771 -2.22184 -5.35635 0
0.896119 40.7461 -6.34966 0.235202 0
57.0941 55.2981 -0.428385 0.305032 0
8.2018 2.86124 0.451116 -3.18576 0
11.321 19.5829 -3.25364 -1.33465 0
52.5226 31.0024 -1.56206 -4.8049 0
30.7717 19.8992 4.74678 1.90146 0
9.0154 14.7888 -1.01909 -4.15112 0
31.4572 25.4437 -6.37222 1.11676 0
23.3047 39.9747 -2.78531 3.48557 0
30.9624 19.4951 -3.51122 -0.259274 0
59.9556 51.0619 0.059788 -0.474338 0
58.31 37.2108 -7.82153 -0.455569 0
16.7671 34.3053 -4.35331 0.476404 0
11.8284 60.4582 -5.22284 0.375483 0
50.6599 10.4143 -2.14774 3.7221 0
12.9458 20.4366 -5.07651 0.524495 0
50.2716 40.2914 -5.43832 -0.106105 0
26.1048 57.4823 -5.52408 0.059904 0
19.8668 14.4663 2.17189 -4.1454 0
63.8452 55.522 -5.66674 -0.571969 0
42.2664 57.857 -5.29225 -0.609805 0
2.76326 19.614 -4.35206 -1.30264 0
14.186 9.6937 -3.75035 3.18462 0
44.9148 56.1297 0.414198 -0.648633 0
