10.9381 37.0035 -4.54988 0.510169 0
19.4765 47.9929 -5.38863 -0.245462 0
34.2196 43.5269 -5.92603 -0.815993 0
7.91974 58.6678 -3.00978 -0.3822 0
41.2724 32.2477 -4.26486 -1.46399 0
29.7955 28.479 -5.95182 -0.75803 0
2.40236 36.418 -3.14757 -1.13414 0
20.6843 22.4246 -5.32779 0.621354 0
48.0282 51.8268 -6.79733 -0.0879393 0
9.73261 23.785 -3.87935 -0.00281703 0
32.6832 4.37136 -4.86212 -0.907295 0
52.5795 26.4598 -6.17235 0.27863 0
46.103 36.0026 -4.77757 -0.41909 0
55.0339 36.0482 -4.25475 -0.720478 0
8.13585 55.7142 -4.79614 -0.859378 0
46.3207 10.4749 -3.93151 -0.522964 0
42.5423 18.1008 -6.32313 0.0557199 0
0.710112 60.0594 -4.86513 -0.221975 0
4.60441 57.9251 -4.13147 -0.849507 0
55.2687 30.2392 -4.7836 -1.07351 0
49.896 48.1644 -5.76043 0.212566 0
5.27703 40.0131 -4.14789 -1.20174 0
36.8199 59.4954 -5.74301 0.65019 0
3.78255 1.68217 -4.64206 0.15965 0
61.5601 28.1726 -5.69774 0.95871 0
49.753 49.273 -6.12155 -0.325351 0
24.514 54.933 -6.38025 0.562489 0
42.6074 8.26108 -4.22701 0.0982791 0
60.2128 25.9937 -6.48397 0.919919 0
62.9345 33.0463 -3.9071 0.409129 0
20.745 19.098 -2.60451 0.485211 0
1.09369 28.6597 -4.85772 1.40799 0
41.0981 17.485 -6.19382 0.181239 0
28.7812 22.924 -1.51817 1.27905 0
8.74406 22.7537 -4.5092 -0.218869 0
4.65673 45.6425 -3.36863 0.713423 0
38.0548 6.72538 -3.57678 -0.297895 0
16.9517 15.6945 -5.58962 0.490003 0
18.6308 13.0818 -4.12476 0.689152 0
20.0779 24.5793 -4.12394 0.345882 0
55.8307 53.7582 -4.58053 -0.145192 0
50.0133 4.59379 -5.6508 0.981274 0
32.5197 24.4757 -6.02478 -0.00540687 0
50.8291 0.709175 -5.55928 1.23339 0
15.8887 13.8948 -4.70235 0.695834 0
39.2693 7.6084 -5.49495 0.093381 0
17.4603 60.8544 -4.90531 -0.769711 0
29.0075 47.2203 -6.69608 -0.302182 0
13.8936 11.95 -5.45954 0.162605 0
1.81809 20.6315 -5.15622 -0.342267 0
9.13901 22.6168 -4.08849 -0.5178 0
49.2306 52.1299 -5.57295 0.308664 0
50.3858 48.813 -4.50273 -0.418485 0
34.5256 27.7507 -6.48284 -1.00923 0
61.1446 50.1628 -4.29745 -0.237089 0
17.2824 41.7173 -5.48311 -0.698882 0
14.1573 62.6757 -4.39843 -0.926641 0
