1.70638 52.2106 1.34024 -1.83642 0
24.5508 55.6379 -6.92883 0.650386 0
12.9089 43.4 -5.23096 0.00334797 0
50.4341 13.9072 -4.79715 1.14588 0
55.9531 60.4088 -4.59157 -0.838042 0
41.4881 15.4399 -5.47553 0.441277 0
6.90093 4.55862 -5.19247 -1.46686 0
37.8149 17.2704 -4.21217 -0.0429813 0
42.0712 1.28695 -6.24062 0.738283 0
20.7804 23.794 -4.23576 0.590296 0
53.9489 57.4543 -4.1243 -0.639641 0
26.9327 32.9057 -4.77268 -1.41206 0
63.9079 55.47 -3.37416 -0.00278025 0
57.0226 20.5306 -4.06173 -0.132438 0
36.5722 39.2653 -5.23421 -0.381668 0
37.889 47.6492 -5.76181 -0.0240838 0
54.6413 10.6574 -5.65295 0.408854 0
30.8887 25.2959 -4.48884 -0.271588 0
38.8103 4.61206 -5.13449 1.6358 0
6.51961 11.8968 -4.45682 -0.674752 0
37.114 48.4767 -3.91435 -0.12338 0
56.3161 4.82939 -3.35044 -0.577909 0
32.0879 52.9462 -4.29204 0.256346 0
56.6508 63.8851 -3.78051 -0.64806 0
27.2991 4.87435 -5.92393 1.2026 0
3.13255 28.747 -5.38932 -0.239788 0
34.3286 27.0197 -6.28757 -0.494363 0
12.0012 62.3705 -5.88511 -0.0775417 0
14.4551 52.5553 -6.44197 0.514339 0
10.3761 5.09751 -5.39644 -1.01135 0
11.4679 24.3037 -3.97696 1.15595 0
20.3905 34.6096 -5.90826 -1.02017 0
62.5673 49.1023 -3.70071 -0.439727 0
17.3084 9.17273 -3.68317 0.150004 0
30.3684 31.0685 -4.48938 -1.22473 0
1.84846 18.8047 -5.34678 -0.322896 0
8.94479 45.1228 -7.52555 0.235682 0
53.6275 48.3724 -4.286 -0.492804 0
18.0091 27.014 -4.80321 0.927883 0
55.6556 9.42942 -5.69662 0.382526 0
10.0415 32.3327 -6.11955 0.473422 0
59.6429 34.656 -5.19306 0.946874 0
48.1157 26.5108 -4.88132 -1.28123 0
59.765 61.2542 -3.86872 -0.900388 0
2.10616 19.5696 -4.18089 -0.657151 0
17.4602 12.1688 -4.72767 -1.4235 0
36.2563 56.9048 -3.81466 -0.243917 0
25.5271 14.0884 -4.00069 -0.767521 0
9.85559 37.4773 -3.85557 0.69673 0
29.7649 46.3987 -4.91959 -0.73144 0
49.6624 35.1151 -5.60307 0.262435 0
51.8194 18.4331 -5.01775 0.887153 0
4.63097 1.94659 -5.41459 -1.4437 0
61.4401 38.0446 -5.36307 0.504764 0
30.2739 40.907 -6.3969 -0.68357 0
50.0856 47.1889 -4.50853 -0.0571185 0
35.844 21.2294 -5.21749 -0.032947 0
57.4877 18.5693 -5.43428 -0.240234 0
55.1733 41.8875 -6.26856 0.888465 0
36.8923 13.1429 -5.83749 0.798364 0
25.5558 13.2985 -5.99104 -1.00597 0
32.4615 7.5413 -5.15949 0.963045 0
63.1802 28.4156 -5.06028 -0.265064 0
8.18735 29.9924 -2.74315 -0.0785283 0
2.37976 60.4091 -3.44059 -1.43723 0
24.0279 36.2369 -7.51708 -0.925096 0
20.1032 23.7491 -3.22991 0.905595 0
44.0037 17.8011 -5.09909 0.517912 0
2.21328 7.76285 -4.18817 -0.384659 0
45.7552 39.5226 -4.07842 0.218765 0
18.5589 7.26679 -4.79559 0.0572657 0
5.73766 40.7532 -5.27092 0.250175 0
61.182 63.6089 -5.32853 -1.00044 0
25.5357 18.0873 -5.45577 -0.149085 0
14.2509 39.1732 -4.83019 -0.000780087 0
49.3281 37.3046 -3.65498 -0.304255 0
63.9467 41.0276 -3.96437 0.782963 0
33.0535 55.1173 -4.83847 0.261119 0
22.9016 56.4742 -6.84901 0.479552 0
17.1106 6.14367 -6.77613 -0.205405 0
57.602 36.2846 -5.24963 1.01482 0
18.4127 18.2532 -5.56787 -0.4567 0
28.2724 55.2466 -6.25215 0.463898 0
47.6496 50.7102 -5.13626 -0.126903 0
8.23942 8.37368 -3.61347 -0.637654 0
15.9005 11.0976 -4.46232 -1.72153 0
7.91278 39.9103 -3.9188 0.495372 0
59.5603 17.0858 -5.07703 0.788648 0
55.4791 59.138 -4.38894 -0.332165 0
54.4809 5.21778 -4.27284 -0.469637 0
52.5313 1.03908 -5.01147 -0.241987 0
63.467 0.218796 -3.45676 -1.46359 0
27.2474 54.6578 -6.76923 0.935311 0
49.9792 55.3682 -3.50815 -1.29003 0
47.6802 61.4612 -4.24458 -0.0641615 0
31.8159 10.3757 -6.3558 0.307098 0
28.1684 37.7279 -6.14303 -0.847742 0
29.2848 21.4273 -5.19459 0.0906673 0
57.2066 23.5693 -6.26124 -0.0823599 0
8.73057 31.3534 -2.95805 0.307822 0
60.8812 16.3838 -3.77552 0.858604 0
19.542 54.5004 -7.04228 0.734405 0
55.2305 63.3272 -2.85092 -0.206516 0
63.8286 45.826 -4.87867 1.46878 0
7.5314 34.7916 -4.41439 0.93472 0
9.48924 56.7842 -4.13986 1.12556 0
4.11013 29.3349 -4.99121 -0.184275 0
38.7617 58.9669 -5.7755 -0.372429 0
61.8834 44.3534 -5.76267 1.43793 0
33.2608 14.2484 -5.10024 0.302563 0
26.528 54.7936 -4.69494 1.07751 0
54.8612 41.0189 -4.43202 0.733207 0
12.977 51.8686 -6.88825 0.257065 0
49.4836 62.5021 -4.55554 -0.116678 0
0.102054 7.79552 -3.40352 -0.508221 0
49.9849 52.1786 -4.61776 -0.259536 0
43.726 1.92833 -5.78071 0.927523 0
0.00638518 52.5892 -1.77781 -0.486136 0
2.11371 12.8145 -3.21185 -0.0718437 0
26.6509 14.7325 -4.70786 -0.655782 0
6.69673 52.5618 -6.54645 -0.0250466 0
9.63234 53.2402 -5.32752 0.298283 0
40.3347 34.0233 -5.20963 -1.22274 0
50.9109 48.081 -5.40234 -0.208769 0
63.9214 8.67781 -3.26525 0.0676632 0
58.9887 60.1649 -3.31295 -0.744981 0
18.4002 8.9283 -3.76703 -0.43657 0
54.6504 62.6131 -5.00701 -0.502869 0
56.2973 51.502 -4.64182 -0.353529 0
19.3894 39.6291 -5.09146 -0.870222 0
51.1922 3.23701 -6.53609 -0.230858 0
61.496 16.885 -6.31005 0.736291 0
