25.787 60.2545 -2.38586 0.00405935 0
51.3451 56.6084 -6.0492 -0.00293732 0
15.8711 45.0632 -4.31856 -0.0114229 0
52.7051 14.2775 -4.60324 -0.00473567 0
13.0971 63.6966 -5.73496 -0.0174182 0
54.662 15.8976 -5.29142 -0.0108754 0
29.7019 4.35321 -5.7653 -0.002487 0
33.942 17.3157 -3.86955 -0.00305439 0
6.76725 2.73291 -6.23936 -0.00208942 0
30.7868 25.2151 -5.04406 0.00428422 0
5.01996 56.8109 -5.48475 -0.00390657 0
33.2515 35.7474 -4.70346 0.00902693 0
4.70029 54.5827 -4.63198 -0.00937452 0
45.329 20.3537 -3.4267 -0.00529539 0
47.1977 40.0003 -4.99152 0.000234671 0
2.10604 46.4811 -6.26595 -0.0100452 0
14.4888 12.8598 -5.99207 -0.0034441 0
30.8777 29.2659 -4.13852 0.00351995 0
40.5617 5.36652 -4.51244 0.00984598 0
17.8223 12.8599 -5.06187 -0.00290449 0
36.1157 50.3297 -4.41334 -0.00227032 0
47.3153 7.59392 -3.81312 -0.000940439 0
18.5841 56.2032 -3.52533 -0.00581824 0
0.630724 3.34007 -4.81427 -0.0113319 0
38.4869 2.5308 -5.01263 0.00651695 0
26.6445 28.2533 -5.96748 0.00509182 0
60.0562 28.8609 -6.02756 0.00535079 0
30.9623 61.065 -5.31821 0.0101147 0
31.7717 51.14 -5.32208 7.05565e-05 0
32.9453 3.74582 -5.73959 0.00208776 0
11.8095 21.1644 -4.43439 0.0053304 0
42.0612 38.7846 -5.7152 -0.00892113 0
6.11615 50.5318 -4.64958 -0.0111164 0
14.678 5.36582 -4.09688 -0.004162 0
26.8584 33.5192 -3.82977 0.00220989 0
16.9924 18.5311 -5.26166 -0.00100754 0
49.04 47.4939 -6.81933 -0.00740189 0
5.63823 50.3293 -5.37866 -0.0113789 0
32.5901 28.4556 -5.24179 0.000119756 0
15.5063 7.1892 -5.93807 0.00614584 0
46.2187 31.6964 -6.6858 0.00378961 0
14.7376 33.1152 -5.52916 0.0242029 0
51.7004 29.4685 -4.52265 0.00543842 0
7.50542 63.2921 -4.93636 -0.00472321 0
62.4839 20.7594 -4.02792 0.0071334 0
31.7797 14.0755 -5.2399 0.00450956 0
18.7883 60.6593 -3.5086 -0.00227903 0
23.1859 12.4548 -4.08021 -0.00282599 0
8.40177 38.38 -4.06818 -2.61919e-05 0
30.4542 48.1014 -4.32545 -0.00956146 0
4.21155 33.7221 -5.46993 0.0102772 0
58.7707 16.9106 -4.70994 -0.00301358 0
31.5048 2.53077 -5.96485 0.00594857 0
22.3788 36.3549 -6.08813 0.00604561 0
57.619 41.0128 -6.09935 -0.00449631 0
1.38967 46.0761 -5.32808 -0.00879209 0
51.2275 21.164 -5.20146 -0.00270697 0
6.89347 20.759 -4.98345 -0.00153503 0
29.5875 40.6079 -6.91283 -0.000794673 0
50.4219 12.8601 -5.15335 0.00155655 0
52.5517 15.2902 -6.13634 -0.00615088 0
31.9011 7.39109 -4.02494 -0.00674746 0
17.5711 26.0256 -5.55142 0.0104242 0
60.5115 28.6583 -3.49934 0.00426897 0
11.9546 62.4819 -5.00135 -0.00687001 0
3.43963 37.1652 -7.11036 0.00798728 0
12.9038 23.7981 -3.61647 0.0184144 0
53.0771 17.3152 -4.93484 -0.0125859 0
15.3647 6.37888 -5.32776 0.00291886 0
42.4155 37.1646 -4.20299 -0.00245376 0
27.7645 4.15104 -4.88396 0.00500933 0
24.8597 44.6581 -5.58204 -0.0135795 0
29.215 1.51824 -6.58029 0.00931145 0
46.7307 17.3157 -5.61213 -0.00370578 0
18.8723 41.8228 -4.68959 -0.00690264 0
42.8343 34.9373 -4.07662 0.0095611 0
7.12219 40.4054 -4.71311 -0.000427109 0
34.6781 56.0008 -4.60987 -0.00335265 0
45.2902 58.8367 -5.83922 0.00373242 0
55.3205 4.96086 -6.80912 -0.00189441 0
13.5179 33.7225 -5.57264 0.0192469 0
42.2613 18.3282 -5.7495 -0.00839178 0
46.9445 56.6084 -5.49902 -0.00406158 0
4.60058 51.1398 -5.62963 -0.00339954 0
9.59755 9.41701 -4.26493 0.00360849 0
28.9415 14.4803 -5.26952 -8.54897e-05 0
6.38438 41.2155 -3.9899 -0.00174784 0
7.48139 16.3039 -5.17543 0.0138101 0
12.2845 59.0393 -5.76069 0.00491393 0
56.3581 7.3915 -4.53161 0.00136955 0
9.6477 2.93531 -5.79582 -0.00482799 0
3.28335 2.53039 -4.62056 -0.00178861 0
54.9771 53.1652 -6.18276 -0.00295876 0
51.497 57.2162 -4.53077 -0.000475622 0
55.0976 62.6853 -4.9803 0.00978101 0
53.2072 10.0247 -5.65965 0.00487485 0
47.7436 37.7726 -5.61036 0.00414931 0
47.1497 21.5687 -5.47399 -0.0101634 0
21.1349 22.5825 -6.36357 0.011829 0
1.74605 28.8608 -3.79237 0.00281965 0
51.5788 17.9229 -3.71283 -0.0126106 0
44.6715 54.9883 -5.95023 0.00182735 0
51.1153 2.7339 -4.2986 0.0176237 0
17.5802 45.468 -5.45921 -0.0187606 0
18.8337 35.7477 -5.07563 0.0147167 0
0.966607 53.1651 -3.48058 -0.00645831 0
23.0212 28.2537 -5.73395 0.0138374 0
59.0638 60.2539 -5.8217 -0.00764879 0
28.6419 43.6457 -6.24704 -0.00733665 0
40.3476 11.4425 -4.62886 0.005131 0
16.5358 54.1779 -3.75153 -0.00396613 0
63.6096 39.7973 -4.89372 -0.0101538 0
38.7934 51.3427 -5.99407 0.00404623 0
62.1561 0.504898 -5.28663 -0.00362647 0
61.2734 9.01236 -3.99013 0.01219 0
2.18594 53.1651 -5.46513 -0.00648079 0
1.96304 2.12532 -5.6707 -0.00155595 0
47.3962 53.3678 -3.00456 -0.00283861 0
55.2243 16.7077 -3.71999 -0.0115467 0
33.2704 13.6704 -4.51287 0.00420328 0
36.5402 51.5452 -6.24533 0.00180526 0
17.6582 50.9368 -4.68559 -0.0139293 0
45.6045 33.3167 -4.72396 0.00415418 0
15.8816 47.8991 -6.24338 -0.00615664 0
59.245 4.96109 -4.0239 0.00278869 0
3.84951 61.4689 -5.03629 -0.013097 0
15.8983 9.21467 -4.04321 0.00762182 0
15.7145 0.707186 -5.88937 -0.00866422 0
13.3029 52.9623 -5.70063 -0.0115384 0
22.7427 43.6456 -4.47725 -0.00815526 0
26.5305 3.9485 -7.09728 0.00499824 0
28.2263 15.695 -6.34288 -0.0105967 0
2.76121 61.4688 -3.76782 -0.0149636 0
12.0847 23.7981 -5.73134 0.0183579 0
11.8026 54.5831 -6.52486 -0.00211573 0
15.7327 5.77112 -5.6975 0.000180084 0
10.6292 35.3428 -6.09926 0.0176673 0
12.9164 57.4185 -5.51245 -0.00465417 0
25.3633 54.9881 -6.62241 -0.00253458 0
63.0101 50.5322 -6.86488 -0.00334302 0
1.61072 53.5701 -3.11515 -0.007018 0
10.7077 45.0638 -3.29413 -0.000178531 0
44.4827 10.2275 -5.80586 0.0100814 0
17.9773 14.6825 -5.5363 -0.00696487 0
46.9881 32.7094 -5.06562 0.0107259 0
6.65932 55.3931 -5.29483 -0.00471573 0
38.2869 53.7728 -4.98031 -0.00371533 0
7.25088 7.18842 -5.45682 -0.00935436 0
38.1094 4.96087 -6.75922 -0.0016513 0
4.71478 22.7843 -4.48579 -0.00236338 0
54.9501 57.8228 -4.43156 -0.0205607 0
59.9969 21.367 -4.60256 0.00736178 0
18.0215 27.8485 -5.09329 0.0108637 0
28.3594 14.4802 -5.0146 -0.00210009 0
57.145 44.2532 -4.76414 -0.00965963 0
48.0952 53.1651 -6.13751 -0.00563592 0
12.5805 59.6467 -4.82635 0.000677124 0
30.6581 62.8883 -4.30607 0.0204992 0
42.1956 61.0644 -4.38168 -0.000142591 0
32.2684 58.2288 -4.40875 -0.00166013 0
46.0268 10.0252 -4.54594 0.0149926 0
57.8203 39.1904 -6.11194 0.0045493 0
37.937 56.001 -4.42912 0.00185132 0
17.0868 21.772 -6.3397 0.00550315 0
32.2238 45.0632 -2.82741 -0.0129641 0
13.5781 32.5072 -4.97497 0.0169583 0
50.4798 20.9614 -4.58006 -0.00370387 0
28.8273 19.3414 -4.38157 0.00184276 0
25.4307 14.4797 -3.91569 -0.0126073 0
38.5653 1.72059 -4.22717 0.0054535 0
28.2453 62.0776 -4.12649 0.00889297 0
44.8194 62.4824 -4.46871 0.00447049 0
59.162 7.39144 -6.87793 0.000150056 0
46.4774 29.2663 -4.09609 0.0116096 0
44.4857 58.6338 -5.78497 -0.00264435 0
