26.7224 35.5446 -5.18959 0.00259559 0
40.4417 51.1398 -5.71242 -0.00411844 0
50.0175 44.2536 -5.15088 -0.000481445 0
1.10017 58.0263 -4.17415 -0.00190491 0
30.3277 35.3416 -3.55726 -0.00667534 0
58.2227 31.4928 -6.13869 -0.0168633 0
0.277474 38.7853 -4.30394 0.00486832 0
47.2929 20.1518 -6.05311 0.00702646 0
14.2366 53.3677 -6.48033 -0.00512317 0
14.6017 26.2276 -4.85822 -0.000392289 0
49.7984 5.77118 -5.31956 0.00128416 0
0.0151199 24.0001 -4.90832 0.00916151 0
43.6391 36.3548 -4.11759 0.00458194 0
53.9447 37.5704 -4.36178 0.0110026 0
27.2949 57.2161 -5.52927 -0.00280929 0
38.825 13.6704 -3.65071 0.00406834 0
5.38345 19.7455 -5.9066 -0.0177767 0
14.1402 62.4826 -5.42537 0.00790612 0
11.3461 63.4954 -5.01473 0.00938713 0
54.9682 29.4671 -4.25269 -0.0225883 0
2.19779 46.887 -5.36059 0.00604679 0
15.602 44.2532 -4.9823 -0.00833182 0
47.8094 59.6467 -4.95391 0.000289285 0
10.9559 2.53112 -4.86475 0.0128642 0
10.3162 27.0377 -5.18642 -0.0016769 0
7.22861 50.1273 -5.68426 -0.000281034 0
56.5868 51.5445 -6.29287 -0.0108928 0
43.0205 7.59418 -4.22645 0.00423522 0
16.7416 23.9995 -5.74183 -0.00337341 0
60.4368 30.0747 -4.25636 -0.0241293 0
9.46498 17.5182 -3.57506 -0.0035741 0
5.51074 27.6451 -4.62685 -0.00502034 0
3.16294 17.7207 -5.82902 -0.00523997 0
6.47931 18.9356 -3.04979 -0.0117066 0
22.8512 23.9991 -5.40556 -0.01172 0
6.32366 45.2665 -4.60045 0.00275038 0
31.929 5.36563 -3.74514 -0.00795057 0
46.0614 15.8974 -6.22484 -0.0133828 0
26.9515 10.4296 -4.91251 0.00241897 0
33.6183 22.7851 -5.08831 0.0128473 0
54.9507 56.0003 -4.42847 -0.0124224 0
55.9494 3.54291 -4.56585 -0.00520266 0
63.1016 22.7847 -5.96883 0.00440987 0
52.323 0.707089 -4.37549 -0.0105945 0
29.9609 10.4298 -5.20515 0.0056239 0
60.8865 4.96128 -5.82623 0.00646868 0
41.0415 60.6593 -5.7949 -0.000584606 0
60.6279 45.4694 -6.39522 0.0101679 0
35.1752 12.0489 -5.72242 -0.0180667 0
8.94205 19.1385 -4.75235 -0.00409751 0
16.8123 25.6202 -5.03528 0.0039289 0
60.965 50.7345 -5.04895 -0.00827513 0
45.4736 50.9371 -4.00296 -0.00770181 0
4.70142 29.8728 -6.64676 -0.010294 0
0.250731 50.734 -4.57615 -0.0193713 0
43.0519 42.8359 -5.94343 0.000875121 0
