50.5355 0.373759 -3.66435 1.71759 0
14.3274 45.5306 -4.09588 0.263356 0
37.5084 41.8893 -5.92408 -3.10098 0
26.1268 10.72 2.14036 1.38687 0
16.9023 50.2341 2.9639 4.36296 0
13.3759 45.2767 -4.87291 1.15809 0
53.6258 63.3027 -0.519618 -4.47672 0
5.53122 9.43327 -4.27836 4.295 0
14.265 5.09218 -6.91796 0.836358 0
55.3382 29.3269 1.38823 4.8757 0
50.6204 28.0277 -5.58782 -1.50341 0
0.77276 55.7582 0.924163 4.92 0
18.5238 58.5973 4.63898 0.914479 0
0.736094 42.1768 1.70534 4.91033 0
21.7681 41.1493 -2.75733 -0.782519 0
35.8881 23.0672 -0.611613 -5.31981 0
31.6177 23.1478 -6.33342 0.722178 0
41.3887 25.6846 3.02329 -2.22828 0
55.8932 23.4128 -1.22775 2.18218 0
33.0967 24.029 4.52269 -0.472628 0
20.8035 42.5602 -2.76244 0.114442 0
40.581 28.6311 2.40106 -0.334507 0
10.442 62.0604 3.8351 -3.4321 0
0.544642 6.78974 2.75949 -3.38828 0
20.0391 22.2547 1.78012 -1.24337 0
52.6081 36.072 -5.53672 -0.751703 0
60.102 62.7893 -5.74371 1.42151 0
29.1724 34.6157 4.19194 -4.69836 0
63.2075 49.7874 2.2206 5.12085 0
33.9953 12.3023 5.07571 -0.734998 0
43.7735 11.9063 -4.70241 -0.832234 0
53.5833 32.6439 0.681872 1.42489 0
26.2806 25.3684 -6.38272 1.04053 0
50.6312 19.1999 -1.23617 5.45877 0
56.2837 21.364 1.48609 3.97221 0
35.0121 54.5838 2.7385 1.10555 0
18.7665 28.3589 2.53927 -5.28198 0
31.8446 47.8868 2.42067 -5.49473 0
32.5993 45.3979 1.88626 -5.73361 0
15.1908 22.4332 -5.78594 -1.16856 0
5.39565 43.5258 1.75467 -2.63968 0
58.3272 16.0139 -0.0936563 -5.41594 0
9.09949 47.7971 -5.36831 1.25931 0
8.37584 27.1852 1.435 -6.01032 0
39.2938 57.4028 -0.763963 -5.52204 0
59.2706 23.9654 -3.75888 2.49925 0
6.20407 57.019 -5.21709 0.621196 0
2.99564 40.2688 -5.64707 -0.338237 0
40.3004 46.1875 -3.68514 2.25573 0
60.613 43.4399 0.771152 5.34625 0
19.5254 41.0332 1.04743 0.620454 0
49.7503 54.1363 0.621763 -5.09753 0
16.094 36.6355 3.55562 0.150456 0
7.38667 44.7455 -5.74712 0.892105 0
44.0112 14.4489 2.03226 -3.39056 0
13.8014 12.7063 0.409971 -5.23884 0
11.4628 13.3531 -5.88015 0.677664 0
46.1804 42.6061 4.26818 -2.77383 0
57.6358 11.2129 -3.66217 3.07302 0
35.3138 42.2354 -4.93294 -3.96579 0
63.0502 0.296877 -4.97208 3.08547 0
21.1942 24.9481 5.20963 2.20455 0
4.77577 8.7642 0.779471 -0.285036 0
15.6378 55.1763 -5.29587 -1.51174 0
10.9418 9.78137 -3.62274 2.37465 0
23.609 40.3642 4.73016 0.344287 0
43.5417 33.4701 -3.85291 2.58793 0
41.7527 32.9704 -0.103667 -6.87413 0
45.0976 19.1532 2.55435 -2.90533 0
59.4944 33.133 0.328148 -6.58433 0
59.0601 5.19666 1.18127 -3.94852 0
29.6142 41.5703 -3.08067 -1.52441 0
15.9332 38.9001 -4.73764 2.52289 0
21.0259 37.65 -4.72493 1.48771 0
33.0619 50.2673 -5.57878 -3.68133 0
11.7256 25.5089 -4.80985 -0.843541 0
46.4528 27.0555 -0.163616 -6.92198 0
24.8102 43.0788 4.56434 0.806996 0
45.7689 21.3816 -0.226057 -6.53235 0
7.28122 4.6921 -6.14006 0.0559029 0
61.6167 54.1735 2.40272 -2.61071 0
40.1819 39.5031 -6.30247 3.6455 0
23.4344 54.6309 5.49796 -3.46322 0
51.7429 51.1015 -2.26308 -4.45743 0
