3.23768 63.6043 -2.0587 -1.49289 0
18.3929 40.8121 -5.19766 -1.1932 0
22.7507 49.6773 2.17594 0.896217 0
36.857 54.9212 2.96959 -3.76815 0
54.8039 35.67 -5.97464 -0.398918 0
0.147014 33.1962 4.57477 -4.53222 0
57.6557 61.774 -6.05558 -0.232993 0
4.20355 46.3487 4.17542 -3.6606 0
30.9414 45.1077 -4.59347 -1.3952 0
48.2712 36.0395 -2.85352 -4.38112 0
63.1561 24.8154 -4.51207 1.64354 0
12.3778 62.3112 -1.3966 -3.90219 0
18.7758 39.1676 -2.0626 -3.97437 0
50.0596 45.9554 4.80877 2.63676 0
0.0908235 61.5679 0.377263 -0.354067 0
14.458 28.3449 -5.60192 -2.90149 0
52.2454 36.1589 -1.12632 -6.09467 0
17.8894 3.93637 5.28781 3.94009 0
2.18094 13.3733 3.96245 -3.397 0
52.4274 42.1083 -2.69485 5.24248 0
55.1289 23.6104 -1.91927 -1.76507 0
40.6527 20.1076 -1.10604 -5.35646 0
3.37193 24.1016 4.15019 -0.587851 0
7.31966 26.9326 -3.52463 1.08993 0
14.3414 41.4647 3.64185 -3.8489 0
29.4103 0.204867 -3.76933 -4.41457 0
34.2085 55.6037 -4.71574 1.22451 0
33.6373 54.6159 -3.25274 0.426447 0
29.9258 29.4518 -4.28376 -2.04695 0
58.7141 51.5607 -6.72641 0.0723241 0
37.2123 6.66914 -4.49379 -4.01788 0
20.609 33.0852 -4.75301 -2.07034 0
48.1874 12.0736 -4.99681 -3.7606 0
16.0245 52.2665 -3.63249 2.66557 0
25.0993 15.4961 -0.218146 -2.12537 0
45.5388 48.7202 -2.31323 4.94763 0
29.6397 29.2399 -6.69978 -1.83855 0
55.6968 58.5245 -4.36639 -3.83426 0
26.8518 61.0779 -4.84385 -0.0969567 0
46.6753 48.2593 -1.26908 -4.76506 0
36.8641 43.3815 -6.27222 0.308947 0
0.48232 19.6171 -4.38238 -0.727596 0
4.30866 51.2363 5.95665 3.18095 0
52.9832 48.6103 -5.7671 -0.390575 0
14.9923 16.3942 0.629455 1.93824 0
26.4942 48.6617 -4.45252 -0.924821 0
7.96586 6.01499 3.9144 -0.659036 0
26.9416 60.7101 4.24918 -2.61407 0
8.1398 29.6827 5.0003 -1.91827 0
42.3913 40.5136 4.42494 -1.14419 0
39.0401 11.7719 -6.51466 -0.768663 0
33.2835 18.2768 1.44736 7.30413 0
50.9845 0.514754 -6.28452 -0.239476 0
49.1746 62.1588 -5.55556 -2.89007 0
20.5805 7.48492 -5.62968 2.11935 0
49.989 52.89 -5.16526 1.6179 0
42.4328 30.854 -5.94888 0.320757 0
53.2998 16.7 -2.41207 -4.026 0
21.2631 48.2102 -5.95972 0.521782 0
56.5332 59.8366 4.9071 -2.71514 0
20.3483 39.0117 -5.26247 -1.60469 0
23.9219 63.9446 5.0488 -3.26172 0
16.7223 43.2577 -4.11089 0.900031 0
41.9382 35.1773 -1.83145 -4.04471 0
9.93246 51.4822 -5.05849 -0.681925 0
47.6257 33.182 -7.33146 -0.182913 0
50.4545 55.9914 1.25958 0.700878 0
62.0453 19.9941 -2.45581 -3.22272 0
14.0485 29.9036 -3.90161 -3.28797 0
43.1189 29.5828 -2.58387 3.79398 0
61.9849 11.2194 3.90839 -2.21589 0
15.9751 8.1024 -5.10477 -1.28908 0
35.3306 7.32125 -6.65488 0.0387835 0
11.0062 35.856 -6.20582 0.605103 0
37.4862 38.4948 3.8396 -0.919281 0
60.9306 50.2402 -2.80197 2.97133 0
45.3288 41.7386 -1.92968 -4.46182 0
59.0521 16.5474 4.34317 0.591089 0
18.8249 39.5749 -5.26835 -1.28151 0
47.3414 54.8441 -6.59073 -0.0135938 0
60.1983 37.4429 -5.37016 0.555398 0
4.08296 59.6938 -6.25039 2.96293 0
34.9069 49.6154 -3.39482 -0.0538571 0
30.6663 51.244 -4.78638 0.452964 0
27.4308 20.3401 -4.76978 1.29157 0
36.2669 46.8943 -4.13771 -0.994536 0
2.83915 29.6213 5.31657 -2.01293 0
48.4118 11.7317 -1.79415 6.52817 0
48.7147 58.8866 -5.47668 0.00496304 0
50.4943 1.94314 -2.6041 -4.43125 0
40.638 1.44706 -5.69076 -0.483256 0
17.0643 56.3661 -5.53544 0.997481 0
16.0945 61.1864 -5.94763 1.50746 0
14.054 34.0739 -3.38296 -1.81168 0
62.8942 17.5927 -4.27759 1.01066 0
32.9202 41.95 -4.13958 -1.77552 0
25.8284 22.0168 -5.39815 -1.60346 0
14.4353 9.76021 -5.82194 -0.865556 0
34.1272 45.6955 -1.82209 3.75429 0
22.5834 51.4956 -1.43548 -2.42877 0
6.62945 54.1673 -2.22094 5.24682 0
8.40383 0.560637 -6.18406 1.48193 0
5.48797 33.1928 -4.22949 1.40088 0
60.5063 44.7739 -6.32481 0.49002 0
25.678 16.0276 -5.34805 -1.08188 0
19.2625 7.59933 2.84611 -2.95831 0
15.3205 1.76404 -4.69414 0.684729 0
33.1353 47.95 -3.8573 -0.386582 0
31.4442 32.7214 -5.95505 -1.41451 0
13.2347 62.9671 3.83029 -4.06922 0
16.7835 42.0312 2.33297 -1.12273 0
18.5615 1.5572 -3.36614 2.94369 0
9.67008 32.6634 -5.61179 -1.83779 0
49.6018 3.54419 -5.53203 -0.781869 0
14.3822 44.4823 -4.7237 -1.45862 0
36.7401 46.0446 -4.98014 -0.901403 0
61.3932 49.1761 -5.29878 -0.349304 0
55.803 51.9593 2.35617 -0.0993359 0
2.54711 44.5364 -2.23651 5.16561 0
57.7498 15.8771 4.79307 -3.75032 0
48.5933 43.2525 -6.94001 -0.0534514 0
51.5567 17.0997 -2.80054 -0.0795876 0
0.294541 2.46384 -3.70375 -3.4711 0
23.953 24.4385 -6.01241 -2.24502 0
18.6943 18.6678 -3.33854 -0.125733 0
12.1474 18.2303 -2.69341 1.3419 0
27.2629 63.2565 4.25927 -3.07923 0
37.2329 15.8547 -6.63324 1.13952 0
42.0627 49.6266 -5.70447 0.0409885 0
37.7529 15.1894 -2.66712 -1.27043 0
21.774 46.7007 -5.66641 -1.04038 0
44.5339 13.5453 -1.16134 6.53107 0
21.8895 6.81607 2.77737 -3.02693 0
27.739 36.4777 -2.72827 3.62755 0
9.19894 49.9853 -7.18199 0.239847 0
35.2681 2.43541 -2.55506 -3.935 0
29.9171 49.6424 -5.06669 1.14634 0
12.95 23.017 -2.6627 1.94947 0
32.6489 4.62667 -6.12004 0.588279 0
49.0681 48.664 -7.14549 0.27305 0
59.1939 57.4283 2.39736 -0.115424 0
16.6609 3.55445 5.61035 -0.616223 0
60.717 0.0926309 -6.68515 -0.491604 0
37.5993 23.325 0.0558694 -5.51059 0
12.6353 25.3963 -2.2527 -1.05807 0
17.4541 27.9561 -1.90532 1.28429 0
44.5129 6.76052 -2.06768 -2.39576 0
3.93797 18.1586 -3.70491 0.345489 0
21.4 11.9603 -6.81448 0.56586 0
39.4444 53.3483 -2.64305 -4.02344 0
12.8497 32.8009 -4.9394 -1.98676 0
60.2862 48.6451 5.81633 2.62998 0
34.4885 8.93847 -3.15818 -5.55675 0
40.3347 10.3445 -1.30418 -3.31463 0
3.57163 56.7871 -4.67869 1.81504 0
2.35657 26.7522 -5.99266 -2.84762 0
36.7665 51.4946 -2.38216 0.429959 0
22.7124 4.12947 5.49103 -2.92577 0
45.8029 30.6733 -2.08289 2.9593 0
60.8987 18.6251 4.27114 -1.45096 0
6.13918 1.40141 3.23114 -3.55473 0
19.759 28.9703 -5.29576 1.57656 0
37.9436 32.243 3.98877 -2.56397 0
10.8532 21.5451 -5.915 -0.200426 0
12.483 18.5678 1.03965 -1.99871 0
18.7154 23.0213 -2.19655 -1.10375 0
10.2709 1.7386 6.1141 4.215 0
38.5918 36.8093 -5.4208 0.909768 0
10.3745 33.0203 3.37452 -3.71176 0
56.8397 11.2119 4.26722 -3.85125 0
3.27891 18.6101 4.04865 -1.51897 0
38.7672 7.67679 -3.00625 -2.89547 0
57.5229 55.0187 -6.83728 0.0817873 0
58.1552 40.1319 5.66597 1.79599 0
30.1516 15.2623 -6.25585 -1.00981 0
40.8672 34.7803 -0.756978 -3.85096 0
7.22928 15.2878 -2.97763 0.227962 0
34.5468 26.4981 1.56969 0.298733 0
35.8612 3.98997 5.60893 0.257689 0
43.3267 16.3847 -3.45045 4.44811 0
38.2605 28.7928 2.8246 3.97774 0
21.8554 18.0028 -6.19168 -1.53547 0
7.66956 14.5776 -4.08611 0.0220944 0
54.2956 39.9747 -6.68091 -0.0479151 0
52.4699 19.475 -2.08599 2.38965 0
33.28 57.7289 2.12044 1.33158 0
15.6709 51.16 -6.53848 0.957531 0
5.27158 40.7123 4.73969 2.47001 0
15.8097 1.92573 3.48409 3.87197 0
16.579 42.921 2.18091 -3.30781 0
22.9395 56.9896 3.68555 -3.3087 0
46.7365 40.6644 -6.28556 0.113983 0
13.0978 47.7706 -6.61808 1.15653 0
13.5252 22.5835 -2.89412 2.10424 0
54.9939 47.0354 -7.02736 1.05559 0
28.0672 14.2029 4.74737 -2.63344 0
3.0708 5.68704 -4.08129 -0.0785079 0
28.2619 36.9042 -3.38889 -2.06803 0
20.9221 30.6995 4.52785 -0.755544 0
5.59763 12.2896 1.91572 -2.62294 0
13.0555 27.2168 -2.37122 -4.50361 0
27.3991 55.976 4.01107 -2.36804 0
33.5268 37.158 -5.6424 -0.544479 0
9.75642 23.9702 -3.10487 -2.57891 0
36.9294 51.8366 -3.64196 -0.620731 0
17.9382 4.46019 1.32055 -5.10768 0
12.5616 17.5611 -4.98922 0.225283 0
18.8695 60.7426 5.95406 -0.194619 0
54.9587 61.2056 -1.35686 5.8517 0
16.0974 13.5642 2.19031 -1.25378 0
18.3648 38.7997 2.46609 -3.46536 0
3.7879 9.67705 -0.4792 -0.21985 0
17.1353 28.0511 -6.90779 -2.82954 0
61.0647 29.3245 -4.62925 -3.40813 0
35.0508 41.1709 -4.80211 -0.52076 0
57.6669 56.5441 0.630326 0.290173 0
8.59131 48.3706 -0.592708 -3.52942 0
55.4727 14.3829 -4.73436 -0.99479 0
42.5981 8.77752 -2.24058 -4.1133 0
57.2596 27.1952 5.11021 1.54404 0
2.16336 54.9173 -1.39172 -5.38381 0
2.41093 29.2429 -6.08567 0.723351 0
6.28687 60.2149 -4.21711 4.43821 0
21.2527 14.2189 -0.618588 -1.96062 0
61.1355 50.1535 0.61526 -0.079727 0
21.8991 30.6522 -6.86564 -2.15329 0
54.281 36.7137 -6.00501 0.742851 0
50.2766 60.4096 -4.80214 -0.100575 0
37.6348 30.1543 -2.29686 3.6154 0
47.9439 26.1552 -6.32872 1.61863 0
27.7244 34.63 -3.81555 -1.74101 0
59.8419 58.7096 -6.19726 0.324879 0
34.243 58.5788 2.87104 -3.14664 0
37.8911 52.0595 -4.19901 -0.558448 0
15.8509 58.3511 -6.00072 1.00995 0
41.5266 14.9542 -5.64034 -0.411105 0
57.5433 25.3735 -4.91114 3.37046 0
51.7447 53.4574 2.23155 -0.345649 0
35.0585 43.3152 -4.46879 -1.67737 0
23.9545 11.1324 -2.37253 2.17277 0
28.7086 63.7096 -3.69725 -3.71081 0
38.3856 57.1927 -1.37532 -1.67685 0
0.818131 24.6089 -4.20717 1.60634 0
1.47826 15.5581 0.5844 -1.52762 0
37.5303 30.2671 3.36071 -0.0176977 0
22.5818 54.6459 -5.24804 1.57662 0
19.2763 56.2698 1.57391 -3.68258 0
22.6898 0.677116 3.7113 1.67568 0
55.3561 59.8444 -6.35705 0.241294 0
6.23486 11.5745 -3.38187 -1.90931 0
19.0865 47.8556 -2.12896 -3.13806 0
45.3948 39.5145 -3.25913 -4.73542 0
56.2394 51.5191 -8.61947 -0.204235 0
27.5393 46.9453 -4.45734 0.129852 0
20.8311 41.1706 -3.75615 0.502345 0
1.64764 26.7054 -5.58269 0.247205 0
17.7248 61.2855 -5.58157 -0.120608 0
43.3272 18.0158 -3.48541 4.18478 0
30.2836 13.5635 -6.62337 -0.24125 0
18.031 44.435 -5.41606 0.28956 0
31.0111 13.0082 6.31142 -1.72772 0
45.0079 40.7467 -1.50176 3.97027 0
10.636 56.887 -7.5509 2.09722 0
16.1156 31.3931 -5.0459 -2.44408 0
36.4187 51.5631 -3.96033 0.802555 0
12.3573 33.3036 -3.42733 -0.0462739 0
25.863 29.8906 4.33283 2.57577 0
61.0205 42.7632 -6.44428 0.389072 0
57.0493 42.1272 4.71339 -4.25471 0
13.1319 14.7731 -3.44425 -2.36893 0
23.3058 59.6204 -6.24171 2.41054 0
60.6354 24.0454 -4.54578 -4.36124 0
58.2122 40.7804 -5.63204 2.43972 0
41.6344 42.0963 -6.37267 0.813603 0
19.4145 63.076 -4.83939 0.936736 0
36.866 25.6006 -5.413 2.13758 0
23.3389 53.1507 0.990536 -4.03988 0
46.0413 9.03408 -5.0102 -1.41058 0
17.5667 6.46046 -5.58469 -0.565538 0
60.4493 52.0276 -2.37039 -4.77602 0
34.8713 11.7085 -2.48814 -5.71507 0
52.9709 63.3587 -4.53142 -3.04962 0
60.9132 44.1277 -6.74546 0.535543 0
14.0962 56.8891 0.0413474 0.755643 0
23.8417 15.6067 5.10594 -2.02518 0
27.9687 55.36 -1.68346 1.70878 0
43.9402 43.5027 -2.36682 4.81828 0
55.8453 50.8405 -1.37622 -5.01577 0
42.1994 37.5179 -6.86367 0.690504 0
29.0318 28.3604 -1.33198 -4.36582 0
16.4711 52.5385 3.6215 -3.63484 0
12.6839 18.5121 -3.56181 0.517309 0
45.6751 53.3596 -2.17491 -4.32232 0
18.8282 36.3155 -4.47016 -1.65295 0
60.5718 37.9783 -0.222166 4.46506 0
44.4623 18.5707 -0.983071 -4.612 0
44.779 3.86911 -0.449172 4.73904 0
13.4062 7.31263 -5.9919 0.777267 0
28.2837 29.1184 -4.66608 -2.29362 0
54.2781 23.7694 -2.27985 -3.60122 0
21.931 29.5172 -6.97912 -2.23935 0
30.9867 25.9737 2.47735 -3.99249 0
19.7178 56.4182 -5.60456 0.689901 0
63.0739 31.8555 -4.15052 -2.56072 0
12.7359 55.8407 -1.41072 -4.93595 0
49.0131 53.0894 3.89259 -4.1813 0
45.9441 7.28271 -5.7469 -0.621855 0
38.804 8.48023 0.856569 -3.35407 0
18.267 51.5472 -5.66346 2.55321 0
22.3871 16.9649 -1.17707 -0.542789 0
2.70661 22.5839 3.81399 0.862262 0
26.6678 14.5348 -4.92799 1.82148 0
15.4545 19.0433 -7.50098 0.790939 0
3.5347 25.628 -2.72906 -3.92815 0
17.5858 2.36968 1.27262 -4.96041 0
26.5406 62.5941 3.8288 0.110409 0
49.989 14.8145 -2.4219 -1.17028 0
30.6787 1.78627 1.52016 6.82656 0
40.7305 56.4433 -5.23763 1.5709 0
24.9381 17.447 -6.32736 -0.556023 0
36.1405 26.91 -6.24305 -1.32629 0
27.3535 10.7705 0.224018 4.41757 0
17.6869 49.9203 -3.31797 3.21259 0
61.1066 60.1849 4.42837 -2.80105 0
44.1306 14.8112 4.42249 -4.04942 0
34.9513 36.8122 -1.93908 3.62133 0
27.8473 25.9611 4.00387 1.31507 0
4.00263 41.094 4.38881 -3.95405 0
23.2972 48.246 -5.40446 0.150592 0
24.4544 10.7996 -3.96606 3.89944 0
55.3099 31.9433 4.72379 0.982821 0
63.9493 1.00589 -4.48256 -3.66481 0
26.9813 50.5522 -4.68534 0.914141 0
15.9082 50.0148 0.746371 -3.89323 0
29.9197 35.2849 -6.38836 -1.16716 0
38.827 61.4403 4.45099 -1.03409 0
21.3712 52.2765 -3.15516 -0.997436 0
43.2347 36.3989 -6.23285 -0.388145 0
8.66786 13.3233 -4.30617 1.36671 0
51.2064 46.6536 4.6355 3.05805 0
19.03 32.1811 -5.09137 -2.44292 0
46.0922 34.3936 -2.22079 -5.29474 0
18.6093 52.0758 -5.31952 -0.781485 0
35.697 39.3559 -3.62897 -1.14345 0
10.9927 52.7924 3.52386 -3.9395 0
17.4812 6.58974 5.18682 3.11809 0
51.8897 2.31605 -6.07034 -0.184037 0
60.9009 47.8622 4.55371 -3.37167 0
21.9017 50.7127 -2.97484 1.3299 0
17.1073 27.3591 -2.47338 -3.33798 0
34.7289 36.7367 -3.96769 -1.42422 0
17.8338 6.59173 -5.45146 -0.326347 0
39.6709 43.9705 -1.62383 4.26114 0
4.87132 9.96177 -3.53955 0.200119 0
48.7558 14.4462 3.60815 3.2346 0
23.5273 13.7021 5.88106 0.180952 0
3.01408 50.5675 6.01432 2.89947 0
36.1425 42.3333 -6.3663 0.248847 0
29.5598 34.2976 -5.182 -0.596292 0
12.0485 23.5092 -2.97817 -0.0582485 0
36.6383 44.4117 2.6918 -3.93473 0
20.5979 52.1583 -1.67157 -2.99894 0
7.69661 28.1588 -3.15246 -1.79226 0
25.8656 49.5321 -4.15002 -0.0728545 0
26.7418 2.50297 -0.412317 -5.3587 0
4.2252 35.691 -4.70202 -2.66223 0
21.602 31.0311 4.47532 3.18112 0
37.1557 48.3465 -3.00985 -0.308626 0
45.1579 43.4302 -7.17157 -0.622243 0
23.9042 50.8006 -4.66101 -2.71304 0
8.75196 35.6586 3.16181 3.40326 0
21.6179 34.4822 -4.3443 3.59015 0
13.9133 20.3808 -5.28956 1.7991 0
57.6656 49.723 -2.52281 -4.82631 0
35.3708 51.5191 -2.67159 -3.90803 0
38.1322 6.21637 -6.25903 -0.116994 0
2.96224 58.7944 -6.62951 3.05833 0
25.9853 0.777429 5.23912 -2.76687 0
10.6587 52.5237 -6.2526 -2.27856 0
22.8024 50.3721 2.18012 -0.351382 0
36.6632 38.0053 -6.68741 -0.149483 0
9.05312 52.7303 -6.32758 -1.96448 0
15.6518 30.0078 -5.83563 -0.502317 0
57.16 7.46461 -2.06997 -3.07347 0
38.4791 2.52626 -5.23558 -2.09853 0
32.6484 28.7115 -2.64514 3.50056 0
53.8195 38.5196 -5.21534 -2.48241 0
35.043 63.2076 3.99305 -1.77648 0
27.8983 41.4437 0.666283 -5.81559 0
24.0043 24.0827 -4.06156 -2.4432 0
37.3903 11.1065 -1.39079 3.07448 0
6.7762 29.3142 -3.66356 -3.67687 0
38.5038 52.0386 -5.57731 1.42921 0
31.1645 2.18195 -2.97854 -4.44122 0
25.8148 30.461 -4.48974 -3.47411 0
16.9964 41.3673 3.56722 3.57564 0
58.0002 31.472 -6.37603 0.124371 0
62.5766 4.33405 1.28737 -3.72408 0
21.5638 51.6565 2.42836 -2.7927 0
27.7823 49.434 -4.47284 0.398129 0
62.6137 39.8143 4.5749 -4.34523 0
10.4668 3.78931 -6.10449 -0.375801 0
43.2974 18.9114 0.814405 -3.86143 0
23.492 63.1203 1.78792 -0.547514 0
32.3618 15.4846 -2.48503 2.13732 0
7.83978 17.9945 -5.90112 0.353274 0
31.781 8.16747 5.97003 -2.07148 0
49.5241 18.4376 -5.22914 1.38358 0
42.5792 61.9759 -6.69312 -0.313003 0
28.1785 2.75695 2.20358 1.26629 0
