8.63563 42.1664 -0.907231 2.24192 0
0.0824756 44.7938 -5.02722 -0.599622 0
25.4576 6.59998 -5.21902 -3.01916 0
15.7222 1.39278 0.51337 0.38692 0
54.3934 7.06136 2.62371 4.19508 0
3.70132 34.8272 -5.09634 0.323247 0
45.3222 41.988 1.62507 -4.79579 0
59.7958 41.2307 -5.59089 2.21319 0
19.0464 58.6282 -6.69345 1.40562 0
28.8961 49.4803 2.68588 4.05358 0
39.478 43.5205 -5.73324 -1.43153 0
48.6483 7.13814 2.76482 4.62779 0
35.6434 48.5573 5.05911 1.0195 0
39.213 59.5249 3.81876 4.48761 0
61.7249 50.8049 -4.08843 -1.18465 0
45.4013 15.5204 -0.308704 -5.63333 0
28.7925 24.5101 -7.11906 -0.669962 0
17.2128 49.4145 1.7273 -2.07178 0
7.77633 7.47749 -2.46324 1.55274 0
58.4566 23.0665 3.34203 0.809313 0
58.9022 42.7923 -3.77068 -0.595375 0
20.9361 29.535 1.4502 1.28837 0
38.8582 33.925 4.24375 -3.17149 0
36.0385 43.2227 3.02615 -4.0607 0
12.0206 25.2714 -0.88897 0.295296 0
40.5218 41.554 -5.71143 -0.397759 0
58.9045 54.2099 -6.31021 0.343971 0
58.7568 17.9798 2.9064 -4.68971 0
30.2857 63.9085 3.78377 4.71225 0
55.3995 14.7815 3.43899 0.0970619 0
26.2969 15.4037 -5.7579 -0.745409 0
31.5752 26.1644 3.22979 1.37013 0
22.1037 21.5927 -6.653 -0.173119 0
52.4746 25.7736 0.509557 5.50337 0
31.3417 45.2194 2.44573 3.79929 0
15.3387 54.1207 1.04602 -0.967959 0
58.811 14.5124 2.32938 -4.78053 0
17.6007 43.988 0.79522 -4.78788 0
22.4841 43.6658 0.486017 -5.05092 0
4.70969 30.39 -4.36157 -0.50212 0
40.7755 62.6602 4.20134 -1.25926 0
52.0789 12.4505 1.80951 -5.85705 0
3.9948 35.9277 -5.74778 0.448706 0
52.2816 19.1389 2.74811 -5.17456 0
28.6837 45.5473 1.68809 -4.54046 0
42.6032 4.05386 -5.72576 1.52398 0
62.1596 57.4497 -4.95514 -0.134316 0
63 42.4453 -6.02193 -0.681159 0
6.78846 27.3586 -3.18991 1.56684 0
42.4017 56.5134 3.28081 5.11008 0
15.5706 27.3486 -0.404689 2.60255 0
25.7486 35.7525 3.67512 -3.23712 0
42.3259 33.6771 4.1235 -0.400136 0
4.33006 35.7908 -5.91585 0.252406 0
18.9141 42.3917 2.39765 -1.48243 0
17.5032 59.8476 -0.787065 -4.696 0
0.625419 1.80013 -3.86405 1.7948 0
6.56957 9.44955 3.55538 -3.90877 0
37.3387 49.5111 -5.73152 1.4699 0
15.7177 10.9489 -4.35538 -2.65003 0
56.9301 40.08 -6.18185 1.42309 0
40.0337 62.9097 5.09765 2.89784 0
13.6952 14.1322 -1.8558 -0.396492 0
6.34653 10.3207 -5.00292 -1.57036 0
55.6213 57.5898 -3.9748 1.51103 0
41.6002 38.3605 4.65335 -0.944412 0
16.3874 18.4138 -4.31235 0.955046 0
36.1896 32.7116 1.58803 -5.25448 0
20.5887 50.294 1.67169 -2.93929 0
44.9086 27.8382 3.03692 -4.88612 0
43.4008 47.902 1.86216 -5.01522 0
2.81572 54.8101 -3.36729 -0.873508 0
60.7964 8.53693 -3.42125 3.21419 0
6.63541 21.349 -4.71847 1.9843 0
19.2924 17.7048 -5.32157 -2.62048 0
60.664 26.0271 -4.01656 0.502268 0
40.7574 28.4554 2.09584 -5.51905 0
45.7048 37.0891 4.6362 -0.39595 0
42.8577 24.1854 1.74609 -5.93859 0
3.11143 4.73084 -4.82387 0.590815 0
27.1441 5.29977 3.19978 -0.901866 0
42.5013 8.38814 -7.58853 2.5154 0
47.3181 28.5696 4.05472 -3.53201 0
4.92203 21.6355 -2.10867 -2.52734 0
15.6965 53.948 0.303914 -3.05116 0
26.5689 26.6591 3.46537 0.0974185 0
49.9409 6.55819 -4.73568 -3.36734 0
57.8981 11.3619 3.87182 4.71171 0
55.6123 0.408834 -5.70943 -0.674968 0
53.6257 55.8692 4.01691 -2.40949 0
61.7202 52.7513 2.70243 0.448794 0
8.57249 4.09654 4.07368 -4.41713 0
12.4618 51.0606 -6.35699 1.10138 0
19.1225 3.75706 -6.11404 0.111372 0
38.6265 28.8379 4.08343 -3.38893 0
32.5847 39.957 1.98103 -4.92226 0
30.11 38.4789 -6.24891 0.489263 0
38.3425 56.0864 3.77972 3.96344 0
50.9406 51.9999 1.63702 4.89503 0
11.4008 4.83591 -0.429956 1.7647 0
63.9041 50.8736 -2.47119 0.223852 0
55.7965 2.1684 0.55605 -5.5567 0
44.7143 19.6888 -5.55546 2.34948 0
58.3303 22.7067 2.60525 5.55216 0
39.6639 58.5862 4.13362 4.57362 0
29.4128 52.7499 -5.35106 0.598703 0
41.6733 54.9689 2.97176 4.78105 0
59.3515 33.0632 -4.9349 -2.255 0
22.6721 5.40214 -2.34426 -3.56104 0
55.1347 33.6699 -4.7095 0.277785 0
45.2491 24.8419 -6.3871 0.403609 0
20.5815 12.304 -4.74406 -3.24692 0
52.1093 3.84241 1.75729 5.1762 0
23.4544 35.5973 1.95722 2.56921 0
51.2273 38.4517 3.5249 -4.04713 0
32.5998 62.1216 3.40356 -1.74231 0
15.6307 40.4214 -5.97737 -0.714033 0
46.3246 10.537 3.21042 -0.355547 0
61.0209 41.6007 -4.82604 2.18407 0
46.8993 39.6249 -6.1196 -0.101511 0
40.2232 27.4784 -5.78472 -2.51376 0
19.3368 35.4178 2.21701 0.294508 0
27.9699 35.8467 -6.35578 0.289762 0
55.5528 13.7692 2.1203 4.83897 0
34.9975 42.4096 3.08542 -4.01034 0
63.8011 43.0882 -4.21765 2.8624 0
32.178 47.0672 -5.97483 0.612616 0
42.1215 29.7037 -4.91825 -2.4803 0
49.193 62.5621 2.79976 4.71586 0
9.45006 15.2445 -4.80522 1.53675 0
23.5554 30.4335 1.73044 2.90701 0
54.0752 32.8069 -5.14358 0.21632 0
53.9637 24.988 -5.13745 0.915722 0
29.8248 22.3736 0.261323 -6.32237 0
20.1909 36.2288 1.34518 2.73556 0
55.9402 50.4359 -5.46971 -0.47036 0
50.2059 34.989 -6.30037 0.173036 0
23.1936 18.65 -6.69549 -0.330586 0
10.3047 15.5338 -5.2607 -1.97509 0
58.0642 58.8934 -6.45927 -2.13896 0
18.4639 11.3775 -2.46396 -0.651918 0
1.66423 37.2132 1.46991 0.479741 0
12.7889 11.6207 -2.23155 -0.871145 0
10.6334 56.8082 -1.41827 -3.73956 0
13.401 25.6518 -0.300302 1.38637 0
62.1924 25.4422 4.26421 1.25049 0
32.5132 50.1814 -5.89248 -0.508454 0
54.5249 29.455 4.11432 1.31877 0
57.5675 24.6523 2.3124 5.86221 0
50.2962 1.40679 -5.62582 -0.470354 0
48.7137 32.6939 -7.07924 1.17926 0
22.9033 22.6951 2.07125 1.35198 0
35.1588 41.6717 -5.70752 1.33631 0
55.4268 13.7413 -4.15772 -1.597 0
15.2291 51.3567 -1.32701 -4.34203 0
35.2709 50.1867 -5.75745 0.797668 0
46.1397 24.8358 3.04568 0.318759 0
6.127 15.894 -4.53414 0.892613 0
61.1134 48.3487 -3.1061 1.66634 0
1.66429 63.0774 -4.16318 1.20469 0
50.3184 44.7704 1.11551 -4.30318 0
6.43014 63.6008 -6.62885 -1.62852 0
3.94588 35.6462 -2.64683 0.994554 0
32.3615 33.5528 -2.21133 -2.39874 0
18.0345 5.60458 -5.21101 -0.0162348 0
33.9083 53.6459 4.22764 0.938443 0
6.15552 40.3183 -6.77246 -0.0827982 0
27.0948 19.243 -5.19686 4.36043 0
20.2024 6.42249 0.0976019 -2.10456 0
13.1271 55.8 0.689162 -1.68392 0
51.192 24.214 4.9681 -3.03801 0
10.6586 17.0522 -4.63065 1.17722 0
42.3433 43.8225 4.61565 -2.69459 0
10.2554 32.7456 -0.779613 1.00679 0
46.8201 32.4235 -6.67967 0.00399165 0
26.6554 50.63 3.22927 3.83271 0
10.963 45.8401 0.627293 -2.25227 0
50.3007 26.5355 2.65292 -4.57205 0
53.3422 25.0738 2.28068 -4.46437 0
56.1146 48.9601 -5.00178 2.65453 0
48.7508 18.6841 -5.99347 -0.314017 0
38.0265 39.4351 3.02148 -4.29518 0
63.6618 61.0142 -4.38111 -0.948913 0
11.0453 49.5388 0.875686 0.594317 0
38.614 34.6802 -6.85743 -0.25783 0
6.67336 40.8162 -2.16769 2.97412 0
6.35959 56.6246 -4.95045 0.607017 0
18.5457 46.584 2.26335 -1.00977 0
29.2643 44.5833 3.24998 -2.05695 0
46.7771 23.9787 -4.77301 -2.93624 0
1.04853 61.7332 -5.93213 -1.74022 0
21.9551 21.8397 -5.06737 -2.7817 0
47.562 42.2636 -5.29187 -1.62069 0
15.4803 50.6173 1.50402 -1.71 0
8.49892 30.2548 -4.67705 -0.42723 0
58.839 2.83625 -3.75299 1.90738 0
1.68185 53.0964 -3.2629 -1.16891 0
53.2888 62.9884 4.50038 2.31126 0
16.166 56.1309 -1.41983 -4.52947 0
58.7368 21.8171 -4.14121 0.33578 0
59.5238 6.42765 -5.72207 -0.514698 0
54.7888 17.4036 -4.02938 -2.04039 0
30.214 62.683 3.73612 4.85274 0
48.2847 33.042 5.16572 -0.194543 0
55.0675 48.3886 -5.00071 -1.00049 0
43.2821 4.03763 3.32008 4.73417 0
13.08 24.3516 -4.10546 1.77862 0
29.3223 42.9227 -5.65842 -0.74812 0
52.2272 40.8343 5.64636 -0.707843 0
27.1739 13.5867 2.84059 0.491097 0
5.45549 53.0018 -4.81107 0.772611 0
8.25728 35.5008 -5.90163 -0.764927 0
34.1575 44.0352 4.58848 2.3922 0
43.9523 21.4299 2.9272 -5.68316 0
8.74244 7.45252 3.55004 -3.76741 0
43.2001 17.6698 0.819216 -6.53621 0
