19.6382 58.6438 -1.41168 1.64516 0
6.55702 52.2 -5.49229 -0.425886 0
43.1 49.2329 5.65842 0.148049 0
14.1037 39.5019 1.42906 -5.71496 0
39.3599 47.1062 -4.48799 -1.68224 0
25.7058 18.4547 2.82637 -4.87817 0
52.728 60.6647 -5.85575 0.327228 0
31.5005 22.2098 3.34475 -3.9605 0
24.8745 56.4725 -6.22916 -0.920074 0
17.065 9.67291 -4.13973 -3.16502 0
42.7953 7.25475 -4.63142 2.16435 0
39.9043 21.7373 -4.55201 -1.21223 0
31.213 21.8883 -1.95684 -4.54123 0
25.1715 0.974952 0.708246 5.81138 0
61.0928 56.3715 0.597826 1.05135 0
10.7656 41.348 -6.16933 -0.144146 0
3.28574 29.2259 -0.622938 -5.96517 0
30.607 24.4447 4.12878 4.55568 0
21.0047 47.4171 4.12436 -3.31101 0
7.83371 56.7446 -1.71846 4.96177 0
60.0219 43.6631 1.14296 -1.56673 0
60.4624 58.9513 -1.81627 -2.97376 0
21.725 33.8465 3.55174 -1.43387 0
47.1122 13.9366 -4.95861 1.90598 0
32.2774 20.1893 4.79116 -3.86077 0
62.1474 53.1294 -2.53006 -4.48107 0
27.8695 47.7559 -5.73818 1.06579 0
16.1585 57.1527 -5.9337 0.160977 0
18.8523 35.2816 -4.89732 -1.17669 0
58.1604 55.3164 -5.78488 -0.625193 0
7.35461 54.0151 -2.98438 -4.71723 0
9.03618 39.1 -5.18261 0.378796 0
20.7418 59.7937 -2.42135 -5.4224 0
45.5059 31.5775 -4.15753 2.30596 0
52.4494 24.6128 -4.18806 -0.575298 0
4.78384 59.8643 -1.76275 5.08838 0
37.2905 38.3104 -6.92682 -1.14265 0
42.3634 19.2999 -6.18934 -1.16518 0
8.42685 12.8761 -4.28942 -2.207 0
62.656 35.6955 -0.527169 -5.56177 0
41.0756 38.6992 -6.64392 0.275526 0
44.7911 26.9228 -5.78253 -0.441033 0
22.3019 10.3981 2.55268 5.56544 0
45.1884 56.8943 -5.36126 -0.700716 0
15.3012 46.8809 -0.209974 4.13591 0
12.6939 61.2588 -5.92554 -0.755102 0
25.2714 2.08647 5.00512 -0.421257 0
42.953 25.9722 5.23593 -3.44477 0
19.3937 45.8762 4.91033 -0.694409 0
7.93195 51.7334 2.91369 -1.39973 0
30.224 23.8981 -5.70168 -1.06281 0
18.0009 19.6984 1.16077 5.19233 0
47.9437 63.0824 -5.56841 0.0759002 0
41.0437 18.9551 -6.48368 -0.830989 0
12.9675 58.5572 -5.9826 1.51152 0
37.9054 44.3904 -4.65678 0.265077 0
31.8641 29.4482 -5.1697 -0.459766 0
3.06609 57.7054 -1.28093 -3.67679 0
19.8882 45.5433 -7.05665 0.41852 0
17.5051 29.9702 2.682 -3.84592 0
12.8476 53.8643 -6.58045 -1.12084 0
38.3718 31.5468 4.74465 -3.32798 0
56.3745 30.8932 -4.37314 1.63645 0
13.3717 2.89619 -4.4202 -2.44076 0
46.679 8.19242 -3.18411 -3.35215 0
50.6943 34.9115 -7.4089 -0.129151 0
52.4458 50.1283 -0.399509 1.08068 0
3.6388 55.3694 0.0355678 -3.48844 0
52.0287 59.056 -3.61586 -2.83498 0
62.1507 58.2587 -0.918087 3.17383 0
17.6347 32.9747 3.58914 -2.70711 0
4.03783 21.9034 -3.98694 -2.42062 0
34.8952 4.48884 -6.59916 0.663284 0
7.22747 23.0419 -5.22284 1.50527 0
5.50427 46.3388 2.73589 -1.28906 0
12.133 27.7081 -0.0857294 1.08107 0
10.1376 15.9903 -3.00571 -3.62041 0
13.1678 12.3721 3.32831 1.28062 0
8.73862 50.199 -5.82359 -0.235522 0
51.0626 57.9778 -6.51409 -0.165077 0
41.4905 38.4739 -4.93689 0.0699717 0
59.9772 35.4856 -5.28694 2.82182 0
22.1566 52.0578 -5.87329 0.00807287 0
25.9746 50.9073 -6.21985 0.243338 0
12.0077 9.43226 -4.69501 0.558693 0
28.4125 54.8962 -5.43128 -0.689419 0
15.689 44.5563 4.37787 -0.813504 0
5.11492 13.6902 -1.29882 5.78615 0
40.5493 59.9078 -5.3301 -0.36151 0
2.17873 46.7315 -0.210348 -4.52061 0
35.9943 3.43867 -5.95143 -0.0810363 0
0.829232 56.8451 -4.4701 -0.0380706 0
7.57075 59.5957 -5.86525 -0.225152 0
45.3447 50.4989 -3.4933 -1.7996 0
41.252 4.5662 -4.58416 1.10575 0
26.0542 55.0228 -6.00076 -1.04617 0
17.6006 31.645 -4.79106 -1.76493 0
11.4822 17.811 -5.46558 -1.47736 0
60.2568 62.1404 -1.82131 4.69206 0
32.7522 26.702 -2.39697 -3.95071 0
12.6203 5.91446 -0.069958 5.18812 0
1.22226 56.4804 -5.22908 0.50594 0
50.2633 17.5851 -5.53989 1.46872 0
54.069 50.1008 -5.64405 -0.584737 0
13.5379 27.3295 -3.98247 -2.03638 0
54.108 31.1645 4.58089 -2.67406 0
58.9112 8.81375 -3.79824 -1.58441 0
23.1951 52.7814 -6.10296 -0.277288 0
33.921 40.4129 -6.17547 -1.11552 0
31.8246 28.35 4.42889 -3.28136 0
38.5214 62.7825 5.40584 -1.92972 0
47.7324 46.6712 -3.09811 1.67741 0
0.819601 42.6355 -5.34449 0.609414 0
39.1543 2.55618 -5.2655 0.0577358 0
53.625 0.852819 -4.15438 -1.92432 0
32.7423 52.832 -5.78106 -0.629184 0
43.2765 59.3084 -4.33724 -0.981848 0
46.06 49.4891 0.801364 0.43434 0
11.6602 61.3159 -0.936196 5.0245 0
13.4307 48.9641 3.53174 -3.09537 0
48.8939 47.7699 -6.20782 -0.934673 0
1.08647 25.8572 0.401873 -1.89336 0
40.2798 20.3863 -5.30942 -0.664284 0
23.3336 34.9952 -5.67346 -2.0711 0
63.5171 16.5054 -3.66272 -0.673915 0
51.2191 0.748859 -4.44042 1.22243 0
43.927 31.5136 5.4383 -3.47076 0
32.4621 7.14932 -6.19064 1.35274 0
36.9891 50.5035 -5.58446 -0.323489 0
54.9677 33.6907 -0.462441 -2.24418 0
18.5657 59.8058 -7.13135 -0.807372 0
0.192431 15.9678 -1.34804 5.88372 0
59.1788 28.5716 4.25649 -2.40182 0
57.8982 56.794 -2.09166 4.12338 0
8.69853 54.2542 -6.67882 -0.123967 0
55.7389 49.6188 -1.4984 -4.07305 0
26.2273 41.4062 -6.14987 0.330128 0
49.5064 2.61529 -3.9914 1.29319 0
30.0176 1.08967 -6.55129 0.558698 0
56.2379 52.1465 -6.65664 -0.569555 0
46.2843 58.9466 1.18761 -0.0756222 0
25.019 58.4598 5.15414 0.751995 0
62.5226 3.59875 -6.127 -0.798987 0
55.9122 59.2027 -1.76805 -3.00008 0
41.6421 34.4439 -4.29276 -0.641193 0
50.0326 7.97591 -3.81127 2.17428 0
56.9136 35.3226 0.314721 -3.1871 0
45.8374 11.2917 -4.92052 1.35919 0
26.3213 8.32026 -7.32029 0.745632 0
4.85243 38.1259 -1.89145 -5.56687 0
62.3207 43.4122 -4.9926 0.824086 0
22.3818 7.95408 1.66511 5.76647 0
1.56237 58.5472 -2.9411 -3.81419 0
49.4594 45.7565 -1.15117 -2.78475 0
41.3164 45.6375 -3.73884 0.706608 0
61.1666 46.6456 -6.02488 -0.00801646 0
15.3791 51.3423 -5.64569 0.193171 0
34.5049 29.407 4.96453 -2.85862 0
60.2861 8.23258 -0.132526 1.34135 0
17.2622 32.2295 3.21327 -1.81536 0
28.6035 29.1466 3.82556 -3.21255 0
11.6192 5.04551 -5.48473 2.29138 0
