28.1966 50.1891 -1.54798 1.60508 0
38.1657 52.8064 -5.28547 -0.236528 0
12.9134 53.4604 5.3606 -1.02663 0
13.388 3.46527 -1.24286 -5.14899 0
59.4456 57.3244 -4.2551 -1.39724 0
15.9504 43.8803 1.41459 -5.9836 0
19.7123 59.5084 -7.51429 0.196669 0
20.113 44.0927 1.10045 -5.68223 0
52.0769 62.0374 -3.82118 -1.11695 0
42.8385 21.8862 -5.74502 -2.44858 0
61.5751 63.1629 -3.68954 1.28279 0
60.0698 28.211 -2.76426 -0.861429 0
44.1293 42.7345 -2.29671 -2.73551 0
24.1379 38.3892 -0.432328 4.04046 0
58.8074 48.7077 -0.796424 2.21216 0
42.0892 45.5233 -4.95391 -1.11195 0
4.50595 58.3741 -0.942602 -4.98891 0
15.0796 62.2804 2.01385 6.30326 0
6.45717 62.7595 1.13613 -3.06586 0
21.7314 33.0779 -3.70951 3.97836 0
56.9667 48.0515 -0.834548 -0.20766 0
8.65216 8.96312 -3.97141 -2.15501 0
5.76658 46.958 2.84585 -3.33651 0
4.41306 9.68102 -4.61228 -0.17013 0
13.1545 40.5292 3.42876 -4.74335 0
12.4167 10.5919 -3.71429 -3.63486 0
51.3063 42.6541 -3.70771 2.21083 0
43.9682 57.0638 -3.62468 -0.601909 0
41.8195 45.2068 -3.33765 -1.76852 0
25.2913 57.0745 -7.53654 -0.154073 0
28.885 10.9518 -5.65444 -3.00753 0
37.7824 42.6387 -5.15765 -1.40897 0
36.3835 20.989 -3.89625 -4.75063 0
61.4134 19.204 -1.80442 2.17594 0
3.44488 27.5551 -1.99938 -0.414506 0
16.5549 34.854 -2.45204 4.20352 0
8.56852 39.1705 -7.64705 -0.44985 0
5.39104 26.9409 -4.38337 -1.58167 0
33.8147 22.8105 -6.34152 -2.0505 0
1.12999 61.2859 -1.71865 -4.0675 0
10.2333 34.4166 -6.88835 -0.235159 0
5.48502 28.142 -4.08109 -0.162366 0
17.4587 44.0315 -0.636074 5.80518 0
7.07312 58.0904 -6.23572 0.509687 0
21.0259 29.436 -2.27714 2.89897 0
43.865 63.1517 -4.58841 -0.42067 0
5.76597 1.97968 2.45743 0.763554 0
20.2086 43.6835 3.71515 -4.65547 0
63.3166 49.0316 2.79903 -0.0970392 0
60.7974 53.5636 1.0959 0.933607 0
59.4644 28.7848 -4.80289 -0.415539 0
16.781 54.6793 -1.40106 6.44158 0
13.4539 61.9849 -7.31887 0.310506 0
5.66914 25.3009 -4.69222 -1.41454 0
42.5905 50.7824 -4.17667 1.19544 0
59.1351 40.6281 -4.44192 1.76824 0
58.1704 29.9382 -4.2779 0.630007 0
12.0671 11.8529 -2.52559 -2.9458 0
