20.9042 32.2977 -4.54033 0.554604 0
28.3716 47.3275 -7.50842 -0.211851 0
56.9082 22.3278 -5.91256 -2.89268 0
20.4708 61.4674 -3.32966 0.808964 0
38.0257 48.3007 3.7925 4.61753 0
36.3177 35.0719 -8.20459 -0.904495 0
37.1842 2.87828 1.3915 -4.55877 0
19.3183 28.816 -4.85731 2.21369 0
54.6907 53.1988 -6.05793 0.458802 0
22.6368 29.1001 -1.15568 2.94325 0
63.4376 51.8179 -3.02394 -1.69858 0
31.8776 47.7805 3.02577 4.84055 0
16.9015 42.7748 1.75873 1.294 0
24.1239 37.0148 1.64131 4.30744 0
14.0329 56.7482 -3.63274 -0.874858 0
42.8743 40.5255 0.943869 -4.89413 0
62.405 24.533 -5.3786 0.419219 0
15.8137 58.8474 -1.56233 -0.923753 0
17.3991 63.4472 -2.21918 1.59757 0
38.1498 17.2567 4.14234 1.2946 0
6.49864 45.4664 -1.83317 -0.385239 0
21.6015 25.8175 -2.0025 0.0821465 0
19.6175 49.3468 2.34563 -2.70612 0
26.7864 0.382657 0.0299394 -4.10416 0
18.0293 23.3077 -1.73265 0.299743 0
0.635007 44.7899 -3.40731 -0.399945 0
24.8501 53.2933 -7.67024 0.726204 0
42.971 41.7752 3.43385 -4.91471 0
17.721 41.985 0.512345 4.28484 0
35.1528 14.2955 2.97061 -0.189632 0
58.1576 20.5297 -5.56177 -0.691584 0
23.1484 21.4045 -0.502104 -0.0211832 0
58.105 22.8465 -6.5132 0.178047 0
44.9077 61.9589 2.41238 5.44333 0
23.6113 26.6508 -0.664555 2.7693 0
18.663 58.2011 -3.12349 0.27166 0
45.3972 38.1955 3.05409 -4.76371 0
21.1993 1.82811 -3.1622 -3.85251 0
26.5125 3.55523 -2.92927 -3.94302 0
29.8924 30.8741 -7.36667 -0.955525 0
23.5699 1.82328 1.57034 1.22373 0
37.8718 39.7452 3.3647 -5.36631 0
39.8251 35.307 -8.22337 -0.471323 0
35.6071 43.0931 3.58291 -4.85012 0
26.5994 4.2868 -1.58073 -3.63371 0
2.11226 61.4461 -3.14631 0.211656 0
19.6204 59.5237 -5.29424 -0.0596107 0
32.189 45.6083 -8.18166 -0.417525 0
21.4337 17.7127 -3.17924 1.77777 0
28.2528 31.6582 1.98754 4.39876 0
23.277 17.4683 -2.59791 1.26955 0
14.0228 49.1147 0.200208 -2.24816 0
22.0323 35.7797 2.77793 -1.19239 0
40.8601 35.9436 -8.17397 -0.545504 0
14.343 46.8312 -1.20936 -0.773456 0
27.4108 14.3395 -3.65147 -2.89626 0
19.2699 62.5426 -4.55636 -0.350976 0
48.9575 29.3758 5.31297 -4.03811 0
62.0516 42.5673 -3.19364 1.63515 0
44.8111 27.9365 -6.98984 -3.72327 0
18.4761 30.9527 -5.23574 1.52639 0
17.9511 49.631 2.711 2.76545 0
23.646 19.7795 -2.70793 -1.94912 0
29.4402 20.2783 -5.87388 -3.08277 0
2.9899 51.9085 -1.13528 0.859783 0
20.6075 44.2806 2.90352 -1.02092 0
46.7458 17.9772 -7.61196 -0.61747 0
30.2041 59.2961 -0.0849165 -5.46832 0
19.9418 2.17116 -2.06242 -2.94871 0
29.4445 52.5694 2.47953 -4.88454 0
34.9545 7.4271 0.785686 -3.82061 0
22.8755 58.6553 -6.20763 0.120458 0
10.7464 61.5908 -2.22484 0.706023 0
30.5756 15.252 -6.22392 0.0652629 0
51.2444 32.5523 -6.3944 -2.67163 0
12.5739 23.9202 -2.2646 0.470701 0
31.0749 56.0071 0.951433 -5.66523 0
23.7939 42.1722 3.59151 -1.25251 0
32.4615 52.4113 1.6773 -5.70006 0
26.7976 0.206496 -6.05408 2.26113 0
19.6055 4.77253 0.297011 1.86054 0
11.4147 0.418734 -5.66677 0.00765467 0
26.4295 46.6786 3.69528 -3.66436 0
12.5507 33.1401 -1.12745 -2.33034 0
22.2328 5.35478 -3.03426 -2.10121 0
17.1502 28.7492 0.365332 -0.967974 0
4.01207 22.7212 -2.00589 -2.52258 0
36.4249 51.4895 4.56945 4.86556 0
14.7393 6.78791 -3.50423 -1.56745 0
31.6527 0.216391 4.02522 -0.686059 0
39.4369 51.4796 5.88906 -0.0515246 0
48.1675 25.6762 5.99616 -3.85769 0
47.8687 46.8442 -7.06278 0.688356 0
53.9722 63.1743 -6.56016 1.38367 0
18.8161 43.2005 2.41051 -2.94321 0
27.6512 0.497409 -0.79627 -4.7415 0
60.3229 37.0051 -4.53425 0.769844 0
24.4427 36.3948 1.39253 3.68186 0
40.0685 28.6782 2.46415 4.53235 0
14.7757 61.419 -1.29304 0.744848 0
7.50361 48.3746 -1.47298 0.876562 0
48.823 29.187 2.27053 -5.05486 0
1.88895 6.36654 -2.67097 2.66355 0
41.5263 59.5926 4.12986 5.34727 0
23.3009 35.3991 1.77971 4.30579 0
56.9072 50.7462 -3.89386 0.0883048 0
29.3074 32.1522 1.71576 4.02845 0
16.1835 41.3564 -5.00522 -1.55776 0
44.2914 24.9971 -5.69601 -4.30612 0
8.70782 28.9145 -2.35298 1.63562 0
8.07384 22.0587 -3.8803 0.604314 0
50.5642 31.1466 -6.21633 -3.64469 0
39.6979 40.2165 3.25485 5.5109 0
21.1629 24.1497 -1.44489 1.62645 0
32.8717 60.5304 3.17402 -4.60123 0
22.5106 2.05446 0.114982 1.17468 0
48.1716 41.4825 -6.29266 -0.291777 0
32.4988 14.633 0.498611 -1.44052 0
17.0229 29.4448 -4.01518 2.25156 0
7.19244 40.0536 -3.77838 0.0543469 0
0.992752 38.0821 -3.53025 -1.40363 0
17.5504 36.0228 -2.0776 -1.43497 0
58.8869 33.463 -4.92228 1.15153 0
41.6863 54.2178 3.50893 4.7088 0
25.3323 62.9249 0.16926 -4.02989 0
20.2448 29.6186 -4.88646 1.87765 0
61.1538 45.0085 -4.17303 0.504134 0
62.7352 41.3943 -2.58175 -1.8399 0
33.5751 37.6984 3.16702 4.7353 0
35.7267 7.03456 -7.39231 2.44388 0
21.7048 19.0626 -1.03492 1.57005 0
10.2819 28.534 -2.95954 1.46189 0
11.9846 21.676 -3.32015 0.617833 0
30.1441 52.5083 -0.571788 -5.59157 0
21.2159 23.9897 -2.00924 1.88488 0
13.2126 52.8194 -4.42646 -0.294799 0
12.5963 32.5526 -4.58821 0.841684 0
59.7945 20.9378 -6.45456 -0.00953162 0
40.6792 29.9188 -7.46255 -3.46324 0
21.9665 7.71623 -5.39034 -2.17173 0
40.6055 17.7214 -6.95073 -2.13041 0
48.8424 30.5401 5.39861 2.28248 0
23.532 18.4036 -2.64305 -1.99038 0
24.2535 8.97473 -3.93759 -1.72572 0
16.7262 19.0437 -0.940645 1.22001 0
38.7946 18.9524 4.91215 1.50379 0
60.8561 54.1129 -3.72737 -1.42623 0
32.3765 21.8843 3.84088 1.4796 0
41.8004 60.0903 3.94502 5.62007 0
9.32917 5.51883 -3.1808 -1.85903 0
15.8976 25.4346 -5.40951 1.79925 0
19.7362 20.5521 -0.420967 -0.346692 0
61.7936 37.1795 -3.63977 1.31421 0
8.70151 20.264 -2.06512 -0.663917 0
29.5616 7.91093 -5.08759 -2.37485 0
61.623 46.8923 -3.61554 0.659479 0
30.1535 20.2403 1.52994 0.19791 0
25.2947 13.2343 -3.92067 -0.0346917 0
6.25753 39.8114 -1.26953 1.80274 0
24.0545 61.4781 -6.48377 0.071665 0
40.3682 1.88276 2.72039 -3.70678 0
44.2112 3.21514 -8.63736 0.774271 0
16.6598 28.7395 -2.75495 1.31768 0
43.3805 46.235 -2.00716 -2.88082 0
50.0336 0.603036 -6.63725 1.80566 0
19.0172 50.1628 1.15905 0.801179 0
45.0701 38.7033 -8.03533 0.256683 0
56.9763 1.2576 -5.58157 2.46715 0
26.8103 15.5996 -2.91402 -2.09467 0
16.7306 1.51801 -2.00367 -2.50587 0
23.9534 36.4545 4.82371 -2.55481 0
38.2826 15.1753 -8.07576 -0.696466 0
24.12 58.7726 2.12487 -2.79851 0
19.4724 27.2152 -2.80459 0.932581 0
12.1276 30.764 -4.96271 0.90194 0
18.4699 30.9759 -0.533961 2.95404 0
14.1276 56.0241 -2.15009 -1.50507 0
36.2681 51.1569 2.72105 -5.39498 0
41.0141 48.9737 2.95113 -5.0751 0
