0 26566.3 226.195
1 26567.5 223.921
2 26568.7 220.093
3 26570.1 215.082
4 26571.4 209.501
5 26572.8 204.639
6 26574.3 198.857
7 26576.3 191.978
8 26577.7 184.848
9 26578.6 179.768
10 26580 174.816
11 26580.7 169.669
12 26581.6 166.265
13 26582.2 162.541
14 26582.3 161.116
15 26583.6 158.62
16 26584.5 154.254
17 26584.6 151.855
18 26585.5 150.092
19 26586.6 146.034
20 26586.7 142.24
21 26586.3 142.854
22 26585.9 143.34
23 26585.4 144.437
24 26584.9 146.526
25 26584.5 148.446
26 26583.5 150.189
27 26582 154.174
28 26580.4 160.452
29 26579.6 165.961
30 26578.5 169.079
31 26577.1 174.092
32 26575 180.101
33 26573.5 187.584
34 26571.9 193.449
35 26570.2 200.543
36 26569.1 206.418
37 26568.2 210.932
38 26566.4 215.909
39 26565.3 221.131
40 26563.8 226.918
41 26562.4 232.286
42 26561.5 237.315
43 26560.4 241.281
44 26559.3 245.813
45 26558.8 249.762
46 26558.3 251.452
47 26557.1 254.407
48 26555.5 259.46
49 26554.6 264.72
50 26553.1 268.826
51 26550.7 275.512
52 26548.3 284.445
53 26546.4 292.88
54 26544.7 300.545
55 26542.6 307.681
56 26540.4 316.101
57 26537.1 325.726
58 26534.6 337.448
59 26532.3 346.921
60 26529.5 357.321
61 26526.5 368.519
62 26524 379.916
63 26522.1 389.487
64 26520.5 396.595
65 26518.6 403.333
66 26516.3 411.137
67 26514 420.374
68 26512.2 428.594
69 26510.1 436.584
70 26507.6 445.724
71 26505.6 453.86
72 26503.2 463.1
73 26501.3 471.783
74 26499.8 478.57
75 26498.7 484.824
76 26497.8 488.971
77 26496.6 492.904
78 26495.8 497.297
79 26495.5 499.928
80 26494.6 501.539
81 26493.6 505.358
82 26492.9 509.243
83 26492.6 510.57
84 26491.3 513.639
85 26490.4 517.636
86 26488.9 521.575
87 26486.7 528.268
88 26485.4 534.891
89 26483.6 540.626
90 26481 548.559
91 26477.1 559.692
92 26473.6 574.001
93 26469.1 588.162
94 26463.9 606.502
95 26457.5 627.909
96 26449.9 654.095
97 26441.9 682.88
98 26433.2 715.498
99 26423.7 750.576
100 26414 787.287
101 26403.5 826.406
102 26391.9 869.372
103 26379.9 914.791
104 26367.1 963.025
105 26353.3 1015.16
106 26339.3 1068.8
107 26324.4 1126.22
108 26308.8 1185.27
109 26292 1248.83
110 26274.9 1315.24
111 26257.4 1383.28
112 26239.3 1453.31
113 26220.8 1526.44
114 26202.4 1599.56
115 26184.3 1672.53
116 26166.1 1745.3
117 26148.4 1817.76
118 26130.8 1888.8
119 26113.7 1958.28
120 26097 2026.91
121 26080.2 2094.55
122 26063.5 2161.94
123 26047.6 2227.35
124 26031.6 2292.09
125 26015.6 2356.14
126 26000.2 2418.86
127 25985 2481
128 25970.5 2540.38
129 25955 2600.41
130 25940.3 2661.11
131 25925.5 2720.22
132 25910.4 2780.1
133 25894.6 2840.57
134 25878.2 2904.34
135 25861.7 2969.33
136 25845.1 3035.52
137 25829.3 3100.15
138 25812.5 3165.04
139 25795.1 3232.3
140 25777.4 3301.75
141 25758.7 3373.47
142 25740.3 3446.53
143 25721.1 3520.68
144 25700.2 3598.73
145 25678.4 3682.37
146 25655.4 3769.07
147 25631 3861.88
148 25605.3 3959.3
149 25578.6 4061.99
150 25550.9 4169.06
151 25521.5 4280.69
152 25491.4 4397.05
153 25459.4 4519.23
154 25427 4645.49
155 25393.2 4776.03
156 25358.2 4911.28
157 25322.5 5050.85
158 25285 5195.05
159 25246.5 5345.32
160 25208 5497.76
161 25168.6 5652.7
162 25129 5809.92
163 25089.1 5968.37
164 25049.2 6127.72
165 25009.4 6286.71
166 24969.2 6447.2
167 24930.2 6606.48
168 24892.6 6761.94
169 24855.4 6913.27
170 24819.2 7062.09
171 24784 7207.14
172 24750.3 7347.18
173 24718.6 7481.5
174 24688.1 7609.06
175 24659.3 7730.66
176 24632.7 7844.98
177 24608.4 7951.37
178 24586.7 8047.96
179 24567.4 8135.03
180 24550.5 8212.34
181 24536.8 8279.28
182 24526.3 8333.3
183 24517.3 8376.95
184 24511.2 8411.95
185 24507.4 8435.7
186 24505.7 8450.86
187 24506.1 8457.82
188 24508.7 8456.21
189 24513.1 8445.31
190 24519.6 8427.61
191 24527.7 8401.55
192 24537.1 8369.43
193 24547.9 8330.96
194 24559.5 8287.78
195 24572.2 8241.11
196 24586.2 8189.1
197 24600.7 8133.64
198 24615.6 8075.18
199 24631 8015.17
200 24646.7 7953.07
201 24662.5 7890.18
202 24678.6 7826.38
203 24694.6 7761.11
204 24709.8 7697.27
205 24724.4 7635.61
206 24738.3 7576.53
207 24752.2 7520.41
208 24766.2 7463.96
209 24780.2 7407.32
210 24792.9 7352.2
211 24805.7 7299.17
212 24816.9 7249.38
213 24828.2 7203.41
214 24838.7 7158.13
215 24848.2 7115.7
216 24856.5 7077.98
217 24864.7 7042.93
218 24872.2 7009.47
219 24879 6979.05
220 24886 6950.67
221 24892.8 6922.67
222 24898.9 6895.47
223 24903.9 6870.72
224 24908.3 6850.71
225 24912.6 6832
226 24915.7 6815.64
227 24918.9 6802.48
228 24922.8 6787.75
229 24926.4 6772.8
230 24930.5 6757.69
231 24934.8 6741.11
232 24939.3 6723.56
233 24944.5 6705.32
234 24951 6683.32
235 24957.7 6657.66
236 24964.7 6631.05
237 24972.8 6602.42
238 24981.6 6569.79
239 24991.2 6533.74
240 25001.7 6494.93
241 25013.2 6452.51
242 25025.4 6405.98
243 25037.8 6357.52
244 25051.4 6306.6
245 25065.1 6253.13
246 25080.2 6196.91
247 25096.3 6136.14
248 25113.3 6072.12
249 25131.5 6002.9
250 25149.9 5930.73
251 25169.4 5855.77
252 25188.7 5779.63
253 25209.6 5700.24
254 25231.6 5615.78
255 25254.2 5528.38
256 25277.2 5437.6
257 25301.5 5344.67
258 25326.4 5246.79
259 25351.7 5147.11
260 25376.8 5046.03
261 25401.3 4946.14
262 25425.6 4847.49
263 25450.5 4748.81
264 25474.6 4649.67
265 25498 4553.06
266 25520.7 4458.82
267 25542.4 4367.84
268 25563.1 4280.63
269 25582.6 4197.98
270 25601.9 4119.35
271 25620.8 4041.28
272 25639.1 3965.55
273 25655.7 3893.18
274 25671 3826.14
275 25685.9 3763.64
276 25699.6 3703.92
277 25711.5 3650.64
278 25722 3602.53
279 25731.5 3559.7
280 25739.6 3521.87
281 25746.8 3489.14
282 25754 3458.92
283 25759.8 3431.2
284 25764.4 3407.56
285 25769.1 3388.58
286 25773.5 3368.94
287 25776.8 3352.01
288 25780.1 3337.91
289 25783 3324.61
290 25785.5 3312.56
291 25787.7 3302.58
292 25790 3292.63
293 25791.4 3284.64
294 25792.6 3278.55
295 25793.4 3273.76
296 25794.5 3269.77
297 25795.3 3265.9
298 25795.8 3262.52
299 25795.8 3260.23
300 25796.2 3259.61
301 25796.8 3258.4
302 25798.3 3254.95
303 25799.3 3250.54
304 25800.8 3245.04
305 25802.4 3239.73
306 25804.4 3233.24
307 25807.1 3224.74
308 25810.3 3214.09
309 25814 3201.79
310 25818.3 3186.31
311 25822.6 3169.75
312 25827.6 3152.11
313 25833.5 3131.87
314 25840 3107.32
315 25846.5 3082.5
316 25853.5 3055.56
317 25860.6 3028.89
318 25868.6 2998.79
319 25877.2 2967.31
320 25886.5 2933.27
321 25896 2895.02
322 25905.7 2858.14
323 25916.4 2817.87
324 25927.5 2774.75
325 25938.2 2731.09
326 25949.2 2688
327 25960.6 2643.66
328 25972.1 2598.29
329 25983.2 2552.65
330 25994.4 2507.8
331 26005.1 2462.94
332 26015.2 2420.32
333 26024.3 2379.76
334 26032.3 2343.04
335 26040 2310.26
336 26046.3 2280.22
337 26052.1 2254.24
338 26056.9 2230.74
339 26060.7 2211.68
340 26063.3 2196.79
341 26065.1 2185.55
342 26065.9 2178.86
343 26065.8 2175.03
344 26064.4 2175.81
345 26061.6 2182.25
346 26058.2 2192.63
347 26054.3 2205.6
348 26049.5 2221.71
349 26043.4 2241.43
350 26035.8 2266.35
351 26027.8 2295.58
352 26018.2 2329.02
353 26007.8 2367.22
354 25996.6 2408.26
355 25984.6 2453.38
356 25972.3 2500.47
357 25959.7 2550.25
358 25947.2 2600.17
359 25934.2 2650.63
360 25920.3 2703.56
361 25906.5 2758.38
362 25893 2813.74
363 25879.9 2867.04
364 25866.5 2921.03
365 25853.9 2974.04
366 25841.6 3024.73
367 25830.1 3074.4
368 25819.9 3119.24
369 25810.2 3161.54
370 25801.2 3200.55
371 25793.4 3235.17
372 25786.3 3266.89
373 25780.6 3294.75
374 25776.1 3317.94
375 25772.7 3336.3
376 25769.8 3350.63
377 25768.6 3361.16
378 25768.1 3366.9
379 25769.1 3368.1
380 25770.9 3364.51
381 25773.6 3357.41
382 25777 3346.46
383 25780.6 3333.44
384 25784.5 3319.04
385 25789.4 3302.96
386 25794.7 3283.18
387 25800 3263.13
388 25805.4 3242.5
389 25811.5 3219.97
390 25817.6 3195.81
391 25823.4 3172.01
392 25828.7 3149.05
393 25834.2 3127.73
394 25839.7 3104.99
395 25845.1 3082.48
396 25849.8 3062.27
397 25854.5 3042.87
398 25858.2 3024.23
399 25860.7 3010.09
400 25862.3 2999.93
401 25863.2 2993.5
402 25862.6 2990.49
403 25861.5 2991.74
404 25859.7 2996.55
405 25857 3003.2
406 25853.5 3014.42
407 25848.9 3028.65
408 25843.4 3046.55
409 25837.5 3068.55
410 25831 3091.39
411 25823.3 3118.18
412 25814.9 3149.61
413 25806.4 3182.28
414 25798.3 3216.22
415 25790 3248.72
416 25781.5 3282.16
417 25772.7 3316.19
418 25763.4 3351.47
419 25754.1 3388.78
420 25745.1 3426.17
421 25736.8 3460.66
422 25728 3495.37
423 25718.6 3531.14
424 25709.8 3567.71
425 25702 3602.39
426 25694.3 3634.86
427 25687 3665.56
428 25680.6 3694.37
429 25674.8 3720.53
430 25670.8 3742.54
431 25667.5 3759.3
432 25665.7 3771.84
433 25664.2 3780.06
434 25663.2 3786.22
435 25663.4 3789.64
436 25664.7 3788.16
437 25667.2 3782.92
438 25670.5 3773.26
439 25674.6 3760.2
440 25679.9 3743.79
441 25686.1 3722.27
442 25693.6 3697.36
443 25702.9 3666.55
444 25713.3 3629.73
445 25724.2 3588.6
446 25734.8 3545.63
447 25745.8 3503.23
448 25758.3 3456.84
449 25770.5 3409.09
450 25782.5 3360.45
451 25795.3 3311.08
452 25808.1 3260.15
453 25820.7 3209.01
454 25833.6 3158.23
455 25846.3 3106.45
456 25858.4 3056.06
457 25870.2 3007.76
458 25881.8 2959.56
459 25893.3 2912.82
460 25903.9 2867.05
461 25914.9 2823.57
462 25924.8 2780.67
463 25934.4 2740.52
464 25943.4 2701.3
465 25951.2 2666.53
466 25957.8 2634.6
467 25963.2 2608.3
468 25968.7 2584.92
469 25973.3 2563.53
470 25977.6 2544.77
471 25981.6 2527.04
472 25984.6 2511.33
473 25986.7 2499.47
474 25988.3 2490.98
475 25989.3 2484.46
476 25989.8 2480.5
477 25989.6 2478.45
478 25988.7 2478.83
479 25986.8 2483.15
480 25985.2 2490.19
481 25984 2495.87
482 25981.9 2502.33
483 25979.5 2509.91
484 25976.7 2519.95
485 25974.3 2530.06
486 25971.6 2540.36
487 25969.3 2550.24
488 25967.1 2559.36
489 25965.2 2568.14
490 25963.2 2575.46
491 25961.4 2584.03
492 25961.2 2589.61
493 25961.9 2590.46
494 25962.6 2588.76
495 25963.4 2585.98
496 25965.3 2582.34
497 25967.8 2574.8
498 25971.3 2564.69
499 25975.9 2549.85
