0 26529.8 37.9013
1 26531.3 36.7129
2 26534.1 33.9386
3 26536.7 31.2049
4 26538.7 29.0459
5 26540.5 27.083
6 26542.2 25.2307
7 26543.5 23.6726
8 26544.4 22.3214
9 26545.4 21.4811
10 26546.1 20.6435
11 26546.7 19.725
12 26547.3 19.1489
13 26547.8 18.4285
14 26548.2 17.8664
15 26548.2 17.7117
16 26548.2 17.5186
17 26548 17.5748
18 26547.7 17.659
19 26547.2 18.1176
20 26546.7 18.5554
21 26546.8 18.8794
22 26546.9 18.6582
23 26546.6 18.6657
24 26546.1 18.962
25 26545.4 19.586
26 26544.6 20.2802
27 26544.2 20.9264
28 26544 21.2235
29 26543.4 21.4187
30 26542.2 22.3021
31 26541 23.3765
32 26539.8 24.5856
33 26539 25.6282
34 26538.4 26.4403
35 26537.5 27.113
36 26536.6 27.9324
37 26535.9 28.8702
38 26535.5 29.472
39 26534.9 30.024
40 26534.1 30.6377
41 26533.3 31.3971
42 26532.5 32.3162
43 26531.9 32.9708
44 26531.4 33.4605
45 26530.7 33.9763
46 26529.8 34.7724
47 26529.2 35.5736
48 26528.8 36.2249
49 26528.2 36.5903
50 26527.4 37.2871
51 26526.7 38.185
52 26526.4 38.7449
53 26526.5 38.9381
54 26526.4 38.9265
55 26526 39.0519
56 26525.3 39.5001
57 26524.7 40.0043
58 26524.2 40.5528
59 26523.5 41.0798
60 26522.5 41.8953
61 26521.6 42.8004
62 26520.5 43.7195
63 26519.3 44.8214
64 26518.1 45.8383
65 26516.5 47.0788
66 26514.7 48.599
67 26512.6 50.4188
68 26510.4 52.5379
69 26507.9 54.7142
70 26505.7 57.0428
71 26503.7 59.199
72 26501.6 61.3178
73 26499.6 63.1707
74 26497.6 65.1552
75 26496 67.1084
76 26494.6 68.5604
77 26493.2 70.032
78 26491.8 71.4603
79 26490.6 72.8091
80 26489.8 73.8629
81 26489.1 74.6419
82 26488.4 75.3381
83 26488 75.9032
84 26487.9 76.3261
85 26488 76.3659
86 26488 76.2773
87 26487.9 76.361
88 26487.9 76.3978
89 26488.1 76.2578
90 26487.8 76.1701
91 26487.1 76.345
92 26486.3 76.9225
93 26485.4 77.6519
94 26484.3 78.4047
95 26482.9 79.4913
96 26481 80.86
97 26478.5 82.7783
98 26475.4 85.4313
99 26471.8 88.6283
100 26468 91.9485
101 26463.8 95.9074
102 26459.4 99.9986
103 26454.4 104.504
104 26448.9 109.443
105 26442.7 114.969
106 26436.2 121.071
107 26429.6 127.469
108 26422.8 134.181
109 26416.1 140.798
110 26409.1 147.566
111 26401.8 154.392
112 26394.6 161.567
113 26387.6 168.723
114 26380.6 175.613
115 26373.9 182.434
116 26367.4 188.969
117 26360.9 195.367
118 26354.6 201.731
119 26348.3 207.854
120 26342 214.095
121 26335.7 220.198
122 26329.1 226.464
123 26322.2 232.972
124 26315.2 239.648
125 26308.2 246.498
126 26301 253.34
127 26293.5 260.349
128 26285.5 267.68
129 26277.4 275.557
130 26269.2 283.404
131 26260.4 291.458
132 26250.8 300.195
133 26240.6 309.577
134 26230.4 319.586
135 26219.6 329.789
136 26208.3 340.455
137 26196.4 351.589
138 26184 363.449
139 26171.5 375.521
140 26158.3 387.941
141 26144.6 401.005
142 26130.2 414.639
143 26115.1 428.97
144 26098.8 444.213
145 26081.7 460.461
146 26064.2 477.294
147 26046 494.585
148 26026.9 512.846
149 26007.2 531.797
150 25986.8 551.409
151 25965.8 571.707
152 25944 592.608
153 25921.5 614.372
154 25898 636.792
155 25873.5 660.299
156 25848.2 684.622
157 25822 709.796
158 25794.8 735.914
159 25766.8 763.095
160 25738 791.057
161 25708.3 819.749
162 25677.7 849.316
163 25646.4 879.736
164 25614.2 910.781
165 25581 942.744
166 25546.9 975.943
167 25512 1009.62
168 25476.1 1044.43
169 25439.3 1080.21
170 25402 1116.8
171 25364.1 1153.97
172 25325.5 1192.12
173 25286.5 1230.4
174 25247.1 1269.33
175 25207.3 1308.34
176 25167 1348.08
177 25126.3 1388.31
178 25085.4 1428.77
179 25044 1469.58
180 25002.4 1510.81
181 24960.8 1552.24
182 24918.8 1593.74
183 24876.7 1635.79
184 24834.9 1677.72
185 24792.8 1719.64
186 24750.3 1761.74
187 24707.9 1804.02
188 24666 1846.11
189 24624.2 1888.07
190 24582.9 1929.61
191 24542.1 1970.69
192 24501.9 2011.35
193 24462.2 2051.29
194 24423.2 2090.82
195 24384.6 2129.71
196 24346.8 2168.4
197 24310.3 2205.84
198 24274.8 2242.2
199 24240.6 2277.42
200 24207.7 2311.34
201 24176.1 2344.3
202 24145.8 2375.76
203 24117.1 2405.87
204 24090.4 2434.34
205 24066 2460.65
206 24043.7 2485.22
207 24023.8 2507.36
208 24006.8 2527.01
209 23992.6 2543.62
210 23981.6 2557.51
211 23973.7 2568.25
212 23968.1 2576.08
213 23965.2 2581.43
214 23965.1 2584.12
215 23967.7 2583.96
216 23972.8 2581.14
217 23980.5 2575.76
218 23990.7 2567.67
219 24003.2 2557.22
220 24018.3 2544.28
221 24035.8 2528.78
222 24055.7 2511.19
223 24077.8 2490.92
224 24101.5 2468.61
225 24127 2444.69
226 24154.3 2418.77
227 24183.2 2390.89
228 24213.5 2361.75
229 24245.3 2330.95
230 24278.3 2298.78
231 24312.5 2265.48
232 24347.5 2231.07
233 24383.3 2195.7
234 24420 2159.07
235 24457 2122.18
236 24494.3 2084.9
237 24531.8 2046.95
238 24568.9 2009.12
239 24605.8 1971.7
240 24642.4 1934.34
241 24678.2 1897.53
242 24713.9 1861.21
243 24749.5 1825.07
244 24784.7 1788.95
245 24819.2 1753.33
246 24852.9 1718.56
247 24885.5 1684.6
248 24917.6 1651.43
249 24949.2 1618.89
250 24979.8 1586.91
251 25009.6 1556.07
252 25038.8 1525.79
253 25067.3 1496.36
254 25095.4 1467.62
255 25123.3 1439.09
256 25150.4 1410.98
257 25176.7 1383.56
258 25202.1 1357.21
259 25227.4 1331.33
260 25252.6 1305.77
261 25277.5 1280.42
262 25302.3 1255.5
263 25327.4 1230.42
264 25352.7 1204.95
265 25377.9 1179.39
266 25403.2 1154.14
267 25428.8 1128.42
268 25454.6 1102.74
269 25480.6 1076.68
270 25506.7 1050.59
271 25532.9 1024.2
272 25559.2 997.837
273 25585.7 971.385
274 25612.6 944.443
275 25639.6 917.471
276 25667 890.309
277 25695 862.677
278 25723.2 834.602
279 25752 806.071
280 25781 776.915
281 25810.2 747.745
282 25839.1 718.436
283 25867.6 689.303
284 25896.1 660.608
285 25924.2 631.903
286 25951.6 603.595
287 25978.3 576.045
288 26005.1 548.997
289 26030.9 522.052
290 26055.7 496.117
291 26079.9 471.297
292 26103.9 446.737
293 26127.2 422.483
294 26149.3 399.241
295 26170.3 376.931
296 26190 355.828
297 26208.6 335.807
298 26225.6 316.999
299 26240.9 299.819
300 26254.6 284.29
301 26267.1 270.447
302 26278.3 257.764
303 26288.1 246.366
304 26296.3 236.639
305 26302.7 228.311
306 26307.6 221.973
307 26311.1 216.907
308 26314 213.14
309 26316.2 210.119
310 26317.6 207.918
311 26318.2 206.262
312 26318.1 205.634
313 26317.7 205.606
314 26316.7 205.977
315 26315.3 206.995
316 26313.7 208.346
317 26311.5 210.112
318 26309.1 212.26
319 26306.8 214.614
320 26304.8 216.683
321 26302.6 218.845
322 26300.6 220.783
323 26298.8 222.498
324 26297.2 224.372
