0 0 0.0349476 0.0649383
0 1 0.0122492 0.0227961
0 2 -0.0462552 0.0248947
0 3 -0.0552714 0.105047
0 4 -0.0634215 0.154913
0 5 -0.030621 0.125039
0 6 -0.0139736 0.00287233
0 7 -0.0589112 -0.0525955
0 8 -0.0526177 -0.0967833
0 9 -0.00193199 -0.103534
0 10 0.0191199 -0.077583
0 11 -0.0380214 -0.0146184
0 12 -0.0455769 0.00444446
0 13 -0.0612722 -0.0579665
0 14 -0.101018 -0.0882616
0 15 -0.100938 -0.0481606
0 16 -0.0691544 0.06445
0 17 -0.104522 0.0718481
0 18 -0.112584 -0.0154938
0 19 -0.104968 -0.0286737
0 20 -0.0980087 -0.00735
0 21 -0.0807587 -0.0672543
0 22 -0.098731 -0.0887774
0 23 -0.168265 -0.0724073
0 24 -0.144972 -0.131931
0 25 -0.120787 -0.119678
0 26 -0.129447 -0.000506076
0 27 -0.204258 0.0221599
0 28 -0.218705 -0.0983423
0 29 -0.221223 -0.167271
0 30 -0.198316 -0.112936
0 31 -0.165856 -0.0865866
0 32 -0.160521 -0.181165
0 33 -0.14519 -0.228746
0 34 -0.124189 -0.137473
0 35 -0.0731753 -0.0577846
0 36 -0.0313404 -0.0121598
0 37 -0.0385514 0.073897
0 38 -0.0959123 0.169484
0 39 -0.190165 0.168308
0 40 -0.206306 0.0831393
0 41 -0.147983 -0.0233792
0 42 -0.166437 -0.0909282
0 43 -0.113296 -0.0708653
0 44 -0.0333772 -0.0226527
0 45 -0.0362215 0.0189735
0 46 -0.0467545 0.12077
0 47 -0.0631922 0.1939
0 48 -0.0891316 0.148412
0 49 -0.111709 0.0391549
0 50 -0.167101 0.021323
0 51 -0.184246 0.0474846
0 52 -0.121689 0.0340358
0 53 -0.17484 0.0852321
0 54 -0.173668 0.114113
0 55 -0.130328 0.0564688
0 56 -0.0830672 -0.012669
0 57 -0.0931109 -0.0176565
0 58 -0.104526 0.000177724
0 59 -0.125655 0.0109039
0 60 -0.12035 0.0824478
0 61 -0.0937245 0.136524
0 62 -0.0114028 0.0845959
0 63 0.0174845 0.0394405
1 0 -0.0510124 0.0333652
1 1 -0.0754746 -0.0181988
1 2 -0.0754961 -0.0137838
1 3 -0.107835 0.0871864
1 4 -0.113844 0.169967
1 5 -0.106926 0.141779
1 6 -0.0885587 0.00288694
1 7 -0.0775207 -0.044399
1 8 -0.029583 -0.0426736
1 9 0.0462897 -0.0620447
1 10 0.0484292 -0.129567
1 11 -0.0276607 -0.0922461
1 12 -0.0839091 -0.00916491
1 13 -0.0783037 -0.0495702
1 14 -0.0756374 -0.060299
1 15 -0.00915422 -0.0164873
1 16 -0.0257288 0.0254971
