0 0 -0.0659272 -0.124796
0 1 -0.0678938 -0.10935
0 2 -0.0434035 -0.104126
0 3 -0.0684612 -0.0790199
0 4 -0.0239905 -0.0767015
0 5 -0.0421781 -0.0835843
0 6 -0.105225 -0.0748188
0 7 -0.102464 -0.0998255
0 8 -0.0564849 -0.114758
0 9 -0.0754705 -0.154512
0 10 -0.0453067 -0.136278
0 11 0.00132088 -0.0507345
0 12 0.0599922 -0.0967425
0 13 0.0987411 -0.100091
0 14 0.0607931 0.0247705
0 15 0.0422729 0.0749913
0 16 0.0600818 0.0452486
0 17 0.0728798 0.0800658
0 18 0.0555156 0.133499
0 19 0.0633424 0.188644
0 20 0.0260247 0.27651
0 21 0.0196465 0.248513
0 22 0.046037 0.0943534
0 23 0.197585 -0.050402
0 24 0.246897 -0.119181
0 25 0.251554 -0.0263835
0 26 0.176468 0.0495594
0 27 0.0916391 0.00362655
0 28 0.0947117 0.042328
0 29 0.0837077 0.149381
0 30 0.117729 0.152347
0 31 0.137099 0.130929
0 32 0.0920561 0.127799
0 33 0.0752731 0.0627551
0 34 0.0957234 0.00987847
0 35 0.118426 -0.014965
0 36 0.16501 -0.000538139
0 37 0.144844 0.0441312
0 38 0.133237 0.0542304
0 39 0.0643828 -0.0168724
0 40 0.0434873 -0.0597771
0 41 0.064986 -0.0346666
0 42 0.0867729 -0.0723994
0 43 0.133846 -0.169066
0 44 0.0916224 -0.178947
0 45 0.0651167 -0.0890185
0 46 0.0898464 -0.0285931
0 47 0.0996324 -0.0679321
0 48 0.0844597 -0.0789955
0 49 0.109058 0.0534955
0 50 0.156956 0.143574
0 51 0.199039 0.184635
0 52 0.20385 0.115042
0 53 0.181456 -0.0222673
0 54 0.185239 -0.00545811
0 55 0.18658 -0.00062338
0 56 0.178492 0.0411402
0 57 0.173914 0.152974
0 58 0.176558 0.115964
0 59 0.0668222 -0.00692415
0 60 0.00243637 -0.0797955
0 61 -0.0559207 -0.102977
0 62 -0.0685289 -0.0743385
0 63 -0.0721396 -0.0949266
1 0 -0.101799 -0.149863
1 1 -0.0947448 -0.0941645
1 2 -0.0919197 -0.0933944
1 3 -0.0950705 -0.0785456
1 4 -0.0858643 -0.0568827
1 5 -0.0713241 -0.120034
1 6 -0.106386 -0.0899787
1 7 -0.124767 -0.0683687
1 8 -0.121015 -0.128057
1 9 -0.130532 -0.161101
1 10 -0.0897766 -0.0775405
1 11 -0.0184475 0.00588175
1 12 0.0390604 -0.0302755
1 13 0.128506 -0.0708217
1 14 0.0992678 -0.0314271
1 15 0.034408 0.0632095
1 16 0.0687133 0.0785245
1 17 0.100038 0.0640607
1 18 0.0418737 0.10395
1 19 0.0128785 0.152602
1 20 -0.0472271 0.229079
1 21 -0.113738 0.236671
1 22 -0.0736166 0.195532
1 23 0.0391407 0.0666338
1 24 0.103664 -0.0646672
1 25 0.160963 -0.0517164
1 26 0.0555865 -0.0472294
1 27 0.0254795 -0.0212261
1 28 0.0507577 0.0561127
1 29 0.0591748 0.161976
1 30 0.0294565 0.180181
1 31 0.0556562 0.0907961
1 32 0.0463411 0.0851164
1 33 0.0840923 0.101637
1 34 0.0784849 0.048756
1 35 0.0926151 0.0340367
1 36 0.126678 0.0288144
1 37 0.0706212 0.0228125
1 38 0.0682152 -0.016009
1 39 0.0291568 -0.0824128
1 40 0.0123548 -0.0648776
1 41 0.0210677 -0.0178724
1 42 0.045663 -0.0306538
1 43 0.0892298 -0.145434
1 44 0.0979315 -0.216561
1 45 0.0640108 -0.118501
1 46 0.0831078 -0.0132759
1 47 0.0981778 -0.0401315
1 48 0.100892 -0.0562416
1 49 0.114146 0.0654034
1 50 0.109639 0.177698
1 51 0.134099 0.210713
1 52 0.132284 0.0990447
1 53 0.154313 -0.0297246
1 54 0.15583 -0.00886563
1 55 0.121954 0.0092224
1 56 0.150651 0.0551724
1 57 0.0860991 0.135291
1 58 0.0437664 0.058054
1 59 -0.0405848 -0.104179
1 60 -0.0578226 -0.14391
1 61 -0.0225651 -0.100617
1 62 -0.0144812 -0.076326
1 63 -0.0721964 -0.116096
2 0 -0.0335085 -0.147345
2 1 -0.0341382 -0.0994704
2 2 -0.0977648 -0.104452
2 3 -0.0982631 -0.0729645
2 4 -0.1136 -0.0529552
2 5 -0.0756816 -0.104106
2 6 -0.0784336 -0.128262
2 7 -0.15236 -0.114455
2 8 -0.162096 -0.120523
2 9 -0.109608 -0.123274
2 10 -0.0819104 -0.0241933
2 11 -0.0694784 0.0781025
2 12 -0.0160883 0.050211
2 13 0.040997 -0.0398838
2 14 0.067326 -0.0693276
2 15 0.0648228 0.0444368
2 16 0.0434144 0.110879
