0 0 0.802627 -1.40519
0 1 0.774588 -1.3599
0 2 0.78336 -1.21643
0 3 0.755067 -1.02024
0 4 0.785608 -0.851712
0 5 0.825485 -0.68251
0 6 0.833361 -0.54077
0 7 0.863307 -0.409784
0 8 0.945636 -0.254516
0 9 0.961425 -0.139924
0 10 1.00605 -0.0193304
0 11 1.0567 0.111752
0 12 1.0886 0.155238
0 13 1.10366 0.211211
0 14 1.07242 0.349083
0 15 1.04094 0.485741
0 16 1.02628 0.537794
0 17 1.0183 0.516979
0 18 1.02085 0.545119
0 19 1.07194 0.612923
0 20 1.05425 0.508311
0 21 1.06983 0.331878
0 22 1.0893 0.303124
0 23 1.17913 0.33287
0 24 1.19529 0.314695
0 25 1.1884 0.271393
0 26 1.08572 0.247956
0 27 1.01594 0.226162
0 28 1.00832 0.31402
0 29 0.955677 0.421595
0 30 0.878845 0.421515
0 31 0.817582 0.483731
0 32 0.773857 0.515693
0 33 0.659358 0.494753
0 34 0.588976 0.491526
0 35 0.485781 0.47111
0 36 0.400449 0.436176
0 37 0.374539 0.388329
0 38 0.335113 0.332786
0 39 0.273862 0.22849
0 40 0.162705 0.100972
0 41 0.114111 0.0376374
0 42 0.0665065 0.0818428
0 43 0.067955 0.0563786
0 44 0.0612321 0.0245901
0 45 0.036015 0.0926338
0 46 0.0620294 0.111426
0 47 0.0759678 0.0582122
0 48 0.0915113 0.0425059
0 49 0.146544 0.0771041
0 50 0.163099 0.0914758
0 51 0.143522 0.138566
0 52 0.137275 0.0796039
0 53 0.143498 -0.0837828
0 54 0.199751 -0.159512
0 55 0.269454 -0.14251
0 56 0.364042 -0.0516778
0 57 0.426419 0.0489545
0 58 0.507309 0.0358769
0 59 0.50815 -0.126493
0 60 0.573921 -0.439325
0 61 0.63719 -0.813285
0 62 0.738925 -1.10286
0 63 0.800114 -1.31998
1 0 0.726201 -1.41815
1 1 0.75092 -1.36185
1 2 0.788897 -1.22274
1 3 0.788868 -1.03608
1 4 0.803559 -0.813761
1 5 0.85737 -0.647836
1 6 0.877022 -0.502066
1 7 0.930218 -0.354912
1 8 0.968824 -0.229421
1 9 1.01867 -0.115423
1 10 1.07105 0.0366117
1 11 1.12054 0.150584
1 12 1.13206 0.193913
1 13 1.15766 0.222426
1 14 1.10546 0.290087
1 15 1.02807 0.446615
1 16 1.01524 0.515886
1 17 0.992698 0.505476
1 18 0.966948 0.563696
1 19 0.965485 0.592293
1 20 0.919845 0.508228
1 21 0.935533 0.378156
1 22 0.992997 0.368191
1 23 1.06166 0.369801
1 24 1.06845 0.306233
1 25 1.06266 0.233314
1 26 1.01859 0.180942
1 27 1.00219 0.227255
1 28 1.01291 0.303542
1 29 0.913688 0.328141
1 30 0.811594 0.33209
1 31 0.73835 0.405789
1 32 0.653696 0.444339
1 33 0.590359 0.431491
1 34 0.499396 0.401233
1 35 0.444231 0.398379
1 36 0.398562 0.408681
1 37 0.349584 0.341508
1 38 0.274628 0.239573
1 39 0.193915 0.0973019
1 40 0.0860467 0.00862463
1 41 0.0669318 0.0343188
1 42 0.0992753 0.0971845
1 43 0.0672368 0.0464686
1 44 0.0409116 -0.0158762
1 45 0.00254188 0.080192
1 46 0.0375508 0.138452
1 47 0.0565455 0.0752562
1 48 0.0655805 0.0708841
1 49 0.0749027 0.104538
1 50 0.068729 0.10411
1 51 0.0856139 0.133604
1 52 0.0961449 0.0489426
1 53 0.0925227 -0.0872315
1 54 0.117948 -0.103385
1 55 0.170122 -0.0558121
1 56 0.230334 0.046236
1 57 0.25231 0.113664
1 58 0.280237 0.0269345
1 59 0.238664 -0.124386
1 60 0.274272 -0.375773
1 61 0.417387 -0.675144
1 62 0.580935 -0.953444
1 63 0.706007 -1.25789
2 0 0.656695 -1.36028
2 1 0.715297 -1.2972
2 2 0.77051 -1.17849
2 3 0.81559 -1.00558
2 4 0.832274 -0.783209
2 5 0.869005 -0.609047
2 6 0.905516 -0.467922
2 7 0.940423 -0.317982
2 8 1.01528 -0.166068
2 9 1.11708 -0.0376945
2 10 1.1542 0.0825433
2 11 1.14623 0.172755
2 12 1.16 0.192363
2 13 1.14539 0.184615
2 14 1.11048 0.219494
2 15 1.0443 0.395516
2 16 0.968419 0.502417
2 17 0.950626 0.468692
2 18 0.943827 0.517906
2 19 0.907378 0.56582
2 20 0.895627 0.478359
2 21 0.885896 0.40503
2 22 0.947129 0.429256
2 23 0.962154 0.408319
2 24 0.985555 0.315687
2 25 0.941237 0.221533
2 26 0.924118 0.187491
2 27 0.910042 0.22049
2 28 0.888997 0.225516
2 29 0.789706 0.220276
2 30 0.690301 0.246177
2 31 0.631594 0.325832
2 32 0.525802 0.367702
2 33 0.435612 0.340452
2 34 0.360907 0.345398
2 35 0.326997 0.370276
2 36 0.296479 0.341528
2 37 0.291738 0.264395
2 38 0.22498 0.177118
2 39 0.164385 0.0399093
2 40 0.149003 -0.0260115
2 41 0.138833 0.0508661
2 42 0.13214 0.0821478
2 43 0.0739532 -0.00198516
2 44 0.0390148 -0.0401048
2 45 0.0339348 0.0892731
2 46 0.0443552 0.165429
2 47 0.0445401 0.0862419
2 48 0.0253608 0.060863
2 49 0.00255989 0.0802526
2 50 0.021946 0.102187
