0 0 -0.928852 -0.0267542
0 1 -0.952506 -0.0210764
0 2 -0.929108 0.0961565
0 3 -0.80782 0.211733
0 4 -0.703283 0.12433
0 5 -0.606673 0.0340705
0 6 -0.515255 -0.0426076
0 7 -0.458828 -0.133416
0 8 -0.354483 -0.22013
0 9 -0.191261 -0.323066
0 10 -0.0808775 -0.42151
0 11 -0.0696542 -0.477556
0 12 -0.0750744 -0.501619
0 13 -0.0727193 -0.471727
0 14 -0.0500541 -0.402769
0 15 0.024317 -0.364326
0 16 0.128073 -0.284703
0 17 0.150687 -0.235565
0 18 0.189801 -0.221537
0 19 0.271629 -0.140478
0 20 0.333237 -0.0513407
0 21 0.367024 -0.0198173
0 22 0.325594 0.0265656
0 23 0.283821 0.103058
0 24 0.249802 0.124461
0 25 0.270181 0.184399
0 26 0.253372 0.293389
0 27 0.153861 0.281118
0 28 0.0995005 0.15248
0 29 0.0408935 -0.0132319
0 30 0.0453075 -0.189905
0 31 -0.00360628 -0.320107
0 32 -0.0824795 -0.461396
0 33 -0.16255 -0.564457
0 34 -0.208682 -0.558588
0 35 -0.283512 -0.583004
0 36 -0.305913 -0.598736
0 37 -0.3958 -0.50899
0 38 -0.513407 -0.445103
0 39 -0.699005 -0.417703
0 40 -0.799665 -0.385002
0 41 -0.79312 -0.435968
0 42 -0.823509 -0.404393
0 43 -0.846725 -0.284313
0 44 -0.839463 -0.186024
0 45 -0.904289 -0.0610565
0 46 -0.962115 0.139498
0 47 -0.99895 0.299292
0 48 -1.05529 0.329691
0 49 -1.04828 0.376437
0 50 -1.02541 0.507256
0 51 -1.00419 0.574475
0 52 -0.923618 0.585349
0 53 -0.897755 0.643744
0 54 -0.822691 0.664097
0 55 -0.739404 0.642302
0 56 -0.756247 0.653671
0 57 -0.821411 0.727063
0 58 -0.875164 0.776805
0 59 -0.909742 0.763855
0 60 -0.962993 0.685945
0 61 -0.959921 0.515457
0 62 -0.979788 0.242425
0 63 -0.971334 0.0188535
1 0 -1.10033 -0.0277995
1 1 -1.07107 -0.0112859
1 2 -1.00379 0.170162
1 3 -0.975702 0.311694
1 4 -0.889705 0.247384
1 5 -0.721757 0.14758
1 6 -0.61411 0.0438281
1 7 -0.512704 -0.0404678
1 8 -0.382295 -0.0880419
1 9 -0.246637 -0.19425
1 10 -0.177199 -0.370601
1 11 -0.16234 -0.493629
1 12 -0.144793 -0.503975
1 13 -0.0907477 -0.448119
1 14 -0.0465772 -0.355173
1 15 0.00799339 -0.282749
1 16 0.0740494 -0.225475
1 17 0.129514 -0.176396
1 18 0.207217 -0.131615
1 19 0.291343 -0.0762128
1 20 0.32891 -0.031847
1 21 0.309768 -0.0373064
1 22 0.297637 -0.0128344
1 23 0.252331 0.0701835
1 24 0.241306 0.126537
1 25 0.254236 0.1914
1 26 0.252564 0.2361
1 27 0.208404 0.203214
1 28 0.137736 0.107796
1 29 0.11825 -0.032158
1 30 0.111413 -0.190242
1 31 0.0671869 -0.358886
1 32 -0.0333554 -0.530223
1 33 -0.0724915 -0.629721
1 34 -0.152954 -0.651876
1 35 -0.263697 -0.654231
1 36 -0.331264 -0.641332
1 37 -0.411311 -0.616727
1 38 -0.539372 -0.620261
1 39 -0.674284 -0.571251
1 40 -0.772046 -0.420189
1 41 -0.780918 -0.397699
1 42 -0.75081 -0.407397
1 43 -0.768125 -0.309249
1 44 -0.792247 -0.23396
1 45 -0.864219 -0.131639
1 46 -0.915685 0.0994989
1 47 -0.970883 0.258393
1 48 -0.964318 0.31691
1 49 -0.927785 0.401935
1 50 -0.911339 0.508459
1 51 -0.937947 0.622489
1 52 -0.9069 0.656427
1 53 -0.867678 0.701295
1 54 -0.798888 0.750893
1 55 -0.749783 0.671713
1 56 -0.711196 0.604096
1 57 -0.717153 0.643287
1 58 -0.790809 0.714011
1 59 -0.839754 0.734893
1 60 -0.912985 0.64723
1 61 -1.04844 0.44706
1 62 -1.13592 0.213509
1 63 -1.12544 0.0568417
2 0 -1.20183 0.0276098
2 1 -1.172 0.0754637
2 2 -1.09115 0.191526
2 3 -1.06078 0.325819
2 4 -1.01337 0.378275
2 5 -0.888175 0.309666
2 6 -0.751196 0.166445
2 7 -0.591042 0.0983984
2 8 -0.45563 0.0459366
2 9 -0.347288 -0.117969
2 10 -0.246012 -0.337213
2 11 -0.218314 -0.445151
2 12 -0.183025 -0.430027
2 13 -0.123295 -0.373511
2 14 -0.0558719 -0.304028
2 15 0.0252412 -0.2437
