0 0 0.599063 -0.784787
0 1 0.789255 -1.02363
0 2 0.971652 -1.1852
0 3 1.0422 -1.21583
0 4 1.18313 -1.13283
0 5 1.25564 -1.04553
0 6 1.25781 -0.890701
0 7 1.29002 -0.708117
0 8 1.38549 -0.527272
0 9 1.40175 -0.420462
0 10 1.43701 -0.260311
0 11 1.45568 0.0273068
0 12 1.48044 0.231543
0 13 1.52086 0.416857
0 14 1.48747 0.670277
0 15 1.48471 0.881365
0 16 1.53472 0.930044
0 17 1.62221 0.878206
0 18 1.64088 0.883721
0 19 1.71849 0.867197
0 20 1.65359 0.748337
0 21 1.59942 0.529247
0 22 1.52785 0.299984
0 23 1.55487 0.120626
0 24 1.46683 -0.157164
0 25 1.40136 -0.371986
0 26 1.32445 -0.427993
0 27 1.19146 -0.462741
0 28 1.01445 -0.359363
0 29 0.893303 -0.100126
0 30 0.809941 0.103186
0 31 0.726921 0.283775
0 32 0.600027 0.517655
0 33 0.510477 0.747083
0 34 0.453457 0.856587
0 35 0.43031 0.85976
0 36 0.463653 0.753556
0 37 0.492844 0.557896
0 38 0.479203 0.442519
0 39 0.41158 0.328585
0 40 0.354397 0.222664
0 41 0.298115 0.199863
0 42 0.269565 0.0721193
0 43 0.295733 -0.146133
0 44 0.302256 -0.27338
0 45 0.327827 -0.269377
0 46 0.342111 -0.177019
0 47 0.331264 -0.144544
0 48 0.337966 -0.0951142
0 49 0.333853 0.0259511
0 50 0.374511 -0.00747708
0 51 0.398291 -0.154605
0 52 0.407122 -0.267358
0 53 0.440287 -0.280358
0 54 0.476428 -0.157724
0 55 0.451712 -0.0154424
0 56 0.470211 0.130962
0 57 0.498493 0.288484
0 58 0.471505 0.302555
0 59 0.464042 0.131278
0 60 0.445355 -0.0579444
0 61 0.455223 -0.240546
0 62 0.491298 -0.404065
0 63 0.535551 -0.544054
1 0 0.398549 -0.683483
1 1 0.571561 -0.823379
1 2 0.725561 -1.05466
1 3 0.885906 -1.09709
1 4 1.0248 -1.00856
1 5 1.10212 -0.985982
1 6 1.1704 -0.848062
1 7 1.25646 -0.624763
1 8 1.33899 -0.479675
1 9 1.37919 -0.387254
1 10 1.45263 -0.205893
1 11 1.47906 0.0483963
1 12 1.51192 0.272259
1 13 1.55876 0.437275
1 14 1.5497 0.628183
1 15 1.50867 0.863932
1 16 1.49132 0.974318
1 17 1.5168 0.914116
1 18 1.53572 0.908521
1 19 1.51162 0.824559
1 20 1.38842 0.633337
1 21 1.27042 0.462071
1 22 1.2407 0.318575
1 23 1.22569 0.100098
1 24 1.16316 -0.246877
1 25 1.1517 -0.444576
1 26 1.06239 -0.524776
1 27 0.973681 -0.576365
1 28 0.91356 -0.451386
1 29 0.841619 -0.168053
1 30 0.742453 0.018557
1 31 0.647153 0.158278
1 32 0.575226 0.406882
1 33 0.507341 0.673715
1 34 0.396419 0.806071
1 35 0.356072 0.875858
1 36 0.335 0.808848
1 37 0.356724 0.562763
1 38 0.370388 0.36347
1 39 0.321597 0.230598
1 40 0.226828 0.162478
1 41 0.193203 0.168359
1 42 0.186143 0.0719667
1 43 0.195047 -0.12477
1 44 0.205334 -0.247645
1 45 0.25502 -0.239255
1 46 0.287206 -0.171465
1 47 0.301317 -0.131107
1 48 0.348969 -0.0670698
1 49 0.364029 0.0385569
1 50 0.380081 0.00946677
1 51 0.382907 -0.143166
1 52 0.370081 -0.232879
1 53 0.435037 -0.234099
1 54 0.439385 -0.166315
1 55 0.40188 -0.00214892
1 56 0.447645 0.189705
1 57 0.436826 0.279712
1 58 0.408711 0.265219
1 59 0.367369 0.13088
1 60 0.396607 -0.0513571
1 61 0.424326 -0.222876
1 62 0.442096 -0.397754
1 63 0.400693 -0.564277
2 0 0.297854 -0.613919
2 1 0.366906 -0.696619
2 2 0.511195 -0.87086
2 3 0.726405 -0.916585
2 4 0.842096 -0.916617
2 5 0.943863 -0.899935
2 6 1.07803 -0.736363
2 7 1.18079 -0.539527
2 8 1.23721 -0.404536
2 9 1.32975 -0.30682
2 10 1.42183 -0.16045
2 11 1.4647 0.0865945
2 12 1.49493 0.311248
2 13 1.49325 0.454637
2 14 1.51523 0.620183
2 15 1.5024 0.822983
2 16 1.43893 0.938178
2 17 1.39963 0.922608
2 18 1.38392 0.878542
2 19 1.2534 0.719898
2 20 1.13446 0.507138
2 21 1.04266 0.381529
2 22 1.02995 0.255255
2 23 0.964504 0.0430815
2 24 0.982003 -0.231162
2 25 0.955741 -0.472754
2 26 0.82943 -0.606008
2 27 0.806827 -0.611568
2 28 0.827909 -0.491426
2 29 0.751838 -0.271234
2 30 0.623257 -0.0912803
2 31 0.544871 0.116549
2 32 0.534487 0.377843
2 33 0.482009 0.568276
2 34 0.359614 0.705319
2 35 0.292546 0.798341
2 36 0.234957 0.754208
2 37 0.250052 0.593285
2 38 0.277202 0.407392
2 39 0.262061 0.185024
2 40 0.203452 0.0942697
2 41 0.184027 0.159177
2 42 0.18103 0.0739628
