0 0 -0.526947 -0.545192
0 1 -0.496629 -0.442425
0 2 -0.41598 -0.283165
0 3 -0.316756 -0.0862675
0 4 -0.278858 0.0893469
0 5 -0.257094 0.161715
0 6 -0.226724 0.168928
0 7 -0.20466 0.14498
0 8 -0.200913 0.000999193
0 9 -0.163336 -0.191789
0 10 -0.175201 -0.411565
0 11 -0.170566 -0.469549
0 12 -0.127769 -0.351204
0 13 -0.115674 -0.293899
0 14 -0.10175 -0.261638
0 15 -0.0435389 -0.175648
0 16 0.0611535 -0.105671
0 17 0.187739 -0.212759
0 18 0.2993 -0.336479
0 19 0.377592 -0.26627
0 20 0.384705 -0.147697
0 21 0.387289 -0.065266
0 22 0.361238 0.0867117
0 23 0.281963 0.29118
0 24 0.219409 0.456356
0 25 0.137765 0.606487
0 26 0.0441018 0.730946
0 27 -0.100589 0.770258
0 28 -0.146764 0.606354
0 29 -0.164955 0.358971
0 30 -0.128261 0.179511
0 31 -0.0341162 -0.119231
0 32 0.00116324 -0.408459
0 33 -0.0351521 -0.539297
0 34 -0.0556927 -0.55486
0 35 -0.0475274 -0.507911
0 36 -0.0428553 -0.500096
0 37 -0.0910874 -0.504864
0 38 -0.149722 -0.386483
0 39 -0.259401 -0.179433
0 40 -0.364961 -0.0587779
0 41 -0.445806 -0.0229323
0 42 -0.559684 -0.0027763
0 43 -0.691802 -0.0276824
0 44 -0.889155 -0.117527
0 45 -1.08001 -0.114399
0 46 -1.24254 -0.011723
0 47 -1.4057 0.0439234
0 48 -1.52396 0.045519
0 49 -1.61275 0.0729452
0 50 -1.62818 0.206636
0 51 -1.54969 0.386022
0 52 -1.44711 0.547489
0 53 -1.44057 0.71972
0 54 -1.34959 0.822927
0 55 -1.24746 0.816865
0 56 -1.12267 0.729956
0 57 -0.947798 0.562206
0 58 -0.827449 0.427038
0 59 -0.782624 0.325241
0 60 -0.706082 0.0476829
0 61 -0.64697 -0.386602
0 62 -0.602503 -0.663088
0 63 -0.556448 -0.654289
1 0 -0.716897 -0.527396
1 1 -0.62231 -0.377768
1 2 -0.532873 -0.190287
