0 0 -0.0979832 -0.085023
0 1 -0.128626 -0.125329
0 2 -0.158908 -0.111711
0 3 -0.16662 -0.0396615
0 4 -0.147736 0.0141869
0 5 -0.198006 -0.0219718
0 6 -0.235826 -0.037229
0 7 -0.251498 -0.0726696
0 8 -0.231046 -0.116399
0 9 -0.226242 -0.128275
0 10 -0.215317 -0.131551
0 11 -0.204114 -0.13724
0 12 -0.203717 -0.141019
0 13 -0.204686 -0.113273
0 14 -0.216198 -0.0419314
0 15 -0.212268 0.0160175
0 16 -0.185755 0.0229663
0 17 -0.0978697 0.0202956
0 18 -0.101758 0.0616601
0 19 -0.119371 0.116217
0 20 -0.0937586 0.123513
0 21 -0.0517541 0.0528584
0 22 -0.00406632 -0.0543025
0 23 0.131174 -0.172428
0 24 0.159597 -0.291507
0 25 0.162586 -0.270856
0 26 0.184477 -0.212804
0 27 0.124823 -0.220155
0 28 0.132149 -0.166758
0 29 0.139349 -0.044251
0 30 0.177219 -0.0188003
0 31 0.163975 -0.0517058
0 32 0.179973 -0.03334
0 33 0.186407 -0.0667314
0 34 0.207876 -0.11471
0 35 0.232731 -0.116002
0 36 0.274798 -0.0586779
0 37 0.260895 0.0125351
0 38 0.22709 0.0550866
0 39 0.193158 0.0838732
0 40 0.200578 0.0413544
0 41 0.242498 0.00889375
0 42 0.260984 0.0142405
0 43 0.258758 0.0024461
0 44 0.20337 0.0189133
0 45 0.192197 0.0933993
0 46 0.206681 0.178101
0 47 0.208822 0.142305
0 48 0.193839 0.10952
0 49 0.186833 0.217642
0 50 0.22044 0.268559
0 51 0.261823 0.25819
0 52 0.285674 0.174072
0 53 0.28982 0.118289
0 54 0.297528 0.144069
0 55 0.295451 0.074564
0 56 0.292487 0.0638102
0 57 0.240177 0.144893
0 58 0.171972 0.156344
0 59 0.0622905 0.107867
0 60 0.0351513 0.0838912
0 61 0.0311488 0.0838775
0 62 -0.000567032 0.0854776
0 63 -0.022632 0.0263853
1 0 -0.128736 -0.160248
1 1 -0.15156 -0.151022
1 2 -0.159755 -0.128348
1 3 -0.1682 -0.0644119
1 4 -0.222335 -0.0489378
1 5 -0.253869 -0.0764356
1 6 -0.2653 -0.052302
1 7 -0.305278 -0.0534726
1 8 -0.30997 -0.0866809
1 9 -0.301156 -0.122064
1 10 -0.28277 -0.113278
1 11 -0.251364 -0.115365
1 12 -0.201735 -0.129453
1 13 -0.189351 -0.101767
1 14 -0.165846 -0.0458191
1 15 -0.191741 0.0243538
1 16 -0.16941 0.081546
1 17 -0.124454 0.0470975
1 18 -0.141175 0.0329913
1 19 -0.172568 0.101968
1 20 -0.199486 0.14857
1 21 -0.193185 0.105035
1 22 -0.102376 0.0329461
1 23 -0.0258212 -0.112742
1 24 0.0630585 -0.249762
1 25 0.138125 -0.23423
1 26 0.115356 -0.246512
1 27 0.0925386 -0.244114
1 28 0.10444 -0.153109
1 29 0.111292 -0.0128375
1 30 0.125468 0.00650843
1 31 0.123632 -0.0636319
1 32 0.133346 -0.0325124
1 33 0.14502 -0.0330352
1 34 0.179296 -0.0980731
1 35 0.207412 -0.0776197
1 36 0.257325 -0.0203745
1 37 0.225513 0.00983363
1 38 0.229311 0.0242409
1 39 0.199254 0.0291389
1 40 0.166441 0.0465486
1 41 0.168488 0.0481706
1 42 0.189661 0.0294796
1 43 0.195044 -0.0157084
1 44 0.170941 -0.0189801
1 45 0.174303 0.0768663
1 46 0.177482 0.170182
1 47 0.153062 0.139353
1 48 0.15807 0.116418
1 49 0.150918 0.230897
1 50 0.174248 0.321664
1 51 0.23661 0.301724
1 52 0.23167 0.167811
1 53 0.231631 0.104854
1 54 0.195173 0.132233
1 55 0.165542 0.093918
1 56 0.175807 0.0562422
1 57 0.142364 0.0562057
1 58 0.0782322 0.0690372
1 59 -0.000357759 0.0489008
1 60 -0.00301038 0.0605612
1 61 0.0172799 0.101747
1 62 -0.0043038 0.0874112
1 63 -0.0446218 -0.0416078
2 0 -0.174521 -0.191962
2 1 -0.188995 -0.156348
2 2 -0.182243 -0.12835
2 3 -0.189854 -0.102242
2 4 -0.236404 -0.0714828
2 5 -0.22772 -0.0649362
2 6 -0.238934 -0.0886377
2 7 -0.272853 -0.11734
2 8 -0.313602 -0.112277
2 9 -0.290513 -0.101075
2 10 -0.299435 -0.0817584
2 11 -0.269961 -0.0562056
2 12 -0.213834 -0.0790067
2 13 -0.176419 -0.0773842
2 14 -0.145454 -0.044321
2 15 -0.146363 0.0124541
2 16 -0.159226 0.0902528
2 17 -0.170147 0.0485307
2 18 -0.15574 0.0135462
2 19 -0.185835 0.0579053
2 20 -0.196764 0.102896
2 21 -0.218355 0.149969
2 22 -0.147991 0.113061
2 23 -0.137381 -0.00699393
2 24 -0.0282866 -0.127561
2 25 0.00554435 -0.218558
2 26 0.0142351 -0.258391
2 27 0.0726957 -0.231071
2 28 0.108024 -0.148005
2 29 0.118854 -0.023223
2 30 0.0771527 -0.00646041
2 31 0.0951544 -0.0438286
2 32 0.150851 -0.0119518
2 33 0.149619 -0.0207808
2 34 0.154441 -0.052318
2 35 0.177607 -0.0379725
2 36 0.164429 -0.0405771
2 37 0.17293 -0.015479
2 38 0.191657 0.0288282
2 39 0.20189 0.0210029
2 40 0.22899 0.0105878
2 41 0.228328 0.0321141
2 42 0.208141 0.0407967
2 43 0.170988 -0.0162749
2 44 0.183721 -0.00182727
2 45 0.195904 0.0999411
2 46 0.178039 0.15686
2 47 0.154074 0.122893
2 48 0.166934 0.107376
2 49 0.171104 0.23382
2 50 0.137591 0.35425
2 51 0.116018 0.315613
2 52 0.0956714 0.169093
2 53 0.15527 0.0817912
2 54 0.106884 0.0779803
2 55 0.0780131 0.0551979
2 56 0.0659448 0.040632
2 57 0.0432014 0.0473188
2 58 0.0111074 0.0136219
2 59 -0.0497437 0.0266247
2 60 -0.0358906 0.101529
2 61 -0.0462947 0.0825841
2 62 -0.0934642 0.023576
2 63 -0.149828 -0.098047
3 0 -0.224203 -0.199415
3 1 -0.21613 -0.158744
3 2 -0.210513 -0.129208
3 3 -0.225286 -0.118574
3 4 -0.245774 -0.0868039
3 5 -0.238811 -0.0789655
3 6 -0.237242 -0.0974351
3 7 -0.292207 -0.128141
3 8 -0.314956 -0.104341
3 9 -0.319698 -0.107897
3 10 -0.347124 -0.0927268
3 11 -0.340203 -0.0297634
3 12 -0.327024 -0.0359105
3 13 -0.266296 -0.033387
3 14 -0.241414 -0.0157629
3 15 -0.206261 0.0105811
3 16 -0.207734 0.0577617
3 17 -0.220824 0.0505839
3 18 -0.178902 0.0173034
3 19 -0.173989 0.0609443
3 20 -0.151772 0.11605
3 21 -0.159402 0.153808
3 22 -0.162151 0.11392
3 23 -0.16768 0.00696271
3 24 -0.146776 -0.106837
3 25 -0.12675 -0.191708
3 26 -0.0732644 -0.179361
3 27 0.00517361 -0.150326
3 28 0.0794839 -0.10695
3 29 0.0843479 -0.0437086
3 30 0.0326382 -0.0171915
3 31 0.0661124 0.0100666
3 32 0.101864 0.0219517
3 33 0.119263 -0.0294459
3 34 0.133195 -0.0700847
3 35 0.124797 -0.0676315
3 36 0.0903418 -0.025051
3 37 0.156315 0.0370616
3 38 0.193661 0.0532
3 39 0.224556 0.0664725
3 40 0.276173 0.0729872
3 41 0.305281 0.0273215
3 42 0.235561 -0.0278607
3 43 0.195835 -0.040129
3 44 0.166429 0.00593566
3 45 0.15505 0.0711847
3 46 0.14573 0.128353
3 47 0.168072 0.128247
3 48 0.199614 0.133447
3 49 0.21621 0.201555
3 50 0.129262 0.266578
3 51 0.0637704 0.259804
3 52 0.0121905 0.207063
3 53 0.0788282 0.116067
3 54 0.0436985 0.0549758
3 55 0.0260622 0.0529785
3 56 0.0480128 0.0214305
3 57 0.0227783 0.0013683
3 58 -0.0134055 -0.0239079
3 59 -0.0268501 0.00190286
3 60 -0.0482722 0.0640101
3 61 -0.113669 0.0441735
3 62 -0.157492 -0.0161221
3 63 -0.232321 -0.122664
4 0 -0.250343 -0.175771
4 1 -0.229102 -0.142657
4 2 -0.235605 -0.137506
4 3 -0.227114 -0.137503
4 4 -0.193603 -0.0850082
4 5 -0.231704 -0.0564045
4 6 -0.23599 -0.142033
4 7 -0.286555 -0.195054
4 8 -0.319669 -0.139769
4 9 -0.346585 -0.133243
4 10 -0.379905 -0.102263
4 11 -0.400752 -0.0361046
4 12 -0.401313 -0.00509911
4 13 -0.365901 0.00822533
4 14 -0.344402 0.0157134
4 15 -0.303823 0.0461339
4 16 -0.267162 0.0756896
4 17 -0.273429 0.0773634
4 18 -0.231226 0.0603817
4 19 -0.179844 0.0850346
4 20 -0.150084 0.117483
4 21 -0.137039 0.13959
4 22 -0.186141 0.104783
4 23 -0.177527 0.00838124
4 24 -0.18268 -0.0866315
4 25 -0.14689 -0.145047
4 26 -0.113769 -0.126467
4 27 -0.0373945 -0.0783227
4 28 0.00890621 -0.0688305
4 29 0.0116647 -0.0700686
4 30 0.0228176 -0.0246959
4 31 0.0490082 0.0253976
4 32 0.0357412 0.041199
4 33 0.0487744 0.01055
4 34 0.0529294 -0.0467841
4 35 0.0762853 -0.0808259
4 36 0.133279 -0.00905882
4 37 0.185428 0.0878404
4 38 0.209446 0.0970687
4 39 0.207531 0.103515
4 40 0.174624 0.0913133
4 41 0.163726 -0.0084983
4 42 0.171685 -0.0686502
4 43 0.170572 -0.0854066
4 44 0.135006 -0.0426119
4 45 0.10864 0.0792422
4 46 0.113356 0.169882
4 47 0.16088 0.176777
4 48 0.166678 0.155514
4 49 0.143089 0.163468
4 50 0.104616 0.201811
4 51 0.0634448 0.198541
4 52 0.00419316 0.184151
4 53 -0.0149746 0.113299
4 54 -0.0484692 0.0252143
4 55 -0.0714659 0.0595122
4 56 -0.0666073 0.0373481
4 57 -0.0566243 -0.0140996
4 58 -0.0467428 -0.0360064
4 59 -0.0279827 -0.00824192
4 60 -0.0628188 0.0147098
4 61 -0.0990084 -0.0266357
4 62 -0.19305 -0.0950763
4 63 -0.261224 -0.164758
5 0 -0.237524 -0.167292
5 1 -0.258245 -0.144006
5 2 -0.267985 -0.12722
5 3 -0.231521 -0.0765717
5 4 -0.213384 -0.0913933
5 5 -0.246236 -0.121353
5 6 -0.274263 -0.152286
5 7 -0.244139 -0.211819
5 8 -0.24816 -0.16437
5 9 -0.301332 -0.168133
5 10 -0.353883 -0.146894
5 11 -0.394318 -0.0511716
5 12 -0.390915 -0.00105916
5 13 -0.359351 0.0235238
5 14 -0.327621 0.0463147
5 15 -0.298688 0.087821
5 16 -0.259862 0.0881558
5 17 -0.275639 0.0865202
5 18 -0.265581 0.110888
5 19 -0.221187 0.142086
5 20 -0.183665 0.158855
5 21 -0.14071 0.117751
5 22 -0.191539 0.0734321
5 23 -0.206255 0.0104239
5 24 -0.209425 -0.0762003
5 25 -0.163601 -0.122797
5 26 -0.151839 -0.0698647
5 27 -0.103277 -0.0276508
5 28 -0.0930642 -0.0578911
5 29 -0.0491693 -0.0297972
5 30 -0.00491595 0.0201521
5 31 0.0333681 0.0229903
5 32 0.0331136 0.0217179
5 33 0.0093571 -0.0122577
5 34 -0.026707 -0.0425738
5 35 0.026587 0.0127186
5 36 0.118644 0.084092
5 37 0.123717 0.113228
5 38 0.122758 0.0753028
5 39 0.101895 0.0316506
5 40 0.0768105 0.0291823
5 41 0.0656098 0.0243826
5 42 0.103852 -0.0210146
5 43 0.103481 -0.0768087
5 44 0.139004 -0.0559968
5 45 0.12494 0.0495354
5 46 0.0897613 0.180593
5 47 0.0772403 0.18157
5 48 0.0616717 0.115656
5 49 0.0448952 0.139493
5 50 0.0361263 0.186934
