0 0 -0.04726 0.208152
0 1 -0.00497385 0.19767
0 2 0.0281702 0.189317
0 3 0.0679277 0.177983
0 4 0.0935924 0.191333
0 5 0.136424 0.222779
0 6 0.155571 0.190771
0 7 0.145437 0.210343
0 8 0.205303 0.28754
0 9 0.257456 0.319207
0 10 0.312782 0.313285
0 11 0.319601 0.336436
0 12 0.343923 0.360783
0 13 0.380322 0.359842
0 14 0.326338 0.35841
0 15 0.312244 0.293144
0 16 0.348752 0.239594
0 17 0.355869 0.192519
0 18 0.346654 0.109785
0 19 0.367267 0.109436
0 20 0.351788 0.0791321
0 21 0.377372 -0.0247329
0 22 0.368326 -0.098139
0 23 0.364224 -0.15426
0 24 0.420891 -0.16224
0 25 0.40417 -0.0905966
0 26 0.365498 -0.0486567
0 27 0.310358 -0.11032
0 28 0.280883 -0.201741
0 29 0.249551 -0.273945
0 30 0.304199 -0.336578
0 31 0.345725 -0.386262
0 32 0.326657 -0.559693
0 33 0.343001 -0.712675
0 34 0.341492 -0.661113
0 35 0.303505 -0.573854
0 36 0.261508 -0.493069
0 37 0.221971 -0.362125
0 38 0.165869 -0.239913
0 39 0.104138 -0.23571
0 40 0.0607661 -0.258625
0 41 0.0640858 -0.237219
0 42 0.0430403 -0.234726
0 43 0.0528004 -0.193625
0 44 0.0752509 -0.115116
0 45 0.0323367 -0.0867322
0 46 -0.00985701 -0.0528339
0 47 -0.0366723 -0.00155708
0 48 -0.112541 0.0511006
0 49 -0.163437 0.0916725
0 50 -0.189548 0.116103
0 51 -0.224163 0.139845
0 52 -0.15314 0.166512
0 53 -0.178453 0.181165
0 54 -0.219874 0.166503
0 55 -0.213489 0.114778
0 56 -0.231344 0.0156986
0 57 -0.228671 -0.00557978
0 58 -0.204403 0.0724223
0 59 -0.169071 0.101646
0 60 -0.168549 0.157289
0 61 -0.165631 0.216581
0 62 -0.0950738 0.188713
0 63 -0.06384 0.184145
1 0 -0.113651 0.206262
1 1 -0.0914474 0.229898
1 2 -0.0643435 0.225507
1 3 -0.0274042 0.237792
1 4 0.0697217 0.264474
1 5 0.111837 0.258835
1 6 0.13107 0.206658
1 7 0.160627 0.254561
1 8 0.205082 0.332649
1 9 0.266759 0.368862
1 10 0.325381 0.342998
1 11 0.337569 0.337591
1 12 0.348134 0.388138
1 13 0.385271 0.361903
1 14 0.346148 0.31645
1 15 0.344941 0.298018
1 16 0.348198 0.252681
1 17 0.299294 0.186233
1 18 0.31631 0.142816
1 19 0.354992 0.12751
1 20 0.347517 0.0814178
1 21 0.369065 -0.0244752
1 22 0.40423 -0.110432
1 23 0.408026 -0.112656
1 24 0.432144 -0.128747
1 25 0.37914 -0.132541
1 26 0.342669 -0.107536
1 27 0.323239 -0.139703
1 28 0.298163 -0.228469
1 29 0.317215 -0.251219
1 30 0.386025 -0.266535
1 31 0.423972 -0.392746
1 32 0.36671 -0.55428
1 33 0.41331 -0.667674
1 34 0.409641 -0.667794
1 35 0.372434 -0.614521
1 36 0.330928 -0.548803
1 37 0.28168 -0.444463
1 38 0.228391 -0.325705
1 39 0.198686 -0.283686
1 40 0.188245 -0.283462
1 41 0.166888 -0.257285
1 42 0.133493 -0.230844
1 43 0.163892 -0.16037
1 44 0.132581 -0.115104
1 45 0.0796324 -0.129767
1 46 0.0324134 -0.0896351
1 47 -0.00598625 -0.0514673
1 48 -0.0211063 0.00352821
1 49 -0.0551204 0.0658637
1 50 -0.110921 0.067757
1 51 -0.161917 0.137683
1 52 -0.143218 0.187459
1 53 -0.146191 0.134474
1 54 -0.207944 0.106259
1 55 -0.28435 0.0775579
1 56 -0.28407 0.00980432
1 57 -0.245309 0.0248104
1 58 -0.225128 0.103441
1 59 -0.223898 0.137204
1 60 -0.196485 0.171098
1 61 -0.225375 0.236223
1 62 -0.182406 0.247949
1 63 -0.124391 0.187556
2 0 -0.0950772 0.241096
2 1 -0.102156 0.246977
2 2 -0.0486595 0.253361
2 3 -0.0165428 0.312049
2 4 0.0575924 0.330574
2 5 0.0680539 0.284128
2 6 0.136449 0.239561
2 7 0.192013 0.284355
2 8 0.223585 0.393672
2 9 0.302741 0.439507
2 10 0.361862 0.384094
2 11 0.388841 0.359189
2 12 0.383675 0.408485
