0 0 -0.327809 0.226636
0 1 -0.36856 0.268152
0 2 -0.409118 0.266556
0 3 -0.411805 0.24843
0 4 -0.344046 0.261235
0 5 -0.250274 0.239484
0 6 -0.20218 0.0904396
0 7 -0.229046 0.000430102
0 8 -0.204947 -0.0266439
0 9 -0.116831 -0.00674378
0 10 -0.0427869 -0.0582252
0 11 -0.0271553 -0.0818926
0 12 -0.0278712 -0.0680377
0 13 -0.0644779 -0.144008
0 14 -0.0997192 -0.200469
0 15 -0.0713101 -0.194005
0 16 -0.0371349 -0.103549
0 17 -0.0314592 -0.0621922
0 18 -0.0163109 -0.0570722
0 19 0.0209175 -0.066139
0 20 -0.0253024 -0.0466561
0 21 -0.020772 -0.0744568
0 22 -0.0301904 -0.0687366
0 23 -0.0790042 0.0268866
0 24 -0.0710156 0.0403471
0 25 -0.0617489 0.0490262
0 26 -0.0647306 0.0878585
0 27 -0.0821977 0.103345
0 28 -0.111131 0.0351303
0 29 -0.152365 0.0262674
0 30 -0.14921 0.102044
0 31 -0.13179 0.114173
0 32 -0.107361 0.0735328
0 33 -0.132816 0.0106888
0 34 -0.0836657 -0.0196002
0 35 -0.0156958 -0.0425811
0 36 0.0399221 -0.0855567
0 37 0.0763043 -0.0968699
0 38 0.0801503 -0.0456625
0 39 0.0458267 -0.00856719
0 40 0.0308786 -0.0652187
0 41 0.062093 -0.154712
0 42 0.0233883 -0.26585
0 43 0.015622 -0.332453
0 44 0.00949897 -0.313718
0 45 -0.042986 -0.259994
0 46 -0.0687603 -0.175789
0 47 -0.0596166 -0.0819429
0 48 -0.0715178 -0.0617078
0 49 -0.0632149 -0.10974
0 50 -0.104102 -0.122108
0 51 -0.143023 -0.0981144
0 52 -0.153201 -0.0167914
0 53 -0.238759 0.072757
0 54 -0.262403 0.150667
0 55 -0.26376 0.190504
0 56 -0.242484 0.127387
0 57 -0.190821 0.0749861
0 58 -0.168622 0.0290062
0 59 -0.196435 0.00910239
0 60 -0.23883 0.124242
0 61 -0.30262 0.201402
0 62 -0.315148 0.186313
0 63 -0.307055 0.178778
1 0 -0.313092 0.210005
1 1 -0.330708 0.225467
1 2 -0.349526 0.239964
1 3 -0.367654 0.277481
1 4 -0.313351 0.328285
1 5 -0.273705 0.282803
1 6 -0.27158 0.104126
1 7 -0.241993 0.0443775
1 8 -0.164443 0.0608479
1 9 -0.0884785 0.0420696
1 10 -0.0671002 -0.0424332
1 11 -0.0176215 -0.0808459
1 12 -0.0451412 -0.0857335
1 13 -0.0363976 -0.150109
1 14 -0.00353362 -0.160045
1 15 0.073919 -0.141272
1 16 0.0844018 -0.09877
1 17 0.0530712 -0.0413449
1 18 0.0727091 -0.0120618
1 19 0.0747326 -0.0695995
1 20 0.0848398 -0.0804326
1 21 0.0554589 -0.0703343
1 22 0.0650826 -0.102874
1 23 0.0299702 -0.0340378
1 24 0.00842841 0.0504943
1 25 0.00783859 0.0928772
1 26 0.0410608 0.0895364
1 27 0.00954056 0.0479553
1 28 -0.0892653 -0.0128549
1 29 -0.0547836 0.00894768
1 30 -0.0242452 0.120806
1 31 0.00499521 0.15982
1 32 0.0412736 0.083613
1 33 0.0579949 0.0263142
1 34 0.0880724 0.0310326
1 35 0.075047 -0.00127093
1 36 0.112312 -0.0414146
1 37 0.135726 -0.086776
1 38 0.159343 -0.0903233
1 39 0.125462 -0.050084
1 40 0.0401069 -0.0454617
1 41 0.0547661 -0.136302
1 42 0.0996108 -0.277256
1 43 0.161873 -0.328645
1 44 0.153066 -0.336507
1 45 0.0788687 -0.309349
1 46 0.0379234 -0.183166
1 47 0.0295691 -0.0845911
1 48 0.00731433 -0.0715899
1 49 -0.00742963 -0.137191
1 50 -0.0315315 -0.176517
1 51 -0.0675459 -0.0935755
1 52 -0.0662486 -0.0368619
1 53 -0.119403 0.033085
1 54 -0.125403 0.142067
1 55 -0.183667 0.160848
1 56 -0.182989 0.116241
1 57 -0.162885 0.0856941
1 58 -0.182552 0.0452734
1 59 -0.17117 0.0110405
1 60 -0.185099 0.0441158
1 61 -0.298432 0.121873
1 62 -0.327323 0.187895
1 63 -0.318204 0.194676
2 0 -0.280707 0.214132
2 1 -0.31439 0.231718
2 2 -0.286108 0.229609
2 3 -0.270089 0.284605
2 4 -0.254632 0.355185
2 5 -0.249574 0.281255
2 6 -0.232359 0.122151
2 7 -0.201542 0.107568
2 8 -0.165744 0.126871
2 9 -0.0742327 0.0905988
2 10 -0.000930931 0.0126318
2 11 0.0477251 -0.0599336
2 12 0.0308144 -0.0868139
2 13 0.0338421 -0.102401
2 14 0.0677859 -0.0901528
2 15 0.132289 -0.10607
2 16 0.12247 -0.124397
2 17 0.0555227 -0.0738848
2 18 0.00832762 -0.0354108
2 19 -0.0094484 -0.0540084
2 20 0.0273627 -0.0659298
2 21 0.0268317 -0.094214
2 22 0.041821 -0.0942254
2 23 0.0804053 -0.0297676
2 24 0.0837896 0.0182155
2 25 0.0687982 0.0816586
2 26 0.0455316 0.0895605
2 27 0.0402359 -0.0269812
2 28 0.0219154 -0.0291939
2 29 0.0838115 0.0912875
2 30 0.120612 0.161822
2 31 0.122031 0.179692
2 32 0.132491 0.126533
2 33 0.176199 0.0574876
2 34 0.135473 -0.00254811
2 35 0.109856 -0.018342
2 36 0.106586 -0.0248779
2 37 0.104737 -0.0498387
2 38 0.159719 -0.0559267
2 39 0.145424 -0.127803
2 40 0.0532834 -0.135914
2 41 0.00212799 -0.095208
2 42 0.06201 -0.158743
2 43 0.147068 -0.278997
2 44 0.182995 -0.396723
2 45 0.17258 -0.375137
2 46 0.159846 -0.225089
2 47 0.111642 -0.112552
2 48 0.0745931 -0.0987066
2 49 0.0184509 -0.148586
2 50 0.0291163 -0.182225
2 51 0.0226993 -0.132832
2 52 -0.0327706 -0.0686482
2 53 -0.0502592 0.013603
2 54 -0.0845739 0.0864027
