0 0 0.092985 -0.219854
0 1 0.0773375 -0.200617
0 2 0.0504656 -0.173391
0 3 -0.00953174 -0.11597
0 4 0.0329534 -0.0899912
0 5 0.0350122 -0.0787593
0 6 0.0235903 -0.0452867
0 7 0.0541723 -0.0699626
0 8 0.0521841 -0.136999
0 9 0.0659162 -0.185321
0 10 0.122155 -0.197494
0 11 0.147887 -0.193274
0 12 0.141469 -0.224598
0 13 0.135852 -0.169329
0 14 0.0249337 -0.0371315
0 15 -0.00677472 0.00510776
0 16 -0.00693669 0.0194123
0 17 -0.0201939 0.139495
0 18 -0.0268874 0.260736
0 19 -0.0659221 0.259765
0 20 -0.0566043 0.226248
0 21 -0.0254982 0.169383
0 22 -0.0389301 0.102618
0 23 0.00425635 0.0393263
0 24 -0.01608 -0.0539499
0 25 0.0190185 -0.0510069
0 26 0.0263802 0.0050702
0 27 0.0767573 0.051086
0 28 0.158171 0.118961
0 29 0.279921 0.187503
0 30 0.37373 0.240601
0 31 0.406829 0.321581
0 32 0.405354 0.332762
0 33 0.451181 0.225034
0 34 0.491882 0.196459
0 35 0.527113 0.187077
0 36 0.547034 0.135704
0 37 0.480258 0.108537
0 38 0.435325 0.0674163
0 39 0.443603 0.0473108
0 40 0.456164 0.0297555
0 41 0.400667 0.015915
0 42 0.370733 0.0109323
0 43 0.39825 -0.108835
0 44 0.409457 -0.181981
0 45 0.439662 -0.104688
0 46 0.49359 -0.0288311
0 47 0.530782 -0.0639576
0 48 0.553809 -0.079398
0 49 0.594868 -0.00944363
0 50 0.699348 0.0206261
0 51 0.702284 0.0686731
0 52 0.693318 0.078593
0 53 0.669141 -0.00543996
0 54 0.703569 -0.0733478
0 55 0.714164 -0.0849044
0 56 0.69554 -0.0418272
0 57 0.705899 -0.0416975
0 58 0.690374 -0.065771
0 59 0.546116 -0.0903339
0 60 0.454715 -0.106003
0 61 0.313177 -0.0926609
0 62 0.228368 -0.0900386
0 63 0.145811 -0.159594
1 0 0.0430711 -0.26401
1 1 0.0476913 -0.209749
1 2 0.0441824 -0.218558
1 3 -0.00200988 -0.151285
1 4 -0.0250037 -0.0611871
1 5 0.00721005 -0.0681395
1 6 0.00468596 -0.0196902
1 7 -0.00696882 -0.0644513
1 8 -0.0169907 -0.160676
1 9 0.0147606 -0.16959
1 10 0.0276999 -0.145226
1 11 0.0780723 -0.157208
1 12 0.0930774 -0.198312
1 13 0.143658 -0.207897
1 14 0.056037 -0.139887
1 15 -0.00493864 -0.0235398
1 16 0.0028215 0.0421495
1 17 0.0206156 0.140439
1 18 -0.0228193 0.211338
1 19 -0.0868662 0.209621
1 20 -0.132629 0.221648
1 21 -0.137008 0.184316
1 22 -0.0855483 0.145454
1 23 -0.0422266 0.070102
1 24 -0.0486189 -0.0175092
1 25 -0.00409381 -0.0393494
1 26 -0.0202443 0.00173287
1 27 0.0435088 0.123788
1 28 0.130069 0.240109
1 29 0.267737 0.324685
1 30 0.351986 0.324594
1 31 0.424466 0.310247
1 32 0.420981 0.338645
1 33 0.499247 0.303406
1 34 0.535153 0.242399
1 35 0.515993 0.201155
1 36 0.494857 0.105105
1 37 0.437639 0.0332493
1 38 0.402205 0.0296123
1 39 0.414432 0.0431835
1 40 0.384747 0.00656603
1 41 0.344101 -0.0404175
1 42 0.32345 -0.0200386
1 43 0.342356 -0.0748297
1 44 0.381883 -0.122812
1 45 0.421168 -0.0477293
1 46 0.435273 -0.00832454
1 47 0.417903 -0.0535039
1 48 0.460707 -0.0472944
1 49 0.512234 0.0681057
1 50 0.557276 0.0953282
1 51 0.579374 0.0640759
1 52 0.61778 0.055577
1 53 0.661045 0.0187206
1 54 0.688902 -0.0440046
1 55 0.686064 -0.102422
1 56 0.680199 -0.0636391
1 57 0.625576 -0.0422155
1 58 0.578296 -0.145965
1 59 0.446657 -0.236142
1 60 0.376079 -0.224645
1 61 0.289694 -0.176706
1 62 0.223738 -0.158478
1 63 0.132906 -0.22992
2 0 0.0856543 -0.305069
2 1 0.0756655 -0.199506
2 2 0.0747198 -0.223092
2 3 0.0879225 -0.185156
2 4 0.0269045 -0.0807713
2 5 0.032134 -0.0490696
2 6 0.00829906 -0.0594655
2 7 -0.0539011 -0.0916392
2 8 -0.0366421 -0.11527
2 9 0.0106042 -0.14063
2 10 -0.00790269 -0.134182
2 11 -0.0259652 -0.127897
2 12 0.0104123 -0.159013
2 13 0.0530256 -0.206369
2 14 0.0678227 -0.185728
2 15 0.0477706 -0.0481077
2 16 0.0211484 0.0449665
2 17 0.00957918 0.113855
2 18 -0.0322152 0.153254
2 19 -0.0897775 0.149956
2 20 -0.128177 0.176106
2 21 -0.130211 0.216463
2 22 -0.0796778 0.197399
2 23 -0.110568 0.0762557
2 24 -0.119503 -0.0158171
2 25 -0.0968174 -0.0226323
2 26 -0.052342 0.0526728
2 27 0.0344296 0.201399
2 28 0.106643 0.343189
2 29 0.158721 0.40942
2 30 0.188251 0.39733
2 31 0.293935 0.390575
2 32 0.401973 0.407543
2 33 0.43206 0.339207
2 34 0.42869 0.213205
2 35 0.397367 0.146781
2 36 0.352412 0.0573495
2 37 0.36115 0.0158857
2 38 0.333214 0.0442092
2 39 0.339244 0.029852
2 40 0.31825 -0.0405755
2 41 0.314037 -0.0453819
2 42 0.318415 0.00918753
2 43 0.332513 -0.0504012
2 44 0.369568 -0.103169
2 45 0.404339 -0.0512979
2 46 0.365183 -0.032096
2 47 0.349564 -0.0385234
2 48 0.396623 0.0149332
2 49 0.43202 0.0871252
2 50 0.38305 0.0877657
2 51 0.421214 0.129177
2 52 0.523409 0.160264
2 53 0.598008 0.0656823
2 54 0.61101 -0.048328
2 55 0.610907 -0.0936077
2 56 0.61605 -0.102315
2 57 0.554038 -0.1436
2 58 0.4548 -0.24469
2 59 0.395242 -0.292551
2 60 0.375636 -0.262966
2 61 0.3134 -0.245002
2 62 0.261023 -0.246827
2 63 0.166019 -0.34026
3 0 0.132039 -0.354364
3 1 0.0770677 -0.220683
