0 0 0.107402 0.0432978
0 1 0.122475 0.102212
0 2 0.0732756 0.190933
0 3 0.0245571 0.242551
0 4 0.0116175 0.165959
0 5 0.0670794 0.0949994
0 6 0.074778 0.0293115
0 7 0.0784817 -0.00664285
0 8 0.0945662 -0.0204054
0 9 0.142592 -0.0283717
0 10 0.155567 -0.0369273
0 11 0.0947783 -0.0547137
0 12 0.0883233 -0.101287
0 13 0.121559 -0.15608
0 14 0.179088 -0.173548
0 15 0.276995 -0.164901
0 16 0.306123 -0.141625
0 17 0.241828 -0.146102
0 18 0.299162 -0.157351
0 19 0.337194 -0.125592
0 20 0.42084 -0.152258
0 21 0.439076 -0.245604
0 22 0.409409 -0.302211
0 23 0.366615 -0.340991
0 24 0.408477 -0.343077
0 25 0.443146 -0.307847
0 26 0.407628 -0.260757
0 27 0.349268 -0.232742
0 28 0.379288 -0.231895
0 29 0.398977 -0.185815
0 30 0.408257 -0.0531282
0 31 0.430025 0.0442663
0 32 0.45056 0.0543844
0 33 0.45769 0.0667276
0 34 0.486751 0.146233
0 35 0.49395 0.199286
0 36 0.442265 0.171582
0 37 0.415586 0.0642815
0 38 0.34975 -0.0652209
0 39 0.271377 -0.142156
0 40 0.192773 -0.169828
0 41 0.204288 -0.198561
0 42 0.163856 -0.162124
0 43 0.124149 -0.0365754
0 44 0.156938 0.0384072
0 45 0.163867 0.137642
0 46 0.168978 0.255336
0 47 0.124392 0.349517
0 48 0.0615671 0.370053
0 49 0.00291572 0.331459
0 50 -0.0424783 0.340971
0 51 -0.0853506 0.354013
0 52 -0.0309935 0.334423
0 53 -0.0534648 0.325103
0 54 -0.0592493 0.314759
0 55 -0.0264509 0.240376
0 56 0.0381363 0.136815
0 57 0.0849545 0.0661248
0 58 0.0843744 -0.0372653
0 59 0.0578132 -0.155327
0 60 0.0387302 -0.153375
0 61 0.0387955 -0.0697643
0 62 0.0620717 -0.0301826
0 63 0.077138 -0.0207718
1 0 0.075358 0.0659687
1 1 0.0827201 0.0937922
1 2 0.0606788 0.133168
1 3 0.0153015 0.18702
1 4 -0.00933366 0.180202
1 5 -0.00205519 0.118524
1 6 0.0100841 0.0377476
1 7 0.0408599 0.029204
1 8 0.0564797 0.0213934
1 9 0.0883852 -0.00837393
1 10 0.0735518 -0.0836192
1 11 0.00384045 -0.130551
1 12 -0.015786 -0.0905673
1 13 0.0394407 -0.0746563
1 14 0.118757 -0.0575443
1 15 0.21259 -0.0835001
1 16 0.205525 -0.194037
1 17 0.174964 -0.165368
1 18 0.224804 -0.102306
1 19 0.268993 -0.0745997
1 20 0.283027 -0.128738
1 21 0.295221 -0.262108
1 22 0.321216 -0.325577
1 23 0.344874 -0.329248
1 24 0.39131 -0.282372
1 25 0.404458 -0.286462
1 26 0.403451 -0.291253
1 27 0.405703 -0.248975
1 28 0.40398 -0.219143
1 29 0.438479 -0.16998
1 30 0.467023 -0.0339272
1 31 0.450952 0.085253
1 32 0.46955 0.0866444
1 33 0.485185 0.0901572
1 34 0.516291 0.150833
1 35 0.463854 0.166517
1 36 0.426361 0.139168
1 37 0.377746 -0.0129388
1 38 0.313962 -0.195403
1 39 0.203151 -0.234939
1 40 0.156747 -0.154338
1 41 0.172648 -0.167664
1 42 0.203226 -0.195336
1 43 0.205902 -0.0344312
1 44 0.17998 0.0747352
1 45 0.179245 0.161193
1 46 0.197544 0.259688
1 47 0.193687 0.292807
1 48 0.132275 0.292104
1 49 0.11462 0.293417
1 50 0.0519986 0.285677
1 51 -0.00611108 0.330458
1 52 0.00503902 0.354315
1 53 0.00974041 0.311348
1 54 -0.0386086 0.314496
1 55 -0.06553 0.288241
1 56 -0.0267786 0.198798
1 57 0.0424836 0.0546095
1 58 0.0094142 -0.100848
1 59 0.00411791 -0.176633
1 60 0.0197942 -0.149697
1 61 -0.014544 -0.0678433
1 62 -0.0238293 0.00976701
1 63 0.0365851 0.0257306
2 0 0.0447404 0.0894329
2 1 -0.00471033 0.0875327
2 2 0.0101591 0.123514
2 3 -0.00579924 0.172539
2 4 -0.0254561 0.148602
2 5 -0.0531908 0.114417
2 6 0.000853752 0.0722265
2 7 -0.0235861 0.0397528
2 8 -0.0484414 0.02712
2 9 -0.0110914 -0.0112996
2 10 0.012629 -0.121472
2 11 0.0288811 -0.144051
2 12 0.0198686 -0.0656863
2 13 0.0275604 -0.0215377
2 14 0.0467474 -0.000398691
2 15 0.0556078 -0.0781321
2 16 0.0440572 -0.179251
2 17 0.10463 -0.126823
2 18 0.0996952 -0.0633219
2 19 0.12743 -0.0673687
2 20 0.124919 -0.12603
2 21 0.186347 -0.207415
2 22 0.240522 -0.252558
2 23 0.339589 -0.270897
2 24 0.404039 -0.283492
2 25 0.420555 -0.295706
2 26 0.431973 -0.259512
2 27 0.447943 -0.232213
2 28 0.433571 -0.199119
2 29 0.487506 -0.122772
2 30 0.517819 -0.0406543
2 31 0.477548 0.0467931
2 32 0.435962 0.0886168
2 33 0.465081 0.113469
2 34 0.432317 0.124903
2 35 0.357017 0.109356
2 36 0.319114 0.0854742
2 37 0.282977 -0.0481174
2 38 0.269597 -0.239816
2 39 0.227812 -0.29937
2 40 0.219841 -0.20033
