0 0 -0.122657 -0.0506469
0 1 -0.114686 -0.0601429
0 2 -0.152393 -0.0120626
0 3 -0.137043 0.0846207
0 4 -0.144389 0.142856
0 5 -0.0928841 0.152771
0 6 -0.0312918 0.132578
0 7 -0.0420046 0.060233
0 8 -0.0577073 -0.0698181
0 9 -0.0387568 -0.142102
0 10 0.00206911 -0.208079
0 11 -0.0128725 -0.238222
0 12 0.004482 -0.181844
0 13 -0.00177001 -0.176091
0 14 0.00210032 -0.175995
0 15 -0.0316385 -0.130383
0 16 -0.0350237 -0.0735086
0 17 -0.0693515 -0.0574593
0 18 -0.11525 -0.0725894
0 19 -0.0894728 -0.0373844
0 20 -0.068057 0.00139456
0 21 -0.0590931 -0.00254987
0 22 -0.0241696 -0.00415441
0 23 -0.0532141 0.0180815
0 24 -0.0358475 0.031486
0 25 -0.0155196 0.0823689
0 26 -0.0165596 0.213597
0 27 -0.0758227 0.219352
0 28 -0.0910774 0.0662121
0 29 -0.118097 -0.0189667
0 30 -0.161157 -0.013659
0 31 -0.140304 -0.0710719
0 32 -0.120811 -0.198399
0 33 -0.0936228 -0.222234
0 34 -0.0846067 -0.142955
0 35 -0.0498856 -0.0793459
0 36 -0.032242 0.00820868
0 37 -0.0612127 0.0948752
0 38 -0.0822021 0.108597
0 39 -0.1389 0.0820159
0 40 -0.144032 0.0285806
0 41 -0.118115 -0.0615599
0 42 -0.158841 -0.187818
0 43 -0.160999 -0.25144
0 44 -0.136739 -0.216318
0 45 -0.173351 -0.148976
0 46 -0.190048 -0.0436655
0 47 -0.177971 0.07706
0 48 -0.199012 0.144374
0 49 -0.210614 0.0784077
0 50 -0.281151 0.0176461
0 51 -0.307082 0.0464484
0 52 -0.26024 0.0827164
0 53 -0.249021 0.129645
0 54 -0.231323 0.146605
0 55 -0.265158 0.149511
0 56 -0.260514 0.125171
0 57 -0.294063 0.141379
0 58 -0.328236 0.190973
0 59 -0.317257 0.214124
0 60 -0.283069 0.165853
0 61 -0.258298 0.0801761
0 62 -0.171518 0.044666
0 63 -0.14468 -0.0131421
1 0 -0.221935 -0.0382725
1 1 -0.175092 -0.0590592
1 2 -0.181248 -0.0200775
1 3 -0.191971 0.0919427
1 4 -0.171276 0.161603
1 5 -0.155979 0.195475
1 6 -0.0951971 0.148756
1 7 -0.0704503 0.0337025
1 8 -0.0702274 -0.0534612
1 9 -0.0257063 -0.103082
1 10 -0.0340073 -0.220648
1 11 -0.0497051 -0.243754
1 12 -0.0213642 -0.163517
1 13 -0.00666908 -0.128769
1 14 0.0208688 -0.146149
1 15 0.0274539 -0.166172
1 16 -0.0157111 -0.112778
1 17 -0.048463 -0.0936762
1 18 -0.0659008 -0.0818838
1 19 -0.0338182 -0.0133231
1 20 -0.0209325 0.00765316
1 21 -0.0612018 0.00445198
1 22 -0.0409795 0.0119656
1 23 -0.0122858 0.0201171
1 24 -0.00980828 0.0376531
1 25 -0.0271753 0.106645
