0 0 0.0536197 -0.168301
0 1 0.0529891 -0.156974
0 2 0.106448 -0.170797
0 3 0.0704863 -0.196509
0 4 0.116191 -0.210874
0 5 0.100137 -0.176364
0 6 0.0350724 -0.13919
0 7 0.0507645 -0.183921
0 8 0.108223 -0.22342
0 9 0.0766793 -0.188055
0 10 0.119834 -0.140559
0 11 0.180111 -0.0875362
0 12 0.227608 -0.0554753
0 13 0.279172 0.0117466
0 14 0.295731 0.161386
0 15 0.284158 0.22138
0 16 0.342708 0.185106
0 17 0.327329 0.177011
0 18 0.309099 0.170184
0 19 0.332229 0.183307
0 20 0.333239 0.27281
0 21 0.307571 0.310008
0 22 0.316564 0.179406
0 23 0.368937 -0.0305727
0 24 0.35572 -0.185619
0 25 0.359136 -0.168808
0 26 0.310316 -0.0661771
0 27 0.286016 0.0333854
0 28 0.247411 0.165599
0 29 0.183613 0.255235
0 30 0.192381 0.296487
0 31 0.233825 0.323399
0 32 0.193373 0.280735
0 33 0.119845 0.18256
0 34 0.0726521 0.106366
0 35 0.0963223 0.122379
0 36 0.114269 0.18375
0 37 0.0922884 0.149303
0 38 0.121485 0.014453
0 39 0.0970175 -0.0660121
0 40 0.106556 -0.0420299
0 41 0.113295 0.0286216
0 42 0.109203 -0.0277851
0 43 0.154256 -0.227116
0 44 0.152342 -0.228712
0 45 0.158853 -0.0853567
0 46 0.207375 -0.0646704
0 47 0.240393 -0.142227
0 48 0.228425 -0.152056
0 49 0.236032 0.000625206
0 50 0.243809 0.134423
0 51 0.256026 0.13733
0 52 0.235568 0.0467555
0 53 0.221165 -0.0470255
0 54 0.210418 -0.0136369
0 55 0.183862 -0.0219904
0 56 0.186683 -0.0528087
0 57 0.176156 -0.00859579
0 58 0.197434 0.0157943
0 59 0.156707 0.0174487
0 60 0.125545 -0.0907071
0 61 0.0618136 -0.194291
0 62 0.0421201 -0.180436
0 63 0.0539 -0.172385
1 0 0.0436048 -0.200384
1 1 0.0295141 -0.134308
1 2 0.0299708 -0.149474
1 3 0.0170925 -0.175351
1 4 0.0840943 -0.166074
1 5 0.131054 -0.215768
1 6 0.0891669 -0.184197
1 7 0.0451547 -0.154585
1 8 0.0548386 -0.199454
1 9 0.0855065 -0.1829
1 10 0.105023 -0.0801392
1 11 0.198763 -0.0133929
1 12 0.281748 0.0143828
1 13 0.335271 0.0719429
1 14 0.35588 0.146095
1 15 0.313857 0.215613
1 16 0.335733 0.201617
1 17 0.337955 0.152837
1 18 0.271839 0.140645
1 19 0.265284 0.173101
1 20 0.288097 0.250301
1 21 0.238925 0.269764
1 22 0.221912 0.205723
1 23 0.233955 0.0292664
1 24 0.287822 -0.153487
1 25 0.339594 -0.19929
1 26 0.276661 -0.118274
1 27 0.244986 0.00401299
1 28 0.214946 0.114681
1 29 0.170241 0.233157
1 30 0.142231 0.32505
1 31 0.117361 0.296982
1 32 0.0843946 0.199371
1 33 0.0555482 0.143615
1 34 0.054546 0.128915
1 35 0.0874704 0.161753
1 36 0.083917 0.178139
1 37 0.0287066 0.140686
1 38 0.0277024 0.00442931
1 39 0.0540583 -0.0795023
1 40 0.0753897 -0.0241823
1 41 0.12187 0.030152
1 42 0.142497 0.00616313
1 43 0.174287 -0.16557
1 44 0.178526 -0.241255
1 45 0.156749 -0.116359
1 46 0.153057 -0.0270247
1 47 0.179797 -0.0997899
1 48 0.1952 -0.135713
1 49 0.243499 0.0106602
1 50 0.225658 0.136391
1 51 0.203535 0.142123
1 52 0.209966 0.0299521
1 53 0.211501 -0.0731057
1 54 0.181051 -0.0437344
1 55 0.139122 -0.0204803
1 56 0.175397 -0.0486009
1 57 0.156587 -0.00723549
1 58 0.160104 0.0133194
1 59 0.104601 -0.0417371
1 60 0.0891202 -0.135277
1 61 0.107687 -0.203391
1 62 0.108536 -0.187904
1 63 0.0719433 -0.1929
2 0 0.112209 -0.21073
2 1 0.0932871 -0.170608
2 2 -0.0110495 -0.183218
2 3 -0.0183084 -0.142386
2 4 0.00372628 -0.0969123
2 5 0.0843343 -0.171291
2 6 0.122407 -0.225089
2 7 0.0549521 -0.218249
2 8 0.0476417 -0.183068
2 9 0.114839 -0.137871
2 10 0.152707 -0.0273033
2 11 0.186788 0.0891886
2 12 0.231363 0.0810332
2 13 0.258947 0.0858786
2 14 0.275496 0.139972
2 15 0.283903 0.201233
2 16 0.293277 0.209205
2 17 0.300835 0.113117
2 18 0.249531 0.0975122
2 19 0.250545 0.199564
2 20 0.281707 0.246451
2 21 0.255338 0.243823
2 22 0.257517 0.174436
2 23 0.234754 0.035337
2 24 0.278066 -0.0799805
2 25 0.285224 -0.179969
2 26 0.239785 -0.160785
2 27 0.218299 -0.02833
2 28 0.215523 0.0908536
2 29 0.182014 0.18252
2 30 0.0887067 0.243608
2 31 0.040727 0.265563
2 32 0.0513115 0.218922
2 33 0.059572 0.152712
2 34 0.056872 0.138288
2 35 0.0475875 0.15175
2 36 0.00821363 0.124986
2 37 -0.0045331 0.0930885
2 38 -0.0269826 0.0398046
2 39 0.0488146 -0.0183248
2 40 0.0988372 0.0257818
2 41 0.151484 0.0957288
2 42 0.167251 0.0246316
2 43 0.153654 -0.191087
2 44 0.160358 -0.24625
2 45 0.208808 -0.110826
2 46 0.192554 -0.0416214
2 47 0.173111 -0.100084
2 48 0.176371 -0.0883547
2 49 0.202262 0.0310831
2 50 0.145189 0.094459
2 51 0.124444 0.121639
2 52 0.106467 0.0547215
2 53 0.120919 -0.0759408
2 54 0.128043 -0.0860165
2 55 0.123795 -0.0276447
2 56 0.130302 -0.0353429
2 57 0.116839 -0.0238883
2 58 0.0997827 -0.0361922
2 59 0.0766156 -0.0535355
2 60 0.111041 -0.0876208
2 61 0.148243 -0.174875
2 62 0.129587 -0.21618
2 63 0.116401 -0.237317
3 0 0.132606 -0.223498
3 1 0.0883322 -0.257566
3 2 0.0357069 -0.26107
3 3 0.0175425 -0.160575
3 4 -0.00498411 -0.0634315
3 5 0.0397512 -0.0970871
3 6 0.109534 -0.213579
3 7 0.129582 -0.22935
3 8 0.137733 -0.139567
3 9 0.139097 -0.077834
3 10 0.164486 -0.00819031
3 11 0.157588 0.0652634
3 12 0.140749 0.0865412
3 13 0.163087 0.116075
3 14 0.175306 0.171051
3 15 0.209367 0.233395
3 16 0.231803 0.218549
3 17 0.264535 0.10909
3 18 0.294874 0.0903545
3 19 0.303494 0.205278
3 20 0.298762 0.255095
3 21 0.286737 0.245573
3 22 0.300236 0.185139
3 23 0.296045 0.0498156
3 24 0.316499 -0.103017
3 25 0.266751 -0.237571
3 26 0.236476 -0.185199
3 27 0.215554 -0.0202485
3 28 0.190427 0.0783967
3 29 0.163869 0.10634
3 30 0.0953578 0.183763
3 31 0.0555729 0.259586
3 32 0.0592596 0.218216
3 33 0.064499 0.149175
3 34 0.0851049 0.116931
3 35 0.0467963 0.113095
3 36 -0.0425339 0.126019
3 37 -0.0128584 0.10549
3 38 0.0106075 0.057777
3 39 0.0325449 0.0463175
3 40 0.0883987 0.0784871
3 41 0.100481 0.0985656
3 42 0.0836895 0.00833327
3 43 0.115867 -0.172464
3 44 0.155267 -0.186101
3 45 0.214154 -0.0841632
3 46 0.204732 -0.0627218
3 47 0.198963 -0.115972
3 48 0.195884 -0.106561
3 49 0.166893 -0.0205223
3 50 0.093968 0.0585724
3 51 0.0872977 0.103401
3 52 0.041486 0.0264278
3 53 0.0626725 -0.0515301
3 54 0.121413 -0.0408583
3 55 0.142907 -0.0182208
3 56 0.112376 -0.0555575
3 57 0.11712 -0.0377552
3 58 0.119992 -0.0269039
3 59 0.129155 -0.0304793
3 60 0.122529 -0.0636496
3 61 0.143498 -0.184844
3 62 0.12194 -0.219747
3 63 0.123882 -0.210277
4 0 0.110557 -0.24628
4 1 0.114439 -0.267507
4 2 0.131071 -0.254008
4 3 0.122513 -0.183077
4 4 0.100138 -0.0747035
4 5 0.0830076 -0.0567726
4 6 0.12246 -0.135258
4 7 0.170025 -0.19005
4 8 0.147985 -0.173553
4 9 0.115848 -0.111118
4 10 0.113081 -0.00881258
4 11 0.128942 0.0654515
4 12 0.105339 0.0865324
4 13 0.0982668 0.120435
4 14 0.133301 0.186252
4 15 0.203291 0.257731
4 16 0.225668 0.264372
4 17 0.239088 0.176188
4 18 0.303549 0.136471
4 19 0.3302 0.203453
4 20 0.295673 0.229694
4 21 0.287844 0.245297
4 22 0.258568 0.183744
4 23 0.259077 0.0516
