0 0 -0.028487 0.0321617
0 1 -0.0329392 0.0544965
0 2 -0.0570108 0.0797131
0 3 -0.057496 0.118732
0 4 -0.0498698 0.122344
0 5 -0.0538794 0.0899666
0 6 -0.00158072 0.0171242
0 7 -0.00312542 -0.0106194
0 8 0.00838656 0.00606589
0 9 0.0176681 0.0477058
0 10 0.0413768 0.0418115
0 11 0.0221266 0.0284072
0 12 -0.0100311 0.0166767
0 13 -0.05387 -0.0105767
0 14 -0.0729783 -0.0405899
0 15 -0.0744214 -0.0484987
0 16 -0.0665064 -0.0498353
0 17 -0.062977 -0.0987782
0 18 -0.0453955 -0.105086
0 19 -0.0277715 -0.0598198
0 20 -0.00606691 -0.0228917
0 21 -0.0140939 -0.0229512
0 22 -0.0260158 0.00807666
0 23 -0.0444462 0.0305967
0 24 -0.0230875 -0.0119912
0 25 -0.0208393 0.0232871
0 26 -0.0346704 0.112255
0 27 -0.0726469 0.068565
0 28 -0.106217 -0.0188394
0 29 -0.131038 -0.040742
0 30 -0.103225 0.0196828
0 31 -0.099809 0.0934957
0 32 -0.0977637 0.041009
0 33 -0.0932794 0.0185057
0 34 -0.118038 0.103985
0 35 -0.0824224 0.143238
0 36 -0.0522316 0.148493
0 37 -0.0798036 0.158484
0 38 -0.0894555 0.178291
0 39 -0.105777 0.147925
0 40 -0.106592 0.0241633
0 41 -0.103405 -0.105065
0 42 -0.127873 -0.187785
0 43 -0.0955623 -0.200711
0 44 -0.0785166 -0.135213
0 45 -0.104555 -0.0952256
0 46 -0.143036 -0.0866418
0 47 -0.194099 -0.0504241
0 48 -0.19299 -0.0526401
0 49 -0.182385 -0.158068
0 50 -0.244042 -0.239029
0 51 -0.236045 -0.187707
0 52 -0.210522 -0.0958556
0 53 -0.202958 -0.0209199
0 54 -0.190935 0.0353452
0 55 -0.139055 0.0493423
0 56 -0.0983604 0.0189124
0 57 -0.0985067 0.0177639
0 58 -0.0797379 0.0417291
0 59 -0.132997 0.0776655
0 60 -0.164367 0.048178
0 61 -0.150024 -0.0454322
0 62 -0.111803 -0.0496201
0 63 -0.0667117 -0.0126391
1 0 -0.0786791 0.0670112
1 1 -0.0529622 0.0449398
1 2 -0.0522566 0.0610971
1 3 -0.0624612 0.123976
1 4 -0.0617279 0.131734
1 5 -0.0398515 0.112527
1 6 0.00960712 0.0616658
1 7 0.0359496 0.0198661
1 8 0.0733988 0.0307369
1 9 0.10588 0.0561679
1 10 0.0811532 0.011768
1 11 0.0338844 -0.0206465
1 12 -0.0200322 -0.0188833
1 13 -0.0566327 -0.0278111
1 14 -0.0723958 -0.0369344
1 15 -0.0198848 -0.0617952
1 16 -0.0668592 -0.0545295
1 17 -0.0423141 -0.0521658
1 18 -0.0246324 -0.0622026
1 19 -0.0183221 -0.0332024
1 20 -0.00690865 -0.0263076
1 21 -0.0203799 -0.0517125
1 22 -0.0132621 -0.0201191
1 23 -0.0281171 0.0215047
1 24 -0.0319764 0.0030413
1 25 -0.0258248 0.0203532
1 26 -0.0601941 0.0724677
1 27 -0.0925108 0.019872
1 28 -0.104018 -0.0342078
1 29 -0.0611669 0.00219031
1 30 0.00387769 0.075687
1 31 0.0162833 0.0966628
1 32 0.0124691 0.0544015
1 33 0.0644577 0.0427203
1 34 0.0470473 0.0891003
1 35 0.0251391 0.136098
1 36 0.0399818 0.132883
1 37 -0.0011681 0.129286
1 38 -0.0341044 0.154295
1 39 -0.0930157 0.106791
1 40 -0.155616 -0.00778791
1 41 -0.153189 -0.125905
1 42 -0.154145 -0.17151
1 43 -0.0860166 -0.140894
1 44 -0.0774372 -0.151788
1 45 -0.12678 -0.158137
1 46 -0.162642 -0.110353
1 47 -0.179356 -0.0601524
1 48 -0.175733 -0.0515028
1 49 -0.166615 -0.156864
1 50 -0.165047 -0.237123
1 51 -0.161819 -0.174417
1 52 -0.157046 -0.0917339
1 53 -0.167363 -0.0168216
1 54 -0.139383 0.073225
1 55 -0.105615 0.101874
1 56 -0.0692685 0.0299515
1 57 -0.0920896 0.00678835
1 58 -0.130524 0.0197358
1 59 -0.138342 0.0307648
1 60 -0.14992 0.00698913
1 61 -0.173001 -0.0365962
1 62 -0.147414 -0.000807475
1 63 -0.0996489 0.0447396
2 0 -0.0697085 0.0788483
2 1 -0.0847444 0.080919
2 2 -0.0401314 0.0702142
2 3 -0.0388412 0.10926
2 4 -0.041656 0.144954
2 5 -0.0201357 0.161302
2 6 0.0232839 0.0929253
2 7 0.0553094 0.0531723
2 8 0.046418 0.0759964
2 9 0.0760559 0.0554602
2 10 0.113743 -0.0301843
2 11 0.0893995 -0.0727782
2 12 0.0197243 -0.0738404
2 13 -0.0264833 -0.0629403
2 14 -0.049396 -0.00384201
2 15 0.0040934 -0.0429621
2 16 -0.0206857 -0.0722646
2 17 -0.059401 -0.0565514
2 18 -0.112778 -0.0810937
2 19 -0.130346 -0.0420961
2 20 -0.129352 -0.0249495
2 21 -0.128222 -0.0293047
2 22 -0.105353 0.000339449
2 23 -0.073227 0.0118824
2 24 -0.0521671 -0.00969892
2 25 -0.0193739 -0.00493054
2 26 -0.0492873 0.045569
2 27 -0.056535 0.0247407
2 28 -0.0461322 0.0125044
2 29 -0.0247588 0.0671541
2 30 0.0287043 0.097133
2 31 0.0425872 0.102087
2 32 0.0705032 0.0891834
2 33 0.127825 0.053084
2 34 0.0913413 0.0646662
2 35 0.01521 0.136173
2 36 -0.0109264 0.122186
2 37 -0.015738 0.0843978
2 38 -0.0160142 0.0864434
2 39 -0.0960273 0.0264136
2 40 -0.141992 -0.0360099
2 41 -0.135742 -0.103594
2 42 -0.0843296 -0.120613
2 43 -0.0559325 -0.124003
2 44 -0.0830853 -0.175976
2 45 -0.0643923 -0.18043
2 46 -0.116702 -0.139218
2 47 -0.142801 -0.0635146
2 48 -0.16067 -0.0398993
2 49 -0.131495 -0.147382
2 50 -0.110633 -0.234232
2 51 -0.119078 -0.179706
2 52 -0.127494 -0.1014
2 53 -0.144002 -0.00325661
2 54 -0.11614 0.0970934
2 55 -0.128832 0.119457
2 56 -0.0938603 0.0324379
2 57 -0.0874677 -0.0434912
2 58 -0.159184 -0.00452296
2 59 -0.155043 0.0582693
2 60 -0.138678 0.0135186
2 61 -0.105095 -0.042926
2 62 -0.0861511 0.023732
2 63 -0.0564962 0.0560953
3 0 -0.0778462 0.0387629
3 1 -0.107861 0.0745168
3 2 -0.0724866 0.107
3 3 -0.034439 0.122452
3 4 -0.0320695 0.15044
3 5 -0.0660259 0.177467
3 6 -0.0118247 0.137111
3 7 0.0109616 0.0430003
3 8 -0.0223051 0.0514834
3 9 0.0117763 0.123493
3 10 0.062548 0.0251117
3 11 0.0866033 -0.114665
3 12 0.0426172 -0.134766
3 13 -0.00377072 -0.0969314
3 14 0.00715424 -0.0063577
3 15 0.00613986 -0.0330848
3 16 -0.0205463 -0.118024
3 17 -0.0867533 -0.144258
3 18 -0.113652 -0.133147
3 19 -0.133565 -0.0497758
3 20 -0.161193 -0.0241843
3 21 -0.159523 -0.0277133
3 22 -0.159179 0.0348764
3 23 -0.118668 0.0746902
3 24 -0.0536946 0.0568944
3 25 0.0105574 0.023233
3 26 -0.0383032 0.0353066
3 27 -0.0755723 0.0230271
3 28 -0.028472 -0.00243168
3 29 -0.00198117 0.0770268
3 30 0.0489253 0.143033
3 31 0.0957315 0.138462
3 32 0.0959798 0.13964
3 33 0.0817315 0.0635585
3 34 0.09156 -0.023515
3 35 0.0421471 0.03383
3 36 -0.0295822 0.101935
3 37 -0.0326718 0.124198
3 38 -0.0673052 0.0740055
3 39 -0.0875088 -0.0191866
3 40 -0.083742 -0.0475024
3 41 -0.0931463 -0.0682431
3 42 -0.0668062 -0.0917009
3 43 -0.106007 -0.13965
3 44 -0.110038 -0.160248
3 45 -0.0721208 -0.191754
3 46 -0.0933337 -0.188762
3 47 -0.140497 -0.104121
3 48 -0.179102 -0.0401964
3 49 -0.186772 -0.106826
3 50 -0.144171 -0.224706
3 51 -0.126078 -0.191279
3 52 -0.130842 -0.116658
3 53 -0.127992 -0.00546768
3 54 -0.136556 0.0883958
3 55 -0.136043 0.124154
3 56 -0.146428 0.0713152
3 57 -0.114068 -0.0585352
3 58 -0.132199 -0.0478398
3 59 -0.148485 0.0512702
3 60 -0.1665 0.0569375
3 61 -0.0801081 0.015931
3 62 -0.0478646 0.0477914
3 63 -0.0808436 0.0611822
4 0 -0.160145 0.0518312
4 1 -0.137035 0.0862786
4 2 -0.0995258 0.143636
4 3 -0.0753709 0.149677
4 4 -0.074177 0.113367
4 5 -0.0998982 0.181546
4 6 -0.0880597 0.169913
4 7 -0.0769971 0.0426919
4 8 -0.0454922 0.076811
4 9 -0.0299208 0.140313
4 10 -0.0543106 0.0446428
4 11 -0.00243151 -0.092709
4 12 0.0252898 -0.164214
4 13 0.00590523 -0.0984032
4 14 0.000928896 0.00606857
4 15 -0.0288758 -0.0706626
4 16 -0.0395427 -0.165158
4 17 -0.0498653 -0.149657
4 18 -0.0283205 -0.127906
4 19 -0.0247608 -0.0896375
4 20 -0.0481519 -0.0509069
4 21 -0.0641205 -0.0272903
4 22 -0.0754823 0.0411942
4 23 -0.0857343 0.117367
4 24 -0.0453409 0.119527
4 25 -0.0169498 0.0104608
4 26 -0.0289254 -0.0405607
4 27 -0.0610169 0.0345719
4 28 -0.00279329 0.0860955
4 29 0.0446576 0.144551
4 30 0.0662924 0.194846
4 31 0.0734911 0.149142
4 32 0.0452644 0.0751834
4 33 0.00972886 0.0486642
4 34 0.0564012 0.0250818
4 35 0.0958086 0.0150308
4 36 0.0129739 0.0473669
4 37 -0.00817725 0.0466747
4 38 -0.0755223 0.0316064
4 39 -0.079564 0.00997685
4 40 -0.068607 -0.0416473
4 41 -0.0889307 -0.0866582
4 42 -0.110398 -0.133473
4 43 -0.142979 -0.167235
4 44 -0.124682 -0.142091
4 45 -0.105759 -0.163726
4 46 -0.0818474 -0.207594
4 47 -0.103879 -0.149283
