0 0 -0.0480948 -0.0502565
0 1 -0.0612136 -0.0680539
0 2 -0.0583803 -0.0636779
0 3 -0.0347416 -0.0948252
0 4 0.0323036 -0.0887036
0 5 -0.00791412 -0.0336436
0 6 -0.0635107 -0.0273852
0 7 -0.0914841 -0.0354564
0 8 -0.0776206 -0.0288083
0 9 -0.0395106 -0.0211821
0 10 -0.000111662 0.00538133
0 11 0.0587267 0.0250072
0 12 0.119806 -0.000754008
0 13 0.145171 0.0251411
0 14 0.125366 0.016467
0 15 0.120575 -0.0443796
0 16 0.108977 -0.0598791
0 17 0.13237 0.0273958
0 18 0.128055 0.112263
0 19 0.145037 0.167377
0 20 0.138759 0.240451
0 21 0.139479 0.192565
0 22 0.149721 0.037966
0 23 0.212261 -0.0885601
0 24 0.251718 -0.121131
0 25 0.22919 -0.0690946
0 26 0.178067 -0.051603
0 27 0.13306 -0.0469278
0 28 0.113482 0.0332958
0 29 0.096245 0.0773945
0 30 0.0804971 0.0610847
0 31 0.0373063 0.0698871
0 32 0.00611814 0.0354102
0 33 -0.00844239 0.00640437
0 34 -0.00683451 0.0404554
0 35 0.0487673 0.0341145
0 36 0.051412 0.0647182
0 37 0.0109356 0.134651
0 38 0.00739186 0.145793
0 39 -0.0085343 0.0727341
0 40 0.00204499 0.0041729
0 41 0.0487026 0.0129033
0 42 0.0874399 -0.0130863
0 43 0.0988157 -0.0859214
0 44 0.10059 -0.102727
0 45 0.11513 -0.0554373
0 46 0.131973 -0.0330963
0 47 0.119216 -0.0664984
0 48 0.0761553 -0.0463932
0 49 0.0530178 0.0441133
0 50 0.094972 0.082447
0 51 0.186432 0.0814519
0 52 0.228869 0.0418032
0 53 0.195961 -0.0410516
0 54 0.177311 -0.0300989
0 55 0.191671 -0.0231585
0 56 0.152087 -0.0451364
0 57 0.143898 0.0202269
0 58 0.102482 0.0309635
0 59 -0.00272866 -0.0254676
0 60 -0.0397701 -0.0946009
0 61 -0.0605775 -0.145426
0 62 -0.0555947 -0.0953338
0 63 -0.0660505 -0.0462829
1 0 -0.0534798 -0.0833324
1 1 -0.0502727 -0.0780647
1 2 -0.045526 -0.0557894
1 3 -0.0546233 -0.0366606
1 4 -0.00165248 -0.0539139
1 5 -0.0395949 -0.109275
1 6 -0.0659957 -0.0758243
1 7 -0.0884333 -0.0299439
1 8 -0.0827205 -0.000442968
1 9 -0.0507938 0.0146896
1 10 -0.0138304 0.0521721
1 11 0.0394214 0.0890493
1 12 0.120646 0.0436396
1 13 0.163238 0.0122231
1 14 0.135525 -0.00202773
1 15 0.108209 -0.0339917
1 16 0.108578 -0.029809
1 17 0.146561 0.0300739
1 18 0.118175 0.0985292
1 19 0.122532 0.184783
1 20 0.0886705 0.234276
1 21 0.0500408 0.1682
1 22 0.0697169 0.0756035
1 23 0.137083 -0.025892
1 24 0.173521 -0.117326
1 25 0.196917 -0.123775
1 26 0.128364 -0.0922394
1 27 0.111188 -0.0460895
1 28 0.0866721 0.0174385
1 29 0.0596724 0.0518363
1 30 0.0353156 0.0199485
1 31 0.0116479 0.0108154
1 32 -0.00341836 0.0268441
1 33 0.00938067 0.0430439
1 34 -0.00564658 0.0690769
1 35 0.0319155 0.0711183
1 36 0.0738142 0.0707517
1 37 0.000925975 0.0861544
1 38 -0.0431628 0.0891458
1 39 -0.0570574 0.0504152
1 40 -0.0171263 0.0411571
1 41 0.0382924 0.0772219
1 42 0.0308761 0.0256927
1 43 0.069358 -0.0781038
1 44 0.0741339 -0.102334
1 45 0.0793734 -0.0533441
1 46 0.110531 -0.0305264
1 47 0.0926856 -0.0974531
1 48 0.0204327 -0.0829434
1 49 0.019186 0.0528915
1 50 0.0321248 0.143959
1 51 0.101795 0.151961
1 52 0.140398 0.0450904
1 53 0.12108 -0.0333198
1 54 0.169538 0.0105535
1 55 0.180577 -0.038871
1 56 0.166728 -0.0774563
1 57 0.134547 -0.0181287
1 58 0.0620564 -0.0584045
1 59 -0.0365481 -0.117801
1 60 -0.0831462 -0.109478
1 61 -0.0303146 -0.1039
1 62 0.00310941 -0.0920307
1 63 -0.0336425 -0.0698627
2 0 -0.0396335 -0.0668867
2 1 -0.0271452 -0.0601001
2 2 -0.0478932 -0.0680285
2 3 -0.0734091 -0.0509517
2 4 -0.0875604 -0.0736752
2 5 -0.0410112 -0.0979869
2 6 -0.0239366 -0.0762236
2 7 -0.0491861 -0.0521812
2 8 -0.0351172 0.00883123
2 9 -0.0386609 0.047708
2 10 -0.0120618 0.0955965
2 11 0.016315 0.159483
2 12 0.0591376 0.123063
2 13 0.0867098 0.0400201
2 14 0.0627266 -0.0385625
2 15 0.0525587 -0.0713258
2 16 0.080859 -0.0215262
2 17 0.109135 0.036992
2 18 0.103484 0.0882331
2 19 0.0906923 0.137873
2 20 0.0420164 0.16796
2 21 0.0212244 0.173611
2 22 0.0552907 0.125008
2 23 0.0931708 0.0152444
2 24 0.119533 -0.0612963
2 25 0.161454 -0.114252
2 26 0.110023 -0.137332
2 27 0.0913867 -0.0886202
2 28 0.071589 -0.0182198
2 29 0.0199549 0.026038
2 30 -0.0428822 0.0130602
2 31 -0.0270332 0.0311531
2 32 2.11047e-05 0.0331429
2 33 0.00733781 0.00417615
2 34 -0.0236745 0.0629902
2 35 -0.0299132 0.113575
2 36 -0.0412694 0.0337286
2 37 -0.0556114 0.0176743
2 38 -0.0869415 0.0878095
2 39 -0.0615174 0.0987705
2 40 -0.0204697 0.0995227
2 41 -0.00529917 0.0609058
2 42 -0.0280638 0.0179793
2 43 0.00604439 -0.0426637
2 44 0.0213025 -0.0927115
2 45 0.0596924 -0.0190405
2 46 0.130784 -0.0197841
2 47 0.10926 -0.156596
2 48 0.0446218 -0.119893
2 49 0.0434041 0.0558054
2 50 0.0199463 0.165056
2 51 0.0219044 0.189726
2 52 0.0413336 0.061088
2 53 0.0600803 -0.0119123
2 54 0.0799836 0.0293989
2 55 0.0542463 -0.0259678
2 56 0.0655571 -0.0911668
2 57 0.0158533 -0.0844452
2 58 -0.0398506 -0.140132
2 59 -0.0653707 -0.17067
2 60 -0.042225 -0.0883674
2 61 0.0102361 -0.0591701
2 62 0.0154524 -0.0986616
2 63 7.55992e-05 -0.102872
3 0 0.0299101 -0.110553
3 1 -0.0199686 -0.0863245
3 2 -0.0375683 -0.102053
3 3 -0.0629777 -0.0763278
3 4 -0.0629928 -0.0215159
3 5 0.000777162 -0.0456509
3 6 0.002281 -0.0839993
3 7 0.0101525 -0.0411245
3 8 0.0173169 0.0100823
3 9 -0.0211337 0.037745
3 10 -0.0256105 0.107148
3 11 -0.0326276 0.160249
3 12 -0.0711984 0.114034
