0 0 -0.498257 -0.0571335
0 1 -0.467012 0.0300888
0 2 -0.406001 0.0206716
0 3 -0.309945 0.0594304
0 4 -0.226149 0.168992
0 5 -0.123103 0.238714
0 6 -0.0873888 0.269305
0 7 -0.0865979 0.264006
0 8 -0.0726252 0.103323
0 9 -0.0224138 -0.14345
0 10 -0.0469119 -0.352652
0 11 -0.0901056 -0.430099
0 12 -0.0971472 -0.455405
0 13 -0.0510811 -0.462336
0 14 -0.0186527 -0.449691
0 15 0.0110585 -0.422704
0 16 0.0489403 -0.344385
0 17 0.0667808 -0.332694
0 18 0.0703761 -0.315136
0 19 0.109258 -0.173513
0 20 0.118167 -0.00446062
0 21 0.115672 0.0332823
0 22 0.142684 0.0666727
0 23 0.0777521 0.168992
0 24 0.0766235 0.314085
0 25 0.0454225 0.541127
0 26 0.0223769 0.754243
0 27 -0.00990443 0.764708
0 28 -0.00263744 0.522375
0 29 0.0243841 0.263033
0 30 0.0629337 0.172627
0 31 0.0928883 0.0645208
0 32 0.0719555 -0.221853
0 33 0.043874 -0.408009
0 34 0.0219471 -0.342313
0 35 0.00112698 -0.248085
0 36 -0.0432609 -0.102294
0 37 -0.0827683 0.11933
0 38 -0.165542 0.170776
0 39 -0.314222 0.0467435
0 40 -0.375568 -0.135221
0 41 -0.310411 -0.450572
0 42 -0.341543 -0.693407
0 43 -0.392395 -0.657101
0 44 -0.421347 -0.483537
0 45 -0.516928 -0.345355
0 46 -0.640738 -0.208774
0 47 -0.772996 -0.0277484
0 48 -0.872278 0.0972248
0 49 -0.874846 0.0533084
0 50 -0.85241 0.00827003
0 51 -0.803053 0.0488417
0 52 -0.755948 0.146791
0 53 -0.762864 0.259266
0 54 -0.762064 0.318835
0 55 -0.760579 0.410774
0 56 -0.759502 0.489169
0 57 -0.762195 0.584488
0 58 -0.771034 0.607932
0 59 -0.769544 0.458204
0 60 -0.71971 0.118949
0 61 -0.666605 -0.153246
0 62 -0.588723 -0.183979
0 63 -0.533137 -0.153943
1 0 -0.58685 -0.0259137
1 1 -0.526869 0.0781461
1 2 -0.45616 0.0976915
1 3 -0.380939 0.130294
1 4 -0.316084 0.262929
1 5 -0.226215 0.330666
1 6 -0.141709 0.323392
1 7 -0.0856071 0.297292
1 8 -0.0496391 0.126432
1 9 -0.00351438 -0.151225
1 10 -0.0638878 -0.409621
1 11 -0.10432 -0.478485
1 12 -0.137465 -0.399137
1 13 -0.0454305 -0.37162
1 14 -0.0296232 -0.403938
1 15 0.0599777 -0.400677
1 16 0.0582187 -0.351234
1 17 0.0505869 -0.33385
1 18 0.0495855 -0.287874
1 19 0.0927515 -0.143357
1 20 0.0874948 -0.00748873
1 21 0.111833 0.0538509
1 22 0.173402 0.0592171
1 23 0.131705 0.152173
1 24 0.135117 0.322896
1 25 0.0934631 0.516259
1 26 0.0228746 0.716985
1 27 -0.0146865 0.719236
1 28 -0.0314451 0.509379
1 29 0.0327275 0.303294
1 30 0.0293477 0.226529
1 31 0.0159445 0.0557166
1 32 0.0025819 -0.257511
1 33 0.0264732 -0.406417
1 34 0.0172128 -0.371458
1 35 -0.0321823 -0.283809
1 36 -0.0565817 -0.122508
1 37 -0.0846416 0.0418689
1 38 -0.176804 0.0244826
1 39 -0.306176 -0.0840237
1 40 -0.394514 -0.179413
1 41 -0.448297 -0.434277
1 42 -0.452167 -0.678877
1 43 -0.41363 -0.642967
1 44 -0.440105 -0.546977
1 45 -0.579202 -0.476681
1 46 -0.691449 -0.322685
1 47 -0.810984 -0.148787
1 48 -0.876789 0.0460836
1 49 -0.902631 0.0811277
1 50 -0.852488 0.0312677
1 51 -0.846764 0.0934522
1 52 -0.764941 0.168935
1 53 -0.773637 0.255094
1 54 -0.752526 0.326375
1 55 -0.784151 0.405079
1 56 -0.776765 0.477447
1 57 -0.821855 0.54313
1 58 -0.872531 0.591371
1 59 -0.835946 0.501199
1 60 -0.77009 0.164817
1 61 -0.762762 -0.10254
1 62 -0.709358 -0.111595
1 63 -0.636026 -0.0991625
2 0 -0.596977 0.0520231
2 1 -0.564616 0.160779
2 2 -0.494138 0.166602
2 3 -0.406067 0.199507
2 4 -0.324237 0.323716
2 5 -0.303191 0.413088
2 6 -0.189952 0.409913
2 7 -0.148264 0.356076
2 8 -0.0773683 0.185415
2 9 -0.03357 -0.157698
2 10 -0.0549464 -0.453458
2 11 -0.0618728 -0.503676
2 12 -0.0901991 -0.396515
2 13 -0.0934344 -0.354494
2 14 -0.0664078 -0.344283
2 15 0.0154398 -0.334862
2 16 0.0289259 -0.353776
2 17 -0.00615829 -0.341327
2 18 -0.0307164 -0.272972
2 19 0.00431919 -0.135604
2 20 0.0484827 0.0146209
2 21 0.0981027 0.11919
2 22 0.126787 0.0865446
2 23 0.122658 0.130706
2 24 0.0877913 0.275843
2 25 0.0420754 0.428884
2 26 -0.0378025 0.646093
2 27 -0.0786333 0.710389
2 28 -0.0381231 0.569789
2 29 0.0331015 0.323826
2 30 0.00918477 0.155844
2 31 -0.0471903 0.037755
2 32 -0.0351051 -0.211325
2 33 0.0210698 -0.393378
2 34 -0.0351278 -0.400968
2 35 -0.0921868 -0.321879
2 36 -0.138052 -0.154753
2 37 -0.211009 -0.000892552
2 38 -0.268789 -0.0507584
2 39 -0.338445 -0.170966
2 40 -0.364718 -0.277342
2 41 -0.436806 -0.508225
2 42 -0.440488 -0.65874
2 43 -0.415793 -0.645039
2 44 -0.500727 -0.649109
2 45 -0.603389 -0.596699
2 46 -0.699212 -0.440556
2 47 -0.801114 -0.213089
2 48 -0.853126 0.00557759
2 49 -0.923912 0.0776095
2 50 -0.878974 0.0641374
2 51 -0.85709 0.136389
2 52 -0.773378 0.219917
2 53 -0.740749 0.27168
2 54 -0.758671 0.308322
2 55 -0.815154 0.386535
2 56 -0.842457 0.451466
2 57 -0.878607 0.488722
2 58 -0.897645 0.593841
2 59 -0.880885 0.560644
2 60 -0.847779 0.192134
2 61 -0.762126 -0.0925145
2 62 -0.701215 -0.0572428
2 63 -0.649045 -0.0314352
3 0 -0.61603 0.0585145
3 1 -0.604233 0.180985
3 2 -0.567788 0.256241
3 3 -0.456262 0.300195
3 4 -0.381153 0.365804
3 5 -0.366948 0.464952
3 6 -0.284939 0.47832
3 7 -0.23869 0.409876
3 8 -0.180595 0.241126
3 9 -0.177927 -0.128803
3 10 -0.147035 -0.437923
3 11 -0.101404 -0.513738
3 12 -0.127142 -0.430698
3 13 -0.138701 -0.347829
3 14 -0.0285275 -0.295064
3 15 -0.0142951 -0.305343
3 16 -0.030772 -0.372832
3 17 -0.0624992 -0.393492
3 18 -0.0596536 -0.277396
3 19 -0.0317418 -0.064158
3 20 0.0294293 0.0862947
3 21 0.0890038 0.132155
3 22 0.0490772 0.0837723
3 23 0.0434653 0.113177
3 24 -0.00375066 0.242314
3 25 -0.0113306 0.390665
3 26 -0.0593776 0.596277
3 27 -0.135933 0.718915
3 28 -0.120555 0.621114
3 29 -0.0541018 0.350602
3 30 0.0225184 0.146237
3 31 -0.0076197 0.0114268
3 32 -0.0323161 -0.189251
3 33 -0.0265998 -0.40644
3 34 -0.0396059 -0.484714
3 35 -0.0852328 -0.386733
3 36 -0.171555 -0.24133
3 37 -0.299725 -0.0888686
3 38 -0.4018 -0.102953
3 39 -0.41825 -0.179953
3 40 -0.413226 -0.277775
3 41 -0.432691 -0.510047
3 42 -0.406023 -0.657863
3 43 -0.435557 -0.703206
3 44 -0.534645 -0.734573
3 45 -0.622006 -0.675165
3 46 -0.687325 -0.52041
3 47 -0.759155 -0.302701
3 48 -0.828162 -0.0767146
3 49 -0.853648 0.0552797
