0 0 0.391762 -0.485369
0 1 0.458773 -0.56258
0 2 0.537597 -0.622
0 3 0.515252 -0.626475
0 4 0.515797 -0.568867
0 5 0.533619 -0.429382
0 6 0.525272 -0.343508
0 7 0.539275 -0.34713
0 8 0.58324 -0.335017
0 9 0.597936 -0.321803
0 10 0.603504 -0.234863
0 11 0.624915 -0.107118
0 12 0.656852 -0.00953052
0 13 0.679281 0.166458
0 14 0.725599 0.364581
0 15 0.777347 0.464951
0 16 0.808109 0.469207
0 17 0.837022 0.39727
0 18 0.811471 0.350375
0 19 0.82229 0.450179
0 20 0.819679 0.550717
0 21 0.826906 0.482507
0 22 0.84867 0.337466
0 23 0.940382 0.0477721
0 24 0.91771 -0.313215
0 25 0.845099 -0.335883
0 26 0.765854 -0.137207
0 27 0.615213 -0.00052354
0 28 0.52736 0.136726
0 29 0.396954 0.301228
0 30 0.364167 0.400146
0 31 0.267796 0.446004
0 32 0.147359 0.453212
0 33 0.11752 0.500972
0 34 0.14012 0.541431
0 35 0.191486 0.424581
0 36 0.232471 0.315516
0 37 0.23673 0.132744
0 38 0.249139 -0.0845513
0 39 0.228438 -0.119087
0 40 0.195518 0.0145507
0 41 0.217422 0.249724
0 42 0.257781 0.303696
0 43 0.242715 -0.0247667
0 44 0.224569 -0.331828
0 45 0.252316 -0.297791
0 46 0.258467 -0.174348
0 47 0.262486 -0.129466
0 48 0.234494 -0.0698011
0 49 0.229185 0.064987
0 50 0.230163 0.109708
0 51 0.243483 -0.00134991
0 52 0.253216 -0.169651
0 53 0.259493 -0.215196
0 54 0.274729 -0.123629
0 55 0.32811 -0.0736812
0 56 0.373059 0.0391228
0 57 0.418293 0.117018
0 58 0.457362 0.0483027
0 59 0.388814 0.00879594
0 60 0.36206 -0.0370857
0 61 0.295829 -0.227238
0 62 0.335016 -0.394284
0 63 0.37315 -0.435721
1 0 0.40449 -0.467621
1 1 0.446367 -0.490566
1 2 0.486692 -0.584786
1 3 0.463065 -0.628168
1 4 0.470649 -0.538645
1 5 0.51624 -0.433919
1 6 0.483575 -0.360628
1 7 0.501223 -0.312865
1 8 0.518303 -0.312739
1 9 0.520808 -0.320857
1 10 0.545752 -0.213411
1 11 0.592289 -0.0634945
1 12 0.654598 0.0457854
1 13 0.710468 0.214417
1 14 0.728608 0.394044
1 15 0.736284 0.492839
