0 0 0.0813959 0.227313
0 1 0.0149324 0.22602
0 2 0.0191861 0.191604
0 3 -0.0314493 0.191506
0 4 -0.0587932 0.22651
0 5 -0.135842 0.241998
0 6 -0.223275 0.271691
0 7 -0.246034 0.26223
0 8 -0.275818 0.194714
0 9 -0.302899 0.106354
0 10 -0.294755 0.110446
0 11 -0.292685 0.17727
0 12 -0.280846 0.190813
0 13 -0.300512 0.193852
0 14 -0.3548 0.197747
0 15 -0.360402 0.128938
0 16 -0.354415 0.0131088
0 17 -0.37186 -0.0631341
0 18 -0.331293 -0.0967119
0 19 -0.310358 -0.102027
0 20 -0.315351 -0.0440439
0 21 -0.293636 -0.0282422
0 22 -0.245608 -0.15085
0 23 -0.11327 -0.307912
0 24 -0.0621062 -0.406875
0 25 -0.0293714 -0.367121
0 26 -0.0308892 -0.321688
0 27 -0.055728 -0.353863
0 28 -0.0172595 -0.295699
0 29 0.0255005 -0.184404
0 30 0.0860195 -0.128929
0 31 0.146487 -0.0846215
0 32 0.143696 -0.0158184
0 33 0.155939 0.0014057
0 34 0.198166 -0.061176
0 35 0.236778 -0.101027
0 36 0.290133 -0.109778
0 37 0.314374 -0.102943
0 38 0.330231 -0.108166
0 39 0.341341 -0.159092
0 40 0.355158 -0.197372
0 41 0.38859 -0.191115
0 42 0.402641 -0.177257
0 43 0.411551 -0.21358
0 44 0.434991 -0.208617
0 45 0.451678 -0.129191
0 46 0.510565 -0.0821979
0 47 0.494385 -0.0910869
0 48 0.443743 -0.0828011
0 49 0.466243 -0.00517741
0 50 0.491153 0.0526928
0 51 0.504143 0.114109
0 52 0.476115 0.109061
0 53 0.437673 0.0274191
0 54 0.405907 0.0467107
0 55 0.37487 0.0564338
0 56 0.333882 0.0533476
0 57 0.275069 0.111878
0 58 0.263757 0.145401
0 59 0.214125 0.128056
0 60 0.16171 0.153246
0 61 0.106864 0.21538
0 62 0.11989 0.303573
0 63 0.124665 0.30169
1 0 0.0152584 0.13407
1 1 -0.0309904 0.176034
1 2 -0.0708662 0.179663
1 3 -0.0625607 0.164367
1 4 -0.106494 0.194036
1 5 -0.151701 0.171743
1 6 -0.229204 0.202294
1 7 -0.326158 0.216745
1 8 -0.368262 0.136427
1 9 -0.383047 0.0802449
1 10 -0.382824 0.139666
1 11 -0.333294 0.211266
