0 0 0.118213 0.220347
0 1 0.101666 0.243996
0 2 0.121548 0.280901
0 3 0.120132 0.320993
0 4 0.134768 0.293549
0 5 0.187167 0.232447
0 6 0.175743 0.107866
0 7 0.0981769 0.0873562
0 8 0.0817448 0.0901574
0 9 0.0931509 0.0309961
0 10 0.10181 0.0165476
0 11 0.107495 -0.0220351
0 12 0.12425 -0.082235
0 13 0.109865 -0.108985
0 14 0.116552 -0.190334
0 15 0.123899 -0.246984
0 16 0.152442 -0.144191
0 17 0.152976 -0.0750983
0 18 0.166857 -0.134056
0 19 0.15295 -0.16716
0 20 0.132296 -0.123145
0 21 0.136673 -0.186082
0 22 0.117229 -0.26421
0 23 0.0589974 -0.256482
0 24 0.0615017 -0.306981
0 25 0.0873294 -0.312147
0 26 0.117387 -0.222211
0 27 0.093577 -0.198278
0 28 0.0715929 -0.249614
0 29 0.103111 -0.264641
0 30 0.146582 -0.227891
0 31 0.201513 -0.175569
0 32 0.232908 -0.141022
0 33 0.282324 -0.124241
0 34 0.292966 -0.0531066
0 35 0.329454 0.0137075
0 36 0.350305 -0.0405159
0 37 0.356262 -0.0576377
0 38 0.302902 -0.00899389
0 39 0.205493 -0.0253538
0 40 0.16323 -0.0427815
0 41 0.15977 -0.0590241
0 42 0.144834 -0.0854288
0 43 0.216327 -0.106375
0 44 0.294101 -0.122099
0 45 0.272097 -0.119882
0 46 0.275443 -0.0531175
0 47 0.259572 0.0274109
0 48 0.229897 0.0369401
0 49 0.233999 0.0112689
0 50 0.216436 0.0366615
0 51 0.23105 0.0997895
0 52 0.269521 0.11438
0 53 0.223794 0.179439
0 54 0.23264 0.248902
0 55 0.274693 0.269667
0 56 0.331827 0.280639
0 57 0.282161 0.266749
0 58 0.278286 0.298904
0 59 0.251155 0.296102
0 60 0.186008 0.23744
0 61 0.131421 0.238137
0 62 0.183839 0.228696
0 63 0.133676 0.187915
1 0 0.0483027 0.22152
1 1 0.0513747 0.283725
1 2 0.12016 0.283488
1 3 0.106118 0.301739
1 4 0.106748 0.321812
1 5 0.0914054 0.245425
1 6 0.0883508 0.0856631
1 7 0.129036 0.0676303
1 8 0.130384 0.0959658
1 9 0.135756 0.0310137
1 10 0.145733 -0.0175337
1 11 0.117488 -0.0331874
1 12 0.127239 -0.0603474
1 13 0.14661 -0.109361
1 14 0.137446 -0.172299
1 15 0.205936 -0.190308
1 16 0.253545 -0.133212
1 17 0.22684 -0.106825
1 18 0.203512 -0.126795
1 19 0.207873 -0.151964
1 20 0.178159 -0.145208
1 21 0.119387 -0.202403
1 22 0.10877 -0.30492
