0 0 -8.43098
0 1 -8.41729
0 2 -8.38882
0 3 -8.60961
0 4 -8.81229
0 5 -8.85827
0 6 -8.88043
0 7 -8.77305
0 8 -8.6136
0 9 -8.33279
0 10 -7.96747
0 11 -7.48977
0 12 -7.01235
0 13 -6.48653
0 14 -6.0689
0 15 -5.68099
0 16 -5.34025
0 17 -5.11159
0 18 -4.86912
0 19 -4.66851
0 20 -4.58816
0 21 -4.56583
0 22 -4.54853
0 23 -4.61896
0 24 -4.75464
0 25 -4.86789
0 26 -5.12344
0 27 -5.45466
0 28 -5.68568
0 29 -5.75962
0 30 -5.65921
0 31 -5.37981
0 32 -5.019
0 33 -4.45702
0 34 -3.89008
0 35 -3.33984
0 36 -2.72408
0 37 -2.14237
0 38 -1.7061
0 39 -1.25217
0 40 -0.870692
0 41 -0.482163
0 42 0.00124455
0 43 0.326623
0 44 0.569872
0 45 0.698671
0 46 0.691985
0 47 0.419676
0 48 0.0934005
0 49 -0.239706
0 50 -0.659474
0 51 -1.25422
0 52 -1.80842
0 53 -2.42492
0 54 -3.09591
0 55 -3.75311
0 56 -4.38052
0 57 -5.06045
0 58 -5.83464
0 59 -6.61406
0 60 -7.36235
0 61 -7.98595
0 62 -8.39327
0 63 -8.4708
1 0 -7.44007
1 1 -7.38019
1 2 -7.41749
1 3 -7.72052
1 4 -8.04088
1 5 -8.21528
1 6 -8.33604
1 7 -8.30294
1 8 -8.25511
1 9 -8.12686
1 10 -7.86661
1 11 -7.38565
1 12 -6.87935
1 13 -6.3777
1 14 -5.98311
1 15 -5.66736
1 16 -5.41761
1 17 -5.21641
1 18 -5.06482
1 19 -4.95318
1 20 -4.91239
1 21 -4.88948
1 22 -4.83778
1 23 -4.86381
1 24 -4.97815
1 25 -5.11689
1 26 -5.36095
1 27 -5.58909
1 28 -5.76738
1 29 -5.80468
1 30 -5.70306
1 31 -5.4242
1 32 -4.98529
1 33 -4.36375
1 34 -3.72585
1 35 -3.06
1 36 -2.41738
1 37 -1.77734
1 38 -1.18393
1 39 -0.536815
1 40 -0.041428
1 41 0.303563
1 42 0.753971
1 43 1.11836
1 44 1.37247
1 45 1.58628
1 46 1.63575
1 47 1.38728
1 48 1.11896
1 49 0.753459
1 50 0.315092
1 51 -0.263459
1 52 -0.929887
1 53 -1.57631
1 54 -2.33248
1 55 -3.0781
1 56 -3.6759
1 57 -4.28629
1 58 -4.96248
1 59 -5.71431
1 60 -6.43226
1 61 -7.00877
1 62 -7.32638
1 63 -7.43579
2 0 -6.23032
2 1 -6.27515
2 2 -6.38124
2 3 -6.6582
2 4 -7.03288
2 5 -7.41475
2 6 -7.65221
2 7 -7.74764
2 8 -7.84901
2 9 -7.83952
2 10 -7.61307
2 11 -7.16509
2 12 -6.72277
2 13 -6.30504
2 14 -5.97575
2 15 -5.69698
2 16 -5.48835
2 17 -5.37062
2 18 -5.28355
2 19 -5.2512
2 20 -5.24598
2 21 -5.18537
2 22 -5.1438
2 23 -5.12362
2 24 -5.23726
2 25 -5.37636
2 26 -5.62857
2 27 -5.87147
2 28 -5.96115
2 29 -5.99612
2 30 -5.88204
2 31 -5.51419
2 32 -4.95229
2 33 -4.31204
2 34 -3.58418
2 35 -2.81245
2 36 -2.06155
2 37 -1.31975
2 38 -0.627354
2 39 0.0964001
2 40 0.6734
2 41 1.07967
2 42 1.50286
2 43 1.86287
2 44 2.15437
2 45 2.42711
2 46 2.52335
2 47 2.36144
2 48 2.02204
2 49 1.61586
2 50 1.1632
2 51 0.621675
2 52 0.00537578
2 53 -0.68956
2 54 -1.49814
2 55 -2.25355
2 56 -2.95812
2 57 -3.62615
2 58 -4.25303
2 59 -4.93455
2 60 -5.53639
2 61 -5.88908
2 62 -6.12142
2 63 -6.21993
3 0 -5.0364
3 1 -5.03618
3 2 -5.2352
3 3 -5.59896
3 4 -6.01415
3 5 -6.43893
3 6 -6.83365
3 7 -7.12086
3 8 -7.34385
3 9 -7.43228
3 10 -7.37458
3 11 -6.94903
3 12 -6.5133
3 13 -6.13111
3 14 -5.87137
3 15 -5.71784
3 16 -5.51936
3 17 -5.42651
3 18 -5.32707
3 19 -5.28279
3 20 -5.34959
3 21 -5.35651
3 22 -5.2908
3 23 -5.35026
3 24 -5.51707
3 25 -5.72359
3 26 -5.89842
3 27 -6.09323
3 28 -6.18047
3 29 -6.08965
3 30 -5.9305
3 31 -5.57663
3 32 -5.03011
3 33 -4.36153
3 34 -3.47689
3 35 -2.52774
3 36 -1.64958
3 37 -0.822196
3 38 -0.0439868
3 39 0.69522
3 40 1.28654
3 41 1.76769
3 42 2.15948
3 43 2.493
3 44 2.85649
3 45 3.13912
3 46 3.30183
3 47 3.19513
3 48 2.91772
3 49 2.50027
3 50 2.02353
3 51 1.4755
3 52 0.840004
3 53 0.0788686
3 54 -0.769891
3 55 -1.57076
3 56 -2.327
3 57 -2.95474
3 58 -3.56034
3 59 -4.14691
3 60 -4.55783
3 61 -4.83884
3 62 -4.95118
3 63 -5.00164
4 0 -3.76495
4 1 -3.86955
4 2 -4.12475
4 3 -4.56526
4 4 -5.0097
4 5 -5.44767
4 6 -5.98112
4 7 -6.31911
4 8 -6.6441
4 9 -6.88895
4 10 -6.93808
4 11 -6.59508
4 12 -6.20352
4 13 -5.8885
4 14 -5.77665
4 15 -5.68529
4 16 -5.54515
