0 0 -5.5112
0 1 -4.11308
0 2 -2.79141
0 3 -1.68021
0 4 -0.750939
0 5 0.0232089
0 6 0.614081
0 7 1.10475
0 8 1.43365
0 9 1.61378
0 10 1.7135
0 11 1.65244
0 12 1.48999
0 13 1.34197
0 14 1.06757
0 15 0.643799
0 16 0.0960885
0 17 -0.431789
0 18 -0.93787
0 19 -1.52203
0 20 -2.16372
0 21 -2.53865
0 22 -2.82747
0 23 -3.1449
0 24 -3.49321
0 25 -3.77429
0 26 -4.036
0 27 -4.2702
0 28 -4.48832
0 29 -4.89824
0 30 -5.33151
0 31 -5.74127
0 32 -6.29898
0 33 -6.77265
0 34 -7.28848
0 35 -7.7557
0 36 -8.2307
0 37 -8.62806
0 38 -9.00736
0 39 -9.29363
0 40 -9.46434
0 41 -9.49557
0 42 -9.53962
0 43 -9.65926
0 44 -9.65237
0 45 -9.70844
0 46 -9.83764
0 47 -9.93129
0 48 -9.95406
0 49 -10.0163
0 50 -10.1083
0 51 -10.1993
0 52 -10.3854
0 53 -10.3585
0 54 -10.2178
0 55 -10.0394
0 56 -9.93282
0 57 -9.93608
0 58 -10.0307
0 59 -10.0078
0 60 -9.77774
0 61 -9.12919
0 62 -8.15117
0 63 -6.92347
1 0 -6.31712
1 1 -4.87473
1 2 -3.59341
1 3 -2.42925
1 4 -1.52126
1 5 -0.801729
1 6 -0.225584
1 7 0.202404
1 8 0.48424
1 9 0.661245
1 10 0.715086
1 11 0.588021
1 12 0.413919
1 13 0.200196
1 14 -0.0309333
1 15 -0.379979
1 16 -0.924164
1 17 -1.41175
1 18 -1.93512
1 19 -2.53914
1 20 -3.1197
1 21 -3.5556
1 22 -3.87601
1 23 -4.29198
1 24 -4.61562
1 25 -4.90445
1 26 -5.08224
1 27 -5.26633
1 28 -5.53675
1 29 -5.87341
1 30 -6.19304
1 31 -6.53759
1 32 -7.00461
1 33 -7.42627
1 34 -7.86759
1 35 -8.22874
1 36 -8.66435
1 37 -9.0461
1 38 -9.34737
1 39 -9.52524
1 40 -9.54197
1 41 -9.54249
1 42 -9.61061
1 43 -9.73686
1 44 -9.70355
1 45 -9.70511
1 46 -9.86393
1 47 -9.98201
1 48 -10.0144
1 49 -10.1238
1 50 -10.2235
1 51 -10.332
1 52 -10.4907
1 53 -10.4299
1 54 -10.3163
1 55 -10.2231
1 56 -10.2046
1 57 -10.3156
1 58 -10.432
1 59 -10.3695
1 60 -10.1832
1 61 -9.61791
1 62 -8.83291
1 63 -7.71103
2 0 -6.9636
2 1 -5.61493
2 2 -4.36921
2 3 -3.25795
2 4 -2.35806
2 5 -1.69153
2 6 -1.13996
2 7 -0.755687
2 8 -0.503999
2 9 -0.42355
2 10 -0.42861
2 11 -0.588637
2 12 -0.774119
2 13 -0.973363
2 14 -1.14335
2 15 -1.41235
2 16 -1.93438
2 17 -2.41718
2 18 -2.87177
2 19 -3.453
2 20 -4.00341
2 21 -4.40971
2 22 -4.81347
2 23 -5.26823
2 24 -5.6301
2 25 -5.8996
2 26 -6.07317
2 27 -6.27458
2 28 -6.51415
2 29 -6.72561
2 30 -6.9547
2 31 -7.21797
2 32 -7.60637
2 33 -7.95337
2 34 -8.28727
2 35 -8.64417
2 36 -9.02782
2 37 -9.32722
2 38 -9.55662
2 39 -9.68146
2 40 -9.63643
2 41 -9.62944
2 42 -9.73817
2 43 -9.79373
2 44 -9.7342
2 45 -9.71352
2 46 -9.91274
2 47 -10.0444
2 48 -10.0852
2 49 -10.1661
2 50 -10.2457
2 51 -10.3705
2 52 -10.5777
2 53 -10.5435
2 54 -10.4537
2 55 -10.3797
2 56 -10.3935
2 57 -10.4407
2 58 -10.5912
2 59 -10.4852
2 60 -10.3263
2 61 -9.96396
2 62 -9.31304
2 63 -8.33548
3 0 -7.63051
3 1 -6.30533
3 2 -5.13443
3 3 -4.06043
3 4 -3.1858
3 5 -2.53974
3 6 -2.03662
3 7 -1.67844
3 8 -1.54632
3 9 -1.57291
3 10 -1.59331
3 11 -1.70444
3 12 -1.90608
3 13 -2.09059
3 14 -2.25188
3 15 -2.46859
3 16 -2.861
3 17 -3.313
3 18 -3.82277
3 19 -4.3539
3 20 -4.91096
3 21 -5.32739
3 22 -5.77027
3 23 -6.21629
3 24 -6.58673
3 25 -6.78692
3 26 -6.93048
3 27 -7.08642
3 28 -7.31475
3 29 -7.45283
3 30 -7.57364
3 31 -7.80078
3 32 -8.05622
3 33 -8.2975
3 34 -8.58941
3 35 -8.88273
3 36 -9.25731
3 37 -9.62958
3 38 -9.79733
3 39 -9.85402
3 40 -9.83998
3 41 -9.82016
3 42 -9.87489
