0 0 -0.262923
0 1 -0.150569
0 2 -0.0442225
0 3 0.0576839
0 4 0.113817
0 5 0.211087
0 6 0.280986
0 7 0.360725
0 8 0.480637
0 9 0.59024
0 10 0.789661
0 11 0.862796
0 12 0.89113
0 13 1.05628
0 14 1.09131
0 15 1.00674
0 16 0.94133
0 17 0.916243
0 18 0.781198
0 19 0.649245
0 20 0.40391
0 21 0.096225
0 22 -0.0931158
0 23 -0.0924818
0 24 0.00768813
0 25 0.145879
0 26 0.0604552
0 27 0.0467606
0 28 0.0532021
0 29 -0.0378953
0 30 -0.24556
0 31 -0.34259
0 32 -0.507419
0 33 -0.598189
0 34 -0.632929
0 35 -0.617945
0 36 -0.602999
0 37 -0.616869
0 38 -0.691261
0 39 -0.72533
0 40 -0.657516
0 41 -0.605776
0 42 -0.588183
0 43 -0.460977
0 44 -0.250051
0 45 -0.103083
0 46 -0.0720138
0 47 -0.0458965
0 48 0.0638504
0 49 0.112095
0 50 -0.0431406
0 51 -0.175053
0 52 -0.412411
0 53 -0.405137
0 54 -0.367877
0 55 -0.39422
0 56 -0.36663
0 57 -0.476501
0 58 -0.672577
0 59 -0.70843
0 60 -0.658729
0 61 -0.548839
0 62 -0.452776
0 63 -0.400162
1 0 -0.173184
1 1 -0.0241197
1 2 0.0151445
1 3 0.162669
1 4 0.172236
1 5 0.276435
1 6 0.412304
1 7 0.456392
1 8 0.549041
1 9 0.712506
1 10 0.871244
1 11 0.867587
1 12 0.859481
1 13 0.928138
1 14 1.00112
1 15 0.990992
1 16 0.874705
1 17 0.833943
1 18 0.746584
1 19 0.626043
1 20 0.44138
1 21 0.167884
1 22 -0.0319623
1 23 -0.22318
1 24 -0.16523
1 25 -0.0938455
1 26 -0.0617971
1 27 0.000613256
1 28 -0.0193449
1 29 -0.111612
1 30 -0.343296
1 31 -0.471975
1 32 -0.524889
1 33 -0.642208
1 34 -0.728163
1 35 -0.73972
1 36 -0.796237
1 37 -0.797348
1 38 -0.841861
1 39 -0.76533
1 40 -0.677036
1 41 -0.635575
1 42 -0.641291
1 43 -0.574268
1 44 -0.350424
1 45 -0.141146
1 46 -0.113422
1 47 -0.114594
1 48 -0.0331587
1 49 -0.00211077
1 50 -0.163966
1 51 -0.357507
1 52 -0.585392
1 53 -0.555597
1 54 -0.525943
1 55 -0.537866
1 56 -0.544388
1 57 -0.64821
1 58 -0.814969
1 59 -0.764319
1 60 -0.60661
1 61 -0.476498
1 62 -0.405376
1 63 -0.323847
2 0 -0.0593241
2 1 0.0389207
2 2 0.139617
2 3 0.247825
2 4 0.285546
2 5 0.353735
2 6 0.493757
2 7 0.610258
2 8 0.722667
2 9 0.851305
2 10 0.969214
2 11 0.899691
2 12 0.813009
2 13 0.799269
2 14 0.892777
2 15 0.937924
2 16 0.803903
2 17 0.716167
2 18 0.697451
2 19 0.623488
2 20 0.498364
2 21 0.323701
2 22 0.0541174
2 23 -0.170763
2 24 -0.19964
2 25 -0.176048
2 26 -0.0507179
2 27 -0.00419835
2 28 -0.0483133
2 29 -0.156245
2 30 -0.304473
2 31 -0.453903
2 32 -0.600101
2 33 -0.766373
2 34 -0.789899
2 35 -0.803176
2 36 -0.856356
2 37 -0.758112
2 38 -0.827692
2 39 -0.783644
2 40 -0.682226
2 41 -0.647911
2 42 -0.679509
2 43 -0.639436
2 44 -0.445914
2 45 -0.231104
2 46 -0.238229
2 47 -0.242252
2 48 -0.137933
2 49 -0.116197
2 50 -0.262418
2 51 -0.443252
2 52 -0.676979
2 53 -0.713763
2 54 -0.679537
2 55 -0.638128
2 56 -0.667931
2 57 -0.648699
2 58 -0.76011
2 59 -0.62726
2 60 -0.543084
2 61 -0.503708
2 62 -0.423814
2 63 -0.255769
3 0 -0.106168
3 1 0.0441568
3 2 0.210674
3 3 0.359195
3 4 0.399436
3 5 0.427798
3 6 0.569171
3 7 0.761112
3 8 0.873234
3 9 0.931722
3 10 1.03506
3 11 1.00654
3 12 0.891657
3 13 0.846144
3 14 0.866472
3 15 0.861347
3 16 0.787876
3 17 0.707671
3 18 0.708393
3 19 0.63401
3 20 0.46812
3 21 0.29231
3 22 0.00178518
3 23 -0.148556
3 24 -0.188185
3 25 -0.11751
3 26 0.0516435
3 27 0.0547422
3 28 -0.026565
3 29 -0.139664
3 30 -0.231906
3 31 -0.397376
3 32 -0.635883
3 33 -0.797339
3 34 -0.810962
3 35 -0.759312
3 36 -0.767284
3 37 -0.768801
3 38 -0.790984
3 39 -0.800484
3 40 -0.808748
3 41 -0.800436
3 42 -0.805361
3 43 -0.737027
3 44 -0.584072
3 45 -0.44332
3 46 -0.44428
3 47 -0.436008
3 48 -0.295154
3 49 -0.267003
3 50 -0.33341
3 51 -0.449371
3 52 -0.635671
3 53 -0.723043
3 54 -0.753957
3 55 -0.716007
3 56 -0.663132
3 57 -0.540048
3 58 -0.592751
3 59 -0.532287
3 60 -0.579178
3 61 -0.570534
3 62 -0.462645
3 63 -0.335579
4 0 -0.0987781
4 1 0.0776699
4 2 0.24724
4 3 0.41639
4 4 0.487871
4 5 0.50001
4 6 0.641335
4 7 0.813464
4 8 0.960152
4 9 1.09562
4 10 1.20738
4 11 1.2103
4 12 1.14955
4 13 1.0844
4 14 0.984694
4 15 0.925105
4 16 0.823469
4 17 0.688823
4 18 0.680997
4 19 0.584645
4 20 0.388405
4 21 0.262182
4 22 -0.0246769
4 23 -0.146091
4 24 -0.235498
4 25 -0.150156
4 26 -0.0256872
4 27 -0.00803535
4 28 -0.0326156
4 29 -0.10352
4 30 -0.245376
4 31 -0.371541
4 32 -0.541001
4 33 -0.736731
4 34 -0.823027
4 35 -0.736949
4 36 -0.700365
4 37 -0.734854
4 38 -0.794207
4 39 -0.838589
4 40 -0.867326
4 41 -0.897976
4 42 -0.899589
4 43 -0.858949
4 44 -0.633433
4 45 -0.54534
4 46 -0.598194
4 47 -0.576623
4 48 -0.482716
4 49 -0.401076
4 50 -0.35709
4 51 -0.493153
4 52 -0.612665
4 53 -0.774446
4 54 -0.820249
4 55 -0.751032
4 56 -0.692463
4 57 -0.625288
4 58 -0.619232
4 59 -0.563563
4 60 -0.627834
4 61 -0.609537
4 62 -0.450994
4 63 -0.285361
5 0 0.0488486
5 1 0.152858
5 2 0.32064
5 3 0.450245
5 4 0.469181
5 5 0.5838
5 6 0.675259
5 7 0.819056
5 8 1.0355
5 9 1.2255
5 10 1.33953
5 11 1.2928
5 12 1.28151
5 13 1.20837
5 14 1.06317
5 15 0.913363
5 16 0.772178
5 17 0.713843
5 18 0.620609
5 19 0.494944
5 20 0.292139
5 21 0.157009
5 22 0.0322103
5 23 -0.125938
5 24 -0.226304
5 25 -0.160449
5 26 -0.102671
5 27 -0.118699
5 28 -0.113087
5 29 -0.152855
5 30 -0.31252
5 31 -0.352732
5 32 -0.504331
5 33 -0.647817
5 34 -0.654384
5 35 -0.613713
5 36 -0.650676
5 37 -0.728906
5 38 -0.807221
5 39 -0.862384
5 40 -0.806771
5 41 -0.845182
5 42 -0.976645
5 43 -0.901278
5 44 -0.730978
5 45 -0.675254
5 46 -0.726347
5 47 -0.716829
5 48 -0.596788
5 49 -0.476006
5 50 -0.434057
5 51 -0.517959
5 52 -0.568536
5 53 -0.697366
5 54 -0.703173
5 55 -0.659833
5 56 -0.66729
5 57 -0.671867
5 58 -0.648811
5 59 -0.588177
5 60 -0.59402
5 61 -0.564061
5 62 -0.361557
5 63 -0.128493
6 0 0.0457872
6 1 0.20237
6 2 0.395329
6 3 0.506334
6 4 0.538574
6 5 0.601252
6 6 0.696256
6 7 0.85453
6 8 1.08106
6 9 1.30869
6 10 1.36499
6 11 1.34903
6 12 1.32904
6 13 1.22902
6 14 1.0316
6 15 0.882195
6 16 0.727039
6 17 0.633322
6 18 0.501953
